grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Eddie Rosario,L,0,False,Unknown (nan),?,WSH,ATL,WSH,---,07:15 PM,824922,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,592696,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Unknown (nan),?,WSH,ATL,WSH,---,07:15 PM,824922,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,⬜ Neutral,56.0,0.0,,5.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.6,20.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,805373,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jonathan Ornelas,R,0,False,Unknown (nan),?,WSH,ATL,WSH,---,07:15 PM,824922,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,680716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Randy Arozarena,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.2248,0,0,0,0,211,30,0,119,7,5,0,0,0.0,20.9,32.1,187.0,57.2,0.3339,0.0294,1.64,🟢 Disciplined,59.0,0.0,,8.8,,32.5,4.4,1.145,0.072,0.072,0.293,0.0,0.562,1.053,1.653,0.0,0.0164,0.0164,0.2619,0.0834,0.0164,0.3781,0.0,0,25,0,0,0.0,23.3,0.114,16.7,0.0,18.5,0.368,0.316,0.359,0.0,0.08,0.326,0.0,2.383,14,26,0,0,0.0,0.0,,11.0,CU,35.14,17.6,False,1.1,False,70.0,-0.9,False,89.7,26.7,67.9,False,0.0,False,16.7,False,5.2,False,0.0,23.3,6.7,3,FF(26%):2/62pa  |  FC(21%):0/18pa  |  CH(20%):0/28pa  |  CU(18%):1/11pa,92.2,31.9,68.5,31.1,False,2.5,False,11.8,False,3.7,False,2.52,27.7,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,668227,30,33.3,0.0,26.7,0.0,0.326,False,33.6,0.0,22.7,0.0,0.0,0.167,0.393,24.4,5.3,False,,,,,,,False,,,,,,,,,False
B,2,SEA,Cal Raleigh,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,7,2.05,False,False,False,False,0.4923,4,3,0,0,181,10,0,125,3,2,0,0,0.0,20.9,32.1,187.0,57.2,0.2455,0.0216,1.64,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.71,0.09,0.09,0.045,0.0,0.423,1.268,1.026,0.0,0.0208,0.0208,0.1636,0.0312,0.0156,0.2364,0.0,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.201,0.0,0.0,0.246,0.0,3.326,33,12,0,0,0.0,0.0,,2.0,FF,29.11,20.3,False,-3.25,False,70.0,-0.9,False,95.1,40.0,71.0,True,0.0,False,30.0,True,25.2,True,0.0,20.0,0.0,4,FF(26%):2/66pa  |  FC(21%):1/16pa  |  CH(20%):1/29pa  |  CU(18%):0/14pa,87.1,16.8,73.4,31.2,False,2.4,False,28.0,True,25.1,True,3.2,14.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,663728,4,10.0,0.0,30.0,30.0,0.246,True,16.8,8.8,28.8,21.6,2.4,0.124,0.239,17.6,5.2,True,,,,,,,False,,,,,,,,,False
D,0,SEA,Julio Rodríguez,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.3159,0,0,0,0,219,31,0,96,7,7,1,1,14.3,20.9,32.1,187.0,57.2,0.4967,0.0437,1.64,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.4,0.762,0.168,0.168,0.138,0.0,0.504,1.128,1.405,0.0,0.0384,0.0384,0.1738,0.07,0.0203,0.3205,0.0,1,4,0,0,0.0,41.9,0.179,19.4,0.0,15.5,0.324,0.319,0.275,0.0,0.143,0.233,0.0,3.075,26,17,0,0,0.0,0.0,,8.3,CH,30.35,3.0,False,-0.01,False,70.0,-0.9,False,90.6,35.5,76.0,False,0.0,False,12.9,False,18.0,False,3.23,12.9,6.5,4,FF(26%):2/56pa  |  FC(21%):0/12pa  |  CH(20%):2/17pa  |  CU(18%):0/11pa,89.4,26.0,75.6,24.0,False,3.1,False,16.7,False,14.7,False,4.17,19.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,677594,31,29.0,12.9,19.4,0.0,0.233,False,18.8,5.2,29.2,0.0,0.0,0.179,0.329,20.8,10.0,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Josh Naylor,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,2,0.39,True,False,False,False,0.7384,1,1,0,0,206,31,0,121,7,6,0,0,0.0,20.9,32.1,187.0,57.2,0.1771,0.0156,1.64,⬜ Neutral,56.0,0.0,,7.6,,36.4,4.1,1.063,0.111,0.111,0.113,0.0,0.456,0.565,1.51,0.0,0.0269,0.0269,0.2569,0.0543,0.0381,0.3648,0.0,0,43,0,1,3.2,32.3,0.068,35.5,0.0,11.2,0.308,0.342,0.35,0.0,0.038,0.353,0.0,1.972,22,12,0,0,0.0,0.0,,2.2,CU,29.41,13.2,False,-2.37,False,70.0,-0.9,False,87.5,32.3,65.5,False,3.2,False,19.4,False,13.5,False,0.0,25.8,3.2,5,FF(26%):4/57pa  |  FC(21%):1/28pa  |  CH(20%):0/24pa  |  CU(18%):0/12pa,87.7,28.9,69.6,30.6,False,4.1,False,17.4,False,17.6,False,4.13,25.6,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,647304,31,25.8,6.5,12.9,19.4,0.353,True,27.3,10.7,14.0,17.4,4.1,0.164,0.35,31.4,5.7,True,,,,,,,False,,,,,,,,,False
B,2,SEA,Mitch Garver,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,4,1.1,False,False,False,False,0.2445,2,2,0,0,73,13,0,38,5,2,0,0,0.0,20.9,32.1,187.0,57.2,0.5012,0.0441,1.64,🟢 Disciplined,59.0,0.0,,11.7,,24.4,3.2,0.359,0.086,0.086,0.055,0.0,0.64,1.139,0.671,0.0,0.0269,0.0269,0.1124,0.044,0.0,0.2103,0.0,1,7,0,0,0.0,46.2,0.224,0.0,14.3,21.9,0.274,0.291,0.299,0.0,0.3,0.322,0.0,1.467,22,19,0,0,0.0,0.0,,10.1,FF,32.26,11.6,False,-0.64,False,70.0,-0.9,False,99.2,30.8,72.3,True,0.0,False,38.5,True,42.2,False,7.69,7.7,7.7,0,FF(26%):0/27pa  |  FC(21%):0/5pa  |  CH(20%):0/5pa  |  CU(18%):0/1pa,98.3,31.6,72.7,44.7,True,0.0,False,23.7,True,30.2,False,0.0,13.2,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,641598,13,0.0,0.0,38.5,0.0,0.322,False,10.5,5.3,34.2,0.0,0.0,0.032,0.255,7.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,-0.1,True,False,False,False,0.2196,0,0,0,0,13,10,0,11,3,1,0,0,0.0,20.9,32.1,187.0,57.2,0.2907,0.0256,1.64,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.7,0.781,0.0,0.0,0.218,0.0,0.0,1.039,0.999,0.0,0.0,0.0,0.2123,0.0591,0.0,0.2714,0.0,0,999,0,0,0.0,10.0,0.077,10.0,0.0,15.4,0.234,0.233,0.117,0.0,0.0,0.088,0.0,0.0,6,14,0,0,0.0,0.0,,5.0,FF,24.66,7.7,False,-0.79,False,70.0,-0.9,False,82.7,10.0,66.9,False,0.0,False,10.0,False,20.4,False,0.0,10.0,0.0,0,FF(26%):0/4pa  |  FC(21%):0/1pa  |  CH(20%):0/6pa  |  CU(18%):0/0pa,81.5,18.2,67.6,18.2,False,0.0,False,18.2,False,19.5,False,0.0,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,645302,0,30.0,20.0,30.0,0.0,0.088,False,27.3,9.1,27.3,0.0,0.0,0.091,0.276,27.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,SEA,J.P. Crawford,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,2,0.48,True,False,False,False,0.6955,2,0,0,0,176,26,0,102,7,4,2,1,14.3,20.9,32.1,187.0,57.2,0.4421,0.0389,1.64,🟢 Disciplined,59.0,0.0,,11.9,,16.6,4.2,0.769,0.247,0.247,0.11,0.0,0.787,0.658,1.621,0.0,0.0588,0.0588,0.1827,0.085,0.0524,0.3853,0.0,2,5,0,1,7.7,34.6,0.247,23.1,11.1,8.0,0.332,0.356,0.367,0.0,0.304,0.395,0.0,3.991,41,11,0,0,0.0,0.0,,1.7,FC,23.1,6.5,False,-0.91,False,70.0,-0.9,False,86.1,30.8,70.0,False,7.7,True,15.4,False,18.6,False,7.69,23.1,11.5,5,FF(26%):2/68pa  |  FC(21%):0/17pa  |  CH(20%):1/12pa  |  CU(18%):2/5pa,87.8,22.5,70.4,47.1,False,3.9,False,13.7,False,17.2,False,4.9,15.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,641487,26,26.9,15.4,19.2,15.4,0.395,True,25.5,6.9,13.7,13.7,3.9,0.215,0.364,29.4,9.3,False,,,,,,,False,,,,,,,,,False
C,1,SEA,Leo Rivas,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,2,0.55,False,False,False,False,0.3325,1,1,0,0,120,10,0,73,4,1,0,0,0.0,20.9,32.1,187.0,57.2,0.075,0.0066,1.64,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.242,0.0,0.0,0.027,0.027,0.429,0.777,0.323,0.0,0.0,0.0,0.0801,0.0178,0.0089,0.1068,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.234,0.125,0.0,0.0,0.07,0.0,0.0,8,11,0,0,0.0,0.0,,1.5,FF,30.75,23.5,False,-1.25,False,70.0,-0.9,False,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,FF(26%):0/46pa  |  FC(21%):0/9pa  |  CH(20%):0/14pa  |  CU(18%):0/4pa,86.4,8.2,64.5,42.5,False,1.4,False,20.5,False,20.1,False,0.0,12.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,660844,8,30.0,0.0,20.0,10.0,0.07,False,20.5,5.5,28.8,15.1,1.4,0.051,0.24,13.7,0.0,True,,,,,,,False,,,,,,,,,False
D,0,SEA,Dominic Canzone,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,1,0.15,True,False,False,False,0.3175,0,1,0,0,114,17,0,74,7,3,1,1,14.3,20.9,32.1,187.0,57.2,0.0994,0.0087,1.64,⬜ Neutral,56.0,0.0,,7.8,,30.3,3.1,0.532,0.027,0.027,0.162,0.0,0.47,0.505,0.776,0.0,0.0088,0.0088,0.1729,0.0615,0.0176,0.252,0.0,0,13,0,0,0.0,41.2,0.196,17.6,0.0,15.8,0.332,0.348,0.28,0.0,0.0,0.268,0.0,2.043,16,16,0,0,0.0,0.0,,6.3,FF,31.42,15.0,False,0.2,False,70.0,-0.9,False,88.9,17.6,74.1,False,0.0,False,0.0,False,6.1,False,0.0,11.8,0.0,1,FF(26%):1/36pa  |  FC(21%):0/10pa  |  CH(20%):0/19pa  |  CU(18%):0/9pa,92.4,32.4,72.0,25.7,False,2.7,False,20.3,False,17.7,False,1.35,20.3,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,686527,17,41.2,5.9,11.8,0.0,0.268,False,24.3,4.1,18.9,20.3,2.7,0.141,0.303,27.0,0.0,True,,,,,,,False,,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,30.17,6.7,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,670156,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Harry Ford,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,695670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SEA,Luke Raley,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,2,0.55,False,False,False,False,0.7502,1,1,0,0,134,18,0,97,7,4,0,0,0.0,20.9,32.1,187.0,57.2,0.169,0.0149,1.64,⬜ Neutral,56.0,0.0,,7.4,,32.1,3.1,0.862,0.308,0.308,0.083,0.0,0.29,0.989,1.87,0.0,0.0992,0.0992,0.2775,0.126,0.0462,0.6019,0.0,2,9,0,1,5.6,27.8,0.355,22.2,9.1,32.1,0.38,0.384,0.445,0.0,0.353,0.47,0.0,4.824,46,17,0,0,0.0,0.0,,3.8,FF,33.11,2.8,False,0.48,False,70.0,-0.9,False,91.4,44.4,73.5,False,5.6,True,11.1,False,0.4,False,11.11,33.3,11.1,9,FF(26%):5/45pa  |  FC(21%):3/18pa  |  CH(20%):0/25pa  |  CU(18%):1/9pa,91.2,29.9,74.6,27.8,False,4.1,False,20.6,False,15.2,False,9.28,24.7,13.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,670042,18,38.9,0.0,27.8,11.1,0.47,False,20.6,1.0,34.0,20.6,4.1,0.365,0.427,25.8,12.3,True,,,,,,,False,,,,,,,,,False
C,1,SEA,Brendan Donovan,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,3,0.95,False,False,False,False,0.5131,2,1,0,0,101,11,0,64,3,2,1,1,33.3,20.9,32.1,187.0,57.2,0.3743,0.0329,1.64,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.271,0.121,0.121,0.287,0.167,0.61,0.615,2.254,0.0,0.0305,0.0305,0.3202,0.1449,0.0102,0.568,0.0,0,49,0,0,0.0,27.3,0.218,36.4,0.0,10.9,0.372,0.341,0.395,0.0,0.3,0.486,0.0,3.12,34,21,0,0,0.0,0.0,,1.9,FF,42.4,10.6,False,1.64,True,70.0,-0.9,False,92.1,45.5,69.9,False,0.0,False,36.4,True,21.5,False,0.0,36.4,18.2,3,FF(26%):3/32pa  |  FC(21%):0/8pa  |  CH(20%):0/16pa  |  CU(18%):0/8pa,86.9,18.8,66.9,32.8,False,1.6,False,17.2,False,19.7,False,4.69,29.7,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,680977,11,18.2,0.0,18.2,36.4,0.486,True,23.4,6.2,14.1,17.2,1.6,0.294,0.488,29.7,9.1,True,,,,,,,False,,,,,,,,,False
D,0,SEA,Cole Young,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,2,0.3,True,False,False,False,0.4848,0,2,0,0,199,27,0,113,7,6,0,0,0.0,20.9,32.1,187.0,57.2,0.4648,0.0409,1.64,🟢 Disciplined,59.0,0.0,,9.3,,30.5,3.7,0.589,0.021,0.021,0.179,0.0,0.389,0.768,0.831,0.0,0.0058,0.0058,0.1611,0.0547,0.0115,0.2273,0.0,0,78,0,0,0.0,33.3,0.088,25.9,0.0,17.6,0.295,0.309,0.24,0.0,0.08,0.211,0.0,1.699,12,12,0,0,0.0,0.0,,2.4,FF,27.61,15.0,False,-1.58,False,70.0,-0.9,False,86.7,25.9,67.8,False,0.0,False,14.8,False,19.1,False,0.0,14.8,7.4,1,FF(26%):1/69pa  |  FC(21%):0/11pa  |  CH(20%):0/26pa  |  CU(18%):0/7pa,88.1,23.9,70.5,31.9,False,1.8,False,17.7,False,26.3,True,0.88,16.8,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,702284,27,25.9,11.1,22.2,14.8,0.211,False,21.2,14.2,20.4,17.7,1.8,0.071,0.264,17.7,1.9,True,,,,,,,False,,,,,,,,,False
B,2,SEA,Patrick Wisdom,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,3,1.1,False,False,False,False,0.2526,3,0,0,0,4,4,0,4,2,1,1,1,50.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,24,0,1,360.0,100.3,deep fly ball 360ft 100mph,13.9,FC,,,False,0.0,False,70.0,-0.9,False,101.2,75.0,76.5,True,0.0,False,25.0,True,27.7,True,0.0,0.0,0.0,0,FF(26%):0/3pa  |  FC(21%):0/0pa  |  CH(20%):0/1pa  |  CU(18%):0/0pa,101.2,75.0,76.5,50.0,False,0.0,False,25.0,False,27.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,621550,3,25.0,25.0,25.0,0.0,0.0,False,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Connor Joe,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,1,0.15,True,False,False,False,0.228,0,1,0,0,39,11,0,22,5,2,0,0,0.0,20.9,32.1,187.0,57.2,0.1025,0.009,1.64,🟢 Disciplined,59.0,0.0,,10.3,,23.7,2.7,0.158,0.0,0.0,0.0,0.0,0.57,1.049,0.158,0.0,0.0,0.0,0.0591,0.0,0.0,0.0591,0.0,0,17,0,0,0.0,63.6,0.152,9.1,0.0,17.9,0.294,0.351,0.229,0.0,0.0,0.19,0.0,0.0,10,17,0,0,0.0,0.0,,8.0,FC,35.8,-2.5,False,-1.41,False,70.0,-0.9,False,90.7,18.2,71.5,False,0.0,False,0.0,False,-3.5,False,0.0,0.0,0.0,0,FF(26%):0/10pa  |  FC(21%):0/4pa  |  CH(20%):0/5pa  |  CU(18%):0/3pa,94.7,22.7,71.2,40.9,True,0.0,False,13.6,False,21.7,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,656582,11,27.3,0.0,36.4,0.0,0.19,False,13.6,4.5,40.9,0.0,0.0,0.0,0.207,13.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,SEA,Rob Refsnyder,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,2,0.55,False,False,False,False,0.2328,1,1,0,0,73,15,0,50,6,2,0,0,0.0,20.9,32.1,187.0,57.2,0.4565,0.0402,1.64,🟢 Disciplined,59.0,0.0,,10.5,,23.0,2.5,0.163,0.033,0.033,0.0,0.0,0.188,0.896,0.26,0.0,0.013,0.013,0.065,0.013,0.013,0.104,0.0,0,31,0,0,0.0,46.7,0.091,13.3,0.0,20.5,0.175,0.24,0.084,0.0,0.0,0.046,0.0,3.092,15,16,0,0,0.0,0.0,,6.9,FC,37.73,40.3,False,-1.09,False,70.0,-0.9,False,89.3,20.0,71.3,False,0.0,False,26.7,True,13.4,False,0.0,0.0,0.0,1,FF(26%):1/27pa  |  FC(21%):0/6pa  |  CH(20%):0/11pa  |  CU(18%):0/6pa,87.3,22.0,71.4,40.0,False,2.0,False,16.0,False,22.2,True,2.0,10.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,608701,15,20.0,0.0,46.7,0.0,0.046,False,22.0,14.0,30.0,0.0,0.0,0.067,0.168,16.0,4.0,False,,,,,,,False,,,,,,,,,False
