grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIL,Anthony Seigler,L,0,False,Ben Brown,Right,CHC,CHC,MIL,"FF, KC, SI",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,23.3,129.0,63.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,23.04,13.1,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  KC(46%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676962,678011,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Ben Brown,Right,CHC,CHC,MIL,"FF, KC, SI",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,23.3,129.0,63.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  KC(46%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676962,672642,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,CHC,Michael Busch,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,3,1.02,True,False,False,False,0.4701,1,2,0,0,198,29,0,117,7,6,1,1,14.3,11.4,16.8,202.0,46.5,0.4333,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.2,,25.4,4.0,0.723,0.044,0.044,0.18,0.0,0.551,1.065,1.035,0.0,0.0111,0.0111,0.1826,0.0565,0.0111,0.2613,0.0,0,33,0,0,0.0,34.5,0.137,13.8,0.0,15.2,0.32,0.325,1.268,17,11,7.0,SL,32.17,21.6,False,-0.22,False,,-1.38,False,88.8,24.1,67.5,False,0.0,False,17.2,False,16.3,False,0.0,17.2,3.4,2,FF(51%):2/70pa  |  SL(26%):0/23pa  |  CU(18%):0/4pa  |  CH(5%):0/20pa,89.4,24.8,65.7,28.2,False,1.7,False,25.6,True,20.1,False,1.71,18.8,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,683737,29,20.7,3.4,27.6,17.2,True,23.1,3.4,26.5,25.6,1.7,0.114,19.7,2.9,True,,,,,,False,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,True,False,False,False,0.222,0,0,0,0,208,31,0,133,7,3,1,0,0.0,11.4,16.8,202.0,46.5,0.2123,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,32.4,4.2,0.674,0.042,0.042,0.193,0.0,0.448,0.303,0.992,0.0,0.0098,0.0098,0.1591,0.0553,0.0147,0.2339,0.0,0,91,0,0,0.0,19.4,0.128,32.3,0.0,5.3,0.324,0.335,0.894,11,6,1.5,SL,22.41,12.6,False,-0.21,False,,-1.38,False,81.9,12.9,66.9,False,0.0,False,12.9,False,7.6,False,0.0,16.1,3.2,2,FF(51%):2/76pa  |  SL(26%):0/28pa  |  CU(18%):0/9pa  |  CH(5%):0/20pa,85.5,18.0,67.9,34.6,False,2.3,False,18.8,False,15.8,False,1.5,15.8,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,663538,31,48.4,6.5,6.5,0.0,False,29.3,9.0,7.5,0.0,0.0,0.113,32.3,1.6,False,,,,,,False,,,,,,,,False
D,0,CHC,Ian Happ,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,1,0.18,True,False,False,False,0.5565,1,0,0,0,198,28,0,131,7,3,1,1,14.3,11.4,16.8,202.0,46.5,0.409,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.8,,23.6,4.4,0.723,0.164,0.164,0.131,0.022,0.746,1.721,1.39,0.0,0.0373,0.0373,0.1641,0.072,0.0323,0.3157,0.0,1,8,0,3,3.6,50.0,0.228,14.3,6.2,19.7,0.373,0.364,4.063,29,19,15.4,SL,22.77,16.5,False,0.07,False,,-1.38,False,95.4,21.4,71.8,True,3.6,False,10.7,False,34.4,False,3.57,14.3,3.6,5,FF(51%):2/59pa  |  SL(26%):3/24pa  |  CU(18%):0/8pa  |  CH(5%):0/40pa,90.2,22.9,70.3,37.4,False,3.1,False,14.5,False,12.9,False,3.82,17.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,664023,28,3.6,7.1,46.4,3.6,False,22.1,3.8,35.1,8.4,2.3,0.205,18.3,5.3,False,,,,,,False,,,,,,,,False
C,1,CHC,Seiya Suzuki,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,2,0.6,True,False,False,False,0.2301,1,1,0,0,140,29,0,84,7,4,0,0,0.0,11.4,16.8,202.0,46.5,0.162,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.0,,24.8,4.3,0.757,0.134,0.134,0.186,0.0,0.523,1.36,1.344,0.0,0.031,0.031,0.1755,0.074,0.0155,0.3114,0.0,0,26,0,0,0.0,27.6,0.202,13.8,0.0,15.7,0.372,0.356,3.47,23,8,3.4,SL,33.08,14.7,False,-0.28,False,,-1.38,False,82.9,13.8,69.6,False,0.0,False,10.3,False,23.1,True,0.0,10.3,3.4,4,FF(51%):2/38pa  |  SL(26%):2/31pa  |  CU(18%):0/5pa  |  CH(5%):0/10pa,89.0,27.4,72.0,40.5,False,2.4,False,20.2,False,25.8,True,4.76,21.4,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,673548,29,13.8,13.8,41.4,0.0,False,14.3,9.5,26.2,0.0,0.0,0.222,25.0,6.7,False,,,,,,False,,,,,,,,False
D,0,CHC,Carson Kelly,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,1,0.3,False,False,False,False,0.249,1,0,0,0,122,14,0,79,4,1,0,0,0.0,11.4,16.8,202.0,46.5,0.3381,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,27.7,3.8,0.98,0.031,0.031,0.159,0.0,0.41,0.632,1.233,0.0,0.0082,0.0082,0.2563,0.0497,0.0247,0.3225,0.0,0,57,0,0,0.0,35.7,0.109,28.6,0.0,12.3,0.353,0.331,1.388,14,7,3.2,SL,39.92,19.4,False,-0.28,False,,-1.38,False,86.0,7.1,70.8,False,0.0,False,35.7,True,16.3,False,0.0,28.6,7.1,1,FF(51%):0/38pa  |  SL(26%):0/28pa  |  CU(18%):0/2pa  |  CH(5%):1/11pa,89.7,27.8,70.9,45.6,False,3.8,False,19.0,False,13.4,False,1.27,24.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,608348,14,28.6,0.0,14.3,0.0,False,32.9,5.1,17.7,0.0,0.0,0.072,17.7,2.5,False,,,,,,False,,,,,,,,False
D,0,CHC,Pete Crow-Armstrong,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,1,0.42,True,False,False,False,0.4874,0,1,0,0,187,27,0,112,7,5,0,0,0.0,11.4,16.8,202.0,46.5,0.3574,0.0,2.0,⬜ Neutral,56.0,0.0,,5.1,,41.0,4.1,0.688,0.149,0.149,0.072,0.0,0.454,1.04,1.208,0.0,0.0362,0.0362,0.1666,0.0536,0.0116,0.2925,0.0,1,0,1,0,0.0,29.6,0.14,14.8,8.3,19.3,0.307,0.297,2.214,15,19,9.0,SL,19.98,25.3,False,1.08,False,,-1.38,False,82.7,25.9,70.2,False,0.0,False,14.8,False,21.5,False,3.7,11.1,3.7,4,FF(51%):2/56pa  |  SL(26%):1/25pa  |  CU(18%):0/6pa  |  CH(5%):1/25pa,90.3,33.0,72.4,31.2,False,1.8,False,17.9,False,20.0,False,3.57,19.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,691718,27,22.2,14.8,22.2,14.8,False,25.9,10.7,26.8,17.9,1.8,0.147,16.1,6.3,True,,,,,,False,,,,,,,,False
C,1,CHC,Dansby Swanson,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,2,0.72,False,False,False,False,0.25,1,1,0,0,176,21,0,117,6,4,0,0,0.0,11.4,16.8,202.0,46.5,0.4254,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.3,,24.2,4.0,0.403,0.045,0.045,0.157,0.023,0.403,1.119,0.738,0.0,0.0111,0.0111,0.1,0.0556,0.0056,0.1833,0.0,0,62,0,0,0.0,33.3,0.159,14.3,0.0,15.9,0.287,0.312,3.17,19,11,1.5,SL,25.35,28.4,False,0.99,False,,-1.38,False,91.0,33.3,72.2,False,0.0,False,23.8,True,21.5,False,0.0,9.5,9.5,2,FF(51%):2/58pa  |  SL(26%):0/31pa  |  CU(18%):0/6pa  |  CH(5%):0/22pa,90.3,26.5,70.0,40.2,False,0.9,False,23.1,True,13.9,False,1.71,10.3,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,621020,21,33.3,4.8,28.6,0.0,False,26.5,1.7,27.4,0.0,0.0,0.09,17.9,3.6,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,1,0.08,True,False,False,False,0.2257,1,0,0,0,103,15,0,71,6,4,1,1,16.7,11.4,16.8,202.0,46.5,0.2054,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.9,,36.5,3.4,0.558,0.093,0.093,0.124,0.0,0.282,0.654,0.961,0.0,0.0275,0.0275,0.1648,0.0641,0.0092,0.2838,0.0,0,21,0,0,0.0,26.7,0.16,20.0,0.0,14.6,0.303,0.289,0.877,15,17,2.2,SL,35.27,21.9,False,2.09,True,,-1.38,False,83.3,26.7,69.6,False,0.0,False,6.7,False,24.4,True,0.0,0.0,0.0,3,FF(51%):2/33pa  |  SL(26%):1/18pa  |  CU(18%):0/2pa  |  CH(5%):0/18pa,84.7,23.9,67.0,26.8,False,1.4,False,18.3,False,12.9,False,4.23,25.4,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,807713,15,26.7,20.0,13.3,0.0,False,28.2,7.0,22.5,0.0,0.0,0.2,29.6,2.9,False,,,,,,False,,,,,,,,False
D,0,CHC,Moisés Ballesteros,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,2,0.36,True,False,False,False,0.4713,2,0,0,0,120,15,0,78,5,4,0,0,0.0,11.4,16.8,202.0,46.5,0.1668,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.2,,37.2,3.0,0.468,0.099,0.099,0.05,0.0,0.199,0.891,0.816,0.0,0.0333,0.0333,0.1567,0.05,0.025,0.2733,0.0,0,26,0,0,0.0,33.3,0.213,20.0,0.0,15.0,0.334,0.337,3.142,28,26,12.8,SL,18.51,0.3,False,1.74,True,,-1.38,False,96.6,40.0,74.8,True,0.0,False,6.7,False,22.0,True,0.0,6.7,0.0,4,FF(51%):2/32pa  |  SL(26%):2/16pa  |  CU(18%):0/10pa  |  CH(5%):0/20pa,90.9,30.8,72.9,33.3,False,3.8,False,14.1,False,13.3,False,5.13,20.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,694208,15,20.0,13.3,40.0,6.7,False,26.9,6.4,24.4,14.1,3.8,0.203,25.6,6.2,False,,,,,,False,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,28.83,18.3,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,457759,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Bregman,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.2287,0,0,0,0,205,26,0,115,6,6,0,0,0.0,11.4,16.8,202.0,46.5,0.1082,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,19.7,4.5,1.09,0.111,0.111,0.136,0.0,0.314,1.02,1.559,0.0,0.0248,0.0248,0.2433,0.0552,0.0304,0.3481,0.0,1,17,0,1,0.0,38.5,0.108,30.8,7.1,11.2,0.314,0.334,0.83,10,9,1.5,SL,31.76,23.2,False,0.4,False,,-1.38,False,92.4,46.2,69.9,False,3.8,False,11.5,False,4.8,False,3.85,30.8,7.7,2,FF(51%):2/47pa  |  SL(26%):0/36pa  |  CU(18%):0/12pa  |  CH(5%):0/20pa,89.5,33.9,68.2,33.9,False,2.6,False,13.0,False,10.6,False,1.74,20.9,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,608324,26,30.8,0.0,23.1,0.0,False,33.9,6.1,22.6,0.0,0.0,0.086,20.9,1.7,False,,,,,,False,,,,,,,,False
B,2,CHC,Miguel Amaya,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,3,1.14,False,False,False,False,0.2403,1,2,0,0,79,10,0,51,3,2,0,0,0.0,11.4,16.8,202.0,46.5,0.193,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,27.0,3.4,1.048,0.207,0.207,0.044,0.0,0.382,0.688,1.714,0.0,0.0605,0.0605,0.3057,0.0732,0.0127,0.4999,0.0,1,0,1,0,0.0,40.0,0.152,30.0,0.0,13.9,0.346,0.303,1.257,15,8,1.5,SL,33.82,11.3,False,0.34,False,,-1.38,False,91.6,30.0,67.7,False,0.0,False,40.0,True,30.6,False,10.0,40.0,10.0,2,FF(51%):1/24pa  |  SL(26%):1/19pa  |  CU(18%):0/1pa  |  CH(5%):0/7pa,85.2,17.6,67.4,41.2,False,2.0,False,23.5,True,24.8,True,3.92,25.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,665804,8,20.0,10.0,10.0,0.0,False,19.6,7.8,25.5,0.0,0.0,0.159,19.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Scott Kingery,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,1,0.1,False,False,False,False,0.0621,1,0,0,0,4,4,0,3,2,0,1,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.0,4,10,6.5,SL,31.88,9.6,False,0.0,False,,-1.38,False,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(51%):0/3pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,664068,0,25.0,25.0,0.0,0.0,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
B,2,CHC,Michael Conforto,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,5,1.74,False,False,False,False,0.5244,3,2,0,0,63,13,0,41,4,3,2,2,50.0,11.4,16.8,202.0,46.5,0.314,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.8,,20.4,2.5,0.578,0.08,0.08,0.417,0.0,0.417,0.566,1.236,0.0,0.0317,0.0317,0.2282,0.1965,0.0159,0.4882,0.0,0,15,0,0,0.0,38.5,0.309,23.1,0.0,15.9,0.448,0.409,2.447,37,25,16.7,SL,16.81,14.2,False,0.68,False,,-1.38,False,95.5,46.2,74.2,True,0.0,False,23.1,True,28.2,False,0.0,15.4,15.4,2,FF(51%):1/25pa  |  SL(26%):1/5pa  |  CU(18%):0/2pa  |  CH(5%):0/9pa,95.1,34.1,72.0,41.5,True,2.4,False,22.0,False,19.2,False,4.88,26.8,22.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,624424,13,15.4,0.0,23.1,23.1,True,19.5,0.0,22.0,22.0,2.4,0.382,24.4,8.3,True,,,,,,False,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,True,False,False,False,0.2494,0,0,0,0,5,5,0,2,3,1,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,2,14,10.0,SL,29.28,-10.4,False,,False,,-1.38,False,69.9,20.0,70.1,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,FF(51%):0/2pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,670032,1,60.0,0.0,40.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,CHC,Pedro Ramírez,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,20.41,5.6,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,699393,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jonathon Long,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,36.02,10.4,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,675085,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Christian Bethancourt,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,542194,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Owen Miller,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,21.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,680911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Darlyn De Leon,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,800391,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
