grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Caden Connor,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,47.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,804645,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Adam Hackenberg,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,680753,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,CWS,Jason Matthews,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,667240,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Nathan Archer,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.5,50.0,False,0.0,False,50.0,False,32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,814453,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,CWS,Jordan Sprinkle,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,688394,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Nick Maton,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,66.0,0.0,,15.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,31.42,24.5,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,2,89.0,22.2,False,0.0,False,33.3,True,24.5,True,11.11,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,665155,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,16.7,5.6,33.3,70.0,16.7,11.1,33.3,50.0,0.0,0.375,0.36,0.0,25.0,True,,False,0,1,1.0,0
D,0,CWS,Matt Thaiss,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,30.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,29.44,16.6,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.1,20.0,False,0.0,False,6.7,False,3.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,642136,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,13.3,0.0,33.3,62.2,13.3,6.7,6.7,46.7,0.0,0.1,0.376,13.3,0.0,False,,False,0,1,1.0,0
D,0,CWS,Jacob Amaya,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,35.62,17.6,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,76.1,16.7,False,0.0,False,16.7,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,676070,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,16.7,25.0,64.9,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.0,0
D,0,CWS,Brooks Baldwin,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,23.61,19.4,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,91.9,31.2,False,0.0,False,12.5,False,14.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,681460,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,31.2,6.2,25.0,72.2,31.2,0.0,12.5,31.2,0.0,0.0,0.276,25.0,0.0,False,,False,0,1,1.0,0
D,0,CWS,Travis Jankowski,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.7,0.0,False,0.0,False,37.5,True,22.9,True,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,608671,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,12.5,12.5,66.8,12.5,0.0,37.5,25.0,0.0,0.0,0.11,25.0,0.0,True,,False,0,1,1.0,0
D,0,CWS,Michael A. Taylor,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,5.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,28.1,16.6,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,95.7,63.6,True,0.0,False,36.4,True,19.5,False,9.09,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,572191,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.2,0.0,0.0,71.0,36.4,18.2,0.0,36.4,0.0,0.4,0.53,45.5,12.5,False,,False,0,0,1.0,0
D,0,CWS,Omar Narváez,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.5,0.0,False,0.0,False,50.0,True,18.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,553882,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,67.9,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Joshua Palacios,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,CWS,"SI, ST, FF, FC",07:10 PM,824728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,27.4,416.0,57.7,0.0,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,82.8,0.0,False,0.0,False,0.0,False,-12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,🤔 Average,113.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.93,,,,20,543243,641943,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,70.3,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Trevor Story,R,0,False,"5,8",False,Sean Burke,Right,CWS,BOS,CWS,"FF, SL, KC, SI",07:10 PM,824728,1,0.24,True,False,False,False,0.2509,1,0,0,0,150,10,111,74,3,2,0,0,0.0,18.9,22.7,423.0,54.6,0.3469,0.0,4.21,1.22,1.33,184.0,11,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.022,0.219,0.219,0.146,0.0,0.365,1.023,1.825,0.0,0.0526,0.0526,0.2455,0.0877,0.0438,0.4384,0.0,1,4,0,2,0.0,30.0,0.112,10.0,20.0,24.0,0.259,0.25,0.271,0.0,0.333,0.456,0.0,1.761,19,19,0.112,0.097,18,18,0,0,0.0,0.0,,5.1,FF,31.14,1.7,False,-1.0,False,56.7,0.48,False,9.33,0.7,0,0,1,1,0,0,0,0.48,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,2,FF(44%):0/39pa  |  SL(19%):0/28pa  |  KC(18%):0/3pa  |  SI(14%):2/24pa,91.1,35.1,69.7,21.6,False,1.4,False,12.2,False,15.2,False,2.7,21.6,8.1,3,89.3,28.8,False,0.9,False,12.6,False,13.8,False,2.7,18.9,6.3,40,0,86.6,30.0,False,2.5,False,15.0,False,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,1.761,60.0,80.0,13.2,9.6,7.7,45.9,85.1,7.8,8.7,7.1,51.4,82.0,10.8,9.6,7.4,50.0,100.0,,,,8.3,3.66,,,0.147,18,680732,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,29.7,8.1,27.0,0.0,0.0,0.301,18.9,5.7,False,,False,29.7,7.2,33.3,69.6,0.0,19.8,0.0,0.124,0.252,16.2,4.3,False,,False,37.5,5.0,22.5,69.9,32.5,7.5,0.0,27.5,0.0,0.1,0.325,35.0,0.0,False,,False,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,"5,8",False,Sean Burke,Right,CWS,BOS,CWS,"FF, SL, KC, SI",07:10 PM,824728,1,0.0,True,False,False,False,0.03,0,0,0,1,73,10,33,21,3,0,1,0,0.0,18.9,22.7,423.0,54.6,0.3422,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.7,0.459,0.0,0.0,0.0,0.0,0.359,0.948,0.459,0.0,0.0,0.0,0.1238,0.0,0.0,0.1238,0.0,0,45,0,0,0.0,20.0,0.123,0.0,,19.2,0.256,0.278,0.244,0.0,0.0,0.07,0.0,1.27,6,6,0.123,0.123,19,19,0,0,0.0,0.0,,1.6,SL,32.88,15.7,False,0.61,False,56.7,0.48,False,-1.37,1.4,0,0,0,0,0,0,0,0.48,0.0,65.6,0.0,62.1,False,0.0,False,10.0,False,13.1,False,0.0,0.0,0.0,0,FF(44%):0/25pa  |  SL(19%):1/8pa  |  KC(18%):0/1pa  |  SI(14%):0/12pa,83.2,14.3,70.8,33.3,False,0.0,False,19.0,False,-5.5,False,0.0,19.0,0.0,0,84.7,21.2,False,0.0,False,12.1,False,-1.3,False,0.0,18.2,6.1,7,0,96.4,57.1,True,0.0,False,14.3,False,7.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,1.27,20.0,90.0,1.3,8.0,6.0,71.4,85.7,2.3,9.3,6.3,57.6,87.9,4.1,10.5,6.4,,,,,,8.3,2.07,,,0.0,18,680732,663853,9,40.0,20.0,20.0,0.0,0.07,False,False,33.3,0.0,28.6,0.0,0.0,0.236,23.8,0.0,False,,False,39.4,3.0,27.3,68.5,0.0,24.2,0.0,0.067,0.227,21.2,0.0,False,,False,28.6,0.0,28.6,76.5,28.6,14.3,0.0,57.1,0.0,0.143,0.308,28.6,,False,,False,0,0,1.0,0
