grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,Nolan Gorman,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,7,1.58,True,False,False,False,0.7597,2,2,2,1,216,19,179,133,7,2,0,0,0.0,19.3,29.5,166.0,62.0,0.1746,0.0489,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.9,3.8,0.514,0.181,0.168,0.056,0.0,0.366,1.578,1.112,0.0,0.0442,0.0477,0.1357,0.0624,0.0331,0.2936,0.0,1,6,0,1,5.3,21.1,0.133,5.3,7.7,27.8,0.278,0.286,0.167,0.0,0.167,0.147,0.0,2.067,32,26,0,0,0.0,0.0,,9.6,SL,20.01,15.1,False,0.47,False,66.7,-0.15,False,2.99,2.3,1,0,1,1,0,0,0,,-0.15,4.35,86.0,10.5,73.0,False,5.3,True,15.8,False,32.7,False,5.26,5.3,5.3,6,SI(38%):1/23pa  |  SL(23%):1/24pa  |  CH(20%):0/46pa  |  FF(19%):5/68pa,89.5,25.6,72.2,36.1,False,2.3,False,21.8,False,22.7,True,4.51,18.0,6.8,6,90.7,26.8,False,2.2,False,20.7,False,23.1,True,3.35,18.4,5.0,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,669357,19,10.5,5.3,63.2,15.8,0.147,True,False,14.3,3.8,30.1,21.1,1.5,0.183,0.309,24.8,4.0,True,,False,15.6,3.9,33.0,71.8,20.1,34.6,1.7,0.133,0.286,22.9,3.0,True,,False,15.7,3.4,35.7,71.3,17.6,6.6,20.4,37.3,1.6,0.143,0.289,21.9,4.0,True,,False,0,1,1.02,0
D,0,STL,Masyn Winn,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,True,False,False,False,0.24,0,0,0,0,230,30,171,113,7,6,1,1,14.3,19.3,29.5,166.0,62.0,0.1947,0.0545,1.86,⬜ Neutral,56.0,0.0,,7.5,,24.4,4.3,0.854,0.101,0.094,0.05,0.0,0.678,0.98,1.206,0.0,0.0215,0.0232,0.1965,0.0347,0.0289,0.2776,0.0,1,11,0,1,0.0,30.0,0.097,20.0,0.0,17.0,0.294,0.29,0.302,0.0,0.12,0.334,0.0,0.525,15,27,0,1,353.0,106.1,deep line drive 353ft 106mph,6.0,CH,27.62,24.5,False,2.04,True,66.7,-0.15,False,2.0,1.3,1,0,0,0,0,0,0,,-0.15,2.86,87.2,26.7,68.2,False,3.3,False,6.7,False,11.4,False,3.33,20.0,3.3,2,SI(38%):1/35pa  |  SL(23%):0/32pa  |  CH(20%):1/14pa  |  FF(19%):0/70pa,87.6,22.1,69.0,33.6,False,2.7,False,12.4,False,12.1,False,1.77,19.5,3.5,2,85.1,19.3,False,1.8,False,9.4,False,10.1,False,1.17,19.3,4.1,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,691026,30,20.0,6.7,26.7,0.0,0.334,False,False,30.1,7.1,20.4,0.0,0.0,0.084,0.307,20.4,1.8,False,,False,32.2,7.6,22.2,68.2,0.0,29.8,0.0,0.088,0.287,19.3,1.2,False,,False,29.3,9.1,18.9,68.6,22.8,6.7,0.0,31.3,0.0,0.114,0.302,23.3,2.8,False,,False,0,0,1.02,0
C,1,STL,Nathan Church,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,3,0.9,False,False,False,False,0.4887,1,1,1,0,153,10,119,94,3,2,1,1,33.3,19.3,29.5,166.0,62.0,0.171,0.0479,1.86,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.662,0.073,0.068,0.049,0.0,0.147,0.784,0.931,0.0,0.0192,0.0207,0.1876,0.0346,0.0207,0.2636,0.0,0,76,0,0,0.0,20.0,0.144,30.0,0.0,15.0,0.296,0.275,0.201,0.0,0.0,0.177,0.0,2.114,15,25,0,0,0.0,0.0,,10.9,SI,24.93,4.6,False,-2.46,False,66.7,-0.15,False,-1.96,2.0,1,0,0,0,0,0,0,,-0.15,7.14,78.5,30.0,68.4,False,0.0,False,20.0,False,6.6,False,0.0,20.0,0.0,3,SI(38%):1/14pa  |  SL(23%):1/29pa  |  CH(20%):1/35pa  |  FF(19%):0/43pa,84.8,23.4,69.3,24.5,False,3.2,False,19.1,False,15.3,False,3.19,18.1,5.3,5,86.1,26.9,False,2.5,False,16.8,False,12.7,False,4.2,21.0,8.4,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,701675,0,40.0,10.0,20.0,20.0,0.177,True,False,28.7,7.4,23.4,19.1,3.2,0.126,0.252,27.7,5.9,True,,False,31.9,7.6,21.8,69.6,16.8,21.0,2.5,0.18,0.295,27.7,4.5,True,,False,34.9,6.3,23.8,69.5,11.1,3.2,14.3,20.6,1.6,0.071,0.191,19.0,2.9,False,,False,0,1,1.02,0
B,2,STL,Pedro Pagés,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,5,1.7,False,False,False,False,0.2494,3,1,1,0,130,10,89,67,4,3,2,2,50.0,19.3,29.5,166.0,62.0,0.2659,0.0745,1.86,⬜ Neutral,56.0,0.0,,4.4,,37.7,3.7,0.826,0.142,0.131,0.199,0.0,0.142,0.755,1.452,0.0,0.0359,0.0388,0.2252,0.0932,0.0447,0.396,0.0,0,21,0,1,0.0,10.0,0.103,40.0,0.0,17.7,0.261,0.261,0.233,0.0,0.111,0.215,0.0,1.908,16,16,0,0,0.0,0.0,,3.3,CH,29.65,-5.9,False,-0.6,False,66.7,-0.15,False,8.46,1.5,3,0,1,0,0,0,0,,-0.15,4.35,82.9,50.0,65.0,False,10.0,True,50.0,True,26.2,True,0.0,20.0,10.0,4,SI(38%):1/23pa  |  SL(23%):1/27pa  |  CH(20%):0/16pa  |  FF(19%):2/37pa,82.0,22.4,67.1,26.9,False,1.5,False,23.9,True,6.5,False,5.97,23.9,9.0,4,82.1,21.3,False,1.1,False,22.5,True,9.0,False,4.49,20.2,6.7,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,686780,3,10.0,0.0,20.0,0.0,0.215,False,False,35.8,1.5,20.9,0.0,0.0,0.237,0.342,25.4,5.4,False,,False,33.7,4.5,21.3,67.9,0.0,23.6,0.0,0.179,0.293,22.5,4.3,False,,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,,False,0,0,1.02,0
D,0,STL,Victor Scott II,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.1,True,False,False,False,0.433,0,0,0,1,176,22,121,83,7,1,1,0,0.0,19.3,29.5,166.0,62.0,0.0172,0.0048,1.86,🟢 Disciplined,59.0,0.0,,8.8,,22.1,3.6,0.393,0.0,0.0,0.112,0.0,0.561,0.784,0.505,0.0,0.0,0.0,0.1104,0.0316,0.0,0.1419,0.0,0,45,0,0,0.0,31.8,0.051,13.6,0.0,15.3,0.225,0.243,0.258,0.0,0.059,0.266,0.0,0.554,7,21,0,0,0.0,0.0,,6.2,SI,31.37,16.3,False,-1.38,False,66.7,-0.15,False,0.0,0.0,1,0,0,0,0,0,0,,-0.15,0.0,73.6,4.5,59.0,False,0.0,False,13.6,False,11.5,False,0.0,13.6,4.5,0,SI(38%):0/32pa  |  SL(23%):1/29pa  |  CH(20%):0/15pa  |  FF(19%):0/47pa,84.1,16.9,66.8,44.6,False,0.0,False,10.8,False,10.0,False,0.0,9.6,2.4,1,81.5,16.5,False,0.0,False,9.1,False,7.9,False,0.83,11.6,3.3,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,687363,22,27.3,9.1,18.2,13.6,0.266,False,False,28.9,3.6,24.1,10.8,0.0,0.029,0.196,21.7,0.0,False,,False,32.2,3.3,28.1,64.3,9.1,37.2,0.0,0.06,0.203,20.7,1.4,False,,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,,False,0,1,1.02,0
D,0,STL,José Fermín,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.15,True,False,False,False,0.2491,0,1,0,0,85,16,37,27,6,4,1,1,16.7,19.3,29.5,166.0,62.0,0.3346,0.0937,1.86,🟢 Disciplined,59.0,0.0,,9.2,,23.1,2.6,0.671,0.063,0.058,0.178,0.0,0.12,0.178,1.038,0.0,0.0223,0.0241,0.256,0.0919,0.0241,0.3961,0.0,0,20,0,0,0.0,25.0,0.155,18.8,,7.1,0.297,0.259,0.308,0.0,0.133,0.313,0.0,3.024,10,19,0,0,0.0,0.0,,3.1,SL,38.85,12.1,False,0.87,False,66.7,-0.15,False,-1.18,1.2,1,0,0,0,0,0,0,,-0.15,0.0,88.3,37.5,68.8,False,0.0,False,6.2,False,0.8,False,0.0,25.0,12.5,1,SI(38%):0/17pa  |  SL(23%):0/9pa  |  CH(20%):0/10pa  |  FF(19%):2/30pa,86.2,25.9,67.2,48.1,False,3.7,False,25.9,True,16.7,False,3.7,25.9,7.4,1,85.0,27.0,False,2.7,False,18.9,False,12.4,False,2.7,27.0,8.1,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,665877,16,43.8,6.2,12.5,0.0,0.313,False,False,40.7,14.8,3.7,0.0,0.0,0.167,0.326,11.1,5.9,False,,False,37.8,10.8,16.2,65.7,0.0,40.5,0.0,0.147,0.32,13.5,5.0,False,,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,,False,0,0,1.02,0
D,0,STL,Thomas Saggese,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.2922,0,0,0,0,81,10,53,36,4,2,0,0,0.0,19.3,29.5,166.0,62.0,0.5897,0.1651,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.76,0.125,0.116,0.065,0.125,0.314,1.082,1.449,0.0,0.0324,0.035,0.2133,0.0881,0.0,0.4064,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.275,0.527,0.0,0.625,0.599,0.0,1.938,36,20,0,0,0.0,0.0,,3.5,SL,19.47,6.5,False,1.19,False,66.7,-0.15,False,0.0,0.0,2,0,0,1,0,0,0,,-0.15,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SI(38%):0/18pa  |  SL(23%):0/7pa  |  CH(20%):0/7pa  |  FF(19%):0/23pa,89.1,22.2,71.3,16.7,False,0.0,False,13.9,False,9.9,False,0.0,16.7,2.8,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,695336,8,10.0,10.0,30.0,0.0,0.599,False,False,36.1,2.8,30.6,0.0,0.0,0.029,0.177,16.7,0.0,False,,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,,False,0,0,1.02,0
D,0,STL,Ramón Urías,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,3,0.34,True,False,False,False,0.2528,1,0,0,2,68,10,47,33,4,1,0,0,0.0,19.3,29.5,166.0,62.0,0.5796,0.1623,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.303,0.0,0.0,0.121,0.0,0.398,0.533,0.425,0.0,0.0,0.0,0.0985,0.0394,0.0,0.1379,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.875,13,14,0,0,0.0,0.0,,3.1,SL,31.54,5.6,False,-2.36,False,66.7,-0.15,False,-1.47,1.5,0,0,0,0,0,0,0,,-0.15,0.0,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,SI(38%):0/14pa  |  SL(23%):0/11pa  |  CH(20%):0/7pa  |  FF(19%):0/14pa,88.9,27.3,68.5,21.2,False,0.0,False,18.2,False,21.6,False,0.0,15.2,6.1,0,87.2,21.3,False,0.0,False,19.1,False,18.5,False,0.0,10.6,4.3,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,602104,0,20.0,20.0,10.0,0.0,0.142,False,False,24.2,15.2,21.2,0.0,0.0,0.069,0.223,24.2,0.0,False,,False,29.8,12.8,17.0,68.8,0.0,25.5,0.0,0.049,0.186,19.1,0.0,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,,False,0,0,1.02,0
D,0,STL,Yohel Pozo,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,14,10,6,2,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,0.966,0.0,0.0,0.17,0.0,0.0,0.431,1.135,0.0,0.0,0.0,0.37,0.065,0.0,0.435,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,14,0,0,0.0,0.0,,3.6,SI,25.1,20.9,False,-1.82,False,66.7,-0.15,False,0.0,0.0,0,0,0,0,0,0,0,,-0.15,,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,SI(38%):0/4pa  |  SL(23%):0/3pa  |  CH(20%):0/6pa  |  FF(19%):0/10pa,89.7,30.0,67.3,10.0,False,0.0,False,10.0,False,9.1,False,0.0,30.0,10.0,0,89.5,28.6,False,0.0,False,7.1,False,6.7,False,0.0,28.6,7.1,138,4,87.0,29.0,False,0.0,False,14.5,False,16.2,False,2.9,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,650968,0,30.0,10.0,10.0,0.0,0.442,False,False,40.0,10.0,20.0,0.0,0.0,0.1,0.304,20.0,0.0,False,,False,42.9,7.1,21.4,67.1,0.0,7.1,0.0,0.071,0.28,21.4,0.0,False,,False,33.3,15.2,13.8,67.7,19.6,6.5,0.0,24.6,0.0,0.129,0.252,23.2,3.3,False,,False,0,0,1.02,0
C,1,STL,César Prieto,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,4,1.05,False,False,False,False,0.5542,1,2,1,0,13,10,10,9,4,4,1,1,25.0,19.3,29.5,166.0,62.0,0.1956,0.0548,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,26,0,0,0.0,0.0,,10.9,SI,35.98,9.5,False,-1.38,False,66.7,-0.15,False,,,3,0,0,0,0,0,0,,-0.15,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,SI(38%):0/4pa  |  SL(23%):0/1pa  |  CH(20%):0/5pa  |  FF(19%):0/2pa,91.9,33.3,70.2,11.1,False,0.0,False,22.2,True,6.9,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,44.4,0.0,22.2,22.2,0.0,0.0,0.0,11.1,0.0,True,,False,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,,False,16.7,0.0,83.3,70.5,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,1,1.02,0
D,0,STL,Bryan Torres,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,2,0.5,True,False,False,False,0.4955,0,1,1,0,36,15,28,22,4,1,0,0,0.0,19.3,29.5,166.0,62.0,0.4069,0.1139,1.86,🟢 Disciplined,59.0,0.0,,11.1,,30.4,4.5,0.77,0.133,0.123,0.0,0.0,0.609,0.952,1.169,0.0,0.0273,0.0295,0.1711,0.0295,0.0,0.2597,0.0,0,24,0,0,0.0,33.3,0.156,13.3,0.0,16.7,0.303,0.351,0.227,0.0,0.0,0.152,0.0,3.263,12,20,0,0,0.0,0.0,,5.0,SI,23.99,13.3,False,-1.08,False,66.7,-0.15,False,0.0,0.0,2,0,0,0,0,0,0,,-0.15,0.0,83.1,6.7,64.3,False,0.0,False,13.3,False,4.6,False,0.0,6.7,0.0,1,SI(38%):0/5pa  |  SL(23%):0/6pa  |  CH(20%):0/4pa  |  FF(19%):1/15pa,84.2,18.2,65.2,40.9,False,0.0,False,18.2,False,14.3,False,4.55,22.7,4.5,1,86.2,21.4,False,0.0,False,17.9,False,12.2,False,3.57,25.0,7.1,0,0,,,False,,False,,False,,False,,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,663494,15,40.0,0.0,26.7,13.3,0.152,False,False,22.7,4.5,18.2,18.2,0.0,0.158,0.351,31.8,10.0,True,,False,25.0,3.6,17.9,65.4,17.9,42.9,0.0,0.2,0.365,35.7,6.2,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,STL,Nelson Velázquez,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,4,0.8,False,False,False,False,0.293,1,2,0,1,15,15,5,9,5,3,0,0,0.0,19.3,29.5,166.0,62.0,0.3972,0.1112,1.86,⬜ Neutral,56.0,0.0,,7.1,,32.0,3.1,1.11,0.297,0.275,0.072,0.0,0.595,0.892,2.074,0.0,0.0885,0.0956,0.3567,0.1189,0.0956,0.6667,0.0,1,10,0,2,0.0,20.0,0.308,40.0,10.0,13.3,0.555,0.449,0.555,0.0,0.308,0.555,0.0,6.2,30,17,0,0,0.0,0.0,,5.9,SI,23.72,5.0,False,0.0,False,66.7,-0.15,False,,,0,0,0,0,0,0,0,,-0.15,,89.6,40.0,74.2,False,6.7,True,6.7,False,0.9,False,6.67,40.0,13.3,1,SI(38%):0/2pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):1/7pa,94.3,33.3,75.4,33.3,True,11.1,True,11.1,False,3.0,False,11.11,33.3,11.1,0,80.6,40.0,False,0.0,False,0.0,False,-4.4,False,0.0,60.0,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,676369,15,33.3,0.0,20.0,0.0,0.555,False,False,22.2,0.0,33.3,0.0,0.0,0.429,0.588,22.2,16.7,False,,False,60.0,0.0,0.0,74.3,0.0,20.0,0.0,0.0,0.53,60.0,,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.02,0
C,1,STL,Jimmy Crooks,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,6,1.34,True,False,False,False,0.5074,1,2,2,1,14,14,13,9,4,3,1,1,25.0,19.3,29.5,166.0,62.0,0.2506,0.0702,1.86,🔴 Chase Risk,52.0,0.0,,3.3,,33.3,3.5,0.52,0.0,0.0,0.088,0.0,0.686,1.118,0.608,0.0,0.0,0.0,0.1472,0.025,0.0,0.1722,0.0,0,999,0,0,0.0,28.6,0.083,28.6,0.0,28.6,0.317,0.344,0.316,0.0,0.083,0.316,0.0,0.0,13,21,0,1,364.0,97.3,deep fly ball 364ft 97mph,6.8,SI,22.72,23.7,False,0.0,False,66.7,-0.15,False,,,2,0,0,0,0,0,0,,-0.15,,87.3,21.4,70.7,False,0.0,False,21.4,False,13.1,False,0.0,21.4,7.1,0,SI(38%):0/2pa  |  SL(23%):0/2pa  |  CH(20%):0/1pa  |  FF(19%):0/5pa,90.6,22.2,69.6,44.4,False,0.0,False,22.2,True,16.0,False,0.0,11.1,0.0,0,88.5,23.1,False,0.0,False,23.1,True,12.7,False,0.0,15.4,0.0,38,0,89.1,18.4,False,0.0,False,21.1,False,19.1,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,699625,14,21.4,0.0,28.6,21.4,0.316,True,False,11.1,0.0,33.3,22.2,0.0,0.0,0.253,22.2,0.0,True,,False,23.1,0.0,30.8,70.5,23.1,30.8,0.0,0.0,0.243,23.1,0.0,True,,False,23.7,5.3,39.5,70.7,10.5,2.6,21.1,26.3,0.0,0.054,0.131,10.5,0.0,True,,False,0,1,1.02,0
