grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Omar Narváez,L,0,False,,False,Unknown (nan),?,TEX,TEX,CWS,---,08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,553882,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Joshua Palacios,L,0,False,,False,Unknown (nan),?,TEX,TEX,CWS,---,08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,641943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Brandon Nimmo,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,3,0.54,True,False,False,False,0.3114,1,2,0,0,364,16,0,224,4,3,0,0,0.0,17.7,25.4,232.0,47.4,0.1841,0.0,1.57,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.3,1.238,0.074,0.074,0.278,0.118,0.309,0.984,1.974,0.0,0.0174,0.0174,0.2908,0.1105,0.0058,0.4638,0.0,0,20,0,0,0.0,18.8,0.183,25.0,0.0,12.6,0.331,0.385,0.37,0.0,0.188,0.401,0.0,1.588,17,15,15,15,0,0,0,0,,8.0,ST,30.5,11.3,False,-0.85,False,44.4,0.95,False,-2.2,2.2,0,0,0,0,0,0,0,0.95,3.25,93.3,37.5,71.9,True,0.0,False,0.0,False,7.9,False,0.0,37.5,12.5,6,FF(29%):4/123pa  |  SI(27%):0/55pa  |  ST(17%):1/15pa  |  FC(15%):1/31pa,93.3,37.1,71.0,40.2,True,0.9,False,17.0,False,7.1,False,2.68,24.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,1.588,43.8,87.5,5.5,6.6,7.1,32.6,87.9,4.3,8.4,6.7,,,,,,,,,,,7.8,4.3,702273,607043,16,31.2,6.2,31.2,0.0,0.401,False,False,30.4,1.3,18.8,17.0,0.9,0.187,0.361,25.9,3.8,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Evan Carter,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,3,0.95,False,False,False,False,0.5168,2,1,0,0,250,13,0,148,4,3,0,0,0.0,17.7,25.4,232.0,47.4,0.2072,0.0,1.57,🟢 Disciplined,62.0,0.0,,13.4,,19.8,3.4,0.906,0.166,0.166,0.151,0.03,0.465,0.693,1.617,0.0,0.0489,0.0489,0.2664,0.1022,0.0132,0.4751,0.0,1,0,1,0,0.0,15.4,0.245,23.1,10.0,14.4,0.296,0.298,0.425,0.0,0.333,0.517,0.0,1.859,29,29,13,13,0,0,0,0,,3.7,ST,19.32,24.3,False,0.28,False,44.4,0.95,False,-1.2,1.2,0,0,0,1,0,0,0,0.95,4.4,86.5,30.8,72.2,False,0.0,False,23.1,True,17.3,False,7.69,38.5,15.4,5,FF(29%):4/91pa  |  SI(27%):0/31pa  |  ST(17%):1/10pa  |  FC(15%):0/16pa,81.9,21.6,66.7,45.3,False,2.0,False,21.6,False,14.7,False,3.38,20.3,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,1.859,30.8,92.3,7.3,9.6,7.1,27.0,80.4,2.8,14.8,6.7,,,,,,,,,,,7.8,5.04,702273,694497,13,23.1,7.7,23.1,23.1,0.517,True,False,23.0,6.8,18.9,21.6,2.0,0.193,0.358,20.3,3.2,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Corey Seager,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,3,0.63,True,False,False,False,0.7,2,1,0,0,196,10,0,117,2,2,0,0,0.0,17.7,25.4,232.0,47.4,0.3118,0.0,1.57,🟢 Disciplined,62.0,0.0,,13.0,,28.6,4.3,0.576,0.268,0.268,0.095,0.0,0.828,1.411,1.475,0.0,0.0628,0.0628,0.135,0.085,0.0517,0.3456,0.0,1,3,0,1,10.0,60.0,0.382,10.0,16.7,18.9,0.314,0.372,0.398,0.0,0.429,0.419,0.0,3.95,43,31,13,13,0,0,0,0,,5.6,SI,26.47,12.9,False,-3.28,False,44.4,0.95,False,6.94,3.1,0,0,1,1,1,0,0,0.95,6.52,100.0,20.0,64.6,True,10.0,True,10.0,False,9.0,False,10.0,10.0,10.0,5,FF(29%):3/46pa  |  SI(27%):0/40pa  |  ST(17%):0/13pa  |  FC(15%):2/18pa,92.0,29.9,71.3,41.0,False,2.6,False,16.2,False,10.4,False,4.27,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,3.95,40.0,90.0,12.7,11.4,6.4,36.8,80.3,12.4,8.5,6.4,,,,,,,,,,,7.8,8.99,702273,608369,0,10.0,0.0,50.0,10.0,0.419,False,False,29.9,3.4,23.9,16.2,2.6,0.19,0.297,20.5,6.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Jake Burger,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,True,False,False,False,0.2402,0,0,0,0,353,16,0,218,4,1,0,0,0.0,17.7,25.4,232.0,47.4,0.5179,0.0,1.57,⬜ Neutral,56.0,0.0,,7.5,,36.6,4.0,0.66,0.107,0.107,0.084,0.0,0.314,1.209,1.066,0.0,0.0268,0.0268,0.165,0.0477,0.006,0.2664,0.0,0,15,0,0,0.0,50.0,0.176,18.8,0.0,18.7,0.315,0.294,0.181,0.0,0.0,0.099,0.0,3.735,11,11,17,17,0,0,0,0,,6.3,FF,32.58,-5.1,False,-2.32,False,44.4,0.95,False,-1.7,1.7,0,0,0,0,0,0,0,0.95,3.09,88.3,12.5,72.7,False,0.0,False,12.5,False,35.0,False,0.0,6.2,0.0,9,FF(29%):3/97pa  |  SI(27%):6/63pa  |  ST(17%):0/39pa  |  FC(15%):0/19pa,89.8,32.6,74.0,29.8,False,0.9,False,19.3,False,13.1,False,4.13,22.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,3.735,68.8,68.8,9.4,11.1,7.5,47.2,75.2,5.6,7.9,7.1,,,,,,,,,,,7.8,7.25,702273,669394,16,18.8,12.5,43.8,0.0,0.099,False,False,29.8,5.5,22.9,0.0,0.0,0.172,0.318,21.6,8.2,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TEX,Joc Pederson,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,5,1.5,False,False,False,False,0.5155,3,2,0,0,279,11,0,149,3,2,1,1,33.3,17.7,25.4,232.0,47.4,0.2198,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.7,,28.8,3.4,0.846,0.257,0.257,0.198,0.03,0.481,0.708,1.875,0.0,0.0754,0.0754,0.2481,0.1422,0.0131,0.5499,0.0,1,0,1,0,0.0,27.3,0.328,27.3,14.3,17.6,0.361,0.375,0.406,0.0,0.4,0.45,0.0,3.476,36,30,19,19,0,0,0,0,,9.1,FF,34.25,18.0,False,0.48,False,44.4,0.95,False,-1.79,1.8,5,0,0,1,0,0,0,0.95,7.23,88.6,27.3,70.8,False,0.0,False,27.3,True,22.4,True,9.09,27.3,18.2,10,FF(29%):6/83pa  |  SI(27%):1/32pa  |  ST(17%):1/13pa  |  FC(15%):2/21pa,94.5,36.2,70.7,40.3,True,2.0,False,15.4,False,19.0,False,6.71,23.5,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,3.476,36.4,72.7,12.9,5.6,7.8,42.3,76.5,7.3,8.4,7.2,,,,,,,,,,,7.8,9.17,702273,592626,11,27.3,9.1,18.2,27.3,0.45,True,False,20.8,6.7,22.1,15.4,2.0,0.331,0.435,22.8,9.5,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Kyle Higashioka,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.2285,0,0,0,0,170,10,0,109,3,1,0,0,0.0,17.7,25.4,232.0,47.4,0.2276,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.3,,31.4,3.5,0.658,0.224,0.224,0.041,0.0,0.449,0.614,1.373,0.0,0.0648,0.0648,0.19,0.0767,0.006,0.3964,0.0,1,2,0,0,0.0,20.0,0.338,20.0,20.0,18.8,0.289,0.284,0.365,0.0,0.375,0.353,0.0,2.284,21,19,23,23,0,0,0,0,,4.5,FF,33.81,19.3,False,1.36,False,44.4,0.95,False,-0.59,0.6,5,0,0,1,0,0,0,0.95,2.44,90.2,20.0,68.5,False,0.0,False,20.0,False,13.0,False,10.0,10.0,10.0,5,FF(29%):1/41pa  |  SI(27%):3/45pa  |  ST(17%):0/16pa  |  FC(15%):1/7pa,87.2,30.3,69.0,34.9,False,0.9,False,20.2,False,16.5,False,4.59,23.9,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,2.284,50.0,70.0,12.0,10.1,7.5,36.7,84.4,7.8,12.7,6.9,,,,,,,,,,,7.8,6.05,702273,543309,8,20.0,0.0,20.0,0.0,0.353,False,False,25.7,7.3,16.5,0.0,0.0,0.172,0.338,28.4,6.6,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Josh Smith,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,1,0.15,True,False,False,False,0.4523,0,1,0,0,118,10,0,73,3,1,0,0,0.0,17.7,25.4,232.0,47.4,0.3051,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.3,,34.2,3.6,0.836,0.032,0.032,0.032,0.032,0.323,0.833,1.029,0.0,0.0089,0.0089,0.2303,0.0267,0.0089,0.2837,0.0,0,17,0,0,0.0,20.0,0.066,10.0,0.0,13.6,0.298,0.279,0.208,0.0,0.0,0.177,0.0,0.697,7,7,10,10,0,0,0,0,,2.6,FF,25.73,2.9,False,-0.44,False,44.4,0.95,False,-0.85,0.8,0,0,0,0,0,0,0,0.95,2.63,83.7,10.0,68.5,False,0.0,False,10.0,False,18.1,False,0.0,20.0,0.0,1,FF(29%):1/38pa  |  SI(27%):0/18pa  |  ST(17%):0/8pa  |  FC(15%):0/9pa,85.1,19.2,66.6,41.1,False,1.4,False,21.9,False,17.0,False,1.37,24.7,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.697,90.0,70.0,12.8,15.6,7.1,39.7,79.5,5.3,16.5,6.4,,,,,,,,,,,7.8,1.63,702273,669701,0,40.0,10.0,30.0,10.0,0.177,False,False,26.0,8.2,19.2,21.9,1.4,0.097,0.346,23.3,2.2,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Josh Jung,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,2,0.8,False,False,False,False,0.2264,2,0,0,0,368,18,0,247,4,2,0,0,0.0,17.7,25.4,232.0,47.4,0.3364,0.0,1.57,⬜ Neutral,56.0,0.0,,7.6,,29.0,4.2,0.99,0.078,0.078,0.168,0.082,0.55,0.789,1.557,0.0,0.0184,0.0184,0.233,0.0773,0.0547,0.3667,0.0,0,32,0,1,0.0,22.2,0.143,27.8,0.0,8.4,0.353,0.342,0.353,0.0,0.133,0.355,0.0,1.945,17,17,16,16,0,0,0,0,,5.3,FF,25.95,7.3,False,-1.02,False,44.4,0.95,False,8.93,2.2,0,1,2,0,0,1,0,0.95,4.04,88.6,22.2,67.2,False,11.1,True,27.8,True,29.0,False,0.0,22.2,5.6,7,FF(29%):4/99pa  |  SI(27%):0/85pa  |  ST(17%):0/36pa  |  FC(15%):3/27pa,90.9,34.8,70.2,38.5,False,2.4,False,17.0,False,13.6,False,2.83,23.9,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,1.945,50.0,88.9,14.3,16.0,6.8,36.8,77.7,10.5,9.2,6.8,,,,,,,,,,,7.8,3.55,702273,673962,18,11.1,11.1,22.2,0.0,0.355,False,True,27.9,3.6,17.0,0.0,0.0,0.164,0.346,30.4,4.5,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Ezequiel Duran,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,2,0.48,True,False,False,False,0.199,2,0,0,0,321,16,0,204,4,2,2,2,50.0,17.7,25.4,232.0,47.4,0.2604,0.0,1.57,⬜ Neutral,56.0,0.0,,7.6,,36.7,3.8,0.773,0.236,0.236,0.178,0.012,0.568,1.008,1.684,0.0,0.0629,0.0629,0.2058,0.1134,0.0565,0.4482,0.0,2,8,0,1,0.0,37.5,0.439,31.2,33.3,15.3,0.335,0.294,0.44,0.0,0.583,0.516,0.0,2.113,34,20,15,15,0,0,0,0,,3.9,ST,30.85,9.3,False,-0.49,False,44.4,0.95,False,10.94,1.6,0,0,1,0,0,0,0,0.95,3.57,87.8,18.8,67.5,False,12.5,True,18.8,False,22.8,True,12.5,18.8,18.8,6,FF(29%):3/84pa  |  SI(27%):1/62pa  |  ST(17%):2/35pa  |  FC(15%):0/23pa,87.5,27.5,70.5,31.4,False,2.0,False,16.2,False,14.3,False,2.94,21.6,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,2.113,68.8,87.5,5.9,9.9,7.1,46.1,85.3,3.4,9.8,6.8,,,,,,,,,,,7.8,4.04,702273,677649,16,6.2,0.0,37.5,0.0,0.516,False,False,28.9,6.4,21.1,0.0,0.0,0.156,0.315,25.0,4.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Wyatt Langford,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,1,0.4,False,False,False,False,0.2524,1,0,0,0,176,17,0,123,4,2,2,2,50.0,17.7,25.4,232.0,47.4,0.3152,0.0,1.57,⬜ Neutral,56.0,0.0,,6.6,,27.1,4.3,1.071,0.112,0.112,0.068,0.023,0.313,0.893,1.521,0.0,0.0264,0.0264,0.2515,0.0476,0.0106,0.3571,0.0,0,16,0,0,0.0,29.4,0.225,23.5,0.0,10.8,0.363,0.299,0.288,0.0,0.0,0.249,0.0,3.987,17,18,16,16,0,0,0,0,,5.0,SI,31.79,28.7,False,-0.88,False,44.4,0.95,False,-1.7,1.7,0,0,0,0,0,0,0,0.95,5.36,85.6,23.5,69.9,False,0.0,False,23.5,True,19.0,False,0.0,23.5,0.0,5,FF(29%):3/56pa  |  SI(27%):1/37pa  |  ST(17%):0/15pa  |  FC(15%):1/15pa,90.1,26.8,71.4,33.3,False,1.6,False,17.9,False,16.1,False,4.07,26.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,3.987,35.3,88.2,9.2,8.8,6.4,35.0,85.4,7.9,10.1,6.5,,,,,,,,,,,7.8,8.36,702273,694671,17,23.5,5.9,17.6,0.0,0.249,False,False,26.8,8.9,22.8,0.0,0.0,0.177,0.352,21.1,6.8,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Sam Haggerty,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,-0.1,True,False,False,False,0.23,0,0,0,0,44,10,0,23,6,1,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.24,0.0,0.0,0.0,0.0,0.24,0.353,0.24,0.0,0.0,0.0,0.1198,0.0,0.0,0.1198,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.162,0.16,0.0,0.0,0.158,0.0,0.0,3,3,13,13,0,0,0,0,,1.7,FF,36.62,1.7,False,-0.64,False,44.4,0.95,False,0.0,0.0,1,0,0,0,0,0,0,0.95,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(29%):0/18pa  |  SI(27%):0/1pa  |  ST(17%):0/2pa  |  FC(15%):0/2pa,84.3,8.7,65.9,43.5,False,0.0,False,17.4,False,14.2,False,0.0,13.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,20.0,80.0,4.8,8.8,7.1,26.1,87.0,-0.1,11.5,6.3,,,,,,,,,,,7.8,0.09,702273,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,34.8,8.7,21.7,4.3,0.0,0.0,0.207,13.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,4,0.78,True,False,False,False,0.2277,2,2,0,0,76,10,0,58,4,1,1,0,0.0,17.7,25.4,232.0,47.4,0.4004,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.239,0.027,0.027,0.027,0.0,0.295,0.62,0.345,0.0,0.0112,0.0112,0.1009,0.0224,0.0,0.1457,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.233,0.108,0.0,0.0,0.07,0.0,1.156,12,12,23,23,0,0,0,0,,4.0,SI,19.15,16.0,False,1.4,False,44.4,0.95,False,-1.32,1.3,0,0,0,0,0,0,0,0.95,2.86,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,1,FF(29%):1/35pa  |  SI(27%):0/13pa  |  ST(17%):0/6pa  |  FC(15%):0/4pa,88.6,20.7,69.2,44.8,False,0.0,False,27.6,True,25.4,True,1.72,15.5,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,1.156,10.0,80.0,12.8,6.3,7.2,32.8,82.8,12.9,7.3,7.2,,,,,,,,,,,7.8,2.33,702273,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,19.0,6.9,24.1,0.0,0.0,0.082,0.261,20.7,3.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
