grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Erick Torres,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.86,,,,17,681293,805075,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,KC,Justin Johnson,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,60.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.86,,,,17,681293,813386,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,KC,Jose Cerice,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.86,,,,17,681293,822177,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Cavan Biggio,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,7.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,40.94,25.2,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,88.7,8.0,False,0.0,False,8.0,False,38.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.86,,,,17,681293,624415,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,4.0,12.0,48.0,66.9,16.0,0.0,8.0,40.0,0.0,0.0,0.197,20.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Hunter Renfroe,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,62.0,0.0,,20.0,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,32.71,28.3,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,85.2,18.8,False,0.0,False,37.5,True,26.3,True,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.86,,,,17,681293,592669,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,12.5,12.5,18.8,74.8,12.5,6.2,0.0,43.8,0.0,0.071,0.222,18.8,0.0,False,,False,0,0,1.0,0
D,0,KC,Dairon Blanco,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,66.0,0.0,,14.3,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,94.0,20.0,True,0.0,False,20.0,False,-2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.86,,,,17,681293,680118,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,0.0,20.0,,0.0,0.0,0.0,60.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.0,0
D,0,KC,Mark Canha,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,60.0,0.0,,5.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,23.78,30.8,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,2,92.1,35.3,False,11.8,True,23.5,True,33.2,False,11.76,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,4.7,4.86,,,,17,681293,592192,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,5.9,17.6,17.6,71.0,29.4,17.6,0.0,35.3,0.0,0.5,0.552,29.4,28.6,False,,False,0,0,1.0,0
D,0,TOR,George Springer,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,True,False,False,False,0.2425,0,0,0,0,390,22,122,70,7,2,1,0,0.0,18.6,26.9,576.0,55.0,0.3283,0.0,5.83,1.56,1.63,402.7,2,🟢 Disciplined,59.0,0.0,,9.4,,24.7,4.2,1.11,0.078,0.078,0.29,0.0,0.379,0.697,1.634,0.307,0.0186,0.0186,0.2639,0.0875,0.0,0.3886,0.0729,0,73,0,0,0.0,31.8,0.144,31.8,0.0,12.8,0.317,0.304,0.331,0.0,0.095,0.428,0.0,2.84,10,10,0.144,0.151,19,19,0,4,354.0,104.9,double 74mph EV | deep fly ball 354ft 91mph | deep line drive 338ft 92mph | double 105mph EV | rocket LD 105mph,6.1,CH,34.04,15.1,False,-1.27,False,53.8,0.19,False,-1.03,1.0,1,0,0,0,0,0,0,0.19,7.41,85.0,13.6,71.6,False,0.0,False,13.6,False,16.4,False,0.0,40.9,9.1,2,FC(22%):2/27pa  |  FF(21%):5/98pa  |  CH(21%):1/38pa  |  CU(18%):1/11pa,87.0,25.7,71.3,40.0,False,0.0,False,17.1,False,13.4,False,2.86,18.6,8.6,2,86.9,22.1,False,0.0,False,15.6,False,13.0,False,1.64,19.7,7.4,25,1,84.5,20.0,False,0.0,False,12.0,False,4.2,False,4.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,🤔 Average,🤔 Average,141.7,2.84,36.4,90.9,8.7,8.1,7.3,34.3,85.7,8.1,9.6,7.4,34.4,88.5,8.2,8.7,7.4,,,,,,3.8,5.06,,,0.169,24,702070,543807,22,27.3,4.5,18.2,0.0,0.428,False,False,31.4,5.7,15.7,0.0,0.0,0.305,22.9,4.9,False,,False,29.5,7.4,19.7,71.0,0.0,36.1,0.0,0.132,0.296,22.1,2.8,False,,False,36.0,4.0,24.0,73.6,32.0,8.0,0.0,40.0,0.0,0.182,0.403,28.0,0.0,False,,False,0,1,1.0,0
B,2,TOR,Nathan Lukes,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,3,1.2,False,False,False,False,0.676,3,0,0,0,338,26,62,18,6,5,1,0,0.0,18.6,26.9,576.0,55.0,0.1196,0.0,5.83,1.56,1.63,402.7,2,⬜ Neutral,56.0,0.0,,7.3,,34.0,3.7,0.834,0.233,0.233,0.0,0.0,0.233,0.884,1.534,0.433,0.063,0.063,0.2252,0.063,0.0269,0.4143,0.1169,2,4,0,1,7.7,53.8,0.133,34.6,11.8,9.2,0.31,0.295,0.316,0.0,0.261,0.351,0.0,1.243,38,38,0.133,0.111,15,15,0,1,393.0,98.7,deep fly ball 393ft 99mph,1.5,FC,29.99,20.9,False,-0.39,False,53.8,0.19,False,6.81,0.9,2,0,1,1,1,0,0,0.19,0.0,91.0,26.9,65.8,False,7.7,True,23.1,True,10.6,False,7.69,23.1,7.7,1,FC(22%):0/25pa  |  FF(21%):2/112pa  |  CH(21%):1/33pa  |  CU(18%):1/20pa,77.0,11.1,59.7,22.2,False,0.0,False,5.6,False,12.8,False,5.56,22.2,5.6,1,79.8,6.5,False,0.0,False,6.5,False,3.7,False,1.61,12.9,3.2,12,0,79.5,16.7,False,0.0,False,8.3,False,-31.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,🤔 Average,🤔 Average,141.7,1.243,26.9,96.2,1.7,11.4,6.1,38.9,72.2,5.3,20.1,5.9,53.2,67.7,5.3,13.5,6.3,,,,,,3.8,3.98,,,0.188,24,702070,664770,26,26.9,0.0,26.9,23.1,0.351,True,False,22.2,5.6,22.2,5.6,0.0,0.303,38.9,7.7,False,,False,40.3,4.8,22.6,62.7,6.5,27.4,0.0,0.074,0.209,19.4,3.3,False,,False,58.3,0.0,25.0,66.9,0.0,0.0,8.3,41.7,0.0,0.0,0.058,0.0,0.0,False,,False,0,0,1.0,0
B,2,TOR,Vladimir Guerrero Jr.,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,4,1.0,False,False,False,False,0.3059,2,0,0,2,472,13,122,80,3,3,0,0,0.0,18.6,26.9,576.0,55.0,0.1661,0.0,5.83,1.56,1.63,402.7,2,🟢 Disciplined,59.0,0.0,,9.0,,30.6,4.3,1.003,0.035,0.035,0.219,0.0,0.243,0.381,1.325,0.0,0.0081,0.0081,0.2351,0.0594,0.035,0.3108,0.0,0,38,0,3,0.0,61.5,0.092,23.1,0.0,9.3,0.307,0.331,0.301,0.0,0.077,0.234,0.0,0.668,14,14,0.092,0.093,33,33,0,3,361.0,110.2,rocket LD 110mph | deep line drive 361ft 108mph | deep line drive 343ft 104mph | double 104mph EV,8.8,CU,23.11,-4.7,False,2.01,True,53.8,0.19,False,6.01,1.7,1,1,1,0,0,0,0,0.19,0.0,87.9,46.2,78.0,False,7.7,True,23.1,True,12.4,False,0.0,23.1,7.7,1,FC(22%):0/46pa  |  FF(21%):2/96pa  |  CH(21%):1/51pa  |  CU(18%):0/21pa,90.0,26.2,75.6,33.8,False,1.2,False,21.2,False,10.7,False,1.25,23.8,5.0,1,91.2,28.7,False,2.5,False,17.2,False,11.1,False,0.82,23.0,4.1,21,2,90.2,33.3,False,9.5,True,23.8,True,5.8,False,9.52,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,🤔 Average,🤔 Average,141.7,0.668,15.4,92.3,0.4,10.5,7.8,48.8,80.0,0.7,8.7,7.4,44.3,77.0,1.0,9.5,7.5,,,,,,3.8,2.06,,,0.083,24,702070,665489,13,46.2,7.7,0.0,0.0,0.234,False,True,36.2,3.8,13.8,0.0,0.0,0.3,22.5,2.1,False,,False,32.0,4.1,13.9,76.0,0.0,41.0,0.0,0.068,0.331,19.7,1.5,False,,False,38.1,0.0,9.5,76.4,47.6,9.5,0.0,33.3,0.0,0.333,0.636,47.6,10.0,False,,False,0,1,1.0,0
B,2,TOR,Addison Barger,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,3,0.94,True,False,False,False,0.4854,1,0,2,0,21,10,4,4,3,1,0,0,0.0,18.6,26.9,576.0,55.0,0.2121,0.0,5.83,1.56,1.63,402.7,2,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.85,1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.24,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,19,19,0,0,0.0,0.0,,3.2,FF,37.51,14.0,False,0.57,False,53.8,0.19,False,0.0,0.0,14,0,0,0,0,0,0,0.19,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,FC(22%):0/3pa  |  FF(21%):0/9pa  |  CH(21%):0/2pa  |  CU(18%):0/3pa,88.0,25.0,77.1,50.0,False,0.0,False,25.0,False,20.5,False,0.0,0.0,0.0,0,88.0,25.0,False,0.0,False,25.0,True,20.5,False,0.0,0.0,0.0,19,1,88.6,26.3,False,0.0,False,5.3,False,-17.4,False,5.26,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,40.0,70.0,8.5,11.0,7.1,50.0,100.0,1.5,9.0,6.8,50.0,100.0,1.5,9.0,6.8,,,,,,3.8,5.21,,,0.0,24,702070,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,25.0,0.0,25.0,25.0,0.0,0.174,0.0,,False,,False,25.0,0.0,25.0,77.1,25.0,50.0,0.0,0.0,0.174,0.0,,True,,False,52.6,0.0,15.8,74.2,42.1,10.5,5.3,21.1,0.0,0.235,0.53,21.1,0.0,False,,False,0,0,1.0,0
C,1,TOR,Alejandro Kirk,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,1,0.4,False,False,False,False,0.2331,1,0,0,0,218,31,72,38,7,6,0,0,0.0,18.6,26.9,576.0,55.0,0.4326,0.0,5.83,1.56,1.63,402.7,2,🟢 Disciplined,59.0,0.0,,11.3,,28.5,4.0,1.025,0.159,0.159,0.114,0.0,0.456,0.571,1.617,0.386,0.0397,0.0397,0.2556,0.0681,0.0397,0.403,0.0961,2,16,0,1,0.0,35.5,0.16,32.3,13.3,8.7,0.346,0.333,0.362,0.0,0.259,0.437,0.0,2.895,23,23,0.16,0.14,24,24,0,3,381.0,100.6,double 100mph EV | rocket LD 101mph | deep fly ball 381ft 100mph,10.3,FC,23.03,15.1,False,-0.34,False,53.8,0.19,False,4.21,2.3,1,0,0,0,0,0,0,0.19,8.7,92.2,45.2,69.8,False,6.5,True,12.9,False,5.1,False,6.45,29.0,9.7,1,FC(22%):2/23pa  |  FF(21%):2/36pa  |  CH(21%):0/17pa  |  CU(18%):0/12pa,88.9,23.7,70.8,31.6,False,2.6,False,13.2,False,0.5,False,2.63,23.7,5.3,1,88.7,22.2,False,1.4,False,11.1,False,7.5,False,1.39,26.4,4.2,24,3,92.1,41.7,False,4.2,False,20.8,False,6.5,False,12.5,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,🤔 Average,🤔 Average,141.7,2.895,51.6,67.7,4.1,7.1,6.9,39.5,71.1,6.0,6.6,7.1,34.7,68.1,6.1,6.5,7.2,,,,,,3.8,6.02,,,0.118,24,702070,672386,31,45.2,0.0,6.5,0.0,0.437,False,False,39.5,0.0,18.4,0.0,0.0,0.325,21.1,0.0,False,,False,36.1,2.8,18.1,71.7,0.0,34.7,0.0,0.081,0.348,23.6,0.0,False,,False,33.3,0.0,20.8,71.1,25.0,12.5,0.0,29.2,0.0,0.409,0.431,33.3,30.0,False,,False,0,1,1.0,0
C,1,TOR,Ernie Clement,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,4,0.75,True,False,False,False,0.233,0,2,1,1,492,26,157,112,6,2,0,0,0.0,18.6,26.9,576.0,55.0,0.1843,0.0,5.83,1.56,1.63,402.7,2,⬜ Neutral,52.0,0.0,,3.2,,44.9,4.0,0.873,0.07,0.07,0.101,0.023,0.124,0.487,1.23,0.046,0.0174,0.0174,0.218,0.0483,0.0116,0.3069,0.0116,0,63,0,0,0.0,26.9,0.106,26.9,0.0,8.5,0.315,0.278,0.315,0.0,0.04,0.313,0.0,1.222,8,8,0.106,0.117,18,18,0,1,51.0,95.4,double 95mph EV,5.1,CH,21.57,3.8,False,-0.99,False,53.8,0.19,False,-1.22,1.2,1,0,0,0,0,0,0,0.19,0.0,80.7,11.5,63.2,False,0.0,False,19.2,False,12.4,False,0.0,30.8,3.8,3,FC(22%):0/45pa  |  FF(21%):3/114pa  |  CH(21%):2/64pa  |  CU(18%):0/36pa,82.9,12.5,65.5,23.2,False,1.8,False,30.4,True,25.7,True,2.68,17.0,5.4,4,84.5,17.2,False,1.9,False,24.8,True,19.4,False,2.55,24.2,6.4,31,1,87.5,25.8,False,0.0,False,25.8,True,16.1,False,3.23,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,🤔 Average,🤔 Average,141.7,1.222,61.5,76.9,5.5,11.4,6.7,59.8,75.9,11.0,8.7,7.1,51.0,77.7,10.7,8.7,7.0,,,,,,3.8,3.04,,,0.12,24,702070,676391,26,34.6,3.8,11.5,0.0,0.313,False,False,25.0,12.5,12.5,0.0,0.0,0.215,22.3,4.2,False,,False,28.0,8.9,11.5,66.3,0.0,24.2,0.0,0.128,0.299,26.1,4.1,False,,False,29.0,0.0,9.7,64.9,35.5,12.9,0.0,9.7,0.0,0.214,0.426,38.7,6.2,False,,False,0,1,1.0,0
D,0,TOR,Anthony Santander,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.83,1.56,1.63,402.7,2,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,84.4,33.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,,,,24,702070,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,8.3,25.0,73.0,8.3,0.0,0.0,16.7,0.0,0.0,0.132,16.7,0.0,False,,False,0,0,1.0,0
