grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,0.95,False,False,False,False,0.4991,0,2,1,3,268,14,180,107,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1944,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.6,0.958,0.168,0.168,0.084,0.0,0.706,0.703,1.545,0.0,0.0364,0.0364,0.2079,0.0547,0.0304,0.3355,0.0,0,48,0,0,0.0,42.9,0.146,7.1,0.0,10.4,0.338,0.357,0.278,0.0,0.0,0.226,0.0,1.974,12,21,0,0,0.0,0.0,,12.5,ST,27.93,17.2,False,-1.39,False,13.3,-0.65,False,-2.99,3.0,4,0,0,0,0,0,0,-0.65,7.69,91.5,50.0,70.8,False,0.0,False,14.3,False,3.8,False,0.0,14.3,0.0,6,FF(46%):7/91pa  |  ST(22%):0/22pa  |  FC(16%):1/20pa  |  FS(7%):0/11pa,92.3,31.8,72.4,38.3,False,4.7,False,23.4,True,18.4,False,5.61,24.3,8.4,7,91.1,32.2,False,2.8,False,20.6,False,14.9,False,3.89,21.7,6.7,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,802139,14,50.0,7.1,7.1,14.3,0.226,False,False,21.5,4.7,19.6,23.4,4.7,0.233,0.41,23.4,8.5,True,,False,27.8,3.3,18.9,72.3,20.6,33.9,2.8,0.168,0.349,22.2,5.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
D,0,COL,Chad Stevens,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.35,True,False,False,False,0.0306,0,0,1,0,29,10,16,6,7,0,2,0,0.0,16.9,28.6,231.0,52.8,0.182,0.0,1.93,🟢 Disciplined,62.0,0.0,,14.3,,38.5,2.3,0.253,0.0,0.0,0.0,0.0,0.334,0.579,0.253,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,999,0,0,0.0,20.0,0.0,30.0,0.0,17.2,0.151,0.258,0.109,0.0,0.0,0.07,0.0,0.0,0,13,0,0,0.0,0.0,,2.0,CH,25.78,6.2,False,-2.39,False,33.3,-0.83,False,0.0,0.0,0,0,0,0,0,0,0,-0.83,,80.4,0.0,68.1,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,CH(32%):0/3pa  |  SI(22%):0/3pa  |  CU(19%):0/1pa  |  SL(14%):0/4pa,89.9,16.7,70.8,33.3,False,0.0,False,33.3,False,36.3,False,0.0,16.7,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,677060,8,30.0,0.0,40.0,0.0,0.07,False,False,0.0,0.0,16.7,0.0,0.0,0.0,0.263,16.7,,False,,False,6.2,0.0,37.5,72.0,0.0,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.0,0
D,0,COL,Cole Carrigg,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,694249,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,14.3,,28.6,14.3,42.9,71.4,0.0,0.2,0.407,14.3,,True,,False,0,1,1.0,0
D,0,COL,Vimael Machín,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.0,0
D,0,COL,Charlie Condon,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,106.6,60.0,True,0.0,False,0.0,False,9.3,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,20.0,0.0,60.0,0.0,0.25,0.57,40.0,,False,,False,0,0,1.0,0
D,0,COL,Andy Perez,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-08,665795,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Adael Amador,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.49,3.5,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,103,1,82.6,17.5,False,1.0,False,19.4,False,13.1,False,0.97,1.0,1.0,,,,,,,2026-06-08,665795,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.2,6.8,20.4,68.1,18.4,7.8,19.4,31.1,1.0,0.111,0.269,22.3,0.0,True,,False,0,1,1.0,0
C,1,COL,Ryan Ritter,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,2,0.75,False,False,False,False,0.2544,1,0,1,0,7,7,5,2,5,1,1,1,20.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,14,0,0,0.0,0.0,,2.7,CH,22.46,13.1,False,0.0,False,33.3,-0.83,False,,,0,0,0,0,0,0,0,-0.83,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,CH(32%):0/1pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/1pa,88.0,0.0,73.7,0.0,False,0.0,False,50.0,False,31.5,False,0.0,0.0,0.0,0,90.6,20.0,False,0.0,False,40.0,True,29.8,False,0.0,20.0,0.0,174,3,83.0,21.8,False,1.7,False,12.6,False,4.7,False,1.72,1.0,1.0,,,,,,,2026-06-08,665795,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0.0,0.0,20.0,71.3,0.0,0.0,0.0,0.0,0.177,40.0,,False,,False,33.3,1.7,31.0,63.0,21.3,6.9,0.0,25.9,0.0,0.133,0.288,19.5,2.3,False,,False,0,0,1.0,0
D,0,COL,Bryant Betancourt,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,92.1,60.0,False,0.0,False,20.0,False,10.2,False,20.0,1.0,1.0,,,,,,,2026-06-08,665795,700164,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,60.0,40.0,20.0,20.0,0.0,0.8,0.851,20.0,,True,,False,0,1,1.0,0
D,0,COL,Dyan Jorge,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.2,25.0,False,0.0,False,0.0,False,-24.5,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,694170,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,25.0,0.0,50.0,0.0,0.667,0.578,25.0,,False,,False,0,0,1.0,0
D,0,COL,Robert Calaz,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.7,25.0,False,0.0,False,25.0,True,23.5,True,0.0,1.0,1.0,,,,,,,2026-06-08,665795,806978,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.0,0
D,0,COL,Tommy Hopfe,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.9,25.0,False,0.0,False,50.0,True,29.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,809101,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,25.0,25.0,50.0,75.0,0.0,0.25,0.318,50.0,,True,,False,0,1,1.0,0
D,0,COL,Ethan Hedges,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.7,50.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,805260,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,COL,Alessander De La Cruz,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,807987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,COL,Nic Kent,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.8,33.3,False,0.0,False,33.3,True,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,684715,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,33.3,,False,,False,0,0,1.0,0
D,0,COL,Skyler Messinger,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,676038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,COL,Jacob Humphrey,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.4,0.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,814410,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,COL,Clayton Gray,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,83.5,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,694732,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,COL,Benny Montgomery,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,50.0,False,60.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,695603,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
