grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,WSH,Trey Lipscomb,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180.0,56.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,605135,702358,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180.0,56.1,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,605135,829272,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,WSH,C.J. Stubbs,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180.0,56.1,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,605135,667690,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,WSH,Jorge Alfaro,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180.0,56.1,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,605135,595751,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Trea Turner,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2558,0,0,0,0,185,28,0,88,7,6,1,1,14.3,20.8,22.5,173.0,50.3,0.2617,0.0,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.963,0.068,0.068,0.034,0.0,0.43,1.02,1.199,0.0,0.0148,0.0148,0.2102,0.0222,0.0074,0.2619,0.0,0,44,0,0,0.0,32.1,0.0,21.4,0.0,0.0,3,87.1,28.6,71.0,False,0.0,False,17.9,False,2.1,False,0.0,17.9,0.0,2,FF(54%):2/53pa  |  CH(23%):0/14pa  |  SL(16%):0/21pa,90.5,30.7,70.3,33.0,False,1.1,False,15.9,False,13.5,False,2.27,22.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,607208,28,39.3,0.0,21.4,0.0,False,30.7,4.5,22.7,False,,,,,,False,,,,,,,,False,0.0,0.0,0.091,19.3,4.2
A,3,PHI,Kyle Schwarber,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,7,2.34,False,False,False,False,0.7772,5,2,0,0,193,31,0,105,7,6,1,1,14.3,20.8,22.5,173.0,50.3,0.3543,0.0,1.54,🟢 Disciplined,62.0,0.0,,14.0,,24.3,4.5,0.962,0.53,0.53,0.107,0.028,0.567,1.577,2.714,0.0,0.1173,0.1173,0.213,0.1471,0.035,0.6009,0.0,6,2,0,2,6.5,38.7,0.704,32.3,28.6,14.386,83,96.6,35.5,74.5,True,6.5,True,29.0,True,26.2,True,19.35,29.0,22.6,8,FF(54%):4/55pa  |  CH(23%):2/22pa  |  SL(16%):2/28pa,92.9,25.7,74.2,34.3,False,1.9,False,20.0,False,26.8,True,7.62,17.1,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,656941,31,9.7,3.2,29.0,29.0,True,13.3,8.6,38.1,True,,,,,,False,,,,,,,,False,20.0,1.9,0.304,16.2,11.6
C,1,PHI,Bryce Harper,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.42,True,False,False,False,0.7562,0,1,0,0,178,24,0,85,6,5,0,0,0.0,20.8,22.5,173.0,50.3,0.3445,0.0,1.54,🟢 Disciplined,59.0,0.0,,11.5,,35.9,4.3,0.821,0.263,0.263,0.166,0.0,0.688,0.881,1.775,0.0,0.0605,0.0605,0.189,0.0987,0.0375,0.4087,0.0,1,8,0,1,4.2,29.2,0.143,37.5,8.3,4.175,22,88.4,25.0,72.6,False,4.2,False,4.2,False,6.4,False,4.17,12.5,4.2,6,FF(54%):5/39pa  |  CH(23%):0/21pa  |  SL(16%):1/25pa,91.3,29.4,73.2,42.4,False,3.5,False,21.2,False,14.1,False,7.06,22.4,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,547180,24,33.3,0.0,20.8,4.2,False,27.1,2.4,20.0,True,,,,,,False,,,,,,,,False,21.2,3.5,0.333,25.9,11.9
D,0,PHI,Alec Bohm,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.3,False,False,False,False,0.2502,1,0,0,0,157,17,0,70,5,3,1,1,20.0,20.8,22.5,173.0,50.3,0.2932,0.0,1.54,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,1.017,0.21,0.21,0.163,0.0,0.434,0.472,1.81,0.0,0.0505,0.0505,0.2442,0.0896,0.0,0.4348,0.0,2,10,0,0,0.0,23.5,0.438,35.3,14.3,7.193,40,90.9,41.2,69.2,False,0.0,False,23.5,True,18.1,False,11.76,35.3,17.6,1,FF(54%):1/43pa  |  CH(23%):0/14pa  |  SL(16%):0/13pa,87.8,24.3,70.2,38.6,False,0.0,False,17.1,False,18.7,False,1.43,18.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,664761,17,35.3,11.8,5.9,0.0,False,27.1,10.0,14.3,False,,,,,,False,,,,,,,,False,0.0,0.0,0.085,24.3,0.0
C,1,PHI,Brandon Marsh,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,2,0.72,False,False,False,False,0.5052,1,1,0,0,151,28,0,85,7,5,0,0,0.0,20.8,22.5,173.0,50.3,0.2709,0.0,1.54,⬜ Neutral,56.0,0.0,,7.6,,38.3,3.5,1.192,0.054,0.054,0.054,0.071,0.197,0.621,1.552,0.0,0.0153,0.0153,0.3363,0.0507,0.0153,0.4378,0.0,0,60,0,0,0.0,28.6,0.08,35.7,0.0,0.0,12,86.3,39.3,71.5,False,0.0,False,21.4,False,6.7,False,0.0,39.3,3.6,2,FF(54%):2/52pa  |  CH(23%):0/16pa  |  SL(16%):0/17pa,90.1,36.5,70.1,28.2,False,2.4,False,21.2,False,13.2,False,2.35,30.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,669016,28,46.4,0.0,10.7,21.4,True,35.3,2.4,21.2,True,,,,,,False,,,,,,,,False,21.2,2.4,0.125,31.8,2.1
C,1,PHI,J.T. Realmuto,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,2,0.72,False,False,False,False,0.2591,1,1,0,0,96,24,0,41,6,6,1,1,16.7,20.8,22.5,173.0,50.3,0.4881,0.0,1.54,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.0,0.999,0.064,0.064,0.186,0.0,0.064,0.558,1.376,0.0,0.0159,0.0159,0.2486,0.0621,0.0159,0.3424,0.0,0,73,0,0,0.0,25.0,0.042,33.3,0.0,0.0,8,85.7,29.2,71.7,False,0.0,False,29.2,True,8.0,False,0.0,16.7,4.2,1,FF(54%):0/28pa  |  CH(23%):0/5pa  |  SL(16%):1/8pa,91.9,39.0,71.6,29.3,False,2.4,False,31.7,True,16.6,False,2.44,29.3,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,592663,24,37.5,0.0,12.5,0.0,False,26.8,0.0,14.6,False,,,,,,False,,,,,,,,False,0.0,0.0,0.125,34.1,4.0
D,0,PHI,Max Kepler,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,596146,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
B,2,PHI,Bryson Stott,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,3,1.02,True,False,False,False,0.4816,1,2,0,0,139,25,0,75,7,5,0,0,0.0,20.8,22.5,173.0,50.3,0.1055,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.2,,31.4,3.9,0.835,0.068,0.068,0.265,0.0,0.258,0.781,1.304,0.0,0.0173,0.0173,0.214,0.0853,0.0087,0.334,0.0,0,24,0,0,0.0,56.0,0.125,32.0,0.0,0.0,14,87.6,20.0,67.3,False,0.0,False,16.0,False,18.3,False,0.0,24.0,12.0,2,FF(54%):1/44pa  |  CH(23%):0/16pa  |  SL(16%):1/15pa,92.3,34.7,69.7,30.7,False,1.3,False,24.0,True,18.7,False,2.67,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,681082,25,28.0,8.0,20.0,16.0,True,28.0,6.7,20.0,True,,,,,,False,,,,,,,,False,24.0,1.3,0.132,25.3,2.4
D,0,PHI,Edmundo Sosa,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2568,0,0,0,0,67,18,0,33,5,3,0,0,0.0,20.8,22.5,173.0,50.3,0.1333,0.0,1.54,⬜ Neutral,48.0,0.0,,3.5,,54.7,3.0,0.834,0.06,0.06,0.179,0.0,0.12,0.536,1.192,0.0,0.0197,0.0197,0.2747,0.0788,0.0197,0.3929,0.0,0,48,0,0,0.0,11.1,0.0,22.2,0.0,0.0,3,77.9,22.2,70.3,False,0.0,False,0.0,False,-0.1,False,0.0,22.2,0.0,1,FF(54%):0/13pa  |  CH(23%):0/10pa  |  SL(16%):1/10pa,91.3,33.3,71.0,30.3,False,3.0,False,9.1,False,7.3,False,3.03,30.3,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,624641,18,50.0,11.1,16.7,0.0,False,36.4,6.1,18.2,False,,,,,,False,,,,,,,,False,0.0,0.0,0.194,27.3,0.0
D,0,PHI,Otto Kemp,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.18,True,False,False,False,0.0221,1,0,0,0,22,10,0,13,4,0,1,0,0.0,20.8,22.5,173.0,50.3,0.3053,0.0,1.54,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.449,0.0,0.0,0.0,0.0,0.283,1.015,0.449,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,999,0,0,0.0,50.0,0.0,30.0,,0.0,3,85.4,0.0,70.1,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,FF(54%):0/7pa  |  CH(23%):0/2pa  |  SL(16%):0/4pa,80.1,7.7,68.7,38.5,False,0.0,False,15.4,False,14.5,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,805249,0,10.0,0.0,30.0,0.0,False,23.1,0.0,30.8,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,30.8,0.0
D,0,PHI,Adolis García,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2398,0,0,0,0,171,29,0,85,7,4,1,0,0.0,20.8,22.5,173.0,50.3,0.4787,0.0,1.54,⬜ Neutral,56.0,0.0,,5.9,,29.2,4.0,0.893,0.111,0.111,0.141,0.031,0.203,1.199,1.428,0.0,0.0274,0.0274,0.2209,0.07,0.0,0.3533,0.0,1,24,0,0,0.0,37.9,0.143,24.1,6.7,3.37,16,91.2,24.1,71.2,False,0.0,False,17.2,False,13.6,False,3.45,17.2,6.9,2,FF(54%):1/49pa  |  CH(23%):0/8pa  |  SL(16%):1/28pa,92.5,31.8,70.7,27.1,False,0.0,False,14.1,False,16.0,False,2.35,24.7,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,666969,29,20.7,3.4,34.5,0.0,False,24.7,7.1,27.1,False,,,,,,False,,,,,,,,False,0.0,0.0,0.138,25.9,5.4
D,0,PHI,Justin Crawford,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.18,True,False,False,False,0.424,1,0,0,0,134,20,0,72,7,3,0,0,0.0,20.8,22.5,173.0,50.3,0.3824,0.0,1.54,⬜ Neutral,56.0,0.0,,7.9,,37.6,3.5,0.846,0.155,0.155,0.095,0.0,0.311,0.908,1.405,0.0,0.044,0.044,0.241,0.0711,0.0,0.4001,0.0,2,0,1,0,0.0,50.0,0.353,5.0,25.0,12.575,48,85.1,25.0,68.0,False,0.0,False,15.0,False,-12.5,False,10.0,25.0,10.0,1,FF(54%):1/37pa  |  CH(23%):0/20pa  |  SL(16%):0/15pa,85.6,26.4,66.3,19.4,False,0.0,False,9.7,False,0.4,False,1.39,23.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,702222,20,40.0,0.0,30.0,15.0,True,44.4,2.8,23.6,False,,,,,,False,,,,,,,,False,9.7,0.0,0.088,25.0,2.3
D,0,PHI,Dylan Moore,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.32,True,False,False,False,0.2211,0,1,0,0,15,10,0,12,8,2,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.358,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,0.0,2,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(54%):0/9pa  |  CH(23%):0/1pa  |  SL(16%):0/2pa,91.9,16.7,71.2,33.3,False,0.0,False,25.0,True,36.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,664238,0,0.0,20.0,40.0,0.0,False,0.0,8.3,33.3,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,25.0,0.0
B,2,PHI,Rafael Marchán,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,3,1.26,True,False,False,False,0.28,0,3,0,0,57,10,0,41,3,0,0,0,0.0,20.8,22.5,173.0,50.3,0.2322,0.0,1.54,⬜ Neutral,56.0,0.0,,6.8,,31.6,3.2,0.151,0.05,0.05,0.0,0.0,0.151,0.523,0.301,0.0,0.0159,0.0159,0.0476,0.0159,0.0,0.0951,0.0,0,51,0,0,0.0,20.0,0.0,10.0,0.0,0.0,2,80.1,0.0,65.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,1,FF(54%):1/27pa  |  CH(23%):0/5pa  |  SL(16%):0/9pa,85.7,17.1,65.4,26.8,False,0.0,False,24.4,True,24.2,True,2.44,7.3,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,665561,3,50.0,10.0,20.0,10.0,False,29.3,14.6,14.6,True,,,,,,False,,,,,,,,False,19.5,0.0,0.079,14.6,3.8
D,0,PHI,Felix Reyes,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2984,0,0,0,0,37,10,0,23,4,2,0,0,0.0,20.8,22.5,173.0,50.3,0.7183,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,53.6,3.2,0.476,0.091,0.091,0.091,0.0,0.0,0.792,0.839,0.0,0.0283,0.0283,0.148,0.0565,0.0,0.2611,0.0,0,34,0,0,0.0,0.0,0.0,30.0,,0.0,3,90.2,20.0,75.1,False,0.0,False,0.0,False,4.7,False,0.0,10.0,0.0,1,FF(54%):1/9pa  |  CH(23%):0/5pa  |  SL(16%):0/9pa,91.5,26.1,74.8,21.7,False,0.0,False,13.0,False,5.1,False,4.35,17.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,694025,9,30.0,0.0,30.0,0.0,False,34.8,4.3,21.7,False,,,,,,False,,,,,,,,False,0.0,0.0,0.174,21.7,9.1
C,1,PHI,Garrett Stubbs,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.42,True,False,False,False,0.4731,0,1,0,0,18,10,0,10,4,3,1,1,25.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.523,0.0,0.0,0.0,0.0,0.17,0.275,0.523,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.0,30.0,0.0,0.0,4,81.3,30.0,64.4,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,0,FF(54%):0/6pa  |  CH(23%):0/1pa  |  SL(16%):0/3pa,76.6,30.0,67.7,40.0,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,596117,1,20.0,10.0,30.0,10.0,False,30.0,10.0,0.0,True,,,,,,False,,,,,,,,False,20.0,0.0,0.0,30.0,0.0
D,0,PHI,Bryan De La Cruz,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,650559,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Johan Rojas,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,679032,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,René Pinto,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,650907,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Pedro León,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,694175,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Bryson Ware,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,694310,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
