grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,NYM,Juan Soto,L,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,13,3.506,False,False,False,False,0.468,2,4,4,3,348,23,233,97,5,4,1,0,0.0,17.7,30.2,351.0,55.0,0.2259,0.0,2.39,🟢 Disciplined,66.0,0.0,,17.9,,20.0,4.3,0.837,0.203,0.203,0.116,0.0,0.89,0.737,1.564,0.0,0.0469,0.0469,0.1931,0.0737,0.0335,0.3606,0.0,0,27,0,0,0.0,47.8,0.256,8.7,0.0,9.8,0.403,0.434,0.323,0.0,0.0,0.297,0.0,3.95,24,26,26,26,0,0,0.0,0.0,,14.3,FF,31.67,7.3,False,-0.25,False,42.3,-1.88,False,-4.31,4.3,0,0,0,0,0,0,0,-1.88,8.05,91.8,26.1,69.6,False,0.0,False,17.4,False,23.3,True,0.0,13.0,0.0,7,FF(50%):7/87pa  |  FS(34%):0/16pa  |  SL(12%):1/42pa,97.2,39.2,71.2,54.6,True,5.2,True,26.8,True,20.5,False,7.22,22.7,11.3,16,93.2,33.5,True,5.6,True,23.2,True,17.0,False,6.87,21.9,9.4,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,3.95,39.1,82.6,11.9,5.9,7.0,36.1,82.5,13.2,7.5,7.0,34.8,77.3,12.8,7.8,7.0,,,,,,4.8,9.04,,,808963,665742,23,17.4,8.7,21.7,17.4,0.297,True,False,20.6,4.1,14.4,26.8,5.2,0.312,0.426,24.7,7.4,True,,False,25.3,4.3,13.7,70.7,23.2,55.8,5.6,0.293,0.428,21.0,9.4,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,38,20,5,1,1,0,0.0,17.7,30.2,351.0,55.0,0.6027,0.0,2.39,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.398,0.098,0.098,0.0,0.0,0.0,1.2,0.69,0.0,0.0325,0.0325,0.1325,0.0325,0.0,0.23,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.106,0.0,0.0,0.088,0.0,2.391,8,8,23,23,0,0,0.0,0.0,,8.3,FF,32.84,7.1,False,0.68,False,42.3,-1.88,False,0.0,0.0,1,0,0,0,0,0,0,-1.88,6.67,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,1,FF(50%):1/15pa  |  FS(34%):0/3pa  |  SL(12%):0/10pa,89.0,20.0,73.9,25.0,False,0.0,False,10.0,False,16.2,False,5.0,15.0,5.0,1,87.8,15.8,False,0.0,False,10.5,False,6.2,False,2.63,15.8,2.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,2.391,40.0,70.0,9.2,8.4,7.7,65.0,75.0,6.9,7.7,7.3,68.4,78.9,9.0,7.7,7.6,,,,,,4.8,3.69,,,808963,677595,0,30.0,10.0,40.0,10.0,0.088,False,False,30.0,10.0,40.0,10.0,0.0,0.15,0.193,10.0,9.1,False,,False,39.5,5.3,34.2,73.3,10.5,15.8,0.0,0.079,0.171,13.2,6.7,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,2,3,0,0,0,0.0,17.7,30.2,351.0,55.0,0.1802,0.0,2.39,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,3,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,42.3,-1.88,False,,,2,0,0,0,0,0,0,-1.88,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(50%):0/1pa  |  FS(34%):0/0pa  |  SL(12%):0/1pa,82.2,0.0,,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,75.0,75.0,8.6,8.7,7.3,100.0,50.0,,,,,,,,,,,,,,4.8,4.93,,,808963,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,0,-0.1,True,False,False,False,0.2506,0,0,0,0,13,10,9,7,6,1,1,1,16.7,17.7,30.2,351.0,55.0,0.0,0.0,2.39,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.32,0.0,0.0,0.0,0.0,0.232,0.32,0.32,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.25,0.095,0.0,0.0,0.088,0.0,0.0,3,3,18,18,0,0,0.0,0.0,,5.0,FF,30.03,0.3,False,0.29,False,42.3,-1.88,False,,,1,0,0,0,0,0,0,-1.88,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(50%):0/6pa  |  FS(34%):0/1pa  |  SL(12%):0/0pa,58.8,0.0,48.3,57.1,False,0.0,False,0.0,False,22.6,False,0.0,14.3,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,30.0,100.0,-8.0,35.8,5.6,14.3,100.0,-15.3,41.2,4.9,33.3,100.0,-10.6,37.0,5.4,,,,,,4.8,4.93,,,808963,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,42.9,28.6,14.3,0.0,0.0,0.0,0.226,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
C,1,NYM,A.J. Ewing,L,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,2,0.5,True,False,False,False,0.4686,0,1,1,0,243,24,180,82,5,4,0,0,0.0,17.7,30.2,351.0,55.0,0.0879,0.0,2.39,🟢 Disciplined,59.0,0.0,,9.9,,28.6,4.0,0.809,0.064,0.064,0.188,0.0,0.503,1.206,1.189,0.0,0.0159,0.0159,0.1997,0.0621,0.0079,0.2936,0.0,0,39,0,0,0.0,37.5,0.109,12.5,0.0,16.0,0.337,0.325,0.308,0.0,0.045,0.258,0.0,1.196,10,12,19,19,0,2,339.0,99.1,double 99mph EV | deep line drive 339ft 94mph,8.4,FF,26.89,5.5,False,-0.02,False,42.3,-1.88,False,-0.82,0.8,0,0,0,0,0,0,0,-1.88,4.23,87.9,16.7,69.4,False,0.0,False,4.2,False,3.8,False,0.0,20.8,4.2,2,FF(50%):3/71pa  |  FS(34%):0/8pa  |  SL(12%):0/26pa,90.7,28.0,68.4,45.1,False,1.2,False,18.3,False,12.6,False,2.44,19.5,7.3,5,89.9,26.7,False,1.1,False,15.6,False,10.8,False,2.78,24.4,6.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,1.196,62.5,75.0,8.8,15.2,6.4,47.6,81.7,3.7,13.5,6.2,48.9,79.4,6.9,12.8,6.4,,,,,,4.8,4.63,,,808963,805999,24,33.3,4.2,37.5,4.2,0.258,False,False,20.7,2.4,25.6,18.3,1.2,0.145,0.323,28.0,2.1,True,,False,27.2,2.8,27.2,69.4,15.6,35.6,1.1,0.138,0.339,25.6,2.8,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,1,0.1,False,False,False,False,0.27,0,0,0,1,15,10,14,6,5,2,0,0,0.0,17.7,30.2,351.0,55.0,1.0,0.0,2.39,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.374,0.301,0.301,0.0,0.0,0.0,0.374,1.277,0.0,0.1433,0.1433,0.1783,0.1433,0.0,0.6083,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.24,0.278,0.0,0.333,0.298,0.0,0.0,18,13,18,18,0,0,0.0,0.0,,3.7,FS,36.71,-3.5,False,0.3,False,42.3,-1.88,False,,,2,0,0,1,0,0,0,-1.88,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(50%):0/2pa  |  FS(34%):0/2pa  |  SL(12%):1/3pa,81.9,33.3,71.9,16.7,False,0.0,False,33.3,False,4.2,False,16.67,16.7,16.7,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,11.0,60.0,80.0,11.2,7.0,7.9,66.7,100.0,15.1,4.3,8.2,64.3,78.6,9.9,8.3,7.8,,,,,,4.8,4.93,,,808963,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,50.0,0.0,16.7,0.0,0.0,0.5,0.35,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,17.7,30.2,351.0,55.0,0.0,0.0,2.39,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.147,0.066,0.0,0.0,0.0,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,42.3,-1.88,False,,,2,0,0,0,0,0,0,-1.88,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(50%):0/4pa  |  FS(34%):0/0pa  |  SL(12%):0/1pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,80.0,60.0,9.7,18.5,7.0,80.0,40.0,6.2,16.9,6.5,83.3,50.0,9.6,16.5,6.9,,,,,,4.8,4.93,,,808963,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Jared Young,L,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,5,0.8,True,False,False,False,0.471,0,1,1,3,164,14,148,72,4,3,0,0,0.0,17.7,30.2,351.0,55.0,0.2277,0.0,2.39,⬜ Neutral,56.0,0.0,,6.8,,27.0,3.4,0.773,0.176,0.176,0.092,0.0,0.559,0.597,1.394,0.0,0.0521,0.0521,0.2285,0.0792,0.009,0.4118,0.0,1,0,1,0,0.0,42.9,0.239,21.4,,13.4,0.328,0.315,0.418,0.0,0.273,0.428,0.0,2.529,20,23,20,20,0,0,0.0,0.0,,9.2,FF,27.44,-6.9,False,-1.8,False,42.3,-1.88,False,-0.61,0.6,0,0,0,1,0,0,0,-1.88,2.04,84.7,28.6,69.8,False,0.0,False,14.3,False,3.4,False,7.14,21.4,7.1,3,FF(50%):1/49pa  |  FS(34%):1/7pa  |  SL(12%):1/21pa,91.1,31.9,72.0,37.5,False,1.4,False,20.8,False,18.5,False,4.17,23.6,8.3,7,89.6,32.4,False,0.7,False,16.9,False,10.3,False,4.73,22.3,8.8,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,2.529,35.7,92.9,5.8,7.5,7.0,44.4,91.7,7.3,7.7,7.1,44.6,89.9,6.7,7.0,7.1,,,,,,4.8,6.73,,,808963,676724,14,28.6,0.0,14.3,14.3,0.428,False,False,23.6,6.9,19.4,20.8,1.4,0.194,0.374,19.4,4.3,True,,False,33.1,5.4,18.9,71.8,16.9,39.2,0.7,0.203,0.342,20.9,4.8,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,0,0.0,True,False,False,False,0.0293,0,0,0,0,43,10,8,16,3,0,0,0,0.0,17.7,30.2,351.0,55.0,0.0855,0.0,2.39,🟢 Disciplined,59.0,0.0,,8.6,,26.6,2.3,0.368,0.092,0.092,0.0,0.0,0.355,0.697,0.644,0.0,0.0406,0.0406,0.1625,0.0406,0.0,0.2844,0.0,0,16,0,0,0.0,30.0,0.162,0.0,,16.3,0.268,0.289,0.11,0.0,0.0,0.07,0.0,2.619,8,8,24,24,0,0,0.0,0.0,,1.5,FF,32.9,1.9,False,2.03,True,42.3,-1.88,False,-2.33,2.3,5,0,0,0,0,0,0,-1.88,6.67,69.2,0.0,71.3,False,0.0,False,10.0,False,-3.2,False,0.0,0.0,0.0,1,FF(50%):1/15pa  |  FS(34%):0/1pa  |  SL(12%):0/0pa,89.8,18.8,71.1,43.8,False,0.0,False,6.2,False,8.2,False,6.25,25.0,6.2,0,83.9,12.5,False,0.0,False,0.0,False,-5.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,2.619,60.0,70.0,3.9,7.6,7.1,43.8,62.5,0.1,11.6,6.7,75.0,75.0,-5.5,9.9,6.6,,,,,,4.8,4.38,,,808963,676572,3,40.0,10.0,30.0,0.0,0.07,False,False,25.0,6.2,31.2,0.0,0.0,0.231,0.428,6.2,0.0,False,,False,62.5,0.0,25.0,64.4,0.0,12.5,0.0,0.0,0.0,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Zack Short,R,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,2,0.59,True,False,False,False,0.03,1,0,1,0,16,10,10,3,4,0,1,0,0.0,17.7,30.2,351.0,55.0,0.0583,0.0,2.39,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.093,0.0,0.0,0.0,0.0,0.093,2.107,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.169,0.0,0.0,0.158,0.0,0.0,5,5,14,14,0,0,0.0,0.0,,1.5,FF,30.22,17.2,False,0.25,False,42.3,-1.88,False,,,0,0,0,0,0,0,0,-1.88,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(50%):0/3pa  |  FS(34%):0/2pa  |  SL(12%):0/0pa,,0.0,70.8,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,84.0,0.0,False,0.0,False,20.0,False,22.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,40.0,70.0,12.0,13.2,6.9,33.3,33.3,13.3,,7.0,50.0,50.0,10.5,13.9,6.9,,,,,,4.8,0.06,,,808963,670097,0,0.0,10.0,40.0,0.0,0.158,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,10.0,10.0,50.0,67.9,0.0,20.0,0.0,0.0,0.07,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,30.2,351.0,55.0,0.0,0.0,2.39,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-1.88,False,,,1,0,0,0,0,0,0,-1.88,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.8,4.93,,,808963,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,30.2,351.0,55.0,0.0,0.0,2.39,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-1.88,False,,,1,0,0,0,0,0,0,-1.88,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.8,4.93,,,808963,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.7,30.2,351.0,55.0,0.0,0.0,2.39,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-1.88,False,,,1,0,0,0,0,0,0,-1.88,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.8,4.93,,,808963,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,NYM,Cristian Pache,R,0,False,5,False,Roki Sasaki,Right,LAD,NYM,LAD,"FF, FS, SL",07:10 PM,823601,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,30.2,351.0,55.0,0.0,0.0,2.39,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-1.88,False,,,1,0,0,0,0,0,0,-1.88,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,,,,,,,,,,2026-07-22,💥 Hittable,💥 Hittable,💥 Hittable,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.8,4.93,,,808963,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.0,0
