grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2564,0,0,0,0,93,20,0,71,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2061,0.0214,1.11,⬜ Neutral,56.0,0.0,,7.1,,31.4,4.0,1.0,0.142,0.142,0.142,0.0,0.359,0.534,1.567,0.0,0.0358,0.0358,0.2523,0.0716,0.0,0.3955,0.0,1,5,0,80.9,25.0,71.6,40.0,False,0.0,False,15.0,False,8.9,False,5.0,25.0,10.0,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/10pa,81.3,23.9,67.7,36.6,False,0.0,False,14.1,False,8.7,False,2.82,25.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,671289,20,40.0,0.0,15.0,0.0,False,42.3,0.0,12.7,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,True,False,False,False,0.4385,0,0,0,0,90,10,0,50,4,1,1,1,25.0,15.8,25.0,184.0,55.4,0.133,0.0021,0.0,⬜ Neutral,56.0,0.0,,7.3,,29.6,2.9,0.549,0.0,0.0,0.037,0.0,0.187,0.425,0.586,0.0,0.0,0.0,0.191,0.013,0.0,0.204,0.0,0,999,0,77.2,10.0,65.6,30.0,False,0.0,False,10.0,False,5.4,False,0.0,10.0,0.0,0,FF(53%):0/24pa  |  SL(40%):0/14pa  |  CH(6%):0/12pa,79.9,16.0,68.2,30.0,False,0.0,False,12.0,False,16.1,False,0.0,24.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,678391,8,40.0,0.0,20.0,10.0,False,34.0,10.0,12.0,12.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,True,False,False,False,0.4284,0,0,0,0,138,22,0,90,6,2,0,0,0.0,15.8,25.0,184.0,55.4,0.1453,0.0023,0.0,🟢 Disciplined,62.0,0.0,,12.5,,25.0,3.5,0.492,0.0,0.0,0.025,0.081,0.502,0.628,0.679,0.0,0.0,0.0,0.1402,0.0304,0.0,0.1936,0.0,0,999,0,75.7,13.6,59.4,45.5,False,0.0,False,9.1,False,4.0,False,0.0,9.1,4.5,0,FF(53%):0/47pa  |  SL(40%):0/15pa  |  CH(6%):0/28pa,79.1,13.3,65.4,35.6,False,0.0,False,13.3,False,6.6,False,0.0,16.7,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,683083,22,31.8,9.1,18.2,9.1,False,38.9,4.4,17.8,10.0,False,,,,,,False,,,,,,,,False
C,1,WSH,Keibert Ruiz,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,2,0.84,False,False,False,False,0.4949,0,2,0,0,77,11,0,51,3,3,2,2,66.7,15.8,25.0,184.0,55.4,0.2932,0.0047,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.818,0.21,0.21,0.421,0.0,0.047,0.771,1.87,0.0,0.0573,0.0573,0.2229,0.1719,0.0127,0.5094,0.0,1,3,0,92.7,45.5,64.0,18.2,False,0.0,False,9.1,False,14.8,False,9.09,27.3,27.3,2,FF(53%):1/26pa  |  SL(40%):0/15pa  |  CH(6%):1/10pa,88.2,27.5,65.3,19.6,False,2.0,False,33.3,True,18.4,False,3.92,19.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,660688,11,27.3,9.1,27.3,9.1,False,29.4,5.9,17.6,25.5,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.2548,0,0,0,0,100,18,0,58,5,4,1,1,20.0,15.8,25.0,184.0,55.4,0.1959,0.0031,0.0,⬜ Neutral,56.0,0.0,,7.7,,24.3,3.2,0.576,0.072,0.072,0.198,0.0,0.576,0.487,0.991,0.0,0.0224,0.0224,0.1786,0.0837,0.0224,0.3072,0.0,0,23,0,91.6,38.9,73.1,61.1,False,0.0,False,16.7,False,18.4,False,0.0,22.2,11.1,2,FF(53%):1/31pa  |  SL(40%):0/20pa  |  CH(6%):1/7pa,89.2,31.0,72.3,43.1,False,3.4,False,20.7,False,13.5,False,3.45,15.5,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,678554,18,22.2,0.0,11.1,0.0,False,25.9,5.2,17.2,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,True,False,False,False,0.211,0,0,0,0,72,10,0,31,4,1,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,29.0,3.0,0.601,0.062,0.062,0.124,0.062,0.415,1.328,1.037,0.0,0.021,0.021,0.2027,0.0839,0.0,0.3495,0.0,0,16,0,78.8,10.0,65.2,30.0,False,0.0,False,0.0,False,-19.2,False,0.0,10.0,0.0,1,FF(53%):0/15pa  |  SL(40%):0/4pa  |  CH(6%):1/12pa,85.8,16.1,69.6,35.5,False,0.0,False,3.2,False,-3.5,False,3.23,25.8,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,686894,4,30.0,10.0,50.0,0.0,False,25.8,3.2,41.9,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Brady House,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,True,False,False,False,0.286,0,0,0,0,149,21,0,79,5,5,1,1,20.0,15.8,25.0,184.0,55.4,0.418,0.0067,0.0,⬜ Neutral,56.0,0.0,,4.6,,33.7,3.9,0.986,0.159,0.159,0.287,0.0,0.191,1.143,1.751,0.0,0.0414,0.0414,0.2561,0.1158,0.0247,0.4546,0.0,1,15,0,86.4,42.9,73.6,14.3,False,0.0,False,19.0,False,2.6,False,4.76,23.8,14.3,3,FF(53%):2/44pa  |  SL(40%):1/25pa  |  CH(6%):0/10pa,89.8,25.3,71.4,24.1,False,3.8,False,16.5,False,8.3,False,3.8,26.6,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,691781,21,28.6,0.0,14.3,0.0,False,22.8,0.0,38.0,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,Drew Millas,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,2,0.6,False,False,False,False,0.4379,2,0,0,0,72,11,0,47,3,2,0,0,0.0,15.8,25.0,184.0,55.4,0.3996,0.0064,0.0,⬜ Neutral,56.0,0.0,,8.0,,30.2,3.3,0.768,0.15,0.15,0.241,0.0,0.241,0.859,1.459,0.0,0.0456,0.0456,0.2338,0.119,0.0,0.444,0.0,1,6,0,90.7,27.3,68.9,18.2,False,0.0,False,27.3,True,16.7,False,9.09,27.3,18.2,1,FF(53%):1/23pa  |  SL(40%):0/12pa  |  CH(6%):0/12pa,79.3,21.3,65.8,34.0,False,0.0,False,12.8,False,11.9,False,2.13,21.3,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,686452,11,18.2,9.1,27.3,27.3,True,23.4,6.4,25.5,12.8,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,3,0.9,False,False,False,False,0.2432,3,0,0,0,10,10,0,6,4,3,1,1,25.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.479,0.0,0.0,0.385,0.0,0.385,0.188,0.864,0.0,0.0,0.0,0.1783,0.1433,0.1433,0.3217,0.0,0,999,0,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,False,0.0,20.0,10.0,0,FF(53%):0/6pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,100.1,66.7,72.1,16.7,False,16.7,False,33.3,False,13.8,False,0.0,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,665953,0,20.0,0.0,20.0,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
