grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Brice Turang,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,1,0.1,True,False,False,False,0.6764,0,0,0,1,346,32,98,72,7,5,0,0,0.0,20.3,27.7,364.0,50.3,0.3392,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,23.5,4.4,0.819,0.089,0.089,0.217,0.04,0.368,1.155,1.38,0.0,0.02,0.02,0.1849,0.078,0.0109,0.3118,0.0,1,13,0,2,3.1,31.2,0.16,31.2,6.7,16.2,0.363,0.345,0.294,0.0,0.167,0.277,0.0,3.126,25,28,16,16,0,1,232.0,91.7,double 92mph EV,2.3,FF,16.28,4.5,False,-0.96,False,56.2,0.28,False,0.79,2.3,0,0,0,0,0,0,0,0.28,3.64,87.9,21.9,66.2,False,3.1,False,12.5,False,8.6,False,3.12,21.9,9.4,1,FF(36%):4/110pa  |  CH(33%):1/33pa  |  CU(11%):2/19pa  |  SI(11%):1/64pa,90.1,23.6,67.4,43.1,False,0.0,False,8.3,False,-0.9,False,1.39,16.7,6.9,1,89.1,21.4,False,0.0,False,8.2,False,0.6,False,1.02,17.3,6.1,28,0,89.0,35.7,False,0.0,False,21.4,False,13.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,668930,32,28.1,0.0,31.2,12.5,0.277,False,False,40.3,0.0,26.4,8.3,0.0,0.127,0.268,18.1,3.0,False,,False,36.7,0.0,29.6,66.8,8.2,40.8,0.0,0.102,0.256,20.4,2.2,False,,False,32.1,3.6,25.0,71.0,21.4,3.6,21.4,28.6,0.0,0.036,0.203,21.4,0.0,True,,False,0,0,1.0,0
D,0,MIL,William Contreras,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,True,False,False,False,0.2748,0,0,0,0,325,26,91,65,7,4,0,0,0.0,20.3,27.7,364.0,50.3,0.3668,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,28.8,4.2,0.771,0.057,0.057,0.168,0.0,0.463,0.645,1.109,0.0,0.0135,0.0135,0.1838,0.0535,0.0,0.2642,0.0,1,20,0,0,0.0,23.1,0.148,3.8,7.7,7.7,0.335,0.348,0.32,0.0,0.13,0.265,0.0,2.299,18,17,26,26,0,1,333.0,97.3,deep fly ball 333ft 97mph,8.9,FF,29.57,13.5,False,0.76,False,56.2,0.28,False,-1.85,1.8,0,0,0,0,0,0,0,0.28,3.37,87.5,26.9,73.0,False,0.0,False,15.4,False,5.8,False,3.85,15.4,3.8,0,FF(36%):3/89pa  |  CH(33%):0/26pa  |  CU(11%):0/15pa  |  SI(11%):2/83pa,89.9,33.8,73.2,40.0,False,0.0,False,21.5,False,7.0,False,0.0,20.0,6.2,2,90.8,34.1,False,1.1,False,22.0,False,10.4,False,2.2,24.2,6.6,24,2,84.7,25.0,False,4.2,False,12.5,False,-4.6,False,8.33,1.0,1.0,,,,,,,,,,2026-07-03,593958,661388,26,50.0,7.7,15.4,0.0,0.265,False,False,32.3,3.1,15.4,0.0,0.0,0.07,0.276,20.0,0.0,False,,False,26.4,3.3,15.4,72.7,0.0,38.5,0.0,0.127,0.342,27.5,4.1,False,,False,29.2,0.0,29.2,72.6,20.8,12.5,0.0,25.0,0.0,0.333,0.36,25.0,0.0,False,,False,0,1,1.0,0
C,1,MIL,Christian Yelich,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,3,0.72,True,False,False,False,0.7131,3,0,0,0,201,22,59,36,6,3,0,0,0.0,20.3,27.7,364.0,50.3,0.1841,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.0,,23.0,4.3,0.81,0.0,0.0,0.145,0.0,0.589,1.218,0.955,0.0,0.0,0.0,0.19,0.034,0.0318,0.224,0.0,0,39,0,1,9.1,36.4,0.068,22.7,0.0,23.9,0.32,0.307,0.272,0.0,0.053,0.273,0.0,1.88,27,30,26,26,0,1,367.0,99.7,deep fly ball 367ft 100mph,4.1,FF,25.97,-6.5,False,1.63,True,56.2,0.28,False,7.11,2.0,1,0,1,0,1,0,0,0.28,0.0,97.3,31.8,75.0,True,9.1,True,18.2,False,15.4,False,0.0,18.2,4.5,0,FF(36%):0/47pa  |  CH(33%):1/16pa  |  CU(11%):1/9pa  |  SI(11%):0/41pa,84.6,22.2,73.0,44.4,False,0.0,False,8.3,False,-9.3,False,0.0,19.4,2.8,2,84.2,20.3,False,1.7,False,6.8,False,-4.8,False,3.39,20.3,5.1,32,0,87.1,18.8,False,0.0,False,6.2,False,-8.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,592885,22,13.6,0.0,45.5,18.2,0.273,True,False,44.4,2.8,19.4,8.3,0.0,0.032,0.279,19.4,0.0,False,,False,37.3,1.7,27.1,69.6,6.8,37.3,1.7,0.135,0.31,20.3,6.1,False,,False,37.5,0.0,34.4,72.1,9.4,0.0,6.2,37.5,0.0,0.0,0.171,9.4,0.0,False,,False,0,0,1.0,0
B,2,MIL,Andrew Vaughn,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,7,1.3,False,False,False,False,0.2366,1,1,1,4,149,18,64,47,5,3,1,0,0.0,20.3,27.7,364.0,50.3,0.0803,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.0,3.3,1.043,0.046,0.046,0.498,0.111,0.545,0.249,1.901,0.0,0.0138,0.0138,0.3129,0.1966,0.0277,0.5704,0.0,0,39,0,0,0.0,38.9,0.227,27.8,0.0,6.0,0.414,0.376,0.38,0.0,0.25,0.358,0.0,0.637,19,19,29,29,0,0,0.0,0.0,,13.5,CH,14.81,1.5,False,0.52,False,56.2,0.28,False,-1.34,1.3,1,0,0,0,0,0,0,0.28,4.76,90.9,27.8,70.3,False,0.0,False,22.2,True,14.3,False,0.0,22.2,16.7,1,FF(36%):2/42pa  |  CH(33%):0/16pa  |  CU(11%):0/4pa  |  SI(11%):0/32pa,96.6,46.8,70.8,53.2,True,4.3,False,10.6,False,8.8,False,2.13,36.2,21.3,1,94.0,37.5,True,3.1,False,17.2,False,11.4,False,1.56,34.4,20.3,13,2,94.6,38.5,True,7.7,True,23.1,True,23.4,True,15.38,1.0,1.0,,,,,,,,,,2026-07-03,593958,683734,18,27.8,5.6,5.6,0.0,0.358,False,False,29.8,0.0,8.5,0.0,0.0,0.342,0.561,34.0,4.3,False,,False,28.1,0.0,9.4,70.5,0.0,54.7,0.0,0.308,0.532,31.2,3.2,False,,False,38.5,15.4,0.0,73.5,30.8,15.4,0.0,30.8,0.0,0.545,0.566,23.1,0.0,False,,False,0,1,1.0,0
C,1,MIL,Sal Frelick,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,2,0.8,False,False,False,False,0.4317,2,0,0,0,258,19,61,47,6,4,2,2,33.3,20.3,27.7,364.0,50.3,0.1283,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,22.5,3.7,1.044,0.05,0.05,0.236,0.0,0.404,0.101,1.432,0.0,0.0138,0.0138,0.2857,0.0783,0.0,0.3917,0.0,0,151,0,0,0.0,36.8,0.122,52.6,0.0,4.7,0.291,0.284,0.442,0.0,0.125,0.524,0.0,0.689,23,17,16,16,0,1,358.0,93.7,deep fly ball 358ft 94mph,2.4,FF,26.62,0.0,False,-0.2,False,56.2,0.28,False,-1.16,1.2,1,0,0,0,0,0,0,0.28,0.0,87.3,21.1,68.4,False,0.0,False,26.3,True,19.2,False,0.0,42.1,10.5,1,FF(36%):0/92pa  |  CH(33%):0/8pa  |  CU(11%):2/11pa  |  SI(11%):1/52pa,85.3,23.4,66.3,44.7,False,0.0,False,14.9,False,7.9,False,2.13,21.3,6.4,1,83.7,19.7,False,0.0,False,14.8,False,7.9,False,1.64,18.0,4.9,33,0,76.6,6.1,False,0.0,False,9.1,False,8.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,686217,19,10.5,5.3,0.0,26.3,0.524,True,False,42.6,6.4,4.3,14.9,0.0,0.116,0.291,25.5,0.0,False,,False,39.3,6.6,9.8,65.0,14.8,39.3,0.0,0.091,0.25,24.6,0.0,False,,False,39.4,6.1,18.2,64.8,18.2,9.1,9.1,33.3,0.0,0.107,0.302,21.2,0.0,False,,False,0,0,1.0,0
C,1,MIL,Blake Perkins,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,3,0.65,False,False,False,False,0.2374,1,1,0,1,81,10,51,40,6,2,2,1,16.7,20.3,27.7,364.0,50.3,0.3848,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.5,,28.9,2.4,0.522,0.0,0.0,0.277,0.0,0.239,0.277,0.799,0.0,0.0,0.0,0.2188,0.1162,0.0,0.335,0.0,0,12,0,0,0.0,40.0,0.133,30.0,0.0,13.6,0.243,0.268,0.372,0.0,0.125,0.415,0.0,1.143,14,11,28,28,0,0,0.0,0.0,,6.5,CU,39.11,20.5,False,1.68,True,56.2,0.28,False,-1.23,1.2,1,0,0,0,0,0,0,0.28,0.0,88.5,30.0,72.7,False,0.0,False,20.0,False,22.3,True,0.0,30.0,10.0,0,FF(36%):0/32pa  |  CH(33%):0/11pa  |  CU(11%):0/8pa  |  SI(11%):0/9pa,87.9,30.0,70.5,30.0,False,0.0,False,15.0,False,24.2,True,0.0,17.5,12.5,1,87.2,27.5,False,2.0,False,15.7,False,19.9,False,1.96,17.6,11.8,6,0,82.6,0.0,False,0.0,False,16.7,False,28.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,663368,4,10.0,10.0,10.0,0.0,0.415,False,False,20.0,17.5,12.5,0.0,0.0,0.143,0.287,25.0,0.0,False,,False,21.6,13.7,15.7,71.0,0.0,31.4,0.0,0.178,0.298,25.5,3.7,False,,False,16.7,16.7,33.3,71.9,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,1,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.2522,0,0,0,0,185,16,71,45,6,3,0,0,0.0,20.3,27.7,364.0,50.3,0.359,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,31.3,3.2,0.608,0.071,0.071,0.0,0.0,0.326,0.608,0.82,0.0,0.0219,0.0219,0.1886,0.0219,0.0,0.2542,0.0,1,9,0,0,0.0,25.0,0.134,37.5,10.0,12.4,0.258,0.277,0.258,0.0,0.188,0.297,0.0,0.986,17,14,23,23,0,0,0.0,0.0,,5.1,FF,34.36,6.7,False,0.83,False,56.2,0.28,False,-1.08,1.1,0,0,0,0,0,0,0,0.28,0.0,89.2,25.0,73.6,False,0.0,False,18.8,False,-2.8,False,6.25,25.0,6.2,0,FF(36%):0/54pa  |  CH(33%):0/11pa  |  CU(11%):0/5pa  |  SI(11%):0/42pa,86.4,20.0,71.0,44.4,False,0.0,False,13.3,False,1.8,False,0.0,15.6,0.0,0,85.6,21.1,False,1.4,False,15.5,False,5.3,False,0.0,16.9,1.4,25,0,77.7,16.0,False,0.0,False,4.0,False,3.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,687401,16,37.5,0.0,25.0,0.0,0.297,False,False,35.6,2.2,15.6,0.0,0.0,0.0,0.246,17.8,0.0,False,,False,36.6,5.6,18.3,71.3,0.0,33.8,0.0,0.016,0.223,15.5,0.0,False,,False,52.0,8.0,16.0,67.8,20.0,0.0,0.0,28.0,0.0,0.0,0.204,20.0,0.0,False,,False,0,1,1.0,0
B,2,MIL,Jake Bauers,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,7,1.6,False,False,False,False,0.7674,2,1,1,3,280,25,74,52,7,4,2,1,14.3,20.3,27.7,364.0,50.3,0.222,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.8,,20.6,3.8,0.731,0.1,0.1,0.094,0.047,0.342,0.942,1.22,0.0,0.0265,0.0265,0.1935,0.064,0.0265,0.323,0.0,1,8,0,2,4.0,28.0,0.169,32.0,8.3,13.6,0.391,0.368,0.3,0.0,0.136,0.246,0.0,3.593,35,32,16,16,0,2,388.0,103.8,rocket LD 104mph | deep fly ball 388ft 99mph,2.8,FF,27.67,20.7,False,-1.41,False,56.2,0.28,False,1.86,2.1,0,0,1,1,0,0,0,0.28,4.55,89.0,20.0,74.6,False,4.0,False,28.0,True,18.5,False,4.0,16.0,4.0,1,FF(36%):4/88pa  |  CH(33%):1/26pa  |  CU(11%):0/19pa  |  SI(11%):3/53pa,87.5,21.2,75.2,44.2,False,1.9,False,19.2,False,12.2,False,1.92,21.2,7.7,2,89.0,23.0,False,1.4,False,18.9,False,12.1,False,2.7,21.6,8.1,6,0,99.8,33.3,True,0.0,False,16.7,False,25.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,641343,25,20.0,0.0,32.0,28.0,0.246,True,False,34.6,3.8,21.2,19.2,1.9,0.152,0.306,17.3,3.7,True,,False,32.4,2.7,25.7,75.7,18.9,41.9,1.4,0.167,0.315,17.6,2.4,True,,False,16.7,0.0,66.7,65.2,16.7,16.7,16.7,16.7,0.0,0.167,0.212,0.0,,True,,False,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,True,False,False,False,0.2447,0,0,0,0,78,10,33,21,4,3,0,0,0.0,20.3,27.7,364.0,50.3,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,0.976,0.0,0.0,0.114,0.0,0.101,0.822,1.09,0.0,0.0,0.0,0.2988,0.035,0.0,0.3338,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.288,0.452,0.0,0.1,0.48,0.0,0.0,12,6,29,29,0,0,0.0,0.0,,6.2,CH,29.94,1.3,False,1.58,True,56.2,0.28,False,0.0,0.0,1,0,0,0,0,0,0,0.28,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(36%):0/19pa  |  CH(33%):0/7pa  |  CU(11%):0/6pa  |  SI(11%):0/14pa,77.1,14.3,70.2,23.8,False,0.0,False,4.8,False,-15.4,False,0.0,19.0,0.0,0,82.1,27.3,False,0.0,False,6.1,False,-5.1,False,0.0,27.3,3.0,5,0,85.8,40.0,False,0.0,False,20.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,47.6,4.8,33.3,0.0,0.0,0.0,0.201,4.8,0.0,False,,False,45.5,3.0,24.2,72.1,0.0,27.3,0.0,0.033,0.316,18.2,0.0,False,,False,40.0,0.0,40.0,,40.0,20.0,0.0,0.0,0.0,0.2,0.431,0.0,,False,,False,0,1,1.0,0
B,2,MIL,Gary Sánchez,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,5,1.4,False,False,False,False,0.2219,3,0,0,2,146,13,61,48,4,3,1,0,0.0,20.3,27.7,364.0,50.3,0.0836,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.6,,20.1,3.1,0.67,0.167,0.167,0.042,0.0,0.753,0.21,1.214,0.0,0.054,0.054,0.2163,0.0675,0.054,0.3919,0.0,1,3,0,3,0.0,38.5,0.26,23.1,0.0,11.0,0.365,0.378,0.388,0.0,0.333,0.444,0.0,2.219,27,25,23,23,0,0,0.0,0.0,,10.2,CH,25.87,37.7,False,-2.38,False,56.2,0.28,False,4.96,2.7,1,0,1,1,0,0,0,0.28,6.38,90.1,30.8,69.3,False,7.7,True,30.8,True,25.8,True,7.69,15.4,7.7,2,FF(36%):3/47pa  |  CH(33%):0/16pa  |  CU(11%):1/10pa  |  SI(11%):1/28pa,88.1,27.1,70.6,39.6,False,4.2,False,16.7,False,15.3,False,4.17,25.0,6.2,2,88.3,26.2,False,3.3,False,14.8,False,17.6,False,3.28,21.3,6.6,4,1,98.5,50.0,True,0.0,False,25.0,True,34.3,False,25.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,596142,13,15.4,7.7,0.0,0.0,0.444,False,False,25.0,6.2,10.4,0.0,0.0,0.189,0.425,27.1,0.0,False,,False,23.0,8.2,13.1,70.1,0.0,37.7,0.0,0.191,0.395,26.2,0.0,False,,False,25.0,25.0,0.0,,50.0,25.0,0.0,50.0,0.0,1.0,0.92,25.0,,False,,False,0,1,1.0,0
D,0,MIL,Luis Matos,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,-0.2,True,False,False,False,0.2459,0,0,0,0,11,10,5,4,5,1,1,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.589,0.0,0.0,0.0,0.0,0.0,0.077,0.589,0.0,0.0,0.0,0.2675,0.0,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.137,0.26,0.0,0.0,0.265,0.0,0.0,2,2,18,18,0,0,0.0,0.0,,5.0,FF,41.15,23.5,False,-0.21,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(36%):0/4pa  |  CH(33%):0/4pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,80.7,0.0,68.3,0.0,False,0.0,False,0.0,False,-16.0,False,0.0,25.0,0.0,0,81.9,0.0,False,0.0,False,0.0,False,-0.2,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,593958,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,80.0,20.0,0.0,68.5,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,MIL,Garrett Mitchell,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,1,0.4,False,False,False,False,0.4769,1,0,0,0,248,18,64,42,6,5,0,0,0.0,20.3,27.7,364.0,50.3,0.351,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,0.997,0.139,0.139,0.139,0.125,0.36,0.885,1.801,0.0,0.0389,0.0389,0.2794,0.1127,0.0,0.5048,0.0,2,0,1,0,0.0,33.3,0.433,33.3,18.2,21.0,0.348,0.319,0.543,0.0,0.625,0.689,0.0,2.236,38,23,22,22,0,0,0.0,0.0,,2.0,CH,32.49,8.3,False,0.83,False,56.2,0.28,False,-1.21,1.2,0,0,0,1,0,0,0,0.28,2.22,95.8,50.0,72.5,True,0.0,False,11.1,False,4.1,False,11.11,44.4,27.8,0,FF(36%):2/90pa  |  CH(33%):0/18pa  |  CU(11%):0/12pa  |  SI(11%):0/35pa,86.8,21.4,73.2,35.7,False,0.0,False,7.1,False,-1.2,False,0.0,19.0,2.4,0,88.8,21.9,False,0.0,False,4.7,False,-0.6,False,0.0,20.3,6.2,14,0,70.4,0.0,False,0.0,False,7.1,False,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,669003,18,27.8,0.0,22.2,11.1,0.689,False,False,40.5,2.4,26.2,7.1,0.0,0.054,0.253,19.0,0.0,False,,False,35.9,1.6,29.7,73.3,4.7,32.8,0.0,0.111,0.302,18.8,0.0,False,,False,21.4,7.1,50.0,66.1,21.4,0.0,7.1,21.4,0.0,0.0,0.241,7.1,0.0,False,,False,0,0,1.0,0
C,1,MIL,David Hamilton,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,4,0.7,False,False,False,False,0.4203,1,0,0,3,206,15,35,24,6,2,0,0,0.0,20.3,27.7,364.0,50.3,0.3372,0.0,2.03,⬜ Neutral,56.0,0.0,,7.4,,31.2,3.3,0.946,0.0,0.0,0.0,0.078,0.35,0.609,1.102,0.0,0.0,0.0,0.2829,0.0233,0.0,0.3296,0.0,0,44,0,0,0.0,20.0,0.143,26.7,0.0,13.6,0.253,0.256,0.302,0.0,0.167,0.331,0.0,1.29,15,13,16,16,0,0,0.0,0.0,,2.8,FF,36.43,13.2,False,-2.3,False,56.2,0.28,False,-0.97,1.0,1,0,0,0,0,0,0,0.28,3.9,78.9,13.3,62.9,False,0.0,False,20.0,False,-7.3,False,0.0,26.7,6.7,0,FF(36%):3/77pa  |  CH(33%):0/16pa  |  CU(11%):0/9pa  |  SI(11%):0/32pa,78.1,12.5,70.5,29.2,False,0.0,False,0.0,False,1.9,False,0.0,29.2,0.0,0,76.3,8.6,False,0.0,False,2.9,False,-1.0,False,0.0,22.9,0.0,7,0,95.2,28.6,True,0.0,False,28.6,True,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,666152,15,46.7,0.0,13.3,20.0,0.331,True,False,37.5,8.3,20.8,0.0,0.0,0.0,0.345,20.8,0.0,False,,False,37.1,8.6,28.6,63.5,2.9,25.7,0.0,0.0,0.262,14.3,0.0,False,,False,42.9,0.0,14.3,,28.6,14.3,28.6,14.3,0.0,0.143,0.308,14.3,0.0,True,,False,0,0,1.0,0
