grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Kyle West,L,0,False,,False,Unknown (nan),?,TOR,TOR,NYY,---,07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.97,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,823918,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,DJ Gladney,R,0,False,,False,Unknown (nan),?,TOR,TOR,NYY,---,07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.97,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,687554,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Pablo Reyes,R,0,False,,False,Unknown (nan),?,TOR,TOR,NYY,---,07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.97,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.2,16.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,DJ LeMahieu,R,0,False,,False,Unknown (nan),?,TOR,TOR,NYY,---,07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,16.4,5.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,518934,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,George Springer,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,1,0.35,False,False,False,False,0.2534,0,0,1,0,202,27,57,44,6,4,0,0,0.0,17.2,27.7,285.0,56.1,0.443,0.0195,2.04,🟢 Disciplined,59.0,0.0,,10.6,,27.1,4.3,0.729,0.063,0.063,0.301,0.0,0.658,0.856,1.221,0.0,0.0148,0.0148,0.17,0.085,0.0,0.2846,0.0,0,54,0,0,0.0,44.4,0.095,22.2,0.0,14.4,0.287,0.29,0.293,0.0,0.095,0.3,0.0,2.805,7,23,0,0,0.0,0.0,,8.2,FF,29.6,22.6,False,0.57,False,50.0,-0.14,False,-1.49,1.5,1,0,0,0,0,0,0,-0.14,5.45,89.7,18.5,72.0,False,0.0,False,11.1,False,14.5,False,0.0,14.8,7.4,1,FF(35%):3/55pa  |  CH(26%):0/20pa  |  SI(16%):0/38pa  |  ST(13%):0/23pa,88.2,25.0,71.9,34.1,False,0.0,False,18.2,False,17.8,False,2.27,18.2,9.1,1,89.0,24.6,False,0.0,False,22.8,True,19.5,False,1.75,19.3,10.5,166,9,87.2,24.7,False,3.0,False,18.7,False,17.3,False,5.42,1.0,1.0,,,,,,,2026-06-10,677960,543807,27,22.2,11.1,14.8,0.0,0.3,False,False,18.2,6.8,22.7,0.0,0.0,0.162,0.317,20.5,3.8,False,,False,17.5,7.0,21.1,72.1,0.0,33.3,0.0,0.163,0.318,24.6,3.1,False,,False,23.5,4.8,21.1,73.1,22.9,7.8,0.0,36.1,0.0,0.223,0.375,27.1,8.2,False,,False,0,1,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,True,False,False,False,0.422,0,0,0,0,117,32,16,10,8,4,1,1,12.5,17.2,27.7,285.0,56.1,0.1827,0.008,2.04,⬜ Neutral,56.0,0.0,,7.7,,38.1,3.5,0.564,0.038,0.038,0.0,0.0,0.787,0.862,0.678,0.0,0.0109,0.0109,0.1634,0.0109,0.0,0.1962,0.0,1,24,0,0,0.0,31.2,0.099,15.6,0.0,6.0,0.334,0.319,0.353,0.0,0.103,0.353,0.0,0.0,19,17,0,0,0.0,0.0,,1.8,SI,24.81,8.1,False,0.36,False,50.0,-0.14,False,0.0,0.0,0,0,0,0,0,0,0,-0.14,0.0,84.5,12.5,66.9,False,0.0,False,6.2,False,-0.7,False,3.12,28.1,3.1,0,FF(35%):0/38pa  |  CH(26%):0/10pa  |  SI(16%):0/23pa  |  ST(13%):0/5pa,90.6,0.0,65.8,30.0,False,0.0,False,0.0,False,-2.5,False,0.0,10.0,0.0,0,82.8,0.0,False,0.0,False,6.2,False,3.0,False,0.0,12.5,0.0,65,0,80.6,15.4,False,0.0,False,7.7,False,-8.1,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,664770,32,53.1,0.0,15.6,6.2,0.353,False,False,40.0,0.0,30.0,0.0,0.0,0.0,0.304,10.0,0.0,False,,False,43.8,0.0,25.0,63.8,6.2,18.8,0.0,0.0,0.245,12.5,0.0,False,,False,43.1,1.5,23.1,64.4,15.4,6.2,7.7,24.6,0.0,0.094,0.251,16.9,0.0,False,,False,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,2,0.45,False,False,False,False,0.2908,0,0,1,1,280,35,63,46,8,7,1,1,12.5,17.2,27.7,285.0,56.1,0.1885,0.0083,2.04,🟢 Disciplined,63.0,0.0,,11.0,,31.4,4.3,0.953,0.061,0.061,0.166,0.0,0.602,0.541,1.302,0.0,0.0141,0.0141,0.2196,0.0524,0.0241,0.3002,0.0,0,71,0,2,0.0,31.4,0.055,17.1,0.0,7.1,0.333,0.365,0.269,0.0,0.033,0.223,0.0,0.413,6,22,0,0,0.0,0.0,,8.2,SI,22.47,2.1,False,0.29,False,50.0,-0.14,False,1.47,1.4,0,0,0,0,0,0,0,-0.14,2.08,90.3,37.1,76.2,False,2.9,False,17.1,False,4.8,False,0.0,14.3,2.9,1,FF(35%):1/48pa  |  CH(26%):1/31pa  |  SI(16%):0/71pa  |  ST(13%):0/27pa,91.0,28.3,75.7,39.1,False,2.2,False,19.6,False,9.7,False,2.17,26.1,6.5,2,92.2,33.3,False,3.2,False,22.2,True,11.4,False,3.17,25.4,6.3,168,8,93.1,38.1,True,2.4,False,15.5,False,6.9,False,4.76,1.0,1.0,,,,,,,2026-06-10,677960,665489,35,42.9,5.7,11.4,0.0,0.223,False,False,32.6,4.3,13.0,0.0,0.0,0.132,0.389,21.7,4.0,False,,False,28.6,4.8,11.1,76.1,0.0,44.4,0.0,0.16,0.415,22.2,3.0,False,,False,35.1,1.8,11.9,76.5,31.0,9.5,0.0,42.3,0.0,0.218,0.437,32.7,6.1,False,,False,0,1,1.0,0
B,2,TOR,Addison Barger,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,3,1.1,False,False,False,False,0.5026,1,0,2,0,28,10,4,3,4,3,1,1,25.0,17.2,27.7,285.0,56.1,0.1318,0.0058,2.04,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.13,0.0,0.0,0.13,0.0,0.389,0.934,0.26,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,28,0,0,0.0,0.0,,3.6,FF,38.0,19.9,False,2.51,True,50.0,-0.14,False,0.0,0.0,14,0,0,0,0,0,0,-0.14,0.0,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,FF(35%):0/11pa  |  CH(26%):0/2pa  |  SI(16%):0/6pa  |  ST(13%):0/1pa,88.0,33.3,77.1,33.3,False,0.0,False,33.3,False,20.5,False,0.0,0.0,0.0,0,88.0,25.0,False,0.0,False,25.0,True,20.5,False,0.0,0.0,0.0,108,2,90.0,30.6,False,0.0,False,8.3,False,-3.7,False,1.85,1.0,1.0,,,,,,,2026-06-10,677960,680718,0,30.0,0.0,10.0,20.0,0.336,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,77.1,25.0,50.0,0.0,0.0,0.174,0.0,,True,,False,39.8,2.8,27.8,73.4,24.1,8.3,8.3,25.9,0.0,0.14,0.315,18.5,1.9,False,,False,0,0,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.2744,0,0,0,0,22,10,5,10,3,2,1,1,33.3,17.2,27.7,285.0,56.1,0.6279,0.0276,2.04,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.535,0.258,0.258,0.139,0.0,0.396,0.0,1.446,0.0,0.065,0.065,0.135,0.1,0.0,0.365,0.0,0,11,0,0,0.0,20.0,0.129,20.0,0.0,9.1,0.257,0.311,0.279,0.0,0.111,0.285,0.0,5.1,9,30,0,0,0.0,0.0,,10.2,CH,24.42,10.5,False,1.35,False,50.0,-0.14,False,0.0,0.0,1,0,0,0,0,0,0,-0.14,,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,1,FF(35%):0/0pa  |  CH(26%):0/2pa  |  SI(16%):0/5pa  |  ST(13%):1/3pa,89.7,60.0,72.0,20.0,False,0.0,False,20.0,False,8.9,False,10.0,10.0,10.0,0,81.7,40.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.0,0.0,161,6,91.1,37.3,False,5.0,False,21.1,False,11.8,False,3.73,1.0,1.0,,,,,,,2026-06-10,677960,672386,0,50.0,10.0,0.0,0.0,0.285,False,False,60.0,10.0,0.0,0.0,0.0,0.333,0.28,30.0,16.7,False,,False,60.0,0.0,0.0,69.9,0.0,20.0,0.0,0.0,0.0,40.0,,False,,False,36.0,3.7,13.7,72.4,24.8,7.5,0.0,31.1,0.0,0.168,0.348,27.3,7.4,False,,False,0,1,1.0,0
D,0,TOR,Daulton Varsho,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,1,0.1,True,False,False,False,0.4214,0,0,0,1,233,10,61,36,4,2,0,0,0.0,17.2,27.7,285.0,56.1,0.2637,0.0116,2.04,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.0,0.794,0.073,0.073,0.145,0.073,0.572,0.862,1.302,0.0,0.0181,0.0181,0.1975,0.0722,0.0181,0.3239,0.0,0,63,0,0,0.0,40.0,0.152,0.0,0.0,11.6,0.331,0.305,0.262,0.0,0.0,0.228,0.0,1.824,12,17,0,0,0.0,0.0,,4.1,SI,27.83,39.5,False,-2.18,False,50.0,-0.14,False,-1.72,1.7,0,0,0,0,0,0,0,-0.14,4.17,78.7,20.0,70.4,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,1,FF(35%):3/72pa  |  CH(26%):0/17pa  |  SI(16%):1/42pa  |  ST(13%):0/11pa,86.0,25.0,72.6,30.6,False,2.8,False,13.9,False,19.3,False,2.78,25.0,11.1,1,82.1,23.0,False,1.6,False,9.8,False,16.4,False,1.64,23.0,9.8,82,4,83.2,24.4,False,1.2,False,17.1,False,21.1,False,4.88,1.0,1.0,,,,,,,2026-06-10,677960,662139,6,40.0,10.0,20.0,10.0,0.228,False,False,19.4,8.3,22.2,13.9,2.8,0.219,0.376,30.6,4.5,False,,False,24.6,11.5,19.7,70.9,9.8,29.5,1.6,0.164,0.33,27.9,3.0,False,,False,26.8,9.8,20.7,72.1,25.6,8.5,17.1,34.1,1.2,0.216,0.364,24.4,6.4,True,,False,0,0,1.0,0
C,1,TOR,Ernie Clement,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,3,0.6,True,False,False,False,0.2434,0,1,1,1,270,34,77,58,8,7,0,0,0.0,17.2,27.7,285.0,56.1,0.1693,0.0074,2.04,⬜ Neutral,52.0,0.0,,3.8,,45.1,4.0,1.041,0.217,0.217,0.09,0.086,0.221,0.689,1.956,0.0,0.0542,0.0542,0.2598,0.0981,0.0112,0.4879,0.0,2,7,0,0,0.0,20.6,0.223,35.3,11.1,8.9,0.343,0.279,0.366,0.0,0.25,0.373,0.0,1.336,16,22,0,1,348.0,96.2,deep fly ball 348ft 96mph,7.4,SI,33.0,20.3,False,0.47,False,50.0,-0.14,False,-1.48,1.5,0,0,0,1,0,0,0,-0.14,3.33,83.4,20.6,65.0,False,0.0,False,17.6,False,17.0,False,5.88,29.4,8.8,3,FF(35%):2/60pa  |  CH(26%):2/32pa  |  SI(16%):2/56pa  |  ST(13%):0/28pa,86.4,24.1,67.3,22.4,False,1.7,False,27.6,True,17.8,False,5.17,24.1,10.3,3,85.4,22.1,False,2.6,False,24.7,True,20.6,False,3.9,26.0,10.4,210,7,87.1,25.2,False,0.5,False,28.6,True,19.7,False,3.33,1.0,1.0,,,,,,,2026-06-10,677960,676391,34,29.4,5.9,23.5,0.0,0.373,False,False,27.6,5.2,13.8,0.0,0.0,0.245,0.35,25.9,8.3,False,,False,29.9,10.4,10.4,66.8,0.0,20.8,0.0,0.208,0.343,27.3,5.3,False,,False,25.2,6.2,10.5,67.0,31.0,13.3,0.0,24.3,0.0,0.217,0.379,37.1,6.3,False,,False,0,1,1.0,0
D,0,TOR,Anthony Santander,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,58,0,90.1,29.3,False,0.0,False,10.3,False,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.7,3.4,34.5,70.5,13.8,3.4,0.0,25.9,0.0,0.039,0.219,15.5,0.0,False,,False,0,0,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,True,False,False,False,0.427,0,0,0,0,232,26,59,43,8,4,0,0,0.0,17.2,27.7,285.0,56.1,0.1723,0.0076,2.04,⬜ Neutral,52.0,0.0,,5.3,,43.0,3.8,0.583,0.0,0.0,0.158,0.0,0.386,0.798,0.741,0.0,0.0,0.0,0.1547,0.042,0.0,0.1967,0.0,0,34,0,0,0.0,11.5,0.101,19.2,0.0,14.2,0.27,0.243,0.294,0.0,0.083,0.324,0.0,1.573,9,15,0,0,0.0,0.0,,2.4,SI,22.1,32.5,False,-0.89,False,50.0,-0.14,False,-0.43,0.4,0,0,0,0,0,0,0,-0.14,4.41,87.0,19.2,63.0,False,0.0,False,11.5,False,6.6,False,0.0,26.9,7.7,0,FF(35%):3/68pa  |  CH(26%):1/25pa  |  SI(16%):0/36pa  |  ST(13%):0/13pa,82.7,20.9,63.5,25.6,False,0.0,False,9.3,False,2.5,False,0.0,9.3,2.3,1,80.1,16.9,False,0.0,False,11.9,False,1.8,False,1.69,13.6,3.4,111,1,80.9,15.3,False,2.7,False,7.2,False,1.7,False,0.9,1.0,1.0,,,,,,,2026-06-10,677960,665926,26,26.9,0.0,34.6,11.5,0.324,False,False,55.8,2.3,14.0,9.3,0.0,0.027,0.174,9.3,0.0,False,,False,55.9,3.4,11.9,62.6,11.9,18.6,0.0,0.075,0.208,13.6,3.4,False,,False,42.3,4.5,21.6,64.3,17.1,4.5,7.2,18.9,2.7,0.071,0.247,15.3,2.5,False,,False,0,0,1.0,0
C,1,TOR,Myles Straw,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,2,0.5,True,False,False,False,0.2324,0,1,1,0,118,20,70,47,6,2,0,0,0.0,17.2,27.7,285.0,56.1,0.134,0.0059,2.04,⬜ Neutral,56.0,0.0,,7.0,,18.5,2.7,0.724,0.037,0.037,0.158,0.0,0.268,0.325,0.992,0.0,0.0138,0.0138,0.271,0.0728,0.0,0.3714,0.0,0,55,0,0,0.0,75.0,0.06,25.0,0.0,9.3,0.301,0.303,0.315,0.0,0.056,0.319,0.0,0.738,5,21,0,0,0.0,0.0,,7.2,FF,28.42,13.3,False,0.28,False,50.0,-0.14,False,0.0,0.0,1,0,0,0,0,0,0,-0.14,2.38,82.2,10.0,66.8,False,0.0,False,5.0,False,12.1,False,0.0,30.0,5.0,1,FF(35%):1/42pa  |  CH(26%):1/8pa  |  SI(16%):0/25pa  |  ST(13%):0/2pa,86.3,29.8,70.3,76.6,False,0.0,False,25.5,True,15.0,False,2.13,25.5,8.5,1,86.8,24.3,False,0.0,False,24.3,True,16.2,False,1.43,20.0,5.7,157,1,85.8,22.9,False,0.6,False,17.2,False,14.0,False,0.64,1.0,1.0,,,,,,,2026-06-10,677960,664702,20,45.0,10.0,15.0,0.0,0.319,False,False,29.8,2.1,10.6,0.0,0.0,0.154,0.365,25.5,0.0,False,,False,25.7,1.4,21.4,68.6,0.0,57.1,0.0,0.098,0.28,22.9,0.0,False,,False,29.9,5.7,19.7,66.4,23.6,6.4,0.0,24.8,0.0,0.084,0.287,29.9,1.1,False,,False,0,1,1.0,0
D,0,TOR,Davis Schneider,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,1,0.1,True,False,False,False,0.2208,0,0,0,1,89,10,50,40,5,1,1,0,0.0,17.2,27.7,285.0,56.1,0.7466,0.0329,2.04,🟢 Disciplined,62.0,0.0,,16.4,,19.7,2.8,0.184,0.0,0.0,0.046,0.0,0.65,0.946,0.23,0.0,0.0,0.0,0.065,0.0163,0.0,0.0813,0.0,0,67,0,0,0.0,50.0,0.085,20.0,,22.5,0.249,0.276,0.106,0.0,0.0,0.07,0.0,1.476,6,25,0,0,0.0,0.0,,7.5,SI,34.45,22.6,False,0.94,False,50.0,-0.14,False,-1.12,1.1,0,0,0,0,0,0,0,-0.14,0.0,77.0,10.0,64.0,False,0.0,False,20.0,False,45.4,False,0.0,0.0,0.0,0,FF(35%):0/37pa  |  CH(26%):1/11pa  |  SI(16%):0/11pa  |  ST(13%):0/7pa,89.2,20.0,70.8,55.0,False,0.0,False,10.0,False,29.6,False,0.0,10.0,2.5,0,89.9,18.0,False,0.0,False,12.0,False,28.6,False,0.0,8.0,2.0,147,5,90.1,21.1,False,1.4,False,21.1,False,25.9,True,3.4,1.0,1.0,,,,,,,2026-06-10,677960,676914,0,10.0,10.0,40.0,0.0,0.07,False,False,15.0,5.0,30.0,0.0,0.0,0.036,0.307,10.0,0.0,False,,False,14.0,4.0,36.0,70.7,0.0,58.0,0.0,0.027,0.26,10.0,0.0,False,,False,15.0,9.5,29.9,70.2,17.7,6.8,0.0,42.2,0.0,0.164,0.325,15.0,3.4,False,,False,0,1,1.0,0
D,0,TOR,Tyler Heineman,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,True,False,False,False,0.0024,0,0,0,0,87,10,29,20,3,0,0,0,0.0,17.2,27.7,285.0,56.1,0.2228,0.0098,2.04,⬜ Neutral,56.0,0.0,,5.2,,44.8,3.1,0.722,0.0,0.0,0.109,0.0,0.109,0.411,0.83,0.0,0.0,0.0,0.2325,0.035,0.0,0.2675,0.0,0,12,0,0,0.0,20.0,0.091,40.0,,17.2,0.181,0.227,0.257,0.0,0.111,0.288,0.0,1.22,5,17,0,0,0.0,0.0,,5.0,FF,28.05,16.7,False,-1.25,False,50.0,-0.14,False,0.0,0.0,3,0,0,0,0,0,0,-0.14,3.7,76.1,0.0,64.2,False,0.0,False,0.0,False,-0.8,False,0.0,20.0,10.0,0,FF(35%):1/27pa  |  CH(26%):0/12pa  |  SI(16%):0/9pa  |  ST(13%):0/7pa,85.7,20.0,64.0,20.0,False,0.0,False,20.0,False,8.9,False,0.0,25.0,0.0,0,84.1,13.8,False,0.0,False,13.8,False,3.8,False,0.0,20.7,0.0,51,1,83.2,23.5,False,2.0,False,9.8,False,11.2,False,1.96,1.0,1.0,,,,,,,2026-06-10,677960,623168,7,40.0,0.0,10.0,0.0,0.288,False,False,45.0,5.0,15.0,0.0,0.0,0.0,0.221,25.0,0.0,False,,False,48.3,3.4,20.7,64.6,0.0,20.7,0.0,0.0,0.183,20.7,0.0,False,,False,39.2,11.8,11.8,62.0,35.3,9.8,0.0,27.5,0.0,0.159,0.436,21.6,3.3,False,,False,0,0,1.0,0
