grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,HOU,Carlos Correa,R,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,2,0.2,True,False,False,False,0.2201,0,0,0,2,123,10,82,52,3,1,0,0,0.0,22.4,31.6,665.0,55.0,0.6237,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.717,0.0,0.0,0.156,0.0,0.655,1.05,0.873,0.0,0.0,0.0,0.1725,0.0375,0.0125,0.21,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.378,0.351,0.0,0.0,0.228,0.0,2.895,11,11,0.139,0.139,22,22,0,0,0.0,0.0,,5.6,FF,21.26,16.9,False,-2.07,False,50.0,1.07,True,-0.81,0.8,0,0,0,0,0,0,0,1.07,0.0,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,SI(23%):0/36pa  |  FC(18%):0/5pa  |  CU(14%):0/7pa  |  FF(13%):1/32pa,90.6,34.6,72.3,34.6,False,1.9,False,5.8,False,-2.5,False,0.0,21.2,5.8,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,29,0,85.2,24.1,False,3.4,False,27.6,True,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.895,70.0,70.0,4.0,11.0,7.1,42.3,73.1,-0.7,11.9,6.6,50.0,73.2,4.1,12.7,7.0,,,,,,3.5,3.88,,,0.067,23.1,0.0,30,607625,621043,0,20.0,0.0,40.0,0.0,0.0,0.0,0.228,False,False,0.303,38.5,1.9,17.3,False,0.0,0.0,26.9,0.0,,False,0.285,35.4,2.4,24.4,72.1,26.8,False,0.0,0.0,0.068,28.0,0.0,,False,29.3,0.0,0.207,41.4,0.0,10.3,74.0,13.8,3.4,34.5,True,17.2,3.4,0.038,27.6,0.0,,False,48.3,1.0,0,0,1.0,0
B,2,HOU,Cam Smith,R,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,3,0.9,False,False,False,False,0.5874,2,0,0,1,503,27,373,224,7,4,1,1,14.3,22.4,31.6,665.0,55.0,0.3315,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,7.4,,29.4,3.8,0.761,0.157,0.157,0.076,0.022,0.37,0.695,1.351,0.228,0.0418,0.0418,0.2026,0.0679,0.0476,0.3598,0.0606,3,15,0,2,7.4,40.7,0.212,22.2,21.4,18.7,0.288,0.314,0.302,0.0,0.36,0.383,0.0,3.113,28,28,0.212,0.185,32,32,0,0,0.0,0.0,,5.4,FF,28.78,7.1,False,2.04,True,50.0,1.07,True,7.72,3.4,1,0,0,0,0,0,0,1.07,1.67,83.8,25.9,77.7,False,11.1,True,22.2,True,16.8,False,11.11,22.2,11.1,1,SI(23%):2/120pa  |  FC(18%):1/39pa  |  CU(14%):0/15pa  |  FF(13%):3/136pa,89.7,32.6,76.9,43.8,False,1.3,False,13.8,False,9.6,False,0.45,19.2,4.5,11,88.7,28.7,False,3.5,False,15.0,False,10.7,False,2.95,18.5,7.2,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,3.113,44.4,81.5,6.1,13.1,7.5,37.1,81.7,3.8,9.4,7.2,42.9,82.8,7.5,11.0,7.5,,,,,,3.5,5.63,,,0.071,29.0,8.0,30,607625,701358,27,29.6,11.1,22.2,14.8,29.6,3.0,0.383,False,False,0.274,36.6,5.4,16.5,False,3.6,0.9,21.0,0.9,,False,0.279,31.4,5.1,25.5,76.1,35.4,False,5.9,2.7,0.157,20.6,4.6,,False,30.0,21.0,0.323,35.7,3.6,17.9,73.6,21.4,7.1,32.1,True,17.9,3.6,0.16,21.4,0.0,,False,32.1,3.0,0,0,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,3,0.63,True,False,False,False,0.7219,2,1,0,0,265,19,226,133,5,4,1,1,20.0,22.4,31.6,665.0,55.0,0.4059,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,59.0,0.0,,9.5,,28.2,3.1,0.572,0.09,0.09,0.176,0.015,0.453,0.95,1.047,0.146,0.0293,0.0293,0.1872,0.0917,0.0857,0.3425,0.0477,0,78,0,3,10.5,42.1,0.139,21.1,0.0,23.4,0.292,0.294,0.29,0.0,0.062,0.27,0.0,2.77,29,29,0.139,0.149,31,31,0,3,386.0,107.2,double 107mph EV | deep line drive 352ft 103mph | deep fly ball 386ft 107mph,10.4,SI,22.86,13.5,False,0.9,False,50.0,1.07,True,6.35,4.2,0,0,1,0,1,0,0,1.07,3.57,95.4,26.3,74.1,True,10.5,True,5.3,False,15.6,False,0.0,15.8,5.3,6,SI(23%):1/28pa  |  FC(18%):0/15pa  |  CU(14%):1/16pa  |  FF(13%):4/94pa,92.1,26.3,74.9,40.6,False,7.5,True,19.5,False,20.5,False,4.51,20.3,11.3,7,88.8,23.0,False,4.9,False,17.3,False,17.2,False,3.1,19.9,8.0,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.77,47.4,94.7,9.6,7.4,8.0,33.8,84.2,6.5,9.9,7.5,40.7,84.5,8.4,11.5,7.8,,,,,,3.5,4.27,,,0.246,28.6,13.0,30,607625,666211,19,21.1,5.3,31.6,5.3,52.6,1.0,0.27,False,False,0.363,15.8,5.3,30.8,False,7.5,5.3,24.8,9.0,,False,0.311,22.1,5.3,31.4,73.6,32.3,False,7.5,3.5,0.164,19.9,5.8,,False,33.6,15.0,0.368,40.0,0.0,30.0,,20.0,10.0,70.0,False,10.0,0.0,0.333,10.0,12.5,,False,40.0,0.0,0,1,1.0,0
C,1,HOU,Yainer Diaz,R,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,2,0.5,False,False,False,False,0.5038,1,0,0,1,294,26,215,119,7,5,1,0,0.0,22.4,31.6,665.0,55.0,0.2147,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,52.0,0.0,,3.4,,42.8,3.8,1.066,0.125,0.125,0.114,0.0,0.279,0.622,1.554,0.217,0.0328,0.0328,0.2796,0.0626,0.0353,0.4077,0.0568,0,28,0,3,3.8,23.1,0.138,15.4,0.0,13.3,0.325,0.307,0.336,0.0,0.043,0.402,0.0,2.245,19,19,0.138,0.154,25,25,0,1,311.0,109.1,double 109mph EV,5.4,FF,36.68,13.5,False,0.58,False,50.0,1.07,True,-0.28,4.1,1,0,0,0,0,0,0,1.07,3.57,94.8,38.5,71.6,True,3.8,False,0.0,False,8.7,False,0.0,34.6,3.8,6,SI(23%):2/56pa  |  FC(18%):1/28pa  |  CU(14%):0/16pa  |  FF(13%):4/63pa,89.2,30.3,71.7,28.6,False,3.4,False,12.6,False,7.9,False,5.04,24.4,7.6,10,89.4,32.6,False,4.2,False,14.0,False,7.5,False,4.65,26.0,7.9,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.245,53.8,73.1,7.5,8.8,7.4,42.9,76.5,5.1,7.0,7.1,46.0,81.9,7.8,7.2,7.4,,,,,,3.5,6.21,,,0.188,31.1,5.0,30,607625,673237,26,50.0,7.7,15.4,0.0,23.1,0.0,0.402,False,False,0.325,42.0,5.0,16.8,False,4.2,2.5,24.4,5.4,,False,0.33,44.2,4.7,15.3,71.4,26.5,False,5.6,3.3,0.181,24.7,5.7,,False,42.3,11.0,0.192,34.6,3.8,19.2,70.9,15.4,7.7,42.3,False,0.0,0.0,0.08,19.2,0.0,,False,38.5,1.0,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,1,0.14,True,False,False,False,0.4402,1,0,0,0,143,10,108,80,3,1,0,0,0.0,22.4,31.6,665.0,55.0,0.0816,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,5.3,,27.1,2.7,0.568,0.138,0.138,0.0,0.0,0.248,0.467,0.983,0.138,0.0512,0.0512,0.2106,0.0512,0.0081,0.3644,0.0512,1,0,1,0,0.0,30.0,0.117,20.0,,12.6,0.305,0.244,0.314,0.0,0.333,0.456,0.0,1.41,22,22,0.117,0.103,21,21,0,0,0.0,0.0,,2.6,FC,25.58,12.2,False,0.4,False,50.0,1.07,True,-1.4,1.4,1,0,0,1,0,0,0,1.07,3.03,83.2,10.0,69.3,False,0.0,False,20.0,False,19.6,False,10.0,30.0,10.0,2,SI(23%):1/33pa  |  FC(18%):0/17pa  |  CU(14%):0/4pa  |  FF(13%):2/48pa,84.9,20.0,66.2,37.5,False,1.2,False,13.8,False,15.1,False,2.5,16.2,2.5,2,82.9,18.5,False,0.9,False,16.7,False,13.0,False,1.85,23.1,2.8,20,0,79.5,20.0,False,0.0,False,0.0,False,10.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,1.41,50.0,70.0,1.6,15.6,6.5,35.0,82.5,1.5,13.1,6.1,35.2,84.3,3.4,13.5,6.3,,,,,,3.5,3.3,,,0.085,30.0,4.0,30,607625,669397,6,30.0,20.0,10.0,20.0,40.0,1.0,0.456,True,False,0.235,31.2,11.2,21.2,False,5.0,1.2,20.0,2.4,,False,0.276,33.3,9.3,22.2,66.0,29.6,False,8.3,0.9,0.072,17.6,1.7,,False,34.3,4.0,0.436,30.0,15.0,15.0,55.7,35.0,10.0,20.0,False,0.0,0.0,0.167,35.0,0.0,,False,25.0,0.0,0,0,1.0,0
D,0,HOU,Joey Loperfido,L,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,0,0.0,True,False,False,False,0.2131,0,0,0,0,99,10,88,51,4,2,0,0,0.0,22.4,31.6,665.0,55.0,0.1839,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.521,0.038,0.038,0.189,0.0,0.369,0.937,0.824,0.0,0.0127,0.0127,0.1752,0.0765,0.0,0.2772,0.0,0,18,0,0,0.0,10.0,0.118,10.0,0.0,16.2,0.282,0.327,0.274,0.0,0.0,0.158,0.0,0.0,8,8,0.118,0.118,24,24,0,0,0.0,0.0,,7.8,CU,23.64,7.7,False,-1.26,False,50.0,1.07,True,0.0,0.0,1,0,0,0,0,0,0,1.07,0.0,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,1,SI(23%):0/8pa  |  FC(18%):0/10pa  |  CU(14%):1/7pa  |  FF(13%):0/32pa,89.8,23.5,69.9,31.4,False,0.0,False,13.7,False,8.6,False,1.96,21.6,11.8,1,87.2,19.3,False,0.0,False,15.9,False,10.3,False,1.14,19.3,9.1,11,0,84.3,18.2,False,0.0,False,0.0,False,-6.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,0.0,60.0,90.0,12.8,13.3,7.6,31.4,86.3,10.7,11.2,7.4,39.8,84.1,13.2,11.8,7.6,,,,,,3.5,1.62,,,0.182,27.5,2.0,30,607625,694388,0,20.0,0.0,50.0,0.0,10.0,0.0,0.158,False,False,0.348,33.3,0.0,21.6,False,3.9,0.0,27.5,0.0,,False,0.318,29.5,1.1,25.0,69.8,27.3,False,4.5,0.0,0.149,21.6,0.0,,False,27.3,3.0,0.287,63.6,0.0,18.2,,18.2,0.0,36.4,False,0.0,0.0,0.0,0.0,0.0,,False,27.3,0.0,0,1,1.0,0
D,0,HOU,Brice Matthews,R,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,0,0.0,False,False,False,False,0.0257,0,0,0,0,212,10,135,87,3,0,0,0,0.0,22.4,31.6,665.0,55.0,0.4357,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,7.5,,25.3,3.2,0.722,0.071,0.071,0.095,0.0,0.278,0.722,1.031,0.0,0.0224,0.0224,0.2269,0.0523,0.0,0.324,0.0,0,10,0,0,0.0,30.0,0.135,10.0,,18.4,0.26,0.271,0.259,0.0,0.0,0.246,0.0,2.773,7,7,0.135,0.135,26,26,0,0,0.0,0.0,,3.8,FF,16.17,12.9,False,1.12,False,50.0,1.07,True,-0.94,0.9,1,0,0,0,0,0,0,1.07,7.89,75.6,0.0,69.0,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,3,SI(23%):3/38pa  |  FC(18%):2/18pa  |  CU(14%):0/13pa  |  FF(13%):2/66pa,84.3,29.9,70.1,43.7,False,0.0,False,12.6,False,5.6,False,3.45,24.1,8.0,3,83.7,25.9,False,0.0,False,14.8,False,8.4,False,2.22,18.5,5.2,12,1,87.9,8.3,False,0.0,False,8.3,False,9.8,False,8.33,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.773,40.0,90.0,10.8,10.1,7.1,37.9,83.9,11.7,13.6,7.0,45.2,80.7,12.1,14.8,7.1,,,,,,3.5,5.32,,,0.165,29.9,4.0,30,607625,694728,0,40.0,0.0,20.0,0.0,40.0,0.0,0.246,False,False,0.333,37.9,2.3,24.1,False,2.3,0.0,21.8,4.9,,False,0.245,34.1,3.0,30.4,70.1,33.3,False,4.4,0.0,0.104,19.3,2.9,,False,29.6,6.0,0.539,25.0,0.0,16.7,,16.7,8.3,58.3,False,0.0,0.0,0.429,16.7,,,False,16.7,0.0,0,0,1.0,0
D,0,HOU,Christian Vázquez,R,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,0,0.0,True,False,False,False,0.2154,0,0,0,0,245,10,184,126,4,2,0,0,0.0,22.4,31.6,665.0,55.0,0.1875,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,7.8,,36.5,3.1,0.559,0.08,0.08,0.016,0.0,0.177,0.665,0.816,0.032,0.0258,0.0258,0.1794,0.031,0.0155,0.262,0.0103,0,26,0,0,0.0,10.0,0.119,10.0,0.0,15.9,0.253,0.243,0.243,0.0,0.0,0.088,0.0,1.528,8,8,0.119,0.119,22,22,0,0,0.0,0.0,,3.5,FC,18.03,8.0,False,0.31,False,50.0,1.07,True,-1.22,1.2,1,0,0,0,0,0,0,1.07,1.92,85.2,20.0,65.9,False,0.0,False,0.0,False,-1.3,False,0.0,10.0,0.0,5,SI(23%):1/52pa  |  FC(18%):2/15pa  |  CU(14%):0/15pa  |  FF(13%):3/95pa,85.1,15.9,63.5,34.9,False,2.4,False,17.5,False,10.6,False,3.97,22.2,4.8,6,83.1,16.3,False,1.6,False,17.4,False,12.4,False,3.26,17.9,4.3,16,0,91.7,18.8,False,0.0,False,12.5,False,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,1.528,60.0,80.0,8.2,6.3,6.7,46.0,77.8,5.7,10.6,6.3,52.2,77.2,6.8,14.9,6.4,,,,,,3.5,4.79,,,0.14,25.4,5.0,30,607625,543877,5,60.0,0.0,30.0,0.0,40.0,0.0,0.088,False,False,0.308,34.1,4.8,17.5,False,4.8,2.4,26.2,4.2,,False,0.259,32.6,6.0,21.2,62.2,29.3,False,4.9,1.6,0.12,23.9,3.8,,False,26.1,8.0,0.253,43.8,0.0,18.8,67.3,18.8,0.0,50.0,False,6.2,0.0,0.0,31.2,0.0,,False,37.5,1.0,0,0,1.0,0
C,1,HOU,Daniel Johnson,L,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,2,0.5,True,False,False,False,0.2381,0,1,1,0,17,10,13,11,3,2,1,1,33.3,22.4,31.6,665.0,55.0,0.0,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.7,0.095,0.0,0.0,0.0,0.0,0.416,0.671,0.095,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.344,0.225,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,25,25,0,0,0.0,0.0,,8.7,FF,30.63,16.0,False,0.04,False,50.0,1.07,True,,,2,0,0,0,0,0,0,1.07,,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,SI(23%):0/3pa  |  FC(18%):0/1pa  |  CU(14%):0/2pa  |  FF(13%):0/8pa,92.0,27.3,73.9,45.5,False,0.0,False,0.0,False,22.0,True,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,1,0,110.6,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,0.0,50.0,80.0,9.0,7.8,6.8,54.5,63.6,11.2,8.9,7.5,46.2,69.2,11.5,8.9,7.6,,,,,,3.5,5.08,,,0.0,27.3,0.0,30,607625,669288,0,50.0,10.0,20.0,0.0,40.0,0.0,0.158,False,False,0.127,36.4,18.2,27.3,False,0.0,0.0,0.0,0.0,,False,0.175,30.8,15.4,23.1,74.0,38.5,False,7.7,0.0,0.0,7.7,0.0,,False,38.5,0.0,0.883,0.0,0.0,0.0,,100.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,100.0,0.0,0,1,1.0,0
B,2,HOU,Zach Cole,L,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,7,1.341,True,False,False,False,0.2605,1,3,1,2,52,10,46,27,4,3,0,0,0.0,22.4,31.6,665.0,55.0,0.0749,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.302,0.151,0.151,0.076,0.0,0.261,1.009,0.831,0.0,0.0481,0.0481,0.0963,0.0722,0.0481,0.2648,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.272,0.23,0.0,0.0,0.07,0.0,1.833,15,15,0.196,0.196,29,29,0,0,0.0,0.0,,12.0,FC,34.79,9.9,False,-1.04,False,50.0,1.07,True,-5.77,5.8,1,0,0,0,0,0,0,1.07,0.0,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,2,SI(23%):0/5pa  |  FC(18%):1/5pa  |  CU(14%):0/3pa  |  FF(13%):1/16pa,94.6,37.0,74.9,33.3,True,7.4,True,25.9,True,30.3,False,7.41,14.8,11.1,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,16,1,100.3,25.0,True,6.2,True,6.2,False,28.6,False,6.25,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,1.833,40.0,90.0,12.5,9.1,7.6,37.0,85.2,10.4,11.5,7.2,45.7,80.4,11.7,10.9,7.4,,,,,,3.5,9.38,,,0.28,33.3,5.0,30,607625,805904,0,40.0,10.0,30.0,0.0,50.0,0.0,0.07,False,False,0.288,14.8,11.1,33.3,False,7.4,3.7,22.2,7.1,,False,0.272,26.1,6.5,34.8,76.0,30.4,False,8.7,4.3,0.227,19.6,4.0,,False,37.0,7.0,0.375,6.2,6.2,56.2,,18.8,12.5,25.0,False,0.0,6.2,0.357,12.5,0.0,,False,25.0,0.0,1,1,1.0,0
B,2,HOU,Zach Dezenzo,R,0,False,"3,2",False,Seth Lugo,Right,KC,HOU,KC,"SI, FC, CU, FF",07:15 PM,824141,3,1.2,False,False,False,False,0.4075,3,0,0,0,79,10,49,32,5,2,0,0,0.0,22.4,31.6,665.0,55.0,0.4343,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,52.0,0.0,,8.0,,34.3,2.4,0.526,0.0,0.0,0.147,0.0,0.147,0.731,0.674,0.0,0.0,0.0,0.2178,0.0609,0.0,0.2787,0.0,0,66,0,0,0.0,50.0,0.093,10.0,0.0,31.6,0.264,0.255,0.253,0.0,0.0,0.088,0.0,1.375,19,19,0.093,0.093,19,19,0,0,0.0,0.0,,2.7,FF,33.66,12.4,False,-0.26,False,50.0,1.07,True,0.0,0.0,1,0,0,0,0,0,0,1.07,0.0,94.8,30.0,74.2,True,0.0,False,30.0,True,18.5,False,0.0,10.0,0.0,0,SI(23%):0/11pa  |  FC(18%):0/3pa  |  CU(14%):0/5pa  |  FF(13%):1/33pa,89.8,25.0,75.1,40.6,False,0.0,False,9.4,False,8.8,False,0.0,28.1,9.4,0,87.3,16.3,False,0.0,False,8.2,False,6.4,False,0.0,18.4,6.1,6,0,92.7,16.7,False,0.0,False,16.7,False,35.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,💥 Hittable,161.7,1.375,70.0,60.0,18.9,11.2,8.0,40.6,81.2,8.9,9.0,7.4,53.1,75.5,13.2,12.0,7.7,,,,,,3.5,2.19,,,0.103,34.4,0.0,30,607625,701305,0,20.0,0.0,40.0,20.0,40.0,1.0,0.088,True,False,0.35,28.1,0.0,25.0,False,0.0,0.0,31.2,0.0,,False,0.229,26.5,0.0,38.8,73.2,32.7,False,0.0,0.0,0.065,22.4,0.0,,False,30.6,0.0,0.0,0.0,0.0,66.7,71.9,0.0,0.0,50.0,False,0.0,0.0,0.0,16.7,,,False,0.0,0.0,0,0,1.0,0
