grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Hao-Yu  Lee,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,True,False,False,False,0.2448,0,0,0,0,143,17,77,46,5,3,0,0,0.0,19.5,21.5,251.0,47.8,0.3397,0.0,2.18,⬜ Neutral,56.0,0.0,,4.9,,33.3,3.0,0.708,0.103,0.103,0.145,0.0,0.188,0.896,1.164,0.0,0.0347,0.0347,0.2378,0.0836,0.0,0.3908,0.0,1,2,0,0,0.0,29.4,0.218,17.6,11.1,20.3,0.3,0.269,0.348,0.0,0.25,0.343,0.0,1.77,15,18,16,16,0,0,0.0,0.0,,5.8,FF,43.26,15.5,False,-0.1,False,21.1,0.42,False,-2.1,2.1,2,0,0,1,0,0,0,0.42,2.13,84.1,29.4,69.8,False,0.0,False,11.8,False,17.4,False,5.88,23.5,11.8,1,FF(37%):1/47pa  |  ST(30%):0/20pa  |  CH(19%):0/12pa  |  FC(8%):0/15pa,87.2,19.6,67.6,23.9,False,0.0,False,13.0,False,15.2,False,2.17,23.9,6.5,2,84.3,18.2,False,0.0,False,14.3,False,12.9,False,2.6,22.1,5.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,678022,701678,17,23.5,17.6,29.4,0.0,0.343,False,False,21.7,4.3,30.4,0.0,0.0,0.116,0.3,26.1,4.5,False,,False,26.0,7.8,29.9,66.1,0.0,22.1,0.0,0.11,0.273,19.5,5.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,DET,Jace Jung,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,4,0.79,True,False,False,False,0.4392,1,0,1,2,8,8,8,7,3,1,1,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.334,0.0,0.0,0.0,0.0,0.668,0.107,0.334,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,15,15,0,0,0.0,0.0,,5.0,FF,20.5,19.3,False,0.0,False,21.1,0.42,False,,,3,0,0,0,0,0,0,0.42,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(37%):0/4pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/3pa,85.5,14.3,72.1,28.6,False,0.0,False,14.3,False,23.4,False,0.0,14.3,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,12,0,89.1,25.0,False,0.0,False,33.3,True,21.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,14.3,0.0,0.0,14.3,0.0,0.0,0.325,57.1,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,25.0,0.0,16.7,,33.3,8.3,33.3,41.7,0.0,0.091,0.385,33.3,0.0,True,,False,0,1,1.0,0
B,2,DET,Gage Workman,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,7,1.95,False,False,False,False,0.5091,2,3,2,0,35,10,35,20,5,1,2,1,20.0,19.5,21.5,251.0,47.8,0.1291,0.0,2.18,🔴 Chase Risk,52.0,0.0,,0.0,,42.3,2.3,0.457,0.075,0.075,0.306,0.0,0.0,0.694,0.989,0.0,0.0325,0.0325,0.1975,0.165,0.0,0.4275,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.278,0.152,0.0,0.1,0.127,0.0,2.516,22,27,26,26,0,0,0.0,0.0,,10.1,FF,22.24,9.1,False,1.05,False,21.1,0.42,False,0.0,0.0,1,0,0,0,0,0,0,0.42,0.0,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,FF(37%):0/10pa  |  ST(30%):1/1pa  |  CH(19%):0/7pa  |  FC(8%):0/2pa,95.3,30.0,70.1,40.0,True,0.0,False,25.0,True,16.1,False,5.0,25.0,20.0,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,20.0,0.0,30.0,25.0,0.0,0.3,0.34,40.0,8.3,True,,False,22.9,0.0,42.9,69.9,20.0,31.4,0.0,0.257,0.254,25.7,5.3,True,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
C,1,DET,James Outman,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,3,0.74,True,False,False,False,0.4479,1,1,1,0,56,23,48,28,6,1,0,0,0.0,19.5,21.5,251.0,47.8,0.5708,0.0,2.18,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.3,0.227,0.126,0.126,0.0,0.0,0.203,1.548,0.607,0.0,0.0384,0.0384,0.0689,0.0384,0.0232,0.1842,0.0,1,15,0,0,0.0,39.1,0.14,8.7,9.1,28.1,0.255,0.23,0.219,0.0,0.136,0.198,0.0,4.78,24,23,19,19,0,0,0.0,0.0,,6.8,FF,38.03,15.1,False,0.43,False,21.1,0.42,False,-3.57,3.6,0,0,0,0,0,0,0,0.42,5.0,79.8,4.3,72.3,False,0.0,False,21.7,False,14.9,False,4.35,13.0,4.3,1,FF(37%):1/20pa  |  ST(30%):1/4pa  |  CH(19%):0/7pa  |  FC(8%):0/3pa,89.3,14.3,69.0,35.7,False,3.6,False,10.7,False,25.1,True,3.57,3.6,3.6,2,85.4,12.5,False,4.2,False,16.7,False,15.6,False,4.17,8.3,4.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,678022,681546,23,26.1,8.7,34.8,21.7,0.198,True,False,7.1,3.6,53.6,10.7,3.6,0.115,0.134,14.3,6.7,False,,False,14.6,4.2,45.8,69.9,16.7,35.4,4.2,0.133,0.175,14.6,8.3,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,DET,Trei Cruz,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,8,2.15,False,False,False,False,0.5117,2,0,3,3,5,5,4,4,2,1,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,20,20,0,0,0.0,0.0,,10.2,FF,36.17,15.7,False,0.0,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FF(37%):0/1pa  |  ST(30%):0/1pa  |  CH(19%):0/0pa  |  FC(8%):0/2pa,96.7,25.0,75.3,25.0,False,0.0,False,25.0,False,19.0,False,0.0,0.0,0.0,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,669360,0,20.0,0.0,60.0,20.0,0.0,True,False,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,75.3,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.0,0
D,0,DET,Ben Malgeri,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,1,0.15,False,False,False,False,0.2637,0,1,0,0,19,10,8,11,3,2,0,0,0.0,19.5,21.5,251.0,47.8,0.3787,0.0,2.18,🟢 Disciplined,62.0,0.0,,14.3,,30.0,3.0,0.742,0.0,0.0,0.0,0.0,0.282,0.637,0.742,0.0,0.0,0.0,0.2473,0.0,0.0,0.2473,0.0,0,999,0,0,0.0,30.0,0.062,20.0,0.0,10.5,0.296,0.341,0.271,0.0,0.0,0.246,0.0,0.0,6,6,26,26,0,0,0.0,0.0,,5.4,FF,27.62,13.3,False,1.58,True,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,0.0,90.7,50.0,69.5,False,0.0,False,0.0,False,5.9,False,0.0,20.0,0.0,0,FF(37%):0/6pa  |  ST(30%):0/0pa  |  CH(19%):0/4pa  |  FC(8%):0/1pa,94.8,27.3,68.1,27.3,True,0.0,False,0.0,False,19.3,False,0.0,27.3,0.0,0,87.4,37.5,False,0.0,False,0.0,False,7.0,False,0.0,25.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,701162,10,50.0,10.0,10.0,0.0,0.246,False,False,9.1,9.1,27.3,0.0,0.0,0.0,0.304,45.5,0.0,False,,False,50.0,12.5,12.5,69.0,0.0,50.0,0.0,0.0,0.308,12.5,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,DET,Max Anderson,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,,False,0,0,1.0,0
D,0,DET,John Peck,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,DET,Corey Julks,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,,False,0,0,1.0,0
D,0,DET,Jordan Yost,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,1,1.0,0
D,0,DET,Chris Meyers,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,DET,Eduardo Valencia,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,680664,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.0,0
D,0,DET,Tomás Nido,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,86.1,14.3,False,0.0,False,14.3,False,28.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,14.3,42.9,66.9,14.3,0.0,0.0,14.3,0.0,0.0,0.126,14.3,,False,,False,0,0,1.0,0
D,0,DET,Max Clark,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,DET,Peyton Graham,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Max Burt,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Trey Sweeney,L,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,25.83,-2.1,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,88.1,28.0,False,4.0,False,12.0,False,0.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.0,0.0,12.0,73.9,20.0,4.0,12.0,20.0,4.0,0.043,0.248,24.0,0.0,False,,False,0,1,1.0,0
D,0,DET,Manuel Margot,R,0,False,4,False,Jack Perkins,Right,ATH,DET,ATH,"FF, ST, CH, FC",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,21.5,251.0,47.8,0.0,0.0,2.18,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,67.9,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,678022,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,66.8,40.0,0.0,0.0,20.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.0,0
