grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Jeff McNeil,L,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,3,0.44,True,False,False,False,0.4406,1,0,0,2,208,20,167,119,5,2,1,0,0.0,19.8,26.7,273.0,53.5,0.3279,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.6,0.693,0.02,0.02,0.097,0.0,0.277,0.354,0.849,0.0,0.0055,0.0055,0.1945,0.0328,0.0,0.2382,0.0,0,114,0,0,0.0,35.0,0.078,40.0,0.0,8.7,0.282,0.313,0.192,0.0,0.0,0.167,0.0,0.478,11,18,0,0,0.0,0.0,,6.1,CH,19.07,12.5,False,0.24,False,36.4,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,,-0.07,0.0,86.9,10.0,67.6,False,0.0,False,15.0,False,15.7,False,0.0,15.0,0.0,1,FF(34%):0/68pa  |  CH(27%):1/27pa  |  SL(20%):0/20pa  |  SI(10%):0/40pa,88.0,26.9,67.1,27.7,False,0.0,False,10.9,False,14.2,False,0.84,21.8,5.0,1,86.8,25.1,False,0.0,False,12.0,False,12.5,False,0.6,24.0,5.4,12,0,83.1,16.7,False,0.0,False,25.0,True,19.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,681347,643446,20,40.0,10.0,5.0,15.0,0.167,True,False,33.6,7.6,12.6,10.9,0.0,0.074,0.285,32.8,1.7,False,,False,36.5,5.4,13.8,67.0,12.0,30.5,0.0,0.072,0.288,32.9,1.1,False,,False,33.3,8.3,0.0,,8.3,0.0,25.0,16.7,0.0,0.0,0.074,33.3,0.0,True,,False,0,1,1.0,0
D,0,ATH,Max Muncy,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,0,0.0,True,False,False,False,0.2181,0,0,0,0,105,10,71,46,3,1,0,0,0.0,19.8,26.7,273.0,53.5,0.4268,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,37.4,3.7,0.735,0.052,0.052,0.105,0.0,0.417,1.255,0.997,0.0,0.0141,0.0141,0.1978,0.0424,0.0,0.2685,0.0,0,67,0,0,0.0,30.0,0.163,0.0,,28.6,0.311,0.293,0.189,0.0,0.0,0.158,0.0,1.981,10,16,0,0,0.0,0.0,,6.0,FF,33.36,3.3,False,-0.2,False,36.4,-0.07,False,-0.95,1.0,0,0,0,0,0,0,0,,-0.07,3.57,87.3,10.0,68.9,False,0.0,False,10.0,False,42.0,False,0.0,0.0,0.0,1,FF(34%):1/28pa  |  CH(27%):0/7pa  |  SL(20%):1/18pa  |  SI(10%):0/21pa,89.7,32.6,73.8,28.3,False,0.0,False,8.7,False,-1.0,False,2.17,30.4,6.5,1,89.2,25.4,False,0.0,False,14.1,False,10.4,False,1.41,22.5,5.6,188,10,85.7,20.7,False,2.1,False,14.9,False,10.3,False,5.32,1.0,1.0,,,,,,,2026-06-04,681347,691777,0,10.0,10.0,40.0,0.0,0.158,False,False,41.3,2.2,30.4,0.0,0.0,0.116,0.367,17.4,4.2,False,,False,28.2,4.2,36.6,72.4,0.0,22.5,0.0,0.092,0.277,18.3,2.9,False,,False,27.7,6.9,29.8,70.3,21.3,9.6,0.0,27.1,0.0,0.215,0.307,22.3,10.0,False,,False,0,0,1.0,0
C,1,ATH,Carlos Cortes,L,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,4,0.93,True,False,False,False,0.4308,2,0,1,1,161,12,150,108,4,2,0,0,0.0,19.8,26.7,273.0,53.5,0.1297,0.0,0.0,⬜ Neutral,60.0,0.0,,7.8,,23.4,3.0,0.673,0.036,0.036,0.176,0.018,0.304,0.212,0.992,0.0,0.012,0.012,0.2269,0.0773,0.0181,0.3343,0.0,0,20,0,0,0.0,33.3,0.111,25.0,0.0,8.1,0.396,0.387,0.265,0.0,0.083,0.18,0.0,1.574,18,20,0,0,0.0,0.0,,9.1,SL,20.71,14.1,False,-0.8,False,36.4,-0.07,False,-3.11,3.1,0,0,0,0,0,0,0,,-0.07,2.04,78.9,16.7,68.8,False,0.0,False,25.0,True,-9.4,False,0.0,16.7,8.3,2,FF(34%):1/49pa  |  CH(27%):1/28pa  |  SL(20%):0/15pa  |  SI(10%):0/27pa,90.9,32.4,70.1,51.9,False,2.8,False,14.8,False,9.9,False,1.85,25.9,7.4,5,90.0,33.3,False,3.3,False,16.7,False,7.4,False,3.33,26.7,8.7,102,4,90.3,36.3,False,2.9,False,21.6,False,16.0,False,3.92,1.0,1.0,,,,,,,2026-06-04,681347,666126,12,58.3,0.0,8.3,25.0,0.18,True,False,32.4,5.6,6.5,14.8,2.8,0.143,0.39,33.3,1.5,False,,False,38.0,4.7,8.0,69.5,16.7,46.7,3.3,0.183,0.385,30.7,3.1,True,,False,31.4,3.9,20.6,68.8,26.5,12.7,21.6,30.4,2.9,0.227,0.34,30.4,3.2,True,,False,0,1,1.0,0
D,0,ATH,Denzel Clarke,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,35,28,5,1,0,0,0.0,19.8,26.7,273.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.7,,29.0,3.2,0.524,0.0,0.0,0.0,0.0,0.337,1.348,0.524,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,40.0,0.019,10.0,0.0,21.7,0.185,0.201,0.234,0.0,0.0,0.246,0.0,0.0,3,15,0,0,0.0,0.0,,2.7,FF,28.37,-1.7,False,0.39,False,36.4,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,,-0.07,0.0,72.7,10.0,63.2,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,FF(34%):0/27pa  |  CH(27%):0/6pa  |  SL(20%):0/9pa  |  SI(10%):0/7pa,87.1,21.4,74.0,25.0,False,0.0,False,7.1,False,6.0,False,0.0,14.3,0.0,0,80.2,20.0,False,0.0,False,5.7,False,3.9,False,0.0,11.4,0.0,141,2,89.0,24.8,False,0.0,False,14.9,False,3.0,False,1.42,1.0,1.0,,,,,,,2026-06-04,681347,672016,0,50.0,0.0,40.0,0.0,0.246,False,False,35.7,3.6,42.9,0.0,0.0,0.0,0.201,3.6,0.0,False,,False,37.1,2.9,45.7,68.4,0.0,25.7,0.0,0.0,0.161,5.7,0.0,False,,False,30.5,0.0,36.9,72.2,21.3,7.1,0.0,23.4,0.0,0.114,0.27,19.1,1.4,False,,False,0,0,1.0,0
D,0,ATH,Darell Hernaiz,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,0,0.0,True,False,False,False,0.2543,0,0,0,0,124,14,74,61,4,2,0,0,0.0,19.8,26.7,273.0,53.5,0.0463,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,36.3,3.6,0.584,0.0,0.0,0.203,0.0,0.369,0.534,0.787,0.0,0.0,0.0,0.1635,0.057,0.0107,0.2205,0.0,0,88,0,0,0.0,35.7,0.071,21.4,0.0,10.4,0.284,0.271,0.23,0.0,0.083,0.19,0.0,0.0,6,17,0,0,0.0,0.0,,1.9,SL,26.17,1.1,False,0.95,False,36.4,-0.07,False,-0.81,0.8,1,0,0,0,0,0,0,,-0.07,0.0,85.0,21.4,67.5,False,0.0,False,7.1,False,-3.0,False,0.0,7.1,7.1,0,FF(34%):0/41pa  |  CH(27%):0/22pa  |  SL(20%):0/21pa  |  SI(10%):0/23pa,84.4,23.0,66.7,29.5,False,1.6,False,21.3,False,6.8,False,0.0,21.3,4.9,0,83.3,18.9,False,1.4,False,18.9,False,9.6,False,0.0,23.0,4.1,148,1,83.7,24.3,False,1.4,False,14.9,False,5.7,False,0.68,1.0,1.0,,,,,,,2026-06-04,681347,687231,14,35.7,0.0,21.4,0.0,0.19,False,False,39.3,3.3,11.5,0.0,0.0,0.056,0.264,23.0,0.0,False,,False,35.1,6.8,14.9,66.5,0.0,25.7,0.0,0.045,0.275,21.6,0.0,False,,False,38.5,5.4,14.2,66.6,20.3,3.4,0.0,31.1,0.0,0.053,0.24,29.1,1.2,False,,False,0,0,1.0,0
D,0,ATH,Zack Gelof,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,0,0.0,False,False,False,False,0.2506,0,0,0,0,156,24,112,74,6,4,0,0,0.0,19.8,26.7,273.0,53.5,0.1763,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,21.5,3.8,1.0,0.066,0.066,0.121,0.0,0.341,0.902,1.319,0.0,0.0176,0.0176,0.266,0.0497,0.0234,0.3508,0.0,0,50,0,1,0.0,25.0,0.073,20.8,0.0,17.9,0.334,0.28,0.342,0.0,0.045,0.369,0.0,2.816,7,18,0,1,363.0,96.8,deep fly ball 363ft 97mph,5.5,FF,31.27,18.7,False,0.47,False,36.4,-0.07,False,0.99,3.2,0,0,1,0,0,0,0,,-0.07,4.44,87.0,25.0,73.9,False,4.2,False,20.8,False,15.3,False,0.0,33.3,4.2,2,FF(34%):2/45pa  |  CH(27%):0/12pa  |  SL(20%):1/22pa  |  SI(10%):0/31pa,87.4,25.7,73.0,36.5,False,1.4,False,13.5,False,8.1,False,2.7,23.0,5.4,5,87.9,27.7,False,3.6,False,16.1,False,12.6,False,4.46,24.1,8.9,83,2,86.3,22.9,False,2.4,False,13.3,False,10.4,False,2.41,1.0,1.0,,,,,,,2026-06-04,681347,680869,24,29.2,4.2,20.8,0.0,0.369,False,False,35.1,4.1,25.7,0.0,0.0,0.119,0.313,18.9,4.9,False,,False,30.4,4.5,26.8,72.8,0.0,33.9,0.0,0.198,0.347,19.6,7.8,False,,False,25.3,3.6,38.6,70.2,16.9,4.8,0.0,32.5,0.0,0.108,0.246,20.5,2.6,False,,False,0,0,1.0,0
B,2,ATH,Colby Thomas,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,5,1.75,False,False,False,False,0.2835,4,1,0,0,50,12,6,36,5,4,0,0,0.0,19.8,26.7,273.0,53.5,0.3516,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,42.6,2.7,0.468,0.127,0.127,0.097,0.0,0.176,0.675,0.948,0.0,0.0472,0.0472,0.1736,0.0833,0.0472,0.3514,0.0,1,3,0,3,0.0,41.7,0.235,16.7,14.3,20.0,0.318,0.327,0.236,0.0,0.273,0.233,0.0,3.567,27,21,0,2,396.0,106.6,deep fly ball 396ft 101mph | rocket LD 107mph,1.5,FF,34.49,24.4,False,1.6,True,36.4,-0.07,False,6.3,2.0,0,0,1,1,0,0,0,,-0.07,8.33,95.1,41.7,76.9,True,8.3,True,41.7,True,22.6,True,8.33,8.3,8.3,1,FF(34%):1/12pa  |  CH(27%):0/12pa  |  SL(20%):0/7pa  |  SI(10%):0/5pa,88.2,27.8,74.6,38.9,False,2.8,False,27.8,True,20.2,False,2.78,22.2,8.3,0,78.2,0.0,False,0.0,False,16.7,False,-14.2,False,0.0,16.7,0.0,75,1,91.6,32.0,False,1.3,False,21.3,False,16.5,False,1.33,1.0,1.0,,,,,,,2026-06-04,681347,687515,12,16.7,0.0,25.0,0.0,0.233,False,False,19.4,5.6,25.0,0.0,0.0,0.152,0.29,25.0,4.3,False,,False,50.0,0.0,16.7,74.2,0.0,0.0,0.0,0.0,0.147,16.7,,False,,False,26.7,4.0,34.7,72.3,20.0,5.3,0.0,20.0,0.0,0.086,0.227,13.3,0.0,False,,False,0,0,1.0,0
C,1,ATH,Brent Rooker,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,3,0.9,False,False,False,False,0.251,1,1,1,0,180,22,135,99,6,4,2,2,33.3,19.8,26.7,273.0,53.5,0.1686,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.2,0.862,0.206,0.206,0.15,0.0,0.4,1.028,1.629,0.0,0.0487,0.0487,0.2043,0.0843,0.0159,0.3861,0.0,1,9,0,1,0.0,31.8,0.162,36.4,7.7,25.0,0.287,0.325,0.285,0.0,0.19,0.307,0.0,2.758,22,17,0,0,0.0,0.0,,4.6,FF,30.82,17.1,False,0.51,False,36.4,-0.07,False,3.94,0.6,0,1,1,0,0,0,0,,-0.07,10.0,88.6,31.8,71.4,False,4.5,False,22.7,True,17.3,False,4.55,22.7,9.1,5,FF(34%):5/50pa  |  CH(27%):0/20pa  |  SL(20%):1/23pa  |  SI(10%):1/42pa,88.5,25.3,72.1,37.4,False,0.0,False,22.2,True,15.7,False,5.05,19.2,8.1,6,89.8,25.2,False,0.0,False,23.0,True,17.4,False,4.44,17.8,6.7,543,26,90.8,31.1,False,2.8,False,21.4,False,16.3,False,4.79,1.0,1.0,,,,,,,2026-06-04,681347,667670,22,27.3,0.0,22.7,0.0,0.307,False,True,27.3,3.0,25.3,0.0,0.0,0.209,0.328,21.2,5.8,False,,False,24.4,2.2,28.1,72.4,0.0,32.6,0.0,0.179,0.303,21.5,4.3,False,,False,25.8,4.8,23.0,71.9,23.4,10.1,0.0,32.0,0.0,0.224,0.351,26.3,7.3,False,,False,0,0,1.0,0
D,0,ATH,Brett Harris,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,1,0.35,True,False,False,False,0.0516,0,0,1,0,6,6,3,4,3,0,0,0,0.0,19.8,26.7,273.0,53.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,,2.8,0.0,0.0,0.0,0.0,0.0,1.242,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,12,0,0,0.0,0.0,,1.5,FF,25.19,0.5,False,0.0,False,36.4,-0.07,False,,,1,0,0,0,0,0,0,,-0.07,,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,FF(34%):0/0pa  |  CH(27%):0/1pa  |  SL(20%):0/3pa  |  SI(10%):0/0pa,61.3,0.0,70.9,25.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,80.4,0.0,False,0.0,False,33.3,True,34.0,False,0.0,0.0,0.0,53,0,83.4,20.8,False,1.9,False,18.9,False,10.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,681347,695391,0,16.7,0.0,33.3,0.0,0.237,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.356,0.0,,False,,False,0.0,0.0,66.7,69.9,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,32.1,1.9,22.6,69.8,26.4,7.5,0.0,34.0,0.0,0.087,0.343,20.8,0.0,False,,False,0,0,1.0,0
B,2,ATH,Jonah Heim,L,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,7,2.2,False,False,False,False,0.4636,3,2,2,0,39,10,24,14,3,2,1,1,33.3,19.8,26.7,273.0,53.5,0.3643,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,34.0,3.2,0.529,0.228,0.228,0.0,0.0,0.302,0.416,1.212,0.0,0.07,0.07,0.1629,0.07,0.035,0.3729,0.0,2,0,1,2,0.0,30.0,0.463,30.0,22.2,10.7,0.287,0.285,0.39,0.0,0.6,0.42,0.0,4.864,40,27,0,0,0.0,0.0,,5.1,CH,24.11,12.4,False,2.49,True,36.4,-0.07,False,7.44,2.6,0,0,1,2,0,0,0,,-0.07,0.0,87.8,30.0,69.8,False,10.0,True,30.0,True,12.3,False,20.0,20.0,20.0,0,FF(34%):0/14pa  |  CH(27%):0/2pa  |  SL(20%):0/4pa  |  SI(10%):1/5pa,91.0,21.4,70.0,50.0,False,0.0,False,35.7,True,18.1,False,0.0,14.3,0.0,0,88.5,16.7,False,0.0,False,25.0,True,14.0,False,0.0,12.5,4.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,681347,641680,10,40.0,0.0,10.0,20.0,0.42,True,False,21.4,0.0,14.3,35.7,0.0,0.0,0.226,21.4,0.0,True,,False,33.3,0.0,12.5,69.1,25.0,37.5,0.0,0.045,0.185,25.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATH,Henry Bolte,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,2,0.34,True,False,False,False,0.2951,1,0,0,1,64,18,46,28,5,4,0,0,0.0,19.8,26.7,273.0,53.5,0.3381,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,30.7,3.5,0.909,0.0,0.0,0.069,0.0,0.399,0.978,0.978,0.0,0.0,0.0,0.256,0.0194,0.0,0.2754,0.0,0,999,0,0,0.0,11.1,0.06,16.7,0.0,15.6,0.344,0.248,0.357,0.0,0.059,0.356,0.0,0.0,11,19,0,1,343.0,106.5,deep line drive 343ft 106mph | double 106mph EV,6.6,FF,26.29,0.9,False,0.31,False,36.4,-0.07,False,0.0,0.0,1,0,0,0,0,0,0,,-0.07,0.0,97.1,44.4,76.7,True,0.0,False,11.1,False,4.3,False,0.0,33.3,5.6,0,FF(34%):0/8pa  |  CH(27%):0/4pa  |  SL(20%):0/12pa  |  SI(10%):0/20pa,88.7,21.4,74.9,28.6,False,0.0,False,10.7,False,-10.5,False,0.0,21.4,0.0,0,91.4,30.4,False,0.0,False,19.6,False,3.8,False,0.0,23.9,2.2,6,0,94.9,33.3,True,0.0,False,0.0,False,-20.3,False,0.0,1.0,1.0,,,,,,,2026-06-04,681347,703607,18,33.3,0.0,38.9,0.0,0.356,False,False,50.0,0.0,21.4,0.0,0.0,0.0,0.289,10.7,0.0,False,,False,41.3,2.2,21.7,76.1,0.0,23.9,0.0,0.024,0.28,8.7,0.0,False,,False,33.3,0.0,50.0,,16.7,16.7,0.0,33.3,0.0,0.167,0.212,16.7,,False,,False,0,0,1.0,0
D,0,ATH,Michael Stefanic,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,1,0.1,True,False,False,False,0.04,0,0,0,1,5,5,2,4,2,0,0,0,0.0,19.8,26.7,273.0,53.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.8,1.318,0.0,0.0,0.0,0.0,0.0,0.198,1.318,0.0,0.0,0.0,0.465,0.0,0.0,0.465,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,12,0,0,0.0,0.0,,2.2,FF,27.91,-0.3,False,0.0,False,36.4,-0.07,False,,,0,0,0,0,0,0,0,,-0.07,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,FF(34%):0/1pa  |  CH(27%):0/2pa  |  SL(20%):0/0pa  |  SI(10%):0/1pa,88.8,0.0,63.5,25.0,False,0.0,False,0.0,False,-9.5,False,0.0,50.0,0.0,0,89.6,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,9,0,90.7,22.2,False,0.0,False,22.2,True,12.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,681347,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,75.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,50.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,55.6,0.0,0.0,,66.7,22.2,0.0,55.6,0.0,0.25,0.752,22.2,0.0,False,,False,0,0,1.0,0
D,0,ATH,Alika Williams,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,0,0.0,True,False,False,False,0.2282,0,0,0,0,18,12,11,9,4,1,0,0,0.0,19.8,26.7,273.0,53.5,0.3692,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,36.6,2.6,0.446,0.0,0.0,0.0,0.0,0.075,1.007,0.446,0.0,0.0,0.0,0.1736,0.0,0.0,0.1736,0.0,0,999,0,0,0.0,33.3,0.0,8.3,,33.3,0.137,0.129,0.137,0.0,0.0,0.132,0.0,0.0,2,12,0,0,0.0,0.0,,1.5,FF,30.13,17.3,False,-0.25,False,36.4,-0.07,False,,,0,0,0,0,0,0,0,,-0.07,0.0,84.1,8.3,64.5,False,0.0,False,8.3,False,20.6,False,0.0,8.3,0.0,0,FF(34%):0/6pa  |  CH(27%):0/3pa  |  SL(20%):0/2pa  |  SI(10%):0/3pa,86.2,22.2,68.5,44.4,False,0.0,False,11.1,False,20.3,False,0.0,22.2,0.0,0,86.2,18.2,False,0.0,False,9.1,False,20.3,False,0.0,18.2,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,681347,675961,12,16.7,8.3,50.0,0.0,0.132,False,False,22.2,11.1,33.3,0.0,0.0,0.0,0.196,22.2,0.0,False,,False,18.2,9.1,45.5,67.0,0.0,36.4,0.0,0.0,0.161,18.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Cade Marlowe,L,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.8,26.7,273.0,53.5,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,1,0,0,0,0,0,0,,-0.07,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(27%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,88.1,50.0,False,16.7,True,33.3,True,7.2,False,16.67,1.0,1.0,,,,,,,2026-06-04,681347,687799,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,16.7,16.7,33.3,50.0,16.7,0.5,0.35,33.3,,True,,False,0,1,1.0,0
D,0,ATH,Tommy White,R,0,False,Mike Burrows,Right,HOU,HOU,ATH,"FF, CH, SL, SI",02:10 PM,824183,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.8,26.7,273.0,53.5,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,1,0,0,0,0,0,0,,-0.07,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(27%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,82.1,11.1,False,11.1,True,22.2,True,-8.8,False,0.0,1.0,1.0,,,,,,,2026-06-04,681347,695720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,33.3,,0.0,0.0,0.0,44.4,0.0,0.0,0.155,11.1,,False,,False,0,0,1.0,0
