grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Marcus Lee Sang,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,686984,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Dairon Blanco,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Rafe Perich,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,825927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Carter Garate,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,804466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Andry Batista,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,821614,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Esteban Mejia,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,800354,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Danyer Cueva,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,694227,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Wady Mendez,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,801525,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Nick Pratto,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,668472,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Andrew Velazquez,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,623205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Orlando Martinez,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,678636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Ian Moller,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,695744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Richie Martin Jr.,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,621006,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Trevor Hauver,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,669386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Aaron Zavala,L,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,701648,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Willie MacIver,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,680862,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Kevin Pillar,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,607680,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Jonathan Ornelas,R,0,False,,False,Unknown (nan),?,TOR,TOR,TEX,---,07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,George Springer,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,1,0.15,False,False,False,False,0.2541,0,1,0,0,224,33,62,47,7,5,2,2,28.6,17.6,29.9,318.0,54.4,0.4169,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,25.4,4.3,1.18,0.212,0.212,0.286,0.0,0.604,0.816,2.102,0.0,0.0489,0.0489,0.272,0.1148,0.0106,0.4846,0.0,2,14,0,1,0.0,36.4,0.222,33.3,10.5,14.3,0.321,0.318,0.407,0.0,0.25,0.439,0.0,3.752,17,25,0,0,0.0,0.0,,8.1,CH,34.04,15.1,False,1.1,False,34.6,-0.1,False,1.66,1.3,0,0,0,0,0,0,0,-0.1,5.17,91.5,27.3,70.5,False,3.0,False,21.2,False,16.4,False,6.06,30.3,9.1,2,FF(45%):3/58pa  |  CU(24%):0/6pa  |  CH(10%):1/22pa  |  SL(8%):1/41pa,90.0,23.4,71.3,36.2,False,0.0,False,21.3,False,22.0,True,4.26,25.5,12.8,2,88.4,19.4,False,0.0,False,17.7,False,19.2,False,3.23,22.6,9.7,25,1,84.5,20.0,False,0.0,False,12.0,False,4.2,False,4.0,1.0,1.0,,,,,,,2026-06-23,669022,543807,33,24.2,3.0,18.2,0.0,0.439,False,False,12.8,6.4,19.1,0.0,0.0,0.263,0.424,31.9,7.1,False,,False,16.1,8.1,21.0,71.2,0.0,35.5,0.0,0.2,0.383,27.4,5.6,False,,False,36.0,4.0,24.0,73.6,32.0,8.0,0.0,40.0,0.0,0.182,0.403,28.0,0.0,False,,False,0,1,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,2,0.39,True,False,False,False,0.4315,1,1,0,0,143,22,25,12,7,3,2,1,14.3,17.6,29.9,318.0,54.4,0.0861,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,37.1,3.6,0.669,0.057,0.057,0.057,0.0,0.193,0.556,0.895,0.0,0.0159,0.0159,0.1879,0.0318,0.0,0.2515,0.0,1,12,0,0,0.0,40.9,0.148,27.3,7.7,9.1,0.348,0.3,0.294,0.0,0.19,0.274,0.0,0.745,23,14,0,1,373.0,100.8,deep line drive 373ft 101mph,1.5,FF,29.99,20.9,False,0.23,False,34.6,-0.1,False,0.0,0.0,0,0,0,0,0,0,0,-0.1,0.0,81.5,13.6,61.5,False,0.0,False,18.2,False,12.2,False,4.55,22.7,9.1,0,FF(45%):0/46pa  |  CU(24%):1/12pa  |  CH(10%):0/11pa  |  SL(8%):1/15pa,74.5,0.0,61.5,8.3,False,0.0,False,8.3,False,23.0,True,0.0,16.7,0.0,0,77.1,0.0,False,0.0,False,4.0,False,6.4,False,0.0,12.0,0.0,12,0,79.5,16.7,False,0.0,False,8.3,False,-31.2,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,664770,22,40.9,4.5,13.6,18.2,0.274,True,False,25.0,16.7,16.7,8.3,0.0,0.0,0.205,25.0,0.0,False,,False,40.0,8.0,24.0,63.1,4.0,20.0,0.0,0.0,0.192,16.0,0.0,False,,False,58.3,0.0,25.0,66.9,0.0,0.0,8.3,41.7,0.0,0.0,0.058,0.0,0.0,False,,False,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,4,0.75,False,False,False,False,0.2835,1,1,0,2,291,30,66,40,7,5,0,0,0.0,17.6,29.9,318.0,54.4,0.2376,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,31.2,4.3,0.958,0.12,0.12,0.07,0.0,0.418,0.359,1.387,0.0,0.0279,0.0279,0.2233,0.0442,0.0279,0.3233,0.0,1,17,0,1,0.0,26.7,0.095,23.3,5.9,6.9,0.325,0.344,0.283,0.0,0.103,0.276,0.0,0.725,19,19,0,1,369.0,98.2,deep fly ball 369ft 98mph,8.4,CU,23.11,-4.7,False,-0.14,False,34.6,-0.1,False,1.93,1.4,0,0,1,0,0,0,0,-0.1,1.96,83.8,26.7,76.0,False,3.3,False,23.3,True,0.7,False,3.33,26.7,3.3,1,FF(45%):1/51pa  |  CU(24%):0/12pa  |  CH(10%):1/33pa  |  SL(8%):0/46pa,88.1,30.0,75.9,27.5,False,2.5,False,30.0,True,9.3,False,2.5,20.0,5.0,1,90.9,30.3,False,1.5,False,19.7,False,9.6,False,1.52,24.2,4.5,21,2,90.2,33.3,False,9.5,True,23.8,True,5.8,False,9.52,1.0,1.0,,,,,,,2026-06-23,669022,665489,30,43.3,0.0,10.0,0.0,0.276,False,False,37.5,2.5,7.5,0.0,0.0,0.121,0.321,20.0,3.7,False,,False,33.3,4.5,12.1,76.3,0.0,37.9,0.0,0.093,0.366,18.2,2.6,False,,False,38.1,0.0,9.5,76.4,47.6,9.5,0.0,33.3,0.0,0.333,0.636,47.6,10.0,False,,False,0,1,1.0,0
C,1,TOR,Addison Barger,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,3,0.94,True,False,False,False,0.4854,1,0,2,0,21,10,4,4,3,1,0,0,0.0,17.6,29.9,318.0,54.4,0.2121,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.85,1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.232,0.138,0.0,0.0,0.139,0.0,0.0,11,18,0,0,0.0,0.0,,3.9,FF,37.51,14.0,False,0.57,False,34.6,-0.1,False,0.0,0.0,14,0,0,0,0,0,0,-0.1,0.0,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,FF(45%):0/9pa  |  CU(24%):0/3pa  |  CH(10%):0/2pa  |  SL(8%):0/1pa,88.0,25.0,77.1,50.0,False,0.0,False,25.0,False,20.5,False,0.0,0.0,0.0,0,88.0,25.0,False,0.0,False,25.0,True,20.5,False,0.0,0.0,0.0,19,1,88.6,26.3,False,0.0,False,5.3,False,-17.4,False,5.26,1.0,1.0,,,,,,,2026-06-23,669022,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,25.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,False,,False,25.0,0.0,25.0,77.1,25.0,50.0,0.0,0.0,0.174,0.0,,True,,False,52.6,0.0,15.8,74.2,42.1,10.5,5.3,21.1,0.0,0.235,0.53,21.1,0.0,False,,False,0,0,1.0,0
