grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.1,False,False,False,False,0.2521,2,2,0,0,315,28,0,235,7,5,4,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.0762,0.2661,0.1261,0.0554,0.5446,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,2.66,4.4,0,0,1,2,0,0,0,-0.51,5.88,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,5.96,21.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,18.3,6.8,18.7,0.4,0.4,0.258,0.385,29.4,7.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,MIL,David García,L,0,False,5,False,Rhett Lowder,Right,CIN,MIL,CIN,"SI, FF, SL, CH",07:40 PM,823768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,210.0,52.9,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(27%):0/0pa  |  SL(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,695076,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,MIL,Jheremy Vargas,R,0,False,5,False,Rhett Lowder,Right,CIN,MIL,CIN,"SI, FF, SL, CH",07:40 PM,823768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,210.0,52.9,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(27%):0/0pa  |  SL(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,695076,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIL,Jadyn Fielder,L,0,False,5,False,Rhett Lowder,Right,CIN,MIL,CIN,"SI, FF, SL, CH",07:40 PM,823768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,210.0,52.9,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(27%):0/0pa  |  SL(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,695076,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIL,Vinny Capra,R,0,False,5,False,Rhett Lowder,Right,CIN,MIL,CIN,"SI, FF, SL, CH",07:40 PM,823768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,210.0,52.9,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.74,10.1,False,,False,42.9,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(27%):0/0pa  |  SL(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.1,0.0,False,0.0,False,0.0,False,82.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,695076,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,50.0,50.0,68.2,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
C,1,SD,Fernando Tatis Jr.,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,1,0.4,False,False,False,False,0.2874,1,0,0,0,315,29,62,45,7,5,0,0,0.0,11.6,31.4,121.0,49.6,0.2686,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.2,,27.4,4.2,1.206,0.112,0.112,0.164,0.0,0.286,0.879,1.707,0.0,0.0265,0.0265,0.2843,0.0651,0.0121,0.4025,0.0,1,17,0,2,0.0,44.8,0.157,31.0,0.0,13.7,0.327,0.358,0.353,0.0,0.185,0.361,0.0,0.644,23,18,0,0,0.0,0.0,,7.0,CH,26.51,12.6,False,0.0,False,,0.54,False,1.81,1.6,0,0,0,0,0,0,0,0.54,1.18,96.0,41.4,75.7,True,3.4,False,13.8,False,2.8,False,3.45,27.6,10.3,1,FF(45%):1/85pa  |  CH(28%):0/27pa  |  SL(18%):1/47pa,86.1,22.2,74.9,35.6,False,0.0,False,6.7,False,3.2,False,2.22,28.9,4.4,1,87.2,27.4,False,0.0,False,6.5,False,2.3,False,1.61,29.0,8.1,14,0,90.0,21.4,False,0.0,False,21.4,False,7.1,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,665487,29,44.8,3.4,13.8,0.0,0.361,False,False,35.6,4.4,24.4,0.0,0.0,0.095,0.337,22.2,4.0,False,,False,0.374,33.9,3.2,22.6,74.9,37.1,False,0.249,28.6,0.0,14.3,72.7,0.0,0.0,42.9,False,0,1,0.0,0.0,0.143,22.6,2.6,,False,0.0,0.0,0.0,7.1,0.0,,False,1.0,0
B,2,SD,Manny Machado,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,5,1.5,False,False,False,False,0.2784,3,2,0,0,305,30,75,42,7,5,2,2,28.6,11.6,31.4,121.0,49.6,0.2143,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,30.6,4.1,0.959,0.157,0.157,0.456,0.0,0.41,0.786,1.888,0.0,0.0388,0.0388,0.2364,0.1512,0.0117,0.4652,0.0,2,0,1,2,0.0,40.0,0.327,23.3,15.4,16.1,0.293,0.317,0.415,0.0,0.375,0.481,0.0,3.139,32,24,0,2,388.0,101.5,deep fly ball 388ft 102mph | double 101mph EV | rocket LD 101mph,10.2,FF,34.79,5.5,False,0.64,False,,0.54,False,1.33,2.0,0,0,1,1,0,0,0,0.54,5.43,94.4,30.0,75.8,True,3.3,False,30.0,True,27.1,True,6.67,23.3,16.7,1,FF(45%):5/92pa  |  CH(28%):0/35pa  |  SL(18%):2/36pa,89.7,28.6,73.7,26.2,False,0.0,False,23.8,True,22.3,True,2.38,23.8,14.3,3,92.0,36.0,False,0.0,False,21.3,False,19.2,False,4.0,22.7,14.7,14,1,90.3,42.9,False,0.0,False,21.4,False,6.8,False,7.14,1.0,1.0,,,,,,,2026-06-28,571510,592518,30,6.7,3.3,20.0,0.0,0.481,False,False,26.2,7.1,19.0,0.0,0.0,0.2,0.319,19.0,0.0,False,,False,0.337,28.0,6.7,17.3,74.5,33.3,False,0.426,35.7,7.1,0.0,77.0,21.4,7.1,42.9,False,0,1,0.0,0.0,0.246,24.0,2.3,,False,0.0,0.0,0.273,21.4,12.5,,False,1.0,0
D,0,SD,Jackson Merrill,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,4,0.45,True,False,False,False,0.7481,0,1,0,3,305,30,83,44,7,5,0,0,0.0,11.6,31.4,121.0,49.6,0.1459,0.0,2.1,⬜ Neutral,56.0,0.0,,7.2,,35.2,4.2,0.856,0.061,0.061,0.22,0.0,0.233,1.221,1.26,0.0,0.0148,0.0148,0.2061,0.0677,0.0264,0.3033,0.0,0,38,0,1,3.3,33.3,0.108,10.0,0.0,18.7,0.276,0.291,0.241,0.0,0.071,0.196,0.0,0.93,15,14,0,0,0.0,0.0,,8.6,CH,28.69,7.0,False,-0.63,False,,0.54,False,0.68,2.6,0,0,0,0,0,0,0,0.54,1.08,85.6,23.3,73.1,False,3.3,False,10.0,False,9.8,False,0.0,16.7,6.7,1,FF(45%):1/93pa  |  CH(28%):1/38pa  |  SL(18%):3/39pa,88.5,34.1,71.5,40.9,False,2.3,False,18.2,False,9.2,False,2.27,22.7,6.8,2,88.8,31.3,False,1.2,False,14.5,False,10.9,False,2.41,25.3,9.6,14,1,91.8,21.4,False,7.1,True,28.6,True,10.1,False,7.14,1.0,1.0,,,,,,,2026-06-28,571510,701538,30,40.0,6.7,33.3,10.0,0.196,False,False,36.4,2.3,27.3,18.2,2.3,0.122,0.294,18.2,4.3,True,,False,0.314,31.3,4.8,26.5,72.5,38.6,False,0.431,21.4,0.0,28.6,71.6,21.4,21.4,35.7,True,0,0,14.5,1.2,0.152,25.3,4.8,,False,28.6,7.1,0.417,21.4,16.7,,False,1.0,0
D,0,SD,Xander Bogaerts,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.2514,0,0,0,0,274,27,67,39,7,5,1,1,14.3,11.6,31.4,121.0,49.6,0.1499,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.0,,26.0,3.8,0.869,0.0,0.0,0.127,0.0,0.424,0.516,0.996,0.0,0.0,0.0,0.2278,0.0333,0.0,0.2611,0.0,0,72,0,0,0.0,40.7,0.103,11.1,0.0,11.7,0.291,0.311,0.323,0.0,0.0,0.351,0.0,0.362,8,26,0,0,0.0,0.0,,8.0,FF,31.28,11.7,False,1.36,False,,0.54,False,-0.73,0.7,0,0,0,0,0,0,0,0.54,2.63,92.2,37.0,71.2,False,0.0,False,11.1,False,5.8,False,0.0,22.2,0.0,0,FF(45%):2/76pa  |  CH(28%):0/23pa  |  SL(18%):0/21pa,87.2,30.8,70.8,28.2,False,0.0,False,15.4,False,3.7,False,0.0,23.1,5.1,1,88.6,28.4,False,1.5,False,17.9,False,3.6,False,1.49,20.9,4.5,10,0,86.8,30.0,False,0.0,False,10.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,593428,27,33.3,0.0,14.8,0.0,0.351,False,False,46.2,0.0,12.8,0.0,0.0,0.054,0.259,23.1,0.0,False,,False,0.277,46.3,0.0,13.4,70.5,34.3,False,0.392,40.0,0.0,30.0,67.9,40.0,10.0,60.0,False,0,1,0.0,0.0,0.082,19.4,0.0,,False,0.0,0.0,0.1,20.0,0.0,,False,1.0,0
D,0,SD,Gavin Sheets,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,3,0.3,False,False,False,False,0.6827,0,0,0,3,243,21,47,24,7,4,1,0,0.0,11.6,31.4,121.0,49.6,0.4032,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.9,,32.2,3.5,0.57,0.058,0.058,0.094,0.0,0.585,0.945,0.837,0.0,0.0167,0.0167,0.1646,0.0437,0.0167,0.2417,0.0,1,3,0,2,4.8,33.3,0.187,28.6,7.7,16.5,0.343,0.323,0.338,0.0,0.158,0.335,0.0,4.769,29,13,0,0,0.0,0.0,,5.7,FF,21.53,13.6,False,0.29,False,,0.54,False,0.68,4.1,0,0,1,1,1,0,0,0.54,6.25,89.9,23.8,71.0,False,4.8,False,14.3,False,8.9,False,4.76,23.8,4.8,0,FF(45%):5/80pa  |  CH(28%):1/32pa  |  SL(18%):2/30pa,91.0,25.0,70.1,29.2,False,0.0,False,8.3,False,10.8,False,0.0,12.5,4.2,0,91.5,27.7,False,0.0,False,4.3,False,3.6,False,0.0,14.9,4.3,4,0,101.1,75.0,True,0.0,False,25.0,True,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,657757,21,28.6,4.8,23.8,14.3,0.335,False,False,29.2,0.0,29.2,8.3,0.0,0.053,0.272,12.5,0.0,False,,False,0.222,40.4,2.1,29.8,71.0,29.8,False,0.221,50.0,0.0,25.0,73.4,25.0,0.0,25.0,True,0,0,4.3,0.0,0.048,10.6,0.0,,False,25.0,0.0,0.0,0.0,,,False,1.0,0
B,2,SD,Jake Cronenworth,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,5,1.1,False,False,False,False,0.4233,2,0,0,3,87,10,12,3,4,2,0,0,0.0,11.6,31.4,121.0,49.6,0.1835,0.0,2.1,🟢 Disciplined,62.0,0.0,,13.8,,25.5,3.5,0.884,0.0,0.0,0.0,0.0,0.123,0.246,0.884,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,30.0,0.052,20.0,0.0,18.4,0.222,0.285,0.173,0.0,0.0,0.161,0.0,0.0,16,15,0,0,0.0,0.0,,1.5,FF,24.56,9.7,False,1.3,False,,0.54,False,-1.15,1.1,0,0,0,0,0,0,0,0.54,0.0,81.8,20.0,70.0,False,0.0,False,30.0,True,11.0,False,0.0,10.0,0.0,0,FF(45%):0/28pa  |  CH(28%):0/8pa  |  SL(18%):0/8pa,82.8,0.0,70.0,0.0,False,0.0,False,0.0,False,-6.7,False,0.0,33.3,0.0,0,84.7,8.3,False,0.0,False,8.3,False,1.5,False,0.0,25.0,0.0,12,1,97.8,50.0,True,0.0,False,25.0,True,14.6,False,8.33,1.0,1.0,,,,,,,2026-06-28,571510,630105,0,20.0,0.0,20.0,30.0,0.161,True,False,66.7,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0.281,41.7,8.3,25.0,68.0,16.7,False,0.355,25.0,0.0,41.7,70.7,25.0,16.7,41.7,True,0,0,8.3,0.0,0.0,8.3,0.0,,False,25.0,0.0,0.333,16.7,11.1,,False,1.0,0
D,0,SD,Freddy Fermin,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,True,False,False,False,0.0367,0,0,0,0,134,10,31,21,4,0,0,0,0.0,11.6,31.4,121.0,49.6,0.1755,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.8,,31.7,3.4,0.423,0.106,0.106,0.106,0.0,0.675,0.992,0.845,0.0,0.031,0.031,0.1238,0.0619,0.0,0.2476,0.0,0,15,0,0,0.0,50.0,0.11,0.0,0.0,15.7,0.217,0.269,0.235,0.0,0.0,0.209,0.0,1.503,6,24,0,0,0.0,0.0,,6.8,FF,30.64,15.4,False,1.18,False,,0.54,False,-0.75,0.7,0,0,0,0,0,0,0,0.54,2.63,72.0,0.0,70.8,False,0.0,False,20.0,False,19.8,False,0.0,0.0,0.0,1,FF(45%):1/38pa  |  CH(28%):0/6pa  |  SL(18%):0/21pa,88.2,19.0,68.1,52.4,False,0.0,False,19.0,False,9.9,False,4.76,19.0,9.5,2,87.2,22.6,False,0.0,False,16.1,False,5.0,False,6.45,19.4,9.7,2,0,106.2,50.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,666023,9,20.0,0.0,30.0,0.0,0.209,False,False,23.8,0.0,28.6,0.0,0.0,0.222,0.344,19.0,7.7,False,,False,0.329,35.5,0.0,19.4,68.7,45.2,False,0.636,0.0,0.0,50.0,52.0,50.0,50.0,0.0,False,1,1,0.0,0.0,0.259,25.8,10.0,,False,0.0,0.0,0.5,50.0,,,False,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(28%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.8,14.3,False,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.589,14.3,0.0,14.3,68.9,42.9,28.6,14.3,False,0,1,,,,,,,,0.0,0.0,0.333,57.1,,,False,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,1,0.1,True,False,False,False,0.216,0,0,0,1,43,10,10,8,5,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0737,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.195,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.168,0.21,0.0,0.0,0.0,0.0,0.0,4,8,0,0,0.0,0.0,,1.8,FF,36.65,10.7,False,-0.44,False,,0.54,False,0.0,0.0,0,0,0,0,0,0,0,0.54,0.0,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(45%):0/18pa  |  CH(28%):0/4pa  |  SL(18%):0/6pa,74.0,0.0,68.9,12.5,False,0.0,False,12.5,False,-0.8,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,10.0,False,-2.6,False,0.0,0.0,0.0,3,0,89.6,0.0,False,0.0,False,33.3,True,42.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,37.5,0.0,37.5,0.0,0.0,0.0,0.087,0.0,,False,,False,0.07,40.0,0.0,40.0,64.1,10.0,False,0.232,0.0,0.0,33.3,,0.0,0.0,33.3,False,0,0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SD,Ramón Laureano,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,47,30,3,1,0,0,0.0,11.6,31.4,121.0,49.6,0.3196,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.8,0.539,0.082,0.082,0.295,0.0,0.59,0.784,1.079,0.0,0.0217,0.0217,0.1433,0.1,0.0217,0.2867,0.0,0,11,0,0,0.0,40.0,0.134,30.0,0.0,25.9,0.315,0.327,0.276,0.0,0.125,0.266,0.0,2.18,9,17,0,0,0.0,0.0,,6.7,FF,30.06,8.3,False,-1.57,False,,0.54,False,-2.3,2.3,0,0,0,0,0,0,0,0.54,2.13,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,1,FF(45%):1/47pa  |  CH(28%):3/19pa  |  SL(18%):0/20pa,85.4,13.3,69.2,43.3,False,3.3,False,20.0,False,7.2,False,3.33,16.7,10.0,1,84.0,12.8,False,2.1,False,17.0,False,9.8,False,2.13,14.9,8.5,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,26.7,0.0,26.7,0.0,0.0,0.192,0.307,26.7,5.0,False,,False,0.242,25.5,2.1,29.8,69.9,36.2,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,1,0.0,0.0,0.14,25.5,3.3,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
C,1,SD,Ty France,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,4,0.73,True,False,False,False,0.2628,2,1,0,1,174,18,55,32,6,3,2,2,33.3,11.6,31.4,121.0,49.6,0.2281,0.0,2.1,⬜ Neutral,56.0,0.0,,5.7,,32.5,3.4,1.015,0.268,0.268,0.271,0.068,0.333,0.946,2.226,0.0,0.0795,0.0795,0.3012,0.1802,0.0194,0.6608,0.0,2,0,0,1,0.0,22.2,0.427,33.3,16.7,21.3,0.361,0.322,0.432,0.0,0.5,0.473,0.0,4.008,34,27,0,0,0.0,0.0,,9.4,CH,26.67,16.4,False,1.44,False,,0.54,False,3.3,2.3,1,0,1,2,0,0,0,0.54,5.41,90.9,27.8,73.3,False,5.6,True,11.1,False,27.4,True,11.11,22.2,16.7,2,FF(45%):2/37pa  |  CH(28%):1/24pa  |  SL(18%):3/17pa,93.8,34.4,70.3,15.6,True,0.0,False,9.4,False,9.8,False,6.25,34.4,18.8,2,91.8,34.5,False,0.0,False,9.1,False,10.8,False,3.64,25.5,10.9,4,0,91.1,25.0,False,0.0,False,50.0,True,35.3,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,664034,18,16.7,16.7,22.2,0.0,0.473,False,False,34.4,3.1,31.2,0.0,0.0,0.367,0.483,21.9,11.1,False,,False,0.374,34.5,7.3,25.5,70.9,25.5,False,0.221,0.0,0.0,25.0,,25.0,0.0,25.0,False,0,1,0.0,0.0,0.224,18.2,6.5,,False,0.0,0.0,0.0,25.0,,,False,1.0,0
