grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Heston Kjerstad,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.22,19.6,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,47.6,0.0,False,0.0,False,0.0,False,24.0,True,0.0,1.0,1.0,,,,,,,2026-06-24,656492,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,60.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.146,20.0,,False,,False,0,0,1.0,0
D,0,BAL,Bryan Ramos,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.3,0.0,True,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,2026-06-24,656492,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
D,0,BAL,Luis Vázquez,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,90.0,20.0,False,0.0,False,20.0,False,6.7,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,40.0,,False,,False,0,1,1.0,0
D,0,BAL,Anderson De Los Santos,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,698945,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Fernando Peguero,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,800387,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BAL,Elis Cuevas,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,800433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Jordan Sanchez,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,820847,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Jose Barrero,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,676480,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Brayden Smith,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,829670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Jaiden Lo Re,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.4,0.0,False,0.0,False,100.0,False,49.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,828318,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Colin Yeaman,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.1,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,829649,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Jhonkensy Noel,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🟢 Disciplined,55.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,100.8,100.0,False,0.0,False,100.0,False,32.5,False,50.0,1.0,1.0,,,,,,,2026-06-24,656492,678877,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,1,1.0,0
D,0,BAL,Thairo Estrada,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,642731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Griff O'Ferrall,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,803172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,RJ Austin,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,702720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Thomas Sosa,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,800449,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BAL,Nate George,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,825582,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Vance Honeycutt,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,701689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Douglas Hodo III,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,683233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Tavian Josenberger,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,694444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BAL,Enrique Bradfield Jr.,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,690961,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
