grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,MIL,Drew Avans,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682183,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Anthony Seigler,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,23.04,13.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,678011,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
A,3,TEX,Brandon Nimmo,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,8,2.25,False,False,False,False,0.7458,3,1,2,2,243,34,179,156,8,5,1,1,12.5,20.2,29.6,213.0,54.9,0.2111,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.1,,26.9,4.4,0.898,0.118,0.118,0.19,0.0,0.525,0.906,1.441,0.0,0.027,0.027,0.2056,0.0706,0.0373,0.3301,0.0,1,5,0,1,5.9,32.4,0.164,23.5,0.0,10.7,0.335,0.385,0.291,0.0,0.133,0.26,0.0,1.961,42,29,0,1,391.0,104.1,deep fly ball 391ft 104mph,5,11.8,ST,29.7,13.2,False,1.21,False,38.5,-0.19,False,92.9,35.3,71.4,False,5.9,True,38.2,True,17.5,False,2.94,14.7,5.9,4,FF(24%):3/79pa  |  SI(24%):0/43pa  |  CH(16%):0/27pa  |  ST(16%):1/7pa,91.4,34.6,71.0,37.2,False,2.6,False,17.3,False,5.8,False,2.56,23.7,7.7,6,92.1,35.8,False,2.2,False,22.3,True,14.1,False,3.35,22.9,7.3,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,1.0,1.0,,,,,,,2026-05-30,700241,607043,34,17.6,0.0,23.5,38.2,0.26,True,0.346,30.8,0.6,19.2,True,0.344,26.8,2.2,19.0,71.8,31.3,True,0.352,21.1,0.0,26.3,,15.8,5.3,36.8,True,0,1,17.3,2.6,0.147,26.9,4.3,22.3,2.2,0.171,27.4,3.8,21.1,0.0,0.2,15.8,0.0
B,2,TEX,Evan Carter,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,6,1.34,True,False,False,False,0.4723,1,2,2,1,198,22,169,147,6,3,0,0,0.0,20.2,29.6,213.0,54.9,0.231,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.0,,19.7,3.6,0.591,0.136,0.136,0.136,0.089,0.544,0.702,1.312,0.0,0.038,0.038,0.1653,0.1008,0.0177,0.3669,0.0,1,9,0,0,0.0,36.4,0.267,4.5,7.7,13.1,0.288,0.298,0.346,0.0,0.333,0.396,0.0,1.877,22,20,0,0,0.0,0.0,,0,9.6,ST,26.33,3.9,False,-0.64,False,38.5,-0.19,False,86.6,22.7,70.0,False,0.0,False,18.2,False,13.7,False,4.55,18.2,13.6,5,FF(24%):3/74pa  |  SI(24%):0/26pa  |  CH(16%):1/38pa  |  ST(16%):1/9pa,85.4,24.5,68.9,38.8,False,2.7,False,23.1,True,15.9,False,3.4,15.6,8.2,6,88.2,27.2,False,2.4,False,24.9,True,18.1,False,3.55,16.6,8.3,203,5,87.7,26.1,False,0.5,False,17.7,False,14.4,False,2.46,1.0,1.0,,,,,,,2026-05-30,700241,694497,22,31.8,9.1,18.2,18.2,0.396,True,0.298,23.1,6.1,20.4,True,0.32,21.3,5.3,20.1,69.6,37.3,True,0.334,25.1,6.4,20.2,69.3,22.7,7.9,33.5,True,0,1,23.1,2.7,0.194,23.1,3.4,24.9,2.4,0.2,20.7,3.7,17.7,0.5,0.156,26.6,4.4
B,2,TEX,Corey Seager,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,7,1.42,True,False,False,False,0.3045,3,1,1,2,182,10,134,117,3,0,1,0,0.0,20.2,29.6,213.0,54.9,0.2886,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.402,0.118,0.118,0.047,0.0,0.378,1.227,0.804,0.0,0.0278,0.0278,0.0944,0.0389,0.0167,0.1889,0.0,0,25,0,0,0.0,10.0,0.173,10.0,,22.5,0.288,0.345,0.288,0.0,0.0,0.0,0.0,3.229,25,22,0,0,0.0,0.0,,0,10.5,CH,36.74,3.7,False,0.22,False,38.5,-0.19,False,85.4,0.0,72.2,False,0.0,False,40.0,True,27.1,True,0.0,0.0,0.0,5,FF(24%):3/44pa  |  SI(24%):0/38pa  |  CH(16%):2/23pa  |  ST(16%):0/12pa,92.4,29.9,70.2,37.6,False,2.6,False,15.4,False,12.0,False,4.27,14.5,6.0,7,91.6,28.4,False,3.7,False,20.1,False,14.3,False,5.22,15.7,9.0,303,13,94.1,39.6,True,1.7,False,21.1,False,12.4,False,4.29,1.0,1.0,,,,,,,2026-05-30,700241,608369,0,20.0,0.0,30.0,40.0,0.0,True,0.283,26.5,4.3,28.2,True,0.311,25.4,3.0,24.6,70.9,43.3,True,0.392,29.4,1.7,17.8,72.4,25.1,9.9,44.9,True,0,1,15.4,2.6,0.172,18.8,6.1,20.1,3.7,0.228,21.6,8.1,21.1,1.7,0.216,23.8,5.6
D,0,TEX,Jake Burger,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,True,False,False,False,0.2807,0,0,0,0,223,30,180,152,8,6,0,0,0.0,20.2,29.6,213.0,54.9,0.4537,0.0,1.82,⬜ Neutral,56.0,0.0,,4.2,,39.5,3.8,0.958,0.158,0.158,0.218,0.0,0.19,1.086,1.649,0.0,0.0416,0.0416,0.2527,0.0991,0.0245,0.4351,0.0,1,22,0,1,0.0,26.7,0.191,23.3,7.7,19.3,0.308,0.285,0.324,0.0,0.172,0.296,0.0,4.105,21,23,0,1,373.0,99.1,deep fly ball 373ft 99mph | double 99mph EV,2,7.4,FF,35.06,11.5,False,0.94,False,38.5,-0.19,False,90.2,26.7,75.6,False,3.3,False,16.7,False,12.8,False,3.33,23.3,10.0,7,FF(24%):1/63pa  |  SI(24%):5/39pa  |  CH(16%):1/20pa  |  ST(16%):0/30pa,90.6,34.9,73.2,24.3,False,2.0,False,19.1,False,10.1,False,4.61,26.3,9.9,7,90.0,31.1,False,1.7,False,16.1,False,10.7,False,3.89,22.8,8.9,291,12,89.9,33.7,False,1.7,False,17.2,False,12.6,False,4.12,1.0,1.0,,,,,,,2026-05-30,700241,669394,30,23.3,3.3,36.7,0.0,0.296,False,0.35,30.9,3.3,24.3,False,0.307,30.6,3.9,27.2,72.9,24.4,False,0.291,30.2,5.2,27.1,73.3,22.3,7.9,21.3,False,0,0,0.0,0.0,0.204,25.0,8.1,0.0,0.0,0.176,23.3,6.8,0.0,0.0,0.169,24.4,6.2
C,1,TEX,Joc Pederson,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,4,0.75,True,False,False,False,0.4805,0,2,1,1,167,29,161,106,8,6,1,1,12.5,20.2,29.6,213.0,54.9,0.2601,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.9,,26.4,3.2,0.739,0.31,0.31,0.078,0.0,0.41,0.603,1.747,0.0,0.0971,0.0971,0.2317,0.1217,0.0061,0.5476,0.0,5,0,2,0,0.0,31.0,0.444,31.0,25.0,17.4,0.354,0.351,0.453,0.0,0.556,0.471,0.0,4.223,32,23,0,0,0.0,0.0,,0,11.4,FF,38.79,9.0,False,0.29,False,38.5,-0.19,False,88.9,31.0,69.5,False,0.0,False,10.3,False,12.0,False,17.24,24.1,17.2,6,FF(24%):3/52pa  |  SI(24%):0/22pa  |  CH(16%):2/25pa  |  ST(16%):1/7pa,93.3,37.7,71.3,39.6,True,0.9,False,15.1,False,15.4,False,5.66,22.6,9.4,7,90.6,29.2,False,1.2,False,18.6,False,15.8,False,4.35,20.5,7.5,301,9,91.5,30.9,False,1.3,False,20.3,False,18.2,False,2.99,1.0,1.0,,,,,,,2026-05-30,700241,592626,29,31.0,6.9,17.2,10.3,0.471,False,0.396,23.6,4.7,19.8,True,0.35,23.0,3.1,23.0,68.9,33.5,True,0.269,25.6,7.3,22.9,72.0,15.6,6.3,36.9,True,0,1,15.1,0.9,0.256,24.5,8.9,18.6,1.2,0.194,23.0,6.8,20.3,1.3,0.143,19.9,5.8
D,0,TEX,Kyle Higashioka,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,True,False,False,False,0.2154,0,0,0,0,91,13,75,55,4,2,0,0,0.0,20.2,29.6,213.0,54.9,0.4526,0.0,1.82,⬜ Neutral,56.0,0.0,,6.5,,31.5,3.5,0.628,0.176,0.176,0.041,0.0,0.528,0.962,1.197,0.0,0.0506,0.0506,0.1806,0.0624,0.0,0.3441,0.0,1,7,0,0,0.0,46.2,0.273,7.7,12.5,24.2,0.269,0.256,0.319,0.0,0.3,0.325,0.0,3.58,16,18,0,0,0.0,0.0,,0,7.1,FF,34.76,4.9,False,-0.33,False,38.5,-0.19,False,89.2,15.4,67.5,False,0.0,False,7.7,False,-4.6,False,7.69,7.7,7.7,2,FF(24%):0/17pa  |  SI(24%):2/24pa  |  CH(16%):0/6pa  |  ST(16%):0/8pa,89.7,30.9,70.1,40.0,False,0.0,False,16.4,False,9.8,False,3.64,23.6,5.5,3,88.2,26.7,False,1.3,False,17.3,False,10.0,False,4.0,16.0,5.3,227,8,88.8,26.9,False,1.8,False,19.8,False,18.0,False,3.52,1.0,1.0,,,,,,,2026-05-30,700241,543309,13,30.8,0.0,38.5,0.0,0.325,False,0.337,27.3,3.6,21.8,False,0.27,26.7,1.3,30.7,68.5,36.0,False,0.314,24.7,7.0,23.3,68.0,22.5,8.4,33.9,False,0,0,0.0,0.0,0.143,27.3,6.9,0.0,0.0,0.149,24.0,7.9,0.0,0.0,0.172,26.4,6.8
B,2,TEX,Josh Smith,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,7,1.9,False,False,False,False,0.5011,2,2,2,1,109,10,93,75,3,1,1,1,33.3,20.2,29.6,213.0,54.9,0.1149,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,0.992,0.0,0.0,0.034,0.0,0.444,0.683,1.026,0.0,0.0,0.0,0.2527,0.0087,0.0087,0.2613,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.392,0.0,0.0,0.423,0.0,0.0,17,21,0,0,0.0,0.0,,0,8.4,SI,28.6,26.3,False,0.33,False,38.5,-0.19,False,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,FF(24%):0/34pa  |  SI(24%):0/18pa  |  CH(16%):0/15pa  |  ST(16%):0/8pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,False,0.0,17.3,1.3,0,87.2,23.7,False,1.1,False,26.9,True,18.1,False,0.0,19.4,2.2,457,10,88.1,26.3,False,1.5,False,17.1,False,11.6,False,2.19,1.0,1.0,,,,,,,2026-05-30,700241,669701,0,10.0,10.0,20.0,30.0,0.423,True,0.246,21.3,6.7,16.0,True,0.292,21.5,7.5,12.9,68.0,39.8,True,0.331,32.6,4.4,16.0,68.2,22.8,7.2,34.6,True,0,1,26.7,1.3,0.015,32.0,0.0,26.9,1.1,0.026,25.8,0.0,17.1,1.5,0.137,25.8,3.0
D,0,TEX,Josh Jung,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.4,False,False,False,False,0.256,1,0,0,0,216,24,174,155,6,5,1,1,16.7,20.2,29.6,213.0,54.9,0.3361,0.0,1.82,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,1.092,0.165,0.165,0.207,0.0,0.364,0.704,1.795,0.0,0.0417,0.0417,0.276,0.0941,0.0188,0.4536,0.0,2,0,1,2,0.0,20.8,0.246,29.2,25.0,6.5,0.367,0.348,0.403,0.0,0.318,0.47,0.0,2.941,21,16,0,0,0.0,0.0,,0,5.2,FF,35.06,0.6,False,-1.12,False,38.5,-0.19,False,89.1,33.3,70.5,False,4.2,False,20.8,False,23.1,True,8.33,33.3,12.5,3,FF(24%):3/64pa  |  SI(24%):0/51pa  |  CH(16%):0/16pa  |  ST(16%):0/24pa,89.5,29.7,70.8,36.8,False,0.6,False,14.8,False,12.7,False,1.94,24.5,7.7,6,89.9,36.2,False,1.1,False,17.2,False,12.4,False,3.45,29.9,10.9,376,10,89.3,31.9,False,1.9,False,16.5,False,13.5,False,2.66,1.0,1.0,,,,,,,2026-05-30,700241,673962,24,16.7,8.3,20.8,0.0,0.47,False,0.33,32.3,4.5,16.8,False,0.383,31.6,3.4,16.7,71.3,29.9,False,0.307,26.9,4.5,25.8,69.2,23.7,7.4,29.8,False,0,0,0.0,0.0,0.129,27.1,2.6,0.0,0.0,0.193,32.2,5.6,0.0,0.0,0.142,29.5,4.5
D,0,TEX,Ezequiel Duran,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,True,False,False,False,0.2377,0,0,0,0,172,29,136,117,8,3,0,0,0.0,20.2,29.6,213.0,54.9,0.1564,0.0,1.82,⬜ Neutral,56.0,0.0,,5.4,,36.6,3.2,0.918,0.035,0.035,0.196,0.018,0.217,0.764,1.255,0.0,0.0111,0.0111,0.291,0.0787,0.0,0.3975,0.0,0,57,0,0,0.0,17.2,0.074,20.7,0.0,14.5,0.347,0.285,0.315,0.0,0.038,0.305,0.0,1.248,6,17,0,0,0.0,0.0,,1,6.5,ST,33.29,6.3,False,-1.47,False,38.5,-0.19,False,85.5,13.8,70.8,False,0.0,False,17.2,False,9.2,False,0.0,27.6,3.4,2,FF(24%):1/44pa  |  SI(24%):0/38pa  |  CH(16%):0/13pa  |  ST(16%):1/22pa,90.9,31.6,71.4,28.2,False,0.0,False,14.5,False,14.7,False,1.71,29.9,10.3,3,89.7,30.1,False,0.7,False,15.4,False,10.0,False,2.21,28.7,10.3,136,1,80.8,20.6,False,0.7,False,16.9,False,20.7,False,0.74,1.0,1.0,,,,,,,2026-05-30,700241,677649,29,37.9,0.0,31.0,0.0,0.305,False,0.372,30.8,6.0,20.5,False,0.355,35.3,2.9,22.8,70.4,25.0,False,0.269,22.8,14.0,21.3,68.4,20.6,8.8,23.5,False,0,0,0.0,0.0,0.16,27.4,1.6,0.0,0.0,0.168,22.8,2.7,0.0,0.0,0.112,25.0,1.6
C,1,TEX,Wyatt Langford,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.4,False,False,False,False,0.2558,1,0,0,0,84,10,60,57,3,2,0,0,0.0,20.2,29.6,213.0,54.9,0.2403,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.077,0.0,0.0,0.149,0.097,0.246,0.88,1.421,0.0,0.0,0.0,0.2532,0.0578,0.0114,0.3339,0.0,0,27,0,0,0.0,30.0,0.114,20.0,0.0,11.9,0.279,0.272,0.354,0.0,0.111,0.373,0.0,1.017,13,17,0,0,0.0,0.0,,0,5.4,SI,30.21,17.5,False,0.18,False,38.5,-0.19,False,95.4,30.0,72.5,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,FF(24%):0/25pa  |  SI(24%):0/24pa  |  CH(16%):0/5pa  |  ST(16%):0/3pa,92.1,29.8,70.6,28.1,False,1.8,False,14.0,False,10.1,False,0.0,22.8,3.5,1,92.0,33.3,False,1.7,False,15.0,False,14.7,False,1.67,28.3,8.3,423,18,91.6,32.2,False,1.9,False,19.6,False,18.0,False,4.26,1.0,1.0,,,,,,,2026-05-30,700241,694671,0,30.0,0.0,20.0,0.0,0.373,False,0.252,40.4,8.8,21.1,False,0.325,33.3,8.3,20.0,71.6,25.0,False,0.335,22.2,5.2,26.0,72.0,20.8,8.5,37.6,False,0,0,0.0,0.0,0.073,17.5,0.0,0.0,0.0,0.138,26.7,2.3,0.0,0.0,0.196,21.0,4.1
D,0,TEX,Sam Haggerty,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,-0.1,True,False,False,False,0.23,0,0,0,0,45,10,11,27,6,1,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.6,,33.8,2.7,0.292,0.0,0.0,0.0,0.0,0.292,0.62,0.292,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,26.7,0.165,0.156,0.152,0.0,0.0,0.158,0.0,0.0,3,13,0,0,0.0,0.0,,0,1.5,FF,28.01,-0.7,False,-0.54,False,38.5,-0.19,False,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(24%):0/19pa  |  SI(24%):0/1pa  |  CH(16%):0/5pa  |  ST(16%):0/2pa,84.3,7.4,66.1,37.0,False,0.0,False,11.1,False,13.0,False,0.0,11.1,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,106,2,86.1,26.4,False,1.9,False,10.4,False,6.1,False,1.89,1.0,1.0,,,,,,,2026-05-30,700241,664059,7,40.0,20.0,10.0,0.0,0.158,False,0.177,33.3,7.4,29.6,False,0.161,63.6,0.0,27.3,68.3,18.2,False,0.262,34.0,2.8,19.8,69.5,15.1,3.8,38.7,False,0,0,3.7,0.0,0.0,14.8,0.0,9.1,0.0,0.0,9.1,0.0,10.4,1.9,0.099,24.5,3.2
C,1,TEX,Andrew McCutchen,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,5,0.88,True,False,False,False,0.2277,2,2,0,1,80,10,33,61,4,1,1,0,0.0,20.2,29.6,213.0,54.9,0.4294,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.1,,20.5,2.3,0.269,0.025,0.025,0.049,0.0,0.227,0.632,0.391,0.0,0.0107,0.0107,0.1172,0.032,0.0,0.1705,0.0,0,62,0,0,0.0,50.0,0.068,20.0,0.0,21.2,0.249,0.219,0.138,0.0,0.0,0.07,0.0,1.277,12,25,0,0,0.0,0.0,,0,6.1,SI,25.68,15.2,False,1.49,False,38.5,-0.19,False,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,1,FF(24%):1/35pa  |  SI(24%):0/13pa  |  CH(16%):0/6pa  |  ST(16%):0/7pa,88.7,21.3,68.6,44.3,False,0.0,False,24.6,True,22.8,True,1.64,18.0,4.9,0,88.6,24.2,False,0.0,False,9.1,False,6.9,False,0.0,18.2,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,1.0,1.0,,,,,,,2026-05-30,700241,457705,8,20.0,10.0,30.0,0.0,0.07,False,0.26,21.3,8.2,26.2,False,0.203,33.3,3.0,42.4,67.0,36.4,False,0.405,30.8,0.0,30.8,,23.1,7.7,38.5,False,0,0,0.0,0.0,0.093,19.7,3.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.273,15.4,14.3
D,0,TEX,Danny Jansen,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,2,0.25,True,False,False,False,0.215,0,1,0,1,137,20,105,108,6,3,1,1,16.7,20.2,29.6,213.0,54.9,0.3658,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.5,,24.4,3.6,0.514,0.022,0.022,0.192,0.022,0.471,1.106,0.814,0.0,0.006,0.006,0.1433,0.0656,0.006,0.227,0.0,0,18,0,0,0.0,35.0,0.103,15.0,0.0,16.8,0.272,0.264,0.221,0.0,0.056,0.179,0.0,2.196,7,17,0,2,384.0,97.4,deep fly ball 384ft 97mph | double 88mph EV,0,3.6,SI,32.9,25.7,False,0.38,False,38.5,-0.19,False,82.0,15.0,66.5,False,0.0,False,20.0,False,17.5,False,0.0,10.0,5.0,1,FF(24%):1/54pa  |  SI(24%):0/34pa  |  CH(16%):0/10pa  |  ST(16%):0/10pa,88.5,22.2,67.0,42.6,False,0.9,False,15.7,False,23.1,True,0.93,16.7,7.4,2,86.4,21.9,False,1.0,False,16.2,False,19.4,False,1.9,14.3,6.7,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,643376,20,15.0,5.0,40.0,0.0,0.179,False,0.291,21.3,10.2,25.9,False,0.259,25.7,10.5,26.7,66.4,34.3,False,0.394,10.0,0.0,40.0,,20.0,20.0,40.0,False,0,0,0.0,0.0,0.12,17.6,1.7,0.0,0.0,0.132,14.3,3.7,0.0,0.0,0.25,20.0,0.0
D,0,TEX,Alejandro Osuna,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,True,False,False,False,0.4386,0,0,0,0,94,24,88,68,8,4,0,0,0.0,20.2,29.6,213.0,54.9,0.2178,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.6,,27.6,3.0,0.654,0.0,0.0,0.029,0.0,0.537,0.246,0.683,0.0,0.0,0.0,0.2163,0.0096,0.0,0.2259,0.0,0,999,0,0,0.0,41.7,0.026,29.2,0.0,8.5,0.315,0.338,0.281,0.0,0.0,0.272,0.0,0.0,6,18,0,0,0.0,0.0,,0,7.5,FF,29.34,25.6,False,0.02,False,38.5,-0.19,False,84.9,20.8,71.7,False,0.0,False,4.2,False,-1.4,False,0.0,20.8,0.0,0,FF(24%):0/35pa  |  SI(24%):0/11pa  |  CH(16%):0/18pa  |  ST(16%):0/4pa,84.8,17.6,70.7,32.4,False,0.0,False,7.4,False,1.4,False,0.0,22.1,1.5,0,86.6,20.5,False,0.0,False,6.8,False,3.8,False,0.0,20.5,2.3,177,2,89.3,27.1,False,1.1,False,14.1,False,10.7,False,1.13,1.0,1.0,,,,,,,2026-05-30,700241,696030,24,54.2,0.0,4.2,4.2,0.272,False,0.346,38.2,4.4,10.3,False,0.318,37.5,4.5,11.4,71.3,27.3,False,0.283,28.8,4.5,18.1,71.2,20.3,3.4,30.5,False,0,1,7.4,0.0,0.019,20.6,0.0,6.8,0.0,0.028,23.9,0.0,14.1,1.1,0.065,26.6,2.1
