grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Nathan Humphreys,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,801537,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,835716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,800953,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,809975,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,684081,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,699712,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Manolfi Jimenez,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,800272,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cal Stevenson,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,670276,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Buddy Kennedy,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,671083,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Donovan Walton,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,696149,622268,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Oneil Cruz,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,2,0.6,True,False,False,False,0.4864,1,1,0,0,194,34,0,76,7,7,0,0,0.0,9.3,26.7,236.0,54.2,0.1681,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,33.5,4.2,1.094,0.078,0.078,0.27,0.0,0.249,1.421,1.599,0.0,0.0188,0.0188,0.2637,0.0839,0.0,0.3853,0.0,1,12,0,0,0.0,35.3,0.207,17.6,0.0,,,,3.318,24,96.4,35.3,75.7,True,0.0,False,11.8,False,6.2,False,2.94,26.5,11.8,1,SI(46%):0/28pa  |  CH(40%):1/21pa  |  SL(14%):0/27pa,95.3,36.8,76.4,25.0,True,0.0,False,10.5,False,8.3,False,1.32,26.3,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,665833,34,29.4,0.0,29.4,11.8,False,30.3,2.6,36.8,10.5,0.0,0.093,18.4,2.4,False,,,,,,False,,,,,,,,False
D,0,PIT,Brandon Lowe,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,1,0.3,False,False,False,False,0.4444,1,0,0,0,171,32,0,69,7,4,0,0,0.0,9.3,26.7,236.0,54.2,0.2165,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,31.8,4.3,0.732,0.17,0.17,0.088,0.088,0.515,0.983,1.505,0.0,0.0392,0.0392,0.1692,0.0799,0.0188,0.3479,0.0,1,22,0,0,0.0,46.9,0.222,21.9,5.6,,,,4.38,26,86.6,25.0,72.0,False,0.0,False,21.9,False,16.1,False,3.12,18.8,9.4,3,SI(46%):0/21pa  |  CH(40%):2/21pa  |  SL(14%):1/27pa,87.7,24.6,71.2,37.7,False,2.9,False,14.5,False,17.9,False,4.35,15.9,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,664040,32,18.8,6.2,21.9,21.9,True,23.2,11.6,23.2,14.5,2.9,0.2,23.2,5.3,False,,,,,,False,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.4001,0,0,0,0,190,26,0,77,7,4,1,0,0.0,9.3,26.7,236.0,54.2,0.1969,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,22.9,4.2,0.654,0.0,0.0,0.0,0.035,0.797,0.662,0.725,0.0,0.0,0.0,0.1551,0.0084,0.0,0.172,0.0,0,35,0,0,0.0,34.6,0.0,23.1,0.0,,,,1.61,7,86.8,26.9,71.1,False,0.0,False,11.5,False,1.4,False,0.0,15.4,0.0,0,SI(46%):0/27pa  |  CH(40%):0/28pa  |  SL(14%):0/22pa,91.0,23.4,70.3,41.6,False,0.0,False,3.9,False,-1.6,False,0.0,15.6,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,668804,26,46.2,0.0,3.8,7.7,False,40.3,1.3,22.1,2.6,0.0,0.033,11.7,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Ryan O'Hearn,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,3,0.9,False,False,False,False,0.6989,3,0,0,0,176,29,0,71,7,4,1,1,14.3,9.3,26.7,236.0,54.2,0.1247,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,29.6,4.1,1.259,0.135,0.135,0.198,0.0,0.347,0.617,1.863,0.0,0.0333,0.0333,0.31,0.082,0.0424,0.4586,0.0,2,0,2,1,6.9,27.6,0.25,17.2,4.5,,,,2.026,32,91.3,31.0,71.6,False,6.9,True,27.6,True,14.6,False,6.9,31.0,10.3,1,SI(46%):1/36pa  |  CH(40%):0/13pa  |  SL(14%):0/22pa,91.2,35.2,70.0,39.4,False,2.8,False,9.9,False,3.0,False,1.41,31.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,656811,29,37.9,3.4,17.2,27.6,True,43.7,0.0,14.1,9.9,2.8,0.111,26.8,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,1,0.42,True,False,False,False,0.2631,0,1,0,0,83,10,0,40,6,2,3,2,33.3,9.3,26.7,236.0,54.2,0.4245,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,28.0,3.3,0.656,0.054,0.054,0.108,0.0,0.162,0.394,0.925,0.0,0.0163,0.0163,0.1975,0.0488,0.0,0.2787,0.0,0,16,0,0,0.0,30.0,0.0,40.0,0.0,,,,1.153,5,81.3,20.0,72.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,1,SI(46%):1/24pa  |  CH(40%):0/9pa  |  SL(14%):0/7pa,90.8,40.0,73.0,30.0,False,0.0,False,22.5,True,6.0,False,2.5,25.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,694377,5,30.0,10.0,20.0,0.0,False,45.0,2.5,7.5,0.0,0.0,0.135,22.5,4.2,False,,,,,,False,,,,,,,,False
D,0,PIT,Spencer Horwitz,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.4191,0,0,0,0,146,26,0,53,7,3,1,1,14.3,9.3,26.7,236.0,54.2,0.2621,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,23.3,3.7,0.996,0.091,0.091,0.338,0.0,0.662,0.47,1.608,0.0,0.0245,0.0245,0.2671,0.1152,0.0,0.4313,0.0,0,39,0,0,0.0,50.0,0.19,23.1,0.0,,,,1.426,16,85.5,15.4,68.3,False,0.0,False,7.7,False,13.4,False,0.0,30.8,15.4,2,SI(46%):0/24pa  |  CH(40%):1/13pa  |  SL(14%):1/16pa,88.0,26.4,68.5,41.5,False,0.0,False,13.2,False,6.2,False,3.77,24.5,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,687462,26,34.6,11.5,11.5,7.7,False,35.8,3.8,13.2,13.2,0.0,0.209,18.9,6.9,False,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2689,0,0,0,0,153,31,0,77,7,4,1,1,14.3,9.3,26.7,236.0,54.2,0.2853,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,37.0,4.0,0.902,0.111,0.111,0.111,0.0,0.223,1.002,1.347,0.0,0.0282,0.0282,0.2281,0.0563,0.0,0.3408,0.0,1,12,0,0,0.0,32.3,0.143,29.0,8.3,,,,1.983,13,81.4,16.1,73.6,False,0.0,False,6.5,False,5.1,False,3.23,19.4,6.5,2,SI(46%):1/36pa  |  CH(40%):0/12pa  |  SL(14%):1/29pa,83.9,19.5,71.8,27.3,False,0.0,False,6.5,False,5.1,False,2.6,24.7,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,804606,31,35.5,0.0,29.0,0.0,False,40.3,3.9,23.4,0.0,0.0,0.111,26.0,5.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.215,0,0,0,0,82,10,0,33,5,1,0,0,0.0,9.3,26.7,236.0,54.2,0.0954,0.0,1.69,⬜ Neutral,56.0,0.0,,4.9,,49.4,3.1,0.53,0.0,0.0,0.0,0.0,0.322,0.637,0.53,0.0,0.0,0.0,0.1729,0.0,0.0,0.1729,0.0,0,999,0,0,0.0,30.0,0.0,10.0,,,,,0.0,2,68.9,10.0,62.2,False,0.0,False,0.0,False,-17.4,False,0.0,10.0,0.0,0,SI(46%):0/8pa  |  CH(40%):0/12pa  |  SL(14%):0/13pa,79.3,27.3,64.1,9.1,False,0.0,False,9.1,False,-5.7,False,0.0,21.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,663968,0,50.0,0.0,20.0,0.0,False,60.6,0.0,21.2,6.1,0.0,0.0,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,1,0.3,False,False,False,False,0.2886,1,0,0,0,100,12,0,50,3,3,0,0,0.0,9.3,26.7,236.0,54.2,0.2166,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,29.4,3.5,0.559,0.091,0.091,0.091,0.0,0.581,0.514,0.925,0.0,0.026,0.026,0.1592,0.052,0.013,0.2632,0.0,0,18,0,0,0.0,41.7,0.0,16.7,0.0,,,,1.902,9,98.0,33.3,76.3,True,0.0,False,0.0,False,12.5,False,0.0,8.3,0.0,2,SI(46%):1/27pa  |  CH(40%):0/7pa  |  SL(14%):1/16pa,88.8,30.0,73.0,28.0,False,2.0,False,10.0,False,5.5,False,4.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,680779,12,33.3,8.3,8.3,0.0,False,40.0,6.0,18.0,0.0,0.0,0.186,20.0,6.2,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,1,0.08,True,False,False,False,0.2786,1,0,0,0,21,10,0,7,5,1,1,0,0.0,9.3,26.7,236.0,54.2,0.1354,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.301,0.0,0.0,0.0,0.0,0.0,0.547,0.301,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,,,,0.0,6,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SI(46%):0/1pa  |  CH(40%):0/2pa  |  SL(14%):0/4pa,77.8,0.0,62.0,0.0,False,0.0,False,14.3,False,-8.8,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,695257,8,20.0,20.0,40.0,0.0,False,71.4,0.0,14.3,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
C,1,PIT,Joey Bart,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,1,0.42,True,False,False,False,0.2849,0,1,0,0,62,12,0,23,3,3,0,0,0.0,9.3,26.7,236.0,54.2,0.1984,0.0,1.69,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.03,0.205,0.205,0.0,0.0,0.0,1.02,1.646,0.0,0.0574,0.0574,0.288,0.0574,0.0,0.4603,0.0,1,8,0,0,0.0,50.0,0.25,41.7,0.0,,,,0.0,15,88.8,25.0,77.1,False,0.0,False,8.3,False,12.2,False,8.33,50.0,8.3,1,SI(46%):0/8pa  |  CH(40%):0/6pa  |  SL(14%):1/9pa,84.9,17.4,75.8,17.4,False,0.0,False,30.4,True,9.2,False,4.35,17.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,663698,12,25.0,8.3,25.0,0.0,False,30.4,0.0,30.4,0.0,0.0,0.136,21.7,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2467,0,0,0,0,158,24,0,68,5,4,0,0,0.0,9.3,26.7,236.0,54.2,0.3255,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,31.1,4.2,1.186,0.0,0.0,0.202,0.0,0.563,0.482,1.388,0.0,0.0,0.0,0.2837,0.0483,0.0,0.332,0.0,0,999,0,0,0.0,37.5,0.1,20.8,0.0,,,,0.0,7,87.6,33.3,70.6,False,0.0,False,16.7,False,7.8,False,0.0,29.2,8.3,0,SI(46%):0/38pa  |  CH(40%):0/9pa  |  SL(14%):0/21pa,86.5,32.4,69.6,29.4,False,0.0,False,7.4,False,-3.2,False,0.0,27.9,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,693304,24,37.5,0.0,8.3,0.0,False,55.9,0.0,13.2,0.0,0.0,0.033,14.7,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Marcell Ozuna,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,2,0.6,False,False,False,False,0.2263,2,0,0,0,158,29,0,75,6,3,1,1,16.7,9.3,26.7,236.0,54.2,0.1465,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.8,,26.2,4.1,0.73,0.12,0.12,0.12,0.0,0.509,1.091,1.211,0.0,0.0294,0.0294,0.1783,0.0588,0.0294,0.2959,0.0,1,20,0,2,0.0,44.8,0.174,27.6,0.0,,,,1.39,19,88.5,17.2,71.3,False,3.4,False,24.1,True,27.1,True,3.45,13.8,6.9,2,SI(46%):1/40pa  |  CH(40%):0/13pa  |  SL(14%):1/22pa,87.1,25.3,72.4,32.0,False,2.7,False,17.3,False,17.5,False,2.67,20.0,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,542303,29,6.9,3.4,24.1,0.0,False,25.3,6.7,28.0,0.0,0.0,0.116,26.7,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2273,0,0,0,0,45,15,0,19,5,3,1,0,0.0,9.3,26.7,236.0,54.2,0.145,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,17.3,3.7,0.985,0.0,0.0,0.127,0.0,0.342,0.643,1.113,0.0,0.0,0.0,0.2644,0.0342,0.0,0.2986,0.0,0,999,0,0,0.0,26.7,0.0,6.7,0.0,,,,0.0,2,84.4,33.3,68.1,False,0.0,False,20.0,False,-4.8,False,0.0,26.7,0.0,0,SI(46%):0/8pa  |  CH(40%):0/7pa  |  SL(14%):0/4pa,81.1,15.8,72.0,36.8,False,0.0,False,5.3,False,-3.3,False,0.0,26.3,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,669707,15,53.3,0.0,20.0,0.0,False,47.4,0.0,15.8,0.0,0.0,0.059,21.1,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Endy Rodríguez,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,2,0.6,False,False,False,False,0.4959,2,0,0,0,4,4,0,2,1,1,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,,3.5,1.735,0.0,0.0,0.868,0.0,0.868,0.0,2.603,0.0,0.0,0.0,0.5,0.25,0.0,0.75,0.0,0,999,0,0,0.0,25.0,0.333,75.0,,,,,0.0,28,90.2,25.0,72.3,False,0.0,False,25.0,True,21.0,False,0.0,50.0,25.0,0,SI(46%):0/0pa  |  CH(40%):0/1pa  |  SL(14%):0/1pa,97.9,50.0,,50.0,False,0.0,False,0.0,False,22.0,False,0.0,50.0,50.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,682848,4,0.0,0.0,0.0,25.0,True,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,False,,,,,,False,,,,,,,,False
