grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,True,False,False,False,0.4293,0,0,0,0,66,11,0,50,3,1,0,0,0.0,21.9,27.8,151.0,47.7,0.3951,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.9,,25.0,3.0,0.23,0.0,0.0,0.038,0.0,0.648,0.854,0.269,0.0,0.0,0.0,0.078,0.013,0.0,0.091,0.0,0,71.7,9.1,66.2,27.3,False,0.0,False,9.1,False,1.2,False,0.0,0.0,0.0,0,FF(28%):0/30pa  |  CH(24%):0/8pa  |  SI(17%):0/8pa  |  CU(13%):0/4pa,85.5,18.0,67.0,36.0,False,0.0,False,10.0,False,7.9,False,0.0,12.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,680700,11,18.2,9.1,45.5,9.1,False,22.0,6.0,20.0,10.0,False,,,,,,False,,,,,,,,False
D,0,TB,Hunter Feduccia,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,True,False,False,False,0.4113,0,0,0,0,44,10,0,31,5,2,1,0,0.0,21.9,27.8,151.0,47.7,0.1884,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.4,,26.7,2.8,0.582,0.0,0.0,0.155,0.0,0.388,0.776,0.738,0.0,0.0,0.0,0.2098,0.056,0.0,0.2658,0.0,0,82.8,30.0,60.7,30.0,False,0.0,False,10.0,False,11.3,False,0.0,30.0,10.0,0,FF(28%):0/16pa  |  CH(24%):0/7pa  |  SI(17%):0/5pa  |  CU(13%):0/3pa,85.3,12.9,65.6,41.9,False,0.0,False,12.9,False,14.9,False,0.0,16.1,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,676439,9,40.0,10.0,20.0,10.0,False,19.4,3.2,32.3,12.9,False,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,699126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,691003,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Edward Olivares,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,658668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carson Williams,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,True,False,False,False,0.0302,0,0,0,0,25,10,0,21,3,0,0,0,0.0,21.9,27.8,151.0,47.7,0.5,0.0,1.71,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.311,0.0,0.0,0.104,0.0,0.104,1.429,0.415,0.0,0.0,0.0,0.0929,0.031,0.0,0.1238,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,FF(28%):0/7pa  |  CH(24%):0/5pa  |  SI(17%):0/8pa  |  CU(13%):0/1pa,83.1,14.3,73.7,33.3,False,0.0,False,14.3,False,16.2,False,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,700246,0,10.0,0.0,60.0,0.0,False,28.6,9.5,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Tatem Levins,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,694420,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brayden Taylor,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,694966,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Vellojin,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,678962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Raynel Delgado,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,669384,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jacob Melton,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Logan Davidson,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Theo Gillen,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,815394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Blake Sabol,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,4.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,666165,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Will Simpson,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,687310,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alberth Palma,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,808285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Leonardo Pineda,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,815904,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Derek Datil,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,827613,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alfonzo Martinez,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,808273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Marshall Toole,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,828319,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carlos Colmenarez,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,694181,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jose Perez,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,699077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,J.D. Gonzalez,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,806083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Angel Mateo,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,800377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nicandro Aybar,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,800384,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jose Monzon,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,808267,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ryan McCoy,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,700178,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Felix Cotes,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,800432,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tony Santa Maria,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,811948,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
