grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,CLE,Cannon Peebles,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.6,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,702555,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Angel Abreu,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.9,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,834685,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,50.0,0.0,0.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Randy Martinez,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,821690,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Jace LaViolette,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,106.0,100.0,True,0.0,False,33.3,True,15.0,False,33.33,1.0,1.0,,,,,,,2026-06-17,837227,702593,0,,,,,,False,False,,,,,False,,,,,,,False,1.289,33.3,0.0,0.0,,100.0,33.3,100.0,True,0,1,,,,,,,,,,,,,,,33.3,0.0,1.0,66.7,,,False,1.0,0
D,0,CLE,Jose Pirela,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,837227,808141,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CLE,Maick Collado,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,691408,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Kevin Rivas,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,691422,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Ricardo Romero,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.6,0.0,False,0.0,False,0.0,False,72.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,829997,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Gabriel Rodriguez,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.0,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,821657,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Jaison Chourio,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,0.0,False,0.0,False,100.0,True,46.3,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,702693,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,True,0,1,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Nolan Schubart,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,702278,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Ralphy Velazquez,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.3,0.0,False,0.0,False,100.0,False,43.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,806252,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Dean Curley,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,837227,806053,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,CLE,Jhonkensy Noel,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,CLE,"SL, FF, SI",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,26.8,157.0,51.6,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,25.18,22.9,False,,False,25.0,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(36%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,66,2,90.4,27.3,False,0.0,False,16.7,False,10.3,False,3.03,1.0,1.0,,,,,,,2026-06-17,837227,678877,0,,,,,,False,False,,,,,False,,,,,,,False,0.184,31.8,7.6,30.3,75.8,13.6,4.5,24.2,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.109,12.1,6.5,,False,1.0,0
D,0,HOU,Jose Altuve,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.2423,0,0,0,0,227,25,163,104,6,2,1,1,16.7,19.4,32.5,314.0,55.7,0.5595,0.0157,1.29,🟢 Disciplined,59.0,0.0,,8.1,,33.2,4.2,0.73,0.195,0.195,0.13,0.0,0.346,1.036,1.447,0.0,0.0467,0.0467,0.1747,0.078,0.0265,0.3462,0.0,2,8,0,1,0.0,28.0,0.227,20.0,11.8,14.1,0.306,0.286,0.275,0.0,0.25,0.267,0.0,3.577,14,17,0,0,0.0,0.0,,4.6,FC,23.65,17.9,False,-0.13,False,50.0,-0.6,False,2.68,1.3,0,0,1,1,0,0,0,-0.6,2.99,84.8,20.0,68.6,False,4.0,False,20.0,False,5.5,False,8.0,16.0,8.0,3,FF(24%):2/67pa  |  FC(20%):1/18pa  |  SI(20%):0/52pa  |  CH(17%):0/19pa,87.1,29.8,69.5,38.5,False,1.9,False,12.5,False,10.5,False,2.88,18.3,7.7,6,84.1,23.9,False,1.8,False,13.5,False,5.8,False,3.68,20.2,8.6,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0,1.0,,,,,,,2026-06-17,676440,514888,25,36.0,0.0,28.0,0.0,0.267,False,False,0.292,29.8,6.7,23.1,False,0.304,35.0,4.9,22.1,66.7,30.7,False,0.327,34.3,8.6,15.7,67.9,23.9,7.8,27.6,False,0,0,0.0,0.0,0.152,23.1,6.7,,False,0.0,0.0,0.177,22.1,7.9,,False,0.0,0.0,0.166,22.0,6.3,,False,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,10,2.804,False,False,False,False,0.5292,2,3,3,2,323,31,229,154,7,6,2,2,28.6,19.4,32.5,314.0,55.7,0.2805,0.0079,1.29,🟢 Disciplined,62.0,0.0,,12.7,,27.3,4.2,1.352,0.255,0.255,0.273,0.0,0.444,0.658,2.389,0.0,0.0606,0.0606,0.3212,0.1254,0.0253,0.5677,0.0,2,22,0,0,0.0,32.3,0.27,45.2,11.1,11.5,0.462,0.497,0.463,0.0,0.258,0.445,0.0,6.453,32,32,0,2,397.0,106.8,deep fly ball 397ft 103mph | deep line drive 353ft 107mph | double 107mph EV,13.6,CH,17.69,12.3,False,0.85,False,50.0,-0.6,False,-4.33,4.3,0,0,0,0,0,0,0,-0.6,8.43,91.4,45.2,75.5,False,0.0,False,25.8,True,15.6,False,6.45,38.7,12.9,9,FF(24%):7/83pa  |  FC(20%):2/26pa  |  SI(20%):2/55pa  |  CH(17%):3/41pa,95.9,38.3,75.4,39.6,True,3.9,False,24.0,True,19.4,False,5.84,28.6,12.3,16,95.4,36.2,True,4.8,False,24.9,True,19.0,False,6.99,27.5,12.7,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.0,1.0,,,,,,,2026-06-17,676440,670541,31,29.0,3.2,9.7,25.8,0.445,True,False,0.462,15.6,3.2,18.8,True,0.478,16.6,3.1,17.9,75.8,40.6,True,0.295,25.5,6.1,20.0,75.5,21.8,4.8,37.6,True,1,1,24.0,3.9,0.287,31.8,9.4,,False,24.9,4.8,0.328,31.0,11.1,,False,20.6,3.6,0.111,27.9,2.7,,False,1.0,0
C,1,HOU,Isaac Paredes,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,4,0.59,True,False,False,False,0.2087,1,1,0,2,283,26,211,150,6,5,1,1,16.7,19.4,32.5,314.0,55.7,0.3847,0.0108,1.29,🟢 Disciplined,59.0,0.0,,11.0,,26.7,4.3,0.78,0.204,0.204,0.244,0.0,0.88,0.655,1.637,0.0,0.0481,0.0481,0.1834,0.1054,0.0087,0.385,0.0,1,7,0,0,0.0,38.5,0.272,30.8,0.0,11.7,0.342,0.324,0.375,0.0,0.263,0.37,0.0,3.659,21,19,0,1,382.0,96.0,deep fly ball 382ft 96mph | double 96mph EV,3.3,SI,24.97,28.2,False,0.44,False,50.0,-0.6,False,-1.06,1.1,0,0,0,1,0,0,0,-0.6,3.33,85.4,23.1,65.3,False,0.0,False,11.5,False,26.9,True,3.85,11.5,11.5,8,FF(24%):3/90pa  |  FC(20%):2/26pa  |  SI(20%):3/57pa  |  CH(17%):0/27pa,87.3,22.7,66.2,46.0,False,1.3,False,20.0,False,22.8,True,5.33,22.0,10.0,10,86.4,21.8,False,0.9,False,20.9,False,21.6,False,4.74,19.4,8.5,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.0,1.0,,,,,,,2026-06-17,676440,670623,26,11.5,7.7,19.2,0.0,0.37,False,False,0.399,21.3,10.0,13.3,False,0.344,22.7,9.0,16.1,65.7,39.3,False,0.365,21.2,7.3,18.5,67.6,22.8,8.9,40.6,False,0,0,0.0,0.0,0.252,29.3,9.7,,False,0.0,0.0,0.212,27.0,9.2,,False,0.0,0.0,0.211,26.3,5.9,,False,1.0,0
D,0,HOU,Christian Walker,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,1,0.15,False,False,False,False,0.2764,0,1,0,0,307,30,236,145,7,6,1,0,0.0,19.4,32.5,314.0,55.7,0.2314,0.0065,1.29,⬜ Neutral,56.0,0.0,,6.7,,30.1,4.2,0.942,0.246,0.246,0.19,0.019,0.395,0.644,1.907,0.0,0.0592,0.0592,0.2269,0.1094,0.009,0.4592,0.0,2,14,0,0,0.0,36.7,0.253,23.3,9.5,16.0,0.356,0.316,0.329,0.0,0.286,0.33,0.0,4.238,16,21,0,1,324.0,100.3,double 100mph EV,7.9,FF,28.3,19.7,False,-0.17,False,50.0,-0.6,False,-1.63,1.6,0,0,0,0,0,0,0,-0.6,5.56,92.2,40.0,73.6,False,0.0,False,20.0,False,11.0,False,6.67,20.0,13.3,8,FF(24%):5/90pa  |  FC(20%):0/20pa  |  SI(20%):2/62pa  |  CH(17%):2/24pa,92.7,38.6,74.2,42.8,False,1.4,False,22.1,True,12.5,False,5.52,24.1,9.7,14,91.2,33.9,False,1.7,False,19.5,False,12.6,False,5.93,24.2,11.4,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.0,1.0,,,,,,,2026-06-17,676440,572233,30,33.3,0.0,20.0,0.0,0.33,False,False,0.376,34.5,4.1,13.1,False,0.365,32.6,3.8,20.8,73.0,35.6,False,0.316,24.8,5.6,28.3,72.4,21.3,8.3,32.6,False,0,0,0.0,0.0,0.24,24.1,7.0,,False,0.0,0.0,0.258,23.3,7.7,,False,0.0,0.0,0.195,23.6,7.9,,False,1.0,0
