grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,4,1.62,False,False,False,False,0.2333,2,2,0,0,189,30,0,127,7,3,2,2,28.6,18.7,27.3,187.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.898,0.161,0.161,0.205,0.072,0.482,1.236,1.73,0.0,0.0373,0.0373,0.2082,0.1015,0.0102,0.401,0.0,1,Tuesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,FF(39%):4/46pa  |  CU(17%):0/11pa  |  SL(16%):1/41pa  |  SI(13%):0/29pa,89.1,22.8,67.1,33.9,False,1.6,False,23.6,True,21.7,True,3.94,21.3,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,687263,30,16.7,10.0,23.3,0.0,False,15.7,3.1,31.5,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,4,1.38,False,False,False,False,0.2432,4,0,0,0,10,10,0,2,4,3,2,2,50.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.537,0.0,0.0,0.268,0.0,0.268,0.537,0.805,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,Tuesday,False,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,SI(45%):0/1pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/1pa,80.9,0.0,72.9,100.0,False,0.0,False,100.0,False,30.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,665953,0,20.0,0.0,20.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,702358,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,829272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Brady Singer,Right,CIN,CIN,WSH,"SI, SL, ST, FC",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,34.1,179.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,663903,595751,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,TJ Friedl,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,True,False,False,False,0.4897,0,1,0,0,153,23,0,102,6,3,0,0,0.0,21.1,34.0,147.0,53.7,0.3584,0.0,1.8,🟢 Disciplined,63.0,0.0,,11.3,,27.7,4.5,0.65,0.057,0.057,0.182,0.0,0.479,0.894,1.004,0.0,0.0127,0.0127,0.1451,0.0535,0.0064,0.2241,0.0,0,Tuesday,False,88.9,17.4,70.2,39.1,False,0.0,False,8.7,False,4.3,False,0.0,8.7,4.3,2,FF(25%):1/59pa  |  SI(23%):0/23pa  |  SL(22%):0/9pa  |  CU(14%):1/11pa,87.0,23.5,68.7,38.2,False,1.0,False,15.7,False,17.6,False,1.96,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,670770,23,30.4,0.0,26.1,8.7,False,30.4,6.9,16.7,15.7,True,,,,,,False,,,,,,,,False
