grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,CHC,Seiya Suzuki,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,1,0.1,True,False,False,False,0.2258,0,0,0,1,233,27,178,124,7,4,1,1,14.3,17.5,33.4,320.0,53.4,0.2457,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,24.0,4.3,1.158,0.212,0.212,0.222,0.0,0.346,1.091,2.016,0.0,0.0497,0.0497,0.2714,0.1018,0.0052,0.4726,0.0,1,6,0,0,0.0,29.6,0.205,29.6,7.7,18.0,0.347,0.342,0.368,0.0,0.192,0.361,0.0,3.62,15,20,0,0,0.0,0.0,,6.7,SI,33.08,14.7,False,0.42,False,37.5,-0.61,False,-0.86,0.9,0,0,0,1,0,0,0,-0.61,5.17,89.7,25.9,69.9,False,0.0,False,11.1,False,19.6,False,3.7,29.6,11.1,7,FF(20%):3/58pa  |  SI(19%):3/46pa  |  CH(19%):0/12pa  |  SL(13%):3/48pa,91.4,33.9,72.7,44.4,False,0.8,False,19.4,False,20.2,False,5.65,25.8,9.7,8,89.1,25.8,False,0.6,False,17.4,False,18.9,False,4.49,23.0,7.9,480,24,91.4,30.6,False,3.3,False,22.7,True,18.1,False,5.0,1.0,1.0,,,,,,,2026-06-13,547179,673548,27,22.2,3.7,29.6,0.0,0.361,False,False,0.386,20.2,6.5,23.4,False,0.338,21.3,6.7,27.5,71.5,37.6,False,0.346,21.7,5.2,26.0,72.3,22.3,10.8,36.5,False,0,0,0.0,0.0,0.236,25.0,9.0,,False,0.0,0.0,0.188,22.5,6.7,,False,0.0,0.0,0.238,26.0,7.6,,False,1.0,0
C,1,CHC,Carson Kelly,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,1,0.4,False,False,False,False,0.2254,1,0,0,0,183,19,119,100,6,3,0,0,0.0,17.5,33.4,320.0,53.4,0.4369,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.8,,28.4,3.8,0.774,0.07,0.07,0.049,0.0,0.385,0.577,1.031,0.0,0.0184,0.0184,0.2048,0.0314,0.0249,0.273,0.0,1,3,0,2,0.0,31.6,0.134,15.8,14.3,12.6,0.331,0.325,0.267,0.0,0.176,0.277,0.0,1.669,20,15,0,0,0.0,0.0,,3.6,FF,39.92,19.4,False,-1.3,False,37.5,-0.61,False,3.11,2.2,0,0,1,1,0,0,0,-0.61,0.0,82.0,15.8,69.0,False,5.3,True,21.1,False,16.6,False,5.26,15.8,5.3,0,FF(20%):0/56pa  |  SI(19%):0/44pa  |  CH(19%):1/13pa  |  SL(13%):0/42pa,87.6,27.0,70.4,40.0,False,1.0,False,13.0,False,10.5,False,0.0,23.0,2.0,0,87.2,23.5,False,0.8,False,13.4,False,12.2,False,0.0,22.7,2.5,331,14,88.7,27.8,False,2.7,False,20.2,False,17.5,False,4.23,1.0,1.0,,,,,,,2026-06-13,547179,608348,19,31.6,10.5,15.8,0.0,0.277,False,False,0.281,38.0,6.0,15.0,False,0.275,33.6,6.7,17.6,70.4,39.5,False,0.336,24.2,6.3,21.8,69.9,21.8,7.6,35.3,False,0,0,0.0,0.0,0.022,21.0,0.0,,False,0.0,0.0,0.028,22.7,0.0,,False,0.0,0.0,0.182,25.1,6.0,,False,1.0,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,8,2.0,False,False,False,False,0.7415,2,2,2,2,297,33,202,143,7,6,2,2,28.6,17.5,33.4,320.0,53.4,0.2665,0.0,2.0,⬜ Neutral,56.0,0.0,,5.5,,38.4,4.2,1.158,0.266,0.266,0.266,0.063,0.329,0.886,2.348,0.0,0.0636,0.0636,0.2773,0.1424,0.0197,0.5621,0.0,3,0,1,2,3.0,30.3,0.382,39.4,16.7,18.2,0.355,0.35,0.483,0.0,0.438,0.51,0.0,3.517,44,21,0,1,228.0,77.4,double 77mph EV,10.7,SL,19.98,25.3,False,-0.09,False,37.5,-0.61,False,1.32,1.7,0,0,0,1,0,0,0,-0.61,3.16,88.7,33.3,70.4,False,3.0,False,33.3,True,18.9,False,9.09,36.4,21.2,7,FF(20%):3/95pa  |  SI(19%):1/41pa  |  CH(19%):1/40pa  |  SL(13%):5/40pa,90.4,35.7,74.4,35.7,False,1.4,False,26.6,True,20.1,False,4.9,23.1,10.5,9,90.5,34.7,False,1.5,False,24.8,True,19.2,False,4.46,22.8,10.4,476,24,89.4,31.3,False,2.3,False,24.6,True,18.7,False,5.04,1.0,1.0,,,,,,,2026-06-13,547179,691718,33,21.2,0.0,24.2,33.3,0.51,True,False,0.361,23.1,8.4,19.6,True,0.351,22.8,6.9,23.3,72.9,32.2,True,0.351,22.3,6.5,23.1,72.0,24.8,11.6,25.8,True,0,1,26.6,1.4,0.236,25.2,8.5,,False,24.8,1.5,0.228,25.2,7.6,,False,24.6,2.3,0.241,25.2,7.7,,False,1.0,0
D,0,CHC,Dansby Swanson,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,0,0.0,True,False,False,False,0.2291,0,0,0,0,258,19,179,133,5,2,0,0,0.0,17.5,33.4,320.0,53.4,0.3019,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,25.2,4.0,0.56,0.059,0.059,0.172,0.0,0.654,1.142,0.909,0.0,0.0147,0.0147,0.1395,0.0575,0.0098,0.2263,0.0,0,64,0,0,0.0,36.8,0.073,10.5,0.0,17.4,0.271,0.283,0.228,0.0,0.062,0.223,0.0,2.446,6,16,0,0,0.0,0.0,,5.1,SI,25.35,28.4,False,-1.14,False,37.5,-0.61,False,-1.55,1.6,0,0,0,0,0,0,0,-0.61,3.61,83.9,10.5,67.4,False,0.0,False,10.5,False,29.5,False,0.0,10.5,5.3,3,FF(20%):3/83pa  |  SI(19%):2/44pa  |  CH(19%):0/29pa  |  SL(13%):0/44pa,89.7,29.3,70.5,45.1,False,1.5,False,21.8,False,14.6,False,2.26,15.8,6.0,4,88.9,25.7,False,1.7,False,20.1,False,17.6,False,2.23,15.1,5.6,533,17,89.9,30.2,False,3.0,False,18.0,False,12.7,False,3.19,1.0,1.0,,,,,,,2026-06-13,547179,621020,19,10.5,10.5,42.1,0.0,0.223,False,False,0.297,26.3,3.8,21.1,False,0.283,25.1,6.7,22.3,70.2,42.5,False,0.297,28.1,3.8,26.5,69.2,21.0,7.7,30.4,False,0,0,0.0,0.0,0.126,19.5,3.0,,False,0.0,0.0,0.119,18.4,3.6,,False,0.0,0.0,0.158,25.3,5.3,,False,1.0,0
D,0,CHC,Matt Shaw,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,0,0.0,True,False,False,False,0.2557,0,0,0,0,108,10,53,40,6,3,1,1,16.7,17.5,33.4,320.0,53.4,0.1985,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,36.5,3.3,0.605,0.108,0.108,0.054,0.0,0.396,0.667,0.984,0.0,0.0325,0.0325,0.1813,0.0488,0.0,0.295,0.0,0,25,0,0,0.0,30.0,0.153,10.0,,14.8,0.304,0.29,0.248,0.0,0.0,0.234,0.0,0.954,10,25,0,0,0.0,0.0,,3.1,FF,35.27,21.9,False,3.93,True,37.5,-0.61,False,-0.93,0.9,1,0,0,0,0,0,0,-0.61,6.06,85.5,30.0,72.5,False,0.0,False,0.0,False,8.2,False,0.0,10.0,0.0,2,FF(20%):2/33pa  |  SI(19%):0/20pa  |  CH(19%):0/19pa  |  SL(13%):1/18pa,80.6,22.5,66.4,35.0,False,0.0,False,15.0,False,13.2,False,5.0,22.5,7.5,2,82.9,26.4,False,0.0,False,17.0,False,16.5,False,3.77,18.9,5.7,351,7,83.5,18.8,False,1.7,False,16.8,False,14.4,False,1.99,1.0,1.0,,,,,,,2026-06-13,547179,807713,4,40.0,10.0,20.0,0.0,0.234,False,False,0.322,25.0,7.5,20.0,False,0.259,24.5,7.5,18.9,65.8,37.7,False,0.295,24.2,6.6,22.5,67.0,19.7,8.0,30.5,False,0,0,0.0,0.0,0.194,32.5,5.0,,False,0.0,0.0,0.146,32.1,3.7,,False,0.0,0.0,0.142,26.2,4.1,,False,1.0,0
C,1,CHC,Moisés Ballesteros,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,3,0.6,True,False,False,False,0.5056,0,1,1,1,168,16,160,113,6,3,1,1,16.7,17.5,33.4,320.0,53.4,0.2551,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.6,,36.3,3.0,0.584,0.068,0.068,0.068,0.0,0.268,0.636,0.857,0.0,0.023,0.023,0.1979,0.046,0.0173,0.29,0.0,0,68,0,0,0.0,25.0,0.153,18.8,0.0,16.1,0.305,0.319,0.235,0.0,0.0,0.209,0.0,2.902,12,21,0,0,0.0,0.0,,11.0,SI,18.51,0.3,False,-1.31,False,37.5,-0.61,False,-2.98,3.0,0,0,0,0,0,0,0,-0.61,4.17,81.2,25.0,72.0,False,0.0,False,6.2,False,2.0,False,0.0,18.8,0.0,4,FF(20%):2/48pa  |  SI(19%):0/22pa  |  CH(19%):0/28pa  |  SL(13%):2/21pa,90.2,31.9,72.3,37.2,False,2.7,False,15.9,False,10.8,False,3.54,20.4,7.1,6,89.8,31.9,False,3.1,False,15.6,False,10.3,False,3.75,21.2,6.2,80,4,90.1,27.5,False,3.8,False,16.2,False,4.9,False,5.0,1.0,1.0,,,,,,,2026-06-13,547179,694208,16,50.0,0.0,18.8,6.2,0.209,False,False,0.311,31.9,3.5,23.0,True,0.308,32.5,4.4,20.0,72.6,33.1,True,0.427,38.8,0.0,17.5,71.9,28.7,12.5,38.8,True,0,1,15.9,2.7,0.16,20.4,5.3,,False,15.6,3.1,0.154,24.4,5.7,,False,16.2,3.8,0.268,23.8,4.7,,False,1.0,0
D,0,CHC,Justin Turner,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.5,33.4,320.0,53.4,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.83,18.3,False,,False,37.5,-0.61,False,,,1,0,0,0,0,0,0,-0.61,,,,,False,,False,,False,,False,,,,0,FF(20%):0/0pa  |  SI(19%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,0,87.6,19.5,False,0.0,False,20.7,False,23.7,True,0.0,1.0,1.0,,,,,,,2026-06-13,547179,457759,0,,,,,,False,False,,,,,False,,,,,,,False,0.189,22.0,12.2,20.7,65.6,12.2,1.2,37.8,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.014,23.2,0.0,,False,1.0,0
C,1,CHC,Alex Bregman,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,4,0.54,True,False,False,False,0.2396,1,0,0,3,316,31,238,183,7,5,1,1,14.3,17.5,33.4,320.0,53.4,0.1633,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.0,,22.3,4.5,0.867,0.083,0.083,0.18,0.0,0.561,0.674,1.296,0.0,0.0184,0.0184,0.1914,0.0581,0.0071,0.2863,0.0,1,8,0,0,0.0,41.9,0.147,29.0,7.7,11.1,0.308,0.315,0.303,0.0,0.16,0.308,0.0,1.287,21,16,0,0,0.0,0.0,,5.4,CH,31.76,23.2,False,-0.71,False,37.5,-0.61,False,-1.58,1.6,0,0,0,1,0,0,0,-0.61,2.63,85.9,22.6,69.0,False,0.0,False,16.1,False,24.0,True,3.23,16.1,6.5,2,FF(20%):2/76pa  |  SI(19%):0/83pa  |  CH(19%):0/26pa  |  SL(13%):1/53pa,88.1,29.0,68.3,36.1,False,1.1,False,17.5,False,15.1,False,1.09,20.8,5.5,5,87.8,27.7,False,1.3,False,18.1,False,14.9,False,2.1,21.4,6.7,7,3,104.3,85.7,True,28.6,True,42.9,True,12.7,False,42.86,1.0,1.0,,,,,,,2026-06-13,547179,608324,31,16.1,12.9,16.1,0.0,0.308,False,False,0.287,30.6,7.1,14.2,False,0.306,29.0,6.3,16.0,68.6,31.9,False,1.264,28.6,0.0,14.3,,71.4,71.4,42.9,False,0,0,0.0,0.0,0.086,24.6,2.0,,False,0.0,0.0,0.127,24.8,3.2,,False,0.0,0.0,1.571,57.1,42.9,,False,1.0,0
C,1,CHC,Miguel Amaya,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,4,0.8,False,False,False,False,0.2215,1,2,0,1,115,10,75,59,5,3,2,2,40.0,17.5,33.4,320.0,53.4,0.2495,0.0,2.0,⬜ Neutral,56.0,0.0,,7.9,,28.8,3.3,0.632,0.109,0.109,0.304,0.0,0.747,0.589,1.264,0.0,0.0331,0.0331,0.1912,0.1251,0.011,0.3824,0.0,0,28,0,0,0.0,50.0,0.207,30.0,0.0,14.8,0.332,0.305,0.401,0.0,0.286,0.469,0.0,1.008,19,15,0,1,362.0,100.6,deep fly ball 362ft 101mph | double 101mph EV,4.1,FF,33.82,11.3,False,-0.75,False,37.5,-0.61,False,-0.87,0.9,3,0,0,0,0,0,0,-0.61,2.78,86.6,30.0,64.9,False,0.0,False,30.0,True,12.3,False,0.0,20.0,20.0,3,FF(20%):1/36pa  |  SI(19%):1/17pa  |  CH(19%):0/11pa  |  SL(13%):1/29pa,88.3,22.0,68.5,40.7,False,1.7,False,25.4,True,23.2,True,5.08,18.6,8.5,3,86.1,18.7,False,1.3,False,21.3,False,21.3,False,4.0,14.7,6.7,91,5,87.5,30.8,False,1.1,False,27.5,True,20.3,False,5.49,1.0,1.0,,,,,,,2026-06-13,547179,665804,9,20.0,0.0,10.0,0.0,0.469,False,False,0.379,18.6,6.8,22.0,False,0.306,22.7,8.0,24.0,68.0,37.3,False,0.376,25.3,6.6,17.6,70.5,28.6,12.1,24.2,False,0,0,0.0,0.0,0.234,20.3,3.8,,False,0.0,0.0,0.177,17.3,2.9,,False,0.0,0.0,0.244,29.7,7.4,,False,1.0,0
D,0,CHC,Scott Kingery,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,2,3,2,0,1,0,0.0,17.5,33.4,320.0,53.4,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,13,0,0,0.0,0.0,,1.5,FF,31.88,9.6,False,0.0,False,37.5,-0.61,False,,,7,0,0,0,0,0,0,-0.61,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(20%):0/3pa  |  SI(19%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,1.0,1.0,,,,,,,2026-06-13,547179,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,0.0,33.3,33.3,0.0,False,0.0,50.0,50.0,0.0,71.6,0.0,False,0.445,23.5,0.0,29.4,,23.5,5.9,29.4,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.231,17.6,12.5,,False,1.0,0
B,2,CHC,Michael Conforto,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,9,1.6,True,False,False,False,0.2428,0,4,2,3,109,10,105,78,5,1,0,0,0.0,17.5,33.4,320.0,53.4,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.402,0.085,0.085,0.191,0.0,0.279,0.978,0.847,0.0,0.0333,0.0333,0.1583,0.1083,0.0333,0.3333,0.0,0,21,0,0,0.0,20.0,0.226,0.0,,22.9,0.351,0.351,0.144,0.0,0.0,0.07,0.0,3.236,13,28,0,0,0.0,0.0,,14.2,SI,16.81,14.2,False,0.79,False,37.5,-0.61,False,-3.67,3.7,0,0,0,0,0,0,0,-0.61,2.56,83.8,10.0,66.6,False,0.0,False,0.0,False,-17.3,False,0.0,0.0,0.0,4,FF(20%):1/39pa  |  SI(19%):2/16pa  |  CH(19%):0/17pa  |  SL(13%):1/9pa,94.3,35.9,71.6,42.3,True,5.1,True,25.6,True,19.2,False,5.13,24.4,16.7,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,16,0,95.3,56.2,True,0.0,False,25.0,True,6.8,False,0.0,1.0,1.0,,,,,,,2026-06-13,547179,624424,9,30.0,0.0,60.0,0.0,0.07,False,False,0.403,20.5,0.0,26.9,True,0.349,20.0,0.0,31.4,70.8,39.0,True,0.394,50.0,0.0,12.5,,31.2,25.0,18.8,True,0,1,25.6,5.1,0.309,24.4,8.5,,False,21.0,3.8,0.233,21.9,6.3,,False,25.0,0.0,0.312,25.0,0.0,,False,1.0,0
D,0,CHC,Kevin Alcántara,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,1,0.35,True,False,False,False,0.0313,0,0,1,0,10,10,3,3,7,0,0,0,0.0,17.5,33.4,320.0,53.4,0.3135,0.0,2.0,⬜ Neutral,56.0,0.0,,7.7,,34.8,2.2,0.076,0.0,0.0,0.0,0.0,0.076,1.242,0.076,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,20.0,0.158,0.179,0.158,0.0,0.0,0.158,0.0,0.0,0,15,0,0,0.0,0.0,,4.0,FF,30.94,4.5,False,0.0,False,37.5,-0.61,False,,,2,0,0,0,0,0,0,-0.61,,87.6,0.0,71.6,False,0.0,False,20.0,False,2.4,False,0.0,10.0,0.0,0,FF(20%):0/4pa  |  SI(19%):0/0pa  |  CH(19%):0/1pa  |  SL(13%):0/3pa,94.6,0.0,67.2,33.3,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,94.6,0.0,True,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,21,1,93.0,38.1,False,4.8,False,4.8,False,1.7,False,4.76,1.0,1.0,,,,,,,2026-06-13,547179,682634,0,20.0,0.0,40.0,0.0,0.158,False,False,0.0,33.3,0.0,66.7,False,0.0,33.3,0.0,66.7,67.2,33.3,False,0.362,38.1,4.8,33.3,72.0,28.6,9.5,23.8,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.2,19.0,10.0,,False,1.0,0
D,0,CHC,Pedro Ramírez,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,2,0.25,False,False,False,False,0.382,0,1,0,1,31,14,26,23,4,3,0,0,0.0,17.5,33.4,320.0,53.4,0.4404,0.0,2.0,🟢 Disciplined,63.0,0.0,,10.0,,25.5,3.1,0.666,0.077,0.077,0.251,0.0,0.328,0.492,1.147,0.0,0.025,0.025,0.2163,0.1065,0.0,0.3728,0.0,1,0,1,0,0.0,42.9,0.259,21.4,20.0,6.5,0.331,0.366,0.365,0.0,0.333,0.404,0.0,3.56,19,20,0,1,370.0,101.1,deep fly ball 370ft 101mph | double 101mph EV,9.1,FF,23.53,3.1,False,-0.15,False,37.5,-0.61,False,0.0,0.0,3,0,0,1,0,0,0,-0.61,0.0,92.5,35.7,70.8,False,0.0,False,21.4,False,5.1,False,7.14,21.4,14.3,0,FF(20%):0/9pa  |  SI(19%):0/4pa  |  CH(19%):0/10pa  |  SL(13%):1/5pa,93.2,43.5,71.6,39.1,True,0.0,False,13.0,False,3.8,False,0.0,21.7,8.7,0,91.9,38.5,False,0.0,False,11.5,False,3.0,False,0.0,23.1,7.7,9,0,95.0,44.4,True,0.0,False,11.1,False,5.6,False,0.0,1.0,1.0,,,,,,,2026-06-13,547179,699393,14,35.7,0.0,21.4,14.3,0.404,False,False,0.286,56.5,0.0,13.0,False,0.314,53.8,0.0,11.5,71.9,42.3,False,0.415,44.4,0.0,0.0,,33.3,11.1,55.6,False,0,1,13.0,0.0,0.095,13.0,0.0,,False,11.5,0.0,0.087,15.4,0.0,,False,11.1,0.0,0.125,44.4,0.0,,False,1.0,0
D,0,CHC,Jonathon Long,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,CHC,COL,"FF, SI, CH, SL",08:05 PM,824666,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.5,33.4,320.0,53.4,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,37.5,-0.61,False,,,1,0,0,0,0,0,0,-0.61,,,,,False,,False,,False,,False,,,,0,FF(20%):0/0pa  |  SI(19%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,1,92.9,21.4,False,7.1,True,14.3,False,21.3,False,7.14,1.0,1.0,,,,,,,2026-06-13,547179,675085,0,,,,,,False,False,,,,,False,,,,,,,False,0.428,7.1,7.1,35.7,,21.4,7.1,28.6,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.273,28.6,16.7,,False,1.0,0
