grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Edwin Arroyo,L,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,695490,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,803174,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,829162,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,680518,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,806957,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,696510,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,806120,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,823851,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,656308,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,699302,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,32.08,20.5,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,687952,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,674441,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Matthew Liberatore,Left,STL,CIN,STL,"FF, SL, CH, SI",01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,31.7,227.0,54.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669461,682997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,NYM,Francisco Lindor,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,0,0,3,3,0,0,0.0,,,,,0.4519,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.378,0.459,0.459,0.0,0.0,0.459,0.919,2.757,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,0.0,51,18,0,0,0.0,0.0,,0.0,,25.6,31.0,False,3.02,True,,,False,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,596019,0,10.0,0.0,20.0,40.0,0.456,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Luis Robert Jr.,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,1,0.4,False,False,False,False,0.2743,1,0,0,0,98,10,0,0,3,2,1,1,33.3,,,,,0.2276,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.328,0.219,0.0,0.111,0.197,0.0,0.0,11,15,0,0,0.0,0.0,,0.0,,19.21,5.8,False,1.91,True,,,False,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,673357,0,10.0,30.0,0.0,0.0,0.197,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Mark Vientos,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.2567,0,0,0,0,158,29,0,0,7,7,0,0,0.0,,,,,0.2603,0.0,1.78,⬜ Neutral,56.0,0.0,,5.9,,35.4,3.9,0.664,0.0,0.0,0.266,0.0,0.0,0.797,0.93,0.0,0.0,0.0,0.1724,0.069,0.0,0.2414,0.0,0,29,0,0,0.0,17.2,0.116,17.2,0.0,17.1,0.289,0.35,0.224,0.0,0.069,0.179,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,39.04,6.3,False,-0.57,False,,,False,89.9,34.5,71.8,False,0.0,False,6.9,False,6.8,False,0.0,17.2,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,668901,29,51.7,6.9,20.7,0.0,0.179,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Bo Bichette,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,2,0.8,False,False,False,False,0.2377,2,0,0,0,221,32,0,0,7,6,2,2,28.6,,,,,0.1798,0.0,1.78,⬜ Neutral,56.0,0.0,,6.9,,38.1,4.3,0.951,0.408,0.408,0.136,0.0,0.272,0.543,2.308,0.0,0.0938,0.0938,0.2188,0.125,0.0,0.5312,0.0,3,8,0,0,0.0,40.6,0.241,25.0,6.7,11.3,0.265,0.327,0.316,0.0,0.333,0.363,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,20.26,1.5,False,-1.24,False,,,False,94.4,40.6,68.9,True,0.0,False,31.2,True,11.3,False,9.38,21.9,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,666182,32,34.4,3.1,12.5,0.0,0.363,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Jorge Polanco,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,2,0.8,False,False,False,False,0.2116,2,0,0,0,61,10,0,0,3,2,0,0,0.0,,,,,0.3513,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.416,0.0,0.0,0.0,0.0,0.0,1.247,0.416,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,29.53,20.1,False,-1.25,False,,,False,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,593871,0,40.0,0.0,40.0,0.0,0.088,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Francisco Alvarez,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,1,0.24,True,False,False,False,0.2469,1,0,0,0,128,10,0,0,4,2,0,0,0.0,,,,,0.1968,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.736,0.0,0.0,0.368,0.0,0.0,1.104,1.104,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,72,0,0,0.0,20.0,0.105,30.0,0.0,15.6,0.316,0.338,0.257,0.0,0.1,0.215,0.0,0.0,11,5,0,0,0.0,0.0,,0.0,,34.85,6.8,False,-0.03,False,,,False,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,682626,0,40.0,0.0,30.0,0.0,0.215,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,0,6,0,1,0,0.0,,,,,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,-0.93,False,,,False,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,502054,0,10.0,0.0,50.0,0.0,0.07,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Marcus Semien,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.2247,0,0,0,0,200,30,0,0,7,2,0,0,0.0,,,,,0.306,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.0,0.807,0.0,0.0,0.134,0.0,0.134,1.211,0.942,0.0,0.0,0.0,0.2,0.0333,0.0333,0.2333,0.0,0,27,0,2,0.0,20.0,0.059,20.0,0.0,14.0,0.263,0.29,0.236,0.0,0.037,0.213,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,29.12,16.8,False,-0.6,False,,,False,79.0,6.7,65.1,False,3.3,False,10.0,False,12.6,False,0.0,20.0,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,543760,30,26.7,13.3,30.0,0.0,0.213,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,NYM,Tyrone Taylor,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,3,1.2,False,False,False,False,0.2601,3,0,0,0,95,13,0,0,4,3,1,1,25.0,,,,,0.2778,0.0,1.78,⬜ Neutral,52.0,0.0,,3.8,,39.4,3.3,0.755,0.252,0.252,0.252,0.0,0.0,0.503,1.762,0.0,0.0769,0.0769,0.2308,0.1538,0.0769,0.5385,0.0,1,10,0,1,0.0,38.5,0.236,38.5,10.0,11.6,0.223,0.255,0.277,0.0,0.308,0.327,0.0,0.0,23,8,0,0,0.0,0.0,,0.0,,29.05,18.5,False,0.56,False,,,False,89.2,38.5,71.1,False,7.7,True,38.5,True,27.4,True,7.69,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,621438,13,15.4,15.4,15.4,0.0,0.327,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Brett Baty,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.4516,0,0,0,0,168,29,0,0,7,6,0,0,0.0,,,,,0.3777,0.0,1.78,⬜ Neutral,56.0,0.0,,7.9,,26.7,3.5,0.973,0.122,0.122,0.122,0.0,0.243,0.973,1.459,0.0,0.0345,0.0345,0.2759,0.069,0.0,0.4138,0.0,1,10,0,0,0.0,41.4,0.149,27.6,5.9,17.9,0.29,0.304,0.334,0.0,0.148,0.347,0.0,0.0,21,6,0,0,0.0,0.0,,0.0,,23.45,1.5,False,0.32,False,,,False,89.2,31.0,73.6,False,0.0,False,10.3,False,16.5,False,3.45,27.6,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,683146,29,24.1,10.3,27.6,10.3,0.347,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Carson Benge,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,2,0.8,False,False,False,False,0.6912,2,0,0,0,177,35,0,0,7,6,0,0,0.0,,,,,0.2598,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,27.6,3.9,1.225,0.0,0.0,0.223,0.0,0.334,0.557,1.448,0.0,0.0,0.0,0.3143,0.0571,0.1143,0.3714,0.0,0,64,0,1,11.4,40.0,0.066,40.0,0.0,16.4,0.301,0.333,0.348,0.0,0.062,0.36,0.0,0.0,27,5,0,2,406.0,104.2,deep fly ball 390ft 100mph | deep fly ball 406ft 104mph,0.0,,27.59,7.9,False,-0.72,False,,,False,92.2,42.9,70.8,False,11.4,True,17.1,False,7.2,False,0.0,31.4,5.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,701807,35,34.3,2.9,14.3,17.1,0.36,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
