grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
B,2,KC,Bobby Witt Jr.,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,3,1.15,False,False,False,False,0.2811,2,0,1,0,271,33,216,124,7,5,1,1,14.3,23.2,25.3,95.0,58.9,0.2718,0.0424,1.85,⬜ Neutral,56.0,0.0,,7.2,,34.0,4.4,0.902,0.115,0.115,0.232,0.0,0.718,0.833,1.48,0.0,0.0262,0.0262,0.205,0.0789,0.0158,0.3363,0.0,0,27,0,1,0.0,39.4,0.127,36.4,0.0,11.8,0.361,0.388,0.307,0.0,0.074,0.285,0.0,3.205,15,25,0,0,0.0,0.0,,7.1,FC,25.61,17.9,False,1.23,False,,-0.16,False,0.05,3.0,0,0,-0.16,1.37,91.4,27.3,74.0,False,3.0,False,27.3,True,27.1,True,0.0,15.2,6.1,5,FF(33%):1/73pa  |  SL(32%):0/39pa  |  FC(13%):3/30pa  |  CH(9%):2/21pa,93.0,30.6,72.6,39.5,False,0.8,False,18.5,False,20.4,False,4.03,23.4,8.9,8,92.2,34.7,False,2.8,False,22.2,True,18.2,False,3.7,24.5,7.9,538,22,92.7,35.3,False,2.2,False,21.9,False,15.0,False,4.09,1.0,1.0,,,,,,,2026-06-03,805673,677951,33,15.2,6.1,15.2,0.0,0.285,False,False,0.381,16.9,6.5,21.0,False,0.349,20.8,6.0,19.9,72.2,29.2,False,0.364,28.6,5.9,17.7,73.7,26.2,11.3,28.3,False,0,0,0.0,0.0,0.204,29.8,6.2,,False,0.0,0.0,0.172,31.5,6.2,,False,0.0,0.0,0.22,27.1,6.5,,False,1.0
C,1,KC,Lane Thomas,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,4,0.75,False,False,False,False,0.2765,0,2,1,1,136,23,68,40,7,3,1,0,0.0,23.2,25.3,95.0,58.9,0.5359,0.0836,1.85,🟢 Disciplined,62.0,0.0,,14.0,,21.5,3.1,0.541,0.098,0.098,0.047,0.0,0.396,0.84,0.881,0.0,0.0315,0.0315,0.1746,0.0467,0.0315,0.2842,0.0,1,5,0,2,0.0,47.8,0.175,26.1,7.1,9.6,0.308,0.304,0.315,0.0,0.19,0.284,0.0,1.707,19,21,0,0,0.0,0.0,,2.2,FF,37.21,30.6,False,1.3,False,,-0.16,False,2.83,1.5,0,0,-0.16,2.08,91.4,26.1,73.2,False,4.3,False,21.7,False,18.8,False,4.35,17.4,8.7,1,FF(33%):1/48pa  |  SL(32%):0/13pa  |  FC(13%):0/13pa  |  CH(9%):0/15pa,86.6,17.5,69.3,40.0,False,2.5,False,25.0,True,22.1,True,2.5,17.5,2.5,1,85.9,19.1,False,1.5,False,20.6,False,22.7,True,1.47,14.7,2.9,9,0,90.7,33.3,False,0.0,False,22.2,True,9.6,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,657041,23,26.1,4.3,21.7,0.0,0.284,False,False,0.29,12.5,5.0,30.0,False,0.256,17.6,8.8,26.5,69.4,35.3,False,0.253,22.2,0.0,22.2,,11.1,0.0,22.2,False,0,0,0.0,0.0,0.091,25.0,4.5,,False,0.0,0.0,0.07,20.6,2.7,,False,0.0,0.0,0.0,0.0,0.0,,False,1.0
C,1,KC,Salvador Perez,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,2,0.5,False,False,False,False,0.2595,1,0,0,1,245,27,186,99,6,5,2,1,16.7,23.2,25.3,95.0,58.9,0.3132,0.0489,1.85,⬜ Neutral,56.0,0.0,,4.0,,45.5,4.2,0.657,0.028,0.028,0.082,0.0,0.273,0.849,0.822,0.0,0.0066,0.0066,0.1569,0.0261,0.0066,0.1961,0.0,0,27,0,0,0.0,22.2,0.077,22.2,0.0,15.9,0.259,0.287,0.241,0.0,0.042,0.224,0.0,2.752,9,16,0,2,386.0,101.6,deep fly ball 386ft 100mph | rocket LD 102mph,4.5,FC,26.65,9.1,False,-0.14,False,,-0.16,False,-0.82,0.8,0,0,-0.16,3.28,88.7,29.6,70.9,False,0.0,False,25.9,True,16.3,False,0.0,14.8,3.7,1,FF(33%):2/61pa  |  SL(32%):0/42pa  |  FC(13%):0/16pa  |  CH(9%):1/18pa,89.0,28.3,70.6,29.3,False,1.0,False,20.2,False,20.4,False,1.01,16.2,2.0,6,88.3,27.4,False,0.5,False,20.4,False,17.3,False,3.23,17.2,4.8,496,29,90.0,35.3,False,3.4,False,24.6,True,17.1,False,5.85,1.0,1.0,,,,,,,2026-06-03,805673,521692,27,25.9,3.7,18.5,0.0,0.224,False,False,0.191,25.3,9.1,21.2,False,0.238,26.9,7.5,21.5,70.6,24.2,False,0.341,26.6,5.8,19.0,71.7,22.8,11.5,28.0,False,0,0,0.0,0.0,0.042,25.3,2.4,,False,0.0,0.0,0.121,24.7,5.3,,False,0.0,0.0,0.249,28.2,7.5,,False,1.0
B,2,KC,Vinnie Pasquantino,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,9,1.72,True,False,False,False,0.7376,3,3,1,2,255,33,184,120,7,4,1,0,0.0,23.2,25.3,95.0,58.9,0.2973,0.0464,1.85,⬜ Neutral,56.0,0.0,,7.8,,31.4,4.3,0.996,0.139,0.139,0.139,0.023,0.509,0.719,1.6,0.0,0.0323,0.0323,0.2311,0.07,0.0537,0.371,0.0,1,0,1,1,6.1,39.4,0.135,33.3,0.0,9.4,0.291,0.318,0.348,0.0,0.143,0.368,0.0,2.198,37,21,0,2,374.0,101.1,deep fly ball 340ft 96mph | deep line drive 374ft 101mph,10.2,FC,20.27,14.9,False,0.08,False,,-0.16,False,3.75,2.4,0,0,-0.16,1.94,86.0,21.2,69.7,False,6.1,True,18.2,False,23.5,True,3.03,24.2,6.1,4,FF(33%):2/103pa  |  SL(32%):0/22pa  |  FC(13%):1/10pa  |  CH(9%):1/25pa,89.5,30.8,69.4,34.2,False,5.0,True,21.7,False,23.0,True,3.33,22.5,7.5,6,89.8,30.4,False,3.3,False,21.7,False,21.1,False,3.26,20.7,7.6,515,25,90.9,35.7,False,3.3,False,23.7,True,16.7,False,4.85,1.0,1.0,,,,,,,2026-06-03,805673,686469,33,15.2,12.1,15.2,18.2,0.368,True,False,0.328,20.8,11.7,17.5,True,0.332,21.7,9.2,14.7,69.3,38.0,True,0.362,28.7,6.2,13.2,71.4,25.2,10.3,32.2,True,0,1,21.7,5.0,0.171,29.2,4.7,,False,21.7,3.3,0.173,28.8,5.1,,False,23.7,3.3,0.22,29.7,6.8,,False,1.0
C,1,KC,Starling Marte,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,2,0.5,False,False,False,False,0.2189,0,1,1,0,64,10,16,8,4,2,1,1,25.0,23.2,25.3,95.0,58.9,0.0717,0.0112,1.85,⬜ Neutral,56.0,0.0,,6.7,,31.2,2.9,0.571,0.0,0.0,0.235,0.0,0.336,1.009,0.806,0.0,0.0,0.0,0.1975,0.0813,0.0,0.2787,0.0,0,999,0,0,0.0,10.0,0.049,20.0,0.0,20.3,0.281,0.304,0.186,0.0,0.0,0.161,0.0,0.0,5,19,0,0,0.0,0.0,,2.7,FC,21.89,5.3,False,0.75,False,,-0.16,False,0.0,0.0,1,0,-0.16,0.0,89.7,40.0,65.9,False,0.0,False,20.0,False,18.7,False,0.0,10.0,0.0,0,FF(33%):0/24pa  |  SL(32%):0/8pa  |  FC(13%):0/2pa  |  CH(9%):0/12pa,93.2,25.0,74.0,25.0,True,0.0,False,12.5,False,10.0,False,0.0,25.0,12.5,0,93.9,31.2,True,0.0,False,6.2,False,6.9,False,0.0,25.0,12.5,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,516782,9,30.0,0.0,30.0,0.0,0.161,False,False,0.36,25.0,0.0,37.5,False,0.315,25.0,0.0,37.5,74.0,37.5,False,0.333,50.0,0.0,12.5,,12.5,12.5,62.5,False,0,0,0.0,0.0,0.143,12.5,0.0,,False,0.0,0.0,0.133,25.0,0.0,,False,0.0,0.0,0.167,12.5,0.0,,False,1.0
C,1,KC,Jonathan India,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,2,0.4,True,False,False,False,0.2557,0,1,1,0,58,10,35,18,4,2,0,0,0.0,23.2,25.3,95.0,58.9,0.3917,0.0611,1.85,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.739,0.0,0.0,0.293,0.0,0.293,0.585,1.032,0.0,0.0,0.0,0.1794,0.0711,0.0,0.2506,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.273,0.216,0.0,0.111,0.197,0.0,4.207,8,18,0,0,0.0,0.0,,2.1,FF,37.98,24.0,False,0.84,False,,-0.16,False,-3.45,3.4,0,0,-0.16,0.0,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,0,FF(33%):0/24pa  |  SL(32%):0/3pa  |  FC(13%):0/2pa  |  CH(9%):1/5pa,85.3,27.8,73.0,44.4,False,0.0,False,27.8,True,31.1,False,0.0,22.2,5.6,1,84.1,17.1,False,2.9,False,22.9,True,34.3,False,2.86,20.0,5.7,458,7,87.6,26.2,False,1.5,False,19.2,False,17.1,False,1.53,1.0,1.0,,,,,,,2026-06-03,805673,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,0.256,22.2,22.2,11.1,False,0.303,14.3,20.0,22.9,72.2,37.1,False,0.301,26.6,7.9,18.8,70.2,20.3,7.2,37.1,False,0,0,0.0,0.0,0.059,22.2,0.0,,False,0.0,0.0,0.129,20.0,5.6,,False,0.0,0.0,0.116,23.1,2.8,,False,1.0
B,2,KC,Carter Jensen,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,8,1.93,True,False,False,False,0.7423,2,2,3,1,205,23,157,100,6,3,0,0,0.0,23.2,25.3,95.0,58.9,0.3306,0.0516,1.85,🟢 Disciplined,59.0,0.0,,11.3,,27.5,3.6,0.546,0.198,0.198,0.071,0.0,0.316,1.33,1.211,0.0,0.0542,0.0542,0.1497,0.0737,0.0412,0.3318,0.0,1,14,0,1,4.3,47.8,0.142,13.0,7.1,21.0,0.3,0.259,0.224,0.0,0.136,0.198,0.0,3.436,34,21,0,0,0.0,0.0,,10.7,FC,25.78,-3.0,False,-2.19,False,,-0.16,False,1.86,2.4,0,0,-0.16,5.36,86.9,21.7,67.9,False,4.3,False,30.4,True,40.0,False,4.35,13.0,4.3,6,FF(33%):3/56pa  |  SL(32%):0/33pa  |  FC(13%):3/14pa  |  CH(9%):0/18pa,91.8,25.0,73.1,43.0,False,4.0,False,28.0,True,29.6,False,6.0,16.0,9.0,7,90.9,24.2,False,3.2,False,25.5,True,26.1,True,4.46,18.5,7.6,66,3,96.4,39.4,True,4.5,False,15.2,False,9.0,False,4.55,1.0,1.0,,,,,,,2026-06-03,805673,695600,23,8.7,13.0,39.1,30.4,0.198,True,False,0.303,12.0,7.0,35.0,True,0.31,14.0,6.4,32.5,71.9,36.9,True,0.424,27.3,1.5,19.7,74.7,25.8,13.6,42.4,False,0,1,28.0,4.0,0.241,19.0,9.8,,False,25.5,3.2,0.191,19.7,7.8,,False,13.6,4.5,0.268,28.8,5.3,,False,1.0
D,0,KC,Tyler Tolbert,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.35,True,False,False,False,0.2412,0,0,1,0,11,10,4,4,6,2,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,56.0,0.0,,5.1,,30.4,1.6,0.378,0.0,0.0,0.0,0.0,0.114,0.642,0.378,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,40.0,0.0,0.0,0.0,27.3,0.287,0.32,0.31,0.0,0.0,0.316,0.0,0.0,2,21,0,0,0.0,0.0,,9.5,SL,28.78,12.7,False,-0.66,False,,-0.16,False,,,2,0,-0.16,,67.1,20.0,58.7,False,0.0,False,0.0,False,-19.5,False,0.0,20.0,0.0,0,FF(33%):0/3pa  |  SL(32%):0/1pa  |  FC(13%):0/2pa  |  CH(9%):0/1pa,100.6,50.0,66.3,25.0,False,0.0,False,0.0,False,-0.5,False,0.0,25.0,0.0,0,100.6,50.0,True,0.0,False,0.0,False,-0.5,False,0.0,25.0,0.0,30,0,83.5,20.0,False,0.0,False,16.7,False,3.9,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,686475,5,60.0,0.0,20.0,0.0,0.316,False,False,0.221,50.0,0.0,50.0,False,0.221,50.0,0.0,50.0,66.3,25.0,False,0.325,33.3,0.0,26.7,69.0,30.0,3.3,20.0,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.038,33.3,0.0,,False,1.0
B,2,KC,Kyle Isbel,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,6,1.85,False,False,False,False,0.514,4,1,0,1,164,15,133,90,6,3,2,2,33.3,23.2,25.3,95.0,58.9,0.5286,0.0825,1.85,⬜ Neutral,56.0,0.0,,5.7,,34.9,3.3,0.668,0.071,0.071,0.193,0.0,0.188,0.598,1.073,0.0,0.0217,0.0217,0.2056,0.0811,0.0072,0.33,0.0,0,86,0,0,0.0,26.7,0.068,26.7,0.0,14.6,0.284,0.283,0.166,0.0,0.067,0.144,0.0,2.031,22,20,0,1,334.0,91.1,deep fly ball 334ft 91mph,9.2,SL,21.59,12.3,False,-2.95,False,,-0.16,False,-1.22,1.2,0,0,-0.16,3.85,93.3,33.3,67.5,True,0.0,False,26.7,True,22.9,True,0.0,13.3,6.7,3,FF(33%):2/52pa  |  SL(32%):1/10pa  |  FC(13%):0/15pa  |  CH(9%):0/24pa,81.3,20.0,67.9,36.7,False,1.1,False,15.6,False,16.9,False,3.33,24.4,8.9,3,84.3,24.1,False,1.5,False,13.5,False,12.9,False,2.26,24.1,7.5,341,4,85.0,31.1,False,0.0,False,15.5,False,7.0,False,1.17,1.0,1.0,,,,,,,2026-06-03,805673,664728,15,26.7,6.7,13.3,26.7,0.144,True,False,0.341,27.8,10.0,21.1,True,0.313,30.1,8.3,22.6,68.8,30.1,False,0.297,39.3,7.3,15.8,68.3,24.6,6.7,29.6,True,0,1,15.6,1.1,0.179,17.8,6.1,,False,13.5,1.5,0.134,21.1,4.2,,False,15.5,0.0,0.116,22.0,2.1,,False,1.0
B,2,KC,Michael Massey,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,7,1.3,True,False,False,False,0.7598,0,2,2,3,133,22,108,76,6,3,0,0,0.0,23.2,25.3,95.0,58.9,0.1814,0.0283,1.85,⬜ Neutral,52.0,0.0,,3.4,,38.4,3.5,1.04,0.201,0.201,0.205,0.0,0.146,0.723,1.849,0.0,0.0575,0.0575,0.2971,0.1161,0.033,0.5282,0.0,2,8,0,1,4.5,31.8,0.269,27.3,7.7,15.8,0.311,0.285,0.443,0.0,0.333,0.521,0.0,2.839,29,19,0,1,217.0,104.0,rocket LD 104mph,8.7,FC,28.4,17.7,False,-1.29,False,,-0.16,False,1.49,3.0,0,0,-0.16,3.39,84.3,18.2,70.5,False,4.5,False,13.6,False,7.2,False,9.09,40.9,13.6,3,FF(33%):2/59pa  |  SL(32%):0/7pa  |  FC(13%):1/9pa  |  CH(9%):1/17pa,90.1,30.3,72.1,28.9,False,2.6,False,39.5,True,18.6,False,3.95,23.7,10.5,4,90.9,32.4,False,2.8,False,36.1,True,16.8,False,3.7,23.1,11.1,225,3,87.2,28.4,False,1.3,False,26.2,True,22.4,True,1.33,1.0,1.0,,,,,,,2026-06-03,805673,686681,22,31.8,4.5,27.3,13.6,0.521,False,False,0.31,22.4,1.3,17.1,True,0.311,24.1,0.9,18.5,72.2,29.6,True,0.26,25.3,9.3,15.1,69.4,23.1,4.4,22.2,True,0,1,39.5,2.6,0.197,27.6,4.3,,False,36.1,2.8,0.202,27.8,4.5,,False,26.2,1.3,0.075,28.9,2.8,,False,1.0
B,2,KC,Jac Caglianone,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,6,1.23,True,False,False,False,0.5388,2,2,1,1,205,30,154,93,7,6,1,1,14.3,23.2,25.3,95.0,58.9,0.4038,0.063,1.85,🟢 Disciplined,59.0,0.0,,8.1,,33.1,3.7,1.005,0.121,0.121,0.13,0.026,0.433,1.153,1.551,0.0,0.0326,0.0326,0.2704,0.0746,0.014,0.4172,0.0,1,7,0,0,0.0,33.3,0.107,16.7,7.7,19.5,0.314,0.345,0.309,0.0,0.115,0.341,0.0,2.702,24,29,0,0,0.0,0.0,,16.4,FF,34.13,-10.4,False,0.47,False,,-0.16,False,-1.46,1.5,0,0,-0.16,7.55,93.9,33.3,75.6,True,0.0,False,16.7,False,18.6,False,3.33,23.3,3.3,3,FF(33%):4/53pa  |  SL(32%):1/29pa  |  FC(13%):0/14pa  |  CH(9%):0/21pa,96.9,43.0,76.7,39.8,True,2.2,False,15.1,False,13.2,False,3.23,29.0,9.7,4,96.0,38.3,True,1.9,False,14.9,False,8.8,False,2.6,22.7,7.8,171,4,91.2,29.8,False,1.8,False,15.2,False,10.4,False,2.34,1.0,1.0,,,,,,,2026-06-03,805673,695506,30,13.3,0.0,36.7,16.7,0.341,True,False,0.4,20.4,3.2,28.0,True,0.332,22.7,1.9,29.9,76.7,36.4,False,0.228,30.4,4.7,23.4,77.1,13.5,5.3,29.2,True,0,1,15.1,2.2,0.193,25.8,5.4,,False,14.9,1.9,0.153,22.7,4.7,,False,15.2,1.8,0.11,20.5,2.3,,False,1.0
D,0,KC,Isaac Collins,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,2,0.39,True,False,False,False,0.3374,1,1,0,0,194,20,137,101,5,3,1,1,20.0,23.2,25.3,95.0,58.9,0.1162,0.0181,1.85,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.8,0.599,0.025,0.025,0.142,0.0,0.63,1.183,0.814,0.0,0.0064,0.0064,0.1555,0.0432,0.0064,0.2116,0.0,0,67,0,0,0.0,30.0,0.069,15.0,0.0,17.0,0.299,0.295,0.251,0.0,0.059,0.222,0.0,0.998,9,23,0,1,357.0,98.5,deep fly ball 357ft 98mph,9.9,SL,27.27,27.5,False,0.49,False,,-0.16,False,-0.52,0.5,1,0,-0.16,0.0,79.9,15.0,69.3,False,0.0,False,20.0,False,26.0,True,0.0,15.0,5.0,1,FF(33%):0/98pa  |  SL(32%):1/10pa  |  FC(13%):0/10pa  |  CH(9%):1/24pa,86.5,19.8,70.8,38.6,False,1.0,False,16.8,False,20.9,False,0.99,15.8,4.0,2,87.4,21.2,False,0.7,False,13.1,False,18.6,False,1.46,18.2,5.1,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,686555,20,10.0,10.0,40.0,5.0,0.222,False,False,0.305,17.8,7.9,25.7,True,0.323,19.0,7.3,28.5,70.4,35.0,False,0.087,37.5,12.5,25.0,,0.0,0.0,50.0,False,0,1,16.8,1.0,0.077,19.8,1.7,,False,13.1,0.7,0.101,19.0,2.4,,False,12.5,0.0,0.0,0.0,,,False,1.0
D,0,KC,Elias Díaz,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,True,False,False,False,0.2836,0,0,0,0,20,10,6,4,4,1,0,0,0.0,23.2,25.3,95.0,58.9,0.1365,0.0213,1.85,⬜ Neutral,56.0,0.0,,7.3,,37.8,2.6,0.427,0.0,0.0,0.427,0.0,0.0,0.702,0.853,0.0,0.0,0.0,0.1625,0.1625,0.0,0.325,0.0,0,8,0,0,0.0,10.0,0.364,20.0,0.0,20.0,0.311,0.266,0.311,0.0,0.0,0.0,0.0,4.207,21,13,0,0,0.0,0.0,,1.8,FF,26.36,12.7,False,-0.22,False,,-0.16,False,0.0,0.0,2,0,-0.16,,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,0,FF(33%):0/4pa  |  SL(32%):0/3pa  |  FC(13%):0/2pa  |  CH(9%):1/6pa,82.1,0.0,75.0,25.0,False,0.0,False,25.0,False,16.0,False,0.0,25.0,25.0,0,89.0,16.7,False,0.0,False,16.7,False,13.5,False,0.0,16.7,16.7,1,0,107.3,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,553869,0,40.0,0.0,30.0,0.0,0.0,False,False,0.318,25.0,0.0,25.0,False,0.212,16.7,0.0,33.3,75.5,33.3,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,0.0,0.0,0.25,25.0,,,False,0.0,0.0,0.167,16.7,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.0
D,0,KC,Nick Loftin,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,True,False,False,False,0.2434,0,0,0,0,93,24,46,30,6,5,0,0,0.0,23.2,25.3,95.0,58.9,0.3083,0.0481,1.85,🟢 Disciplined,59.0,0.0,,8.7,,20.2,3.0,0.428,0.107,0.107,0.128,0.0,0.449,0.321,0.877,0.0,0.0362,0.0362,0.145,0.0796,0.0217,0.2971,0.0,1,0,1,0,0.0,33.3,0.151,33.3,7.7,7.5,0.303,0.324,0.282,0.0,0.158,0.285,0.0,1.016,18,26,0,1,336.0,90.4,deep fly ball 336ft 90mph,4.1,FF,25.01,-1.7,False,1.92,True,,-0.16,False,-1.08,1.1,0,0,-0.16,3.03,85.6,25.0,66.9,False,0.0,False,16.7,False,10.7,False,4.17,16.7,4.2,1,FF(33%):1/33pa  |  SL(32%):0/13pa  |  FC(13%):0/8pa  |  CH(9%):0/9pa,87.0,26.7,68.5,50.0,False,3.3,False,20.0,False,15.4,False,3.33,13.3,10.0,1,85.7,21.7,False,2.2,False,17.4,False,14.5,False,2.17,15.2,8.7,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,1.0,1.0,,,,,,,2026-06-03,805673,679845,24,37.5,4.2,12.5,0.0,0.285,False,False,0.301,30.0,10.0,10.0,False,0.284,30.4,8.7,13.0,68.0,45.7,False,0.279,31.1,7.6,14.4,67.6,18.9,9.1,29.5,False,0,0,0.0,0.0,0.2,26.7,4.8,,False,0.0,0.0,0.15,23.9,3.3,,False,0.0,0.0,0.153,28.0,2.6,,False,1.0
