grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,PIT,Josh Tate,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,702495,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Luke Scherrer,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,800615,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Gabriel Rodriguez,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,829712,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Yordany De Los Santos,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,703154,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Darell Morel,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,829716,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Hyun Seung Lee,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,829748,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Gustavo Melendez,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,828116,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Kendrick Herrera,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,821696,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Eddie Rynders,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,815535,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Shalin Polanco,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,694186,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Ji Hwan Bae,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🟢 Disciplined,62.0,0.0,,20.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.77,6.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,678225,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Jack Suwinski,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🟢 Disciplined,62.0,0.0,,13.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.74,4.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,669261,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Tsung-Che Cheng,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,691907,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Alexander Canario,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,7.3,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.11,14.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,672744,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Matt Gorski,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🔴 Chase Risk,52.0,0.0,,2.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,39.73,10.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,685301,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Liover Peguero,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,5.8,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.94,11.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,678894,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Nick Solak,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.02,2.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,669256,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Ronny Simon,L,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,🟢 Disciplined,59.0,0.0,,9.0,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,40.41,18.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,682927,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,PIT,Cam Devanney,R,0,False,Unknown (nan),?,CHC,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,5.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,15.98,27.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,687478,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,TB,Yandy Díaz,R,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,2,0.8,False,False,False,False,0.2986,2,0,0,0,202,26,0,0,6,5,1,1,16.7,,,,,0.4039,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,26.5,4.3,1.489,0.496,0.496,0.496,0.0,0.661,0.331,3.474,0.0,0.1154,0.1154,0.3462,0.2308,0.0769,0.8077,0.0,3,3,0,2,0.0,30.8,0.391,34.6,23.1,7.4,0.39,0.371,0.497,0.0,0.545,0.599,0.0,0.0,35,16,0,0,0.0,0.0,,0.0,,28.68,-0.3,False,2.6,True,,,False,92.8,38.5,76.1,False,7.7,True,26.9,True,8.6,False,11.54,34.6,23.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,650490,26,34.6,0.0,7.7,0.0,0.599,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,TB,Jonathan Aranda,L,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,3,1.2,False,False,False,False,0.6745,3,0,0,0,209,27,0,0,6,6,0,0,0.0,,,,,0.2892,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.2,,29.4,4.0,0.449,0.0,0.0,0.299,0.0,0.449,1.047,0.748,0.0,0.0,0.0,0.1111,0.0741,0.0741,0.1852,0.0,0,31,0,1,7.4,33.3,0.112,18.5,0.0,11.5,0.355,0.351,0.264,0.0,0.083,0.204,0.0,0.0,29,12,0,1,184.0,106.5,double 106mph EV | rocket LD 106mph,0.0,,22.97,5.1,False,1.41,False,,,False,90.0,25.9,68.1,False,7.4,True,22.2,True,14.6,False,0.0,11.1,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,666018,27,22.2,7.4,25.9,22.2,0.204,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Junior Caminero,R,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,1,0.4,False,False,False,False,0.2981,1,0,0,0,213,30,0,0,6,5,2,1,16.7,,,,,0.3767,0.0,1.51,⬜ Neutral,56.0,0.0,,7.7,,27.9,4.2,0.991,0.283,0.283,0.283,0.0,0.849,0.708,2.123,0.0,0.0667,0.0667,0.2333,0.1333,0.0333,0.5,0.0,2,8,0,1,0.0,46.7,0.297,20.0,14.3,9.9,0.374,0.376,0.444,0.0,0.333,0.485,0.0,0.0,26,4,0,0,0.0,0.0,,0.0,,33.25,22.5,False,-0.61,False,,,False,96.0,33.3,78.6,True,3.3,False,16.7,False,9.9,False,6.67,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,691406,30,23.3,3.3,16.7,0.0,0.485,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,TB,Ryan Vilade,R,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,3,1.2,False,False,False,False,0.262,3,0,0,0,69,10,0,0,3,2,0,0,0.0,,,,,0.6158,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.8,,27.0,2.7,1.359,0.272,0.272,0.272,0.272,0.544,0.0,2.991,0.0,0.1,0.1,0.5,0.3,0.0,1.1,0.0,1,3,0,0,0.0,60.0,0.648,40.0,20.0,11.6,0.367,0.306,0.63,0.0,1.0,0.815,0.0,0.0,55,6,0,0,0.0,0.0,,0.0,,22.08,25.0,False,-1.5,False,,,False,94.9,50.0,74.8,True,0.0,False,40.0,True,26.8,True,10.0,50.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,668723,6,10.0,0.0,0.0,0.0,0.815,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Ben Williamson,R,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,1,0.4,False,False,False,False,0.2368,1,0,0,0,128,10,0,0,4,3,0,0,0.0,,,,,0.1758,0.0,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,1.026,0.0,0.0,0.342,0.0,1.026,0.684,1.367,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,30.0,0.106,20.0,,7.8,0.31,0.298,0.439,0.0,0.143,0.513,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,20.66,1.6,False,-8.31,False,,,False,97.0,30.0,62.4,True,0.0,False,0.0,False,2.4,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,810938,1,30.0,0.0,20.0,0.0,0.513,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Chandler Simpson,L,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,True,False,False,False,0.4391,0,0,0,0,201,27,0,0,6,3,0,0,0.0,,,,,0.1104,0.0,1.51,⬜ Neutral,56.0,0.0,,4.6,,30.9,4.1,1.061,0.0,0.0,0.151,0.151,0.303,0.303,1.516,0.0,0.0,0.0,0.2593,0.0741,0.0,0.3704,0.0,0,999,0,0,0.0,25.9,0.105,14.8,0.0,3.5,0.301,0.248,0.322,0.0,0.12,0.322,0.0,0.0,10,5,0,0,0.0,0.0,,0.0,,22.08,-8.0,False,0.06,False,,,False,85.8,22.2,63.2,False,0.0,False,7.4,False,-0.3,False,0.0,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,802415,27,63.0,0.0,7.4,7.4,0.322,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Jonny DeLuca,R,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,True,False,False,False,0.2625,0,0,0,0,121,22,0,0,6,3,1,0,0.0,,,,,0.5685,0.0,1.51,⬜ Neutral,56.0,0.0,,4.1,,37.6,3.2,0.886,0.0,0.0,0.295,0.0,0.0,0.739,1.182,0.0,0.0,0.0,0.2727,0.0909,0.0,0.3636,0.0,0,80,0,0,0.0,22.7,0.106,27.3,0.0,14.0,0.318,0.256,0.296,0.0,0.091,0.276,0.0,0.0,8,10,0,0,0.0,0.0,,0.0,,32.81,16.1,False,1.1,False,,,False,80.9,13.6,74.7,False,0.0,False,18.2,False,4.2,False,0.0,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,676356,22,36.4,4.5,27.3,0.0,0.276,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Nick Fortes,R,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,True,False,False,False,0.2626,0,0,0,0,125,17,0,0,6,2,0,0,0.0,,,,,0.4056,0.0,1.51,⬜ Neutral,56.0,0.0,,4.8,,39.1,3.1,0.365,0.0,0.0,0.0,0.0,0.183,0.548,0.365,0.0,0.0,0.0,0.1176,0.0,0.0,0.1176,0.0,0,103,0,0,0.0,23.5,0.067,5.9,0.0,11.2,0.278,0.277,0.197,0.0,0.0,0.145,0.0,0.0,6,11,0,0,0.0,0.0,,0.0,,28.83,12.9,False,1.14,False,,,False,81.2,23.5,73.4,False,0.0,False,5.9,False,19.4,False,0.0,11.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,663743,17,41.2,23.5,17.6,0.0,0.145,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Taylor Walls,L,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,True,False,False,False,0.2896,0,0,0,0,134,23,0,0,6,2,1,0,0.0,,,,,0.0958,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.4,,25.1,3.6,0.784,0.0,0.0,0.47,0.157,0.47,0.941,1.568,0.0,0.0,0.0,0.2174,0.1739,0.0,0.4348,0.0,0,999,0,0,0.0,34.8,0.196,13.0,0.0,12.7,0.275,0.241,0.334,0.0,0.25,0.365,0.0,0.0,14,7,0,0,0.0,0.0,,0.0,,28.18,12.2,False,0.51,False,,,False,80.3,8.7,63.1,False,0.0,False,13.0,False,15.3,False,0.0,21.7,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,670764,23,39.1,4.3,26.1,4.3,0.365,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
