grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,AZ,Gabriel Moreno,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,1,0.4,False,False,False,False,0.5467,1,0,0,0,446,25,0,0,6,6,1,1,16.7,,,,,0.2518,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,11.8,,29.5,4.2,1.172,0.167,0.167,0.335,0.0,0.502,0.837,2.009,0.502,0.04,0.04,0.28,0.12,0.08,0.48,0.12,1,5,0,2,8.0,40.0,0.177,36.0,8.3,10.3,0.371,0.365,0.377,0.0,0.227,0.411,0.0,0.0,26,26,0.177,0.169,6,6,0,4,340.0,104.5,rocket LD 103mph | double 81mph EV | rocket LD 104mph | deep line drive 340ft 104mph | double 104mph EV,0.0,,26.62,9.1,False,0.23,False,,,False,4.86,3.1,0,0,2,1,2,0,0,,,90.8,28.0,69.8,False,8.0,True,12.0,False,18.4,False,4.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,36.0,80.0,7.5,7.7,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,672515,25,16.0,8.0,20.0,4.0,40.0,0.0,0.411,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Ryan Waldschmidt,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,True,False,False,False,0.2975,0,0,0,0,260,21,0,0,5,2,1,1,20.0,,,,,0.225,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,56.0,0.0,,7.4,,23.3,3.6,0.692,0.0,0.0,0.0,0.0,0.346,0.866,0.692,0.0,0.0,0.0,0.1905,0.0,0.0476,0.1905,0.0,0,24,0,2,0.0,42.9,0.112,19.0,0.0,16.2,0.309,0.304,0.3,0.0,0.0,0.235,0.0,0.0,9,9,0.112,0.112,15,15,0,2,383.0,103.3,deep line drive 332ft 92mph | deep fly ball 383ft 103mph,0.0,,20.94,-0.6,False,2.02,True,,,False,2.11,2.7,0,0,1,0,0,0,0,,,80.7,9.5,71.1,False,4.8,False,14.3,False,1.5,False,0.0,19.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,38.1,81.0,7.2,13.1,6.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,814439,21,38.1,0.0,23.8,4.8,42.9,1.0,0.235,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,AZ,Tommy Troy,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,1,0.4,False,False,False,False,0.6086,1,0,0,0,135,10,0,0,3,2,0,0,0.0,,,,,0.501,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,9.6,,27.0,3.6,0.73,0.365,0.365,0.0,0.0,0.73,0.73,1.824,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,4,0,2,10.0,40.0,0.155,30.0,0.0,14.1,0.296,0.309,0.305,0.0,0.375,0.438,0.0,0.0,25,25,0.155,0.14,4,4,0,0,0.0,0.0,,0.0,,30.44,2.2,False,-0.14,False,,,False,7.04,3.0,1,0,1,1,0,0,0,,,84.9,20.0,71.6,False,10.0,True,20.0,False,13.2,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,50.0,70.0,13.8,3.8,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,694371,0,30.0,0.0,20.0,10.0,50.0,1.0,0.438,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Pavin Smith,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,True,False,False,False,0.214,0,0,0,0,89,10,0,0,4,1,1,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,0,0,0.0,10.0,0.051,10.0,,12.4,0.205,0.264,0.205,0.0,0.0,0.0,0.0,0.0,5,5,0.051,0.051,4,4,0,0,0.0,0.0,,0.0,,21.54,22.2,False,-3.34,False,,,False,-1.12,1.1,0,0,0,0,0,0,0,,,88.5,10.0,61.4,False,0.0,False,20.0,False,21.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,60.0,80.0,7.8,6.5,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,656976,0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,AZ,LuJames Groover,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,1,0.24,True,False,False,False,0.6959,1,0,0,0,54,10,0,0,3,1,1,0,0.0,,,,,0.1932,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.363,0.363,0.363,0.0,0.0,0.725,1.45,1.45,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,5,0,1,10.0,20.0,0.121,20.0,14.3,5.6,0.246,0.278,0.253,0.0,0.375,0.35,0.0,0.0,24,24,0.121,0.104,8,8,0,0,0.0,0.0,,0.0,,32.36,23.8,False,0.68,False,,,False,8.15,1.9,5,0,1,1,0,0,0,,,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,20.0,80.0,13.8,8.5,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,694410,0,20.0,0.0,40.0,10.0,20.0,1.0,0.35,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,AZ,Jordan Lawlar,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,2,0.8,False,False,False,False,0.3113,2,0,0,0,84,13,0,0,5,1,0,0,0.0,,,,,0.2086,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,56.0,0.0,,7.9,,27.7,3.3,0.752,0.251,0.251,0.0,0.0,0.251,1.253,1.504,0.501,0.0769,0.0769,0.2308,0.0769,0.0,0.4615,0.1538,1,5,0,0,0.0,53.8,0.185,15.4,14.3,15.5,0.322,0.263,0.324,0.0,0.25,0.351,0.0,0.0,27,27,0.185,0.179,5,5,0,1,376.0,93.9,deep fly ball 376ft 94mph,0.0,,26.96,16.8,False,0.09,False,,,False,-2.38,2.4,1,0,0,1,0,0,0,,,89.8,7.7,65.1,False,0.0,False,30.8,True,20.1,False,7.69,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,69.2,84.6,12.6,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,691783,13,15.4,0.0,38.5,15.4,30.8,2.0,0.351,True,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Max Kepler,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,True,False,False,False,0.4689,0,0,0,0,145,10,0,0,3,1,2,1,33.3,,,,,0.0946,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.369,0.0,0.0,0.0,0.0,0.0,1.108,0.369,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.0,10,10,0.098,0.098,8,8,0,0,0.0,0.0,,0.0,,20.14,7.2,False,0.62,False,,,False,-4.14,4.1,0,0,0,0,0,0,0,,,83.0,10.0,72.1,False,0.0,False,10.0,False,37.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,60.0,70.0,6.9,11.0,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,596146,10,20.0,30.0,30.0,10.0,50.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,AZ,Tyler Locklear,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,2,0.48,True,False,False,False,0.5703,2,0,0,0,42,10,0,0,5,2,0,0,0.0,,,,,0.6965,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,9.5,,27.1,3.0,1.2,0.0,0.0,0.6,0.0,0.0,1.5,1.8,0.0,0.0,0.0,0.4,0.2,0.1,0.6,0.0,0,23,0,2,10.0,0.0,0.169,20.0,0.0,19.0,0.351,0.323,0.356,0.0,0.2,0.431,0.0,0.0,30,30,0.169,0.167,4,4,0,0,0.0,0.0,,0.0,,38.3,0.9,False,-1.66,False,,,False,7.62,2.4,1,0,0,0,0,0,0,,,85.9,20.0,69.1,False,10.0,True,20.0,False,25.4,True,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,50.0,90.0,4.9,10.6,6.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,682988,0,10.0,0.0,50.0,10.0,20.0,0.0,0.431,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,AZ,Lars Nootbaar,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,3,1.2,False,False,False,False,0.5153,3,0,0,0,269,20,0,0,5,5,1,1,20.0,,,,,0.3221,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,62.0,0.0,,14.9,,19.4,3.9,0.971,0.194,0.194,0.388,0.0,0.777,0.777,1.942,1.165,0.05,0.05,0.25,0.15,0.05,0.5,0.3,1,12,0,3,5.0,45.0,0.163,30.0,7.1,10.4,0.322,0.351,0.338,0.0,0.312,0.46,0.0,0.0,35,35,0.163,0.143,4,4,0,5,333.0,105.9,double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph | rocket LD 105mph | double 100mph EV,0.0,,30.7,13.3,False,-0.98,False,,,False,0.17,4.8,0,0,0,0,0,0,0,,,95.8,35.0,71.7,True,5.0,True,25.0,True,29.8,False,5.0,25.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,40.0,65.0,11.5,8.7,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,663457,20,5.0,10.0,20.0,5.0,30.0,1.0,0.46,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,808768,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,JD Dix,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,807267,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Druw Jones,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702258,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Wallace Clark,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800712,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Ruben Santana,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800185,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Gavin Logan,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,678099,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Yassel Soler,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,807957,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Caleb Roberts,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681134,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Ivan Melendez,R,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,699471,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Gavin Conticello,L,0,False,,False,Unknown (nan),?,KC,KC,AZ,---,02:10 PM,824062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.86,1.52,1.64,390.0,4,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695521,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
