grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct
D,0,CLE,Dayan Frias,R,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,682679,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Alex Mooney,R,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,695612,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Wuilfredo Antunez,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,686404,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Garrett Howe,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,827628,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jose Devers,R,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,691410,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Cannon Peebles,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,702555,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Angel Abreu,R,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,834685,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Randy Martinez,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,821690,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jace LaViolette,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,702593,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jose Pirela,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,808141,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Maick Collado,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,691408,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Kevin Rivas,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,691422,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Ricardo Romero,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,829997,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Gabriel Rodriguez,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,821657,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jaison Chourio,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,702693,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Nolan Schubart,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,702278,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Ralphy Velazquez,L,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,806252,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Dean Curley,R,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,806053,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jhonkensy Noel,R,0,False,Andrew Abbott,Left,CIN,CLE,CIN,"FF, CH, CU, ST",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.1,203.0,52.2,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,671096,678877,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,MIA,Jakob Marsee,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,3,0.78,True,False,False,False,0.4831,2,1,0,0,180,25,0,130,7,5,0,0,0.0,16.5,24.3,115.0,47.8,0.2674,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,22.7,4.3,0.612,0.104,0.104,0.104,0.0,0.655,1.185,1.029,0.0,0.024,0.024,0.141,0.048,0.0,0.237,0.0,1,5,0,0,0.0,36.0,86.1,28.0,67.7,False,0.0,False,24.0,True,35.1,False,4.0,16.0,8.0,2,SL(30%):1/17pa  |  FF(21%):1/69pa  |  SI(20%):0/35pa  |  ST(17%):0/9pa,87.7,23.1,68.7,44.6,False,0.0,False,15.4,False,21.7,False,1.54,13.1,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,805300,25,4.0,16.0,28.0,24.0,True,17.7,11.5,26.9,True,,,,,,False,,,,,,,,False,15.4,0.0
B,2,MIA,Xavier Edwards,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,3,1.02,False,False,False,False,0.4301,2,1,0,0,176,27,0,122,7,4,0,0,0.0,16.5,24.3,115.0,47.8,0.2307,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,21.5,4.4,1.084,0.208,0.208,0.141,0.047,0.641,0.591,1.943,0.0,0.0472,0.0472,0.246,0.0899,0.0396,0.441,0.0,2,8,0,2,0.0,51.9,84.6,18.5,69.9,False,3.7,False,29.6,True,12.5,False,7.41,18.5,7.4,4,SL(30%):1/19pa  |  FF(21%):3/70pa  |  SI(20%):0/25pa  |  ST(17%):0/8pa,88.7,27.0,67.5,56.6,False,4.1,False,19.7,False,13.3,False,3.28,27.9,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,669364,27,33.3,0.0,18.5,22.2,True,26.2,4.1,10.7,True,,,,,,False,,,,,,,,False,15.6,3.3
D,0,MIA,Agustín Ramírez,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,1,0.3,False,False,False,False,0.271,1,0,0,0,129,10,0,96,3,3,0,0,0.0,16.5,24.3,115.0,47.8,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.847,0.029,0.029,0.087,0.029,0.645,0.847,1.078,0.0,0.0068,0.0068,0.1986,0.0339,0.0,0.2528,0.0,0,32,0,0,0.0,40.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,1,SL(30%):0/14pa  |  FF(21%):0/29pa  |  SI(20%):0/43pa  |  ST(17%):1/10pa,87.8,25.0,74.3,36.5,False,0.0,False,9.4,False,7.2,False,1.04,19.8,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,682663,0,50.0,0.0,20.0,0.0,False,33.3,9.4,19.8,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,MIA,Liam Hicks,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,5,1.74,False,False,False,False,0.7496,3,2,0,0,143,26,0,94,7,6,1,1,14.3,16.5,24.3,115.0,47.8,0.176,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.4,0.856,0.231,0.231,0.047,0.0,0.3,0.185,1.597,0.0,0.0684,0.0684,0.2533,0.0822,0.0273,0.4723,0.0,2,11,0,3,3.8,26.9,89.1,34.6,67.5,False,3.8,False,38.5,True,24.3,True,7.69,26.9,7.7,6,SL(30%):4/13pa  |  FF(21%):2/47pa  |  SI(20%):0/28pa  |  ST(17%):0/6pa,88.1,35.1,67.1,45.7,False,2.1,False,27.7,True,15.4,False,6.38,24.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,689414,26,23.1,3.8,7.7,38.5,True,34.0,5.3,4.3,True,,,,,,False,,,,,,,,False,27.7,2.1
B,2,MIA,Otto Lopez,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,3,1.14,False,False,False,False,0.2689,1,2,0,0,173,27,0,118,7,7,1,1,14.3,16.5,24.3,115.0,47.8,0.4614,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.5,4.2,1.431,0.123,0.123,0.393,0.046,0.184,0.485,2.286,0.0,0.0295,0.0295,0.3425,0.1345,0.0295,0.547,0.0,1,22,0,1,0.0,25.9,90.5,44.4,73.0,False,3.7,False,22.2,True,9.4,False,3.7,33.3,14.8,3,SL(30%):1/31pa  |  FF(21%):1/38pa  |  SI(20%):1/38pa  |  ST(17%):0/11pa,93.2,41.5,70.7,33.1,True,2.5,False,23.7,True,7.6,False,2.54,34.7,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,672640,27,44.4,3.7,11.1,0.0,False,37.3,0.0,11.9,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIA,Owen Caissie,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,2,0.72,False,False,False,False,0.5303,1,1,0,0,114,11,0,77,3,1,0,0,0.0,16.5,24.3,115.0,47.8,0.0907,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,29.7,3.2,0.404,0.027,0.027,0.109,0.0,0.5,1.183,0.595,0.0,0.0084,0.0084,0.1247,0.0422,0.0,0.1838,0.0,0,78,0,0,0.0,45.5,95.0,9.1,76.3,True,0.0,False,9.1,False,12.4,False,0.0,9.1,0.0,1,SL(30%):0/20pa  |  FF(21%):1/31pa  |  SI(20%):0/16pa  |  ST(17%):0/10pa,89.9,20.8,72.1,40.3,False,0.0,False,15.6,False,12.7,False,1.3,14.3,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,683357,11,18.2,0.0,27.3,9.1,False,19.5,1.3,41.6,True,,,,,,False,,,,,,,,False,15.6,0.0
D,0,MIA,Connor Norby,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,True,False,False,False,0.2241,0,0,0,0,140,21,0,100,6,3,0,0,0.0,16.5,24.3,115.0,47.8,0.3381,0.0,1.69,⬜ Neutral,56.0,0.0,,7.0,,26.4,3.8,0.73,0.074,0.074,0.186,0.0,0.621,1.081,1.138,0.0,0.0195,0.0195,0.193,0.0687,0.013,0.3007,0.0,0,41,0,0,0.0,33.3,85.0,14.3,67.5,False,0.0,False,4.8,False,17.0,False,0.0,14.3,4.8,3,SL(30%):1/19pa  |  FF(21%):0/37pa  |  SI(20%):1/32pa  |  ST(17%):1/12pa,89.2,21.0,69.8,42.0,False,2.0,False,19.0,False,17.3,False,3.0,22.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,681393,21,23.8,9.5,33.3,0.0,False,24.0,5.0,26.0,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIA,Heriberto Hernandez,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,3,0.54,True,False,False,False,0.2746,3,0,0,0,86,12,0,68,4,2,1,1,25.0,16.5,24.3,115.0,47.8,0.1778,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.556,0.0,0.0,0.0,0.033,0.457,0.392,0.621,0.0,0.0,0.0,0.1635,0.0096,0.0483,0.1826,0.0,0,999,0,2,0.0,33.3,94.9,50.0,74.8,True,8.3,True,16.7,False,25.2,True,0.0,16.7,0.0,0,SL(30%):0/15pa  |  FF(21%):0/28pa  |  SI(20%):0/18pa  |  ST(17%):0/7pa,91.8,36.8,73.5,47.1,False,2.9,False,19.1,False,15.6,False,0.0,16.2,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,681715,12,16.7,16.7,8.3,0.0,False,29.4,5.9,13.2,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,MIA,Graham Pauley,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,5,1.74,False,False,False,False,0.2852,3,2,0,0,81,10,0,52,5,0,0,0,0.0,16.5,24.3,115.0,47.8,0.3912,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.359,0.0,0.0,0.199,0.0,0.271,0.59,0.558,0.0,0.0,0.0,0.1125,0.0625,0.0,0.175,0.0,0,15,0,0,0.0,40.0,79.1,0.0,70.6,False,0.0,False,30.0,True,23.5,True,0.0,0.0,0.0,0,SL(30%):0/8pa  |  FF(21%):0/27pa  |  SI(20%):0/12pa  |  ST(17%):0/5pa,84.3,15.4,71.8,40.4,False,0.0,False,23.1,True,21.7,False,0.0,17.3,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,688363,4,20.0,10.0,10.0,30.0,True,21.2,11.5,23.1,True,,,,,,False,,,,,,,,False,23.1,0.0
