grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Christopher Morel,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,2,0.45,True,False,False,False,0.2344,0,0,1,1,66,10,22,16,4,1,1,0,0.0,19.4,26.6,222.0,55.4,0.114,0.0018,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.8,3.2,0.728,0.0,0.0,0.243,0.0,0.112,1.847,0.971,0.0,0.0,0.0,0.2269,0.0756,0.0,0.3025,0.0,0,999,0,0,0.0,30.0,0.085,30.0,0.0,27.3,0.218,0.213,0.324,0.0,0.111,0.373,0.0,0.0,7,24,0,1,159.0,107.7,rocket LD 108mph,8.4,FF,28.78,27.5,False,0.25,False,75.0,0.04,False,0.0,0.0,3,0,0,0,0,0,0,0.04,0.0,89.9,10.0,69.5,False,0.0,False,0.0,False,15.7,False,0.0,30.0,10.0,0,FF(35%):0/24pa  |  CH(33%):0/9pa  |  SL(22%):0/6pa  |  CU(10%):0/3pa,91.0,25.0,73.0,6.2,False,0.0,False,12.5,False,28.6,False,0.0,18.8,6.2,0,84.0,22.7,False,0.0,False,13.6,False,26.9,True,0.0,22.7,4.5,7,0,78.8,0.0,False,0.0,False,28.6,True,19.4,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,666624,6,0.0,0.0,60.0,0.0,0.373,False,False,6.2,6.2,56.2,0.0,0.0,0.062,0.19,18.8,0.0,False,,False,13.6,9.1,50.0,73.0,0.0,13.6,0.0,0.045,0.218,18.2,0.0,False,,False,28.6,14.3,0.0,,14.3,0.0,0.0,57.1,0.0,0.0,0.325,14.3,,False,,False,0,1,1.0,0
D,0,MIA,Joe Mack,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,2,0.48,True,False,False,False,0.6871,2,0,0,0,80,19,19,8,5,5,1,1,20.0,19.4,26.6,222.0,55.4,0.3917,0.0063,1.69,⬜ Neutral,56.0,0.0,,6.2,,25.9,3.3,0.849,0.061,0.061,0.0,0.0,0.061,1.12,1.033,0.0,0.0184,0.0184,0.2546,0.0184,0.0184,0.3099,0.0,1,3,0,2,5.3,26.3,0.141,26.3,10.0,20.0,0.261,0.254,0.31,0.0,0.188,0.333,0.0,1.065,32,14,0,0,0.0,0.0,,3.9,FF,34.55,7.1,False,-1.71,False,75.0,0.04,False,4.05,1.2,0,0,0,1,0,0,0,0.04,0.0,80.8,26.3,67.3,False,5.3,True,15.8,False,7.3,False,5.26,26.3,5.3,0,FF(35%):0/24pa  |  CH(33%):0/12pa  |  SL(22%):0/11pa  |  CU(10%):0/6pa,83.0,37.5,72.0,25.0,False,0.0,False,0.0,False,-7.2,False,0.0,25.0,0.0,0,76.9,21.1,False,0.0,False,0.0,False,-3.7,False,0.0,15.8,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,691788,19,26.3,5.3,26.3,15.8,0.333,True,False,50.0,0.0,37.5,0.0,0.0,0.0,0.221,12.5,0.0,False,,False,42.1,5.3,36.8,67.0,0.0,31.6,0.0,0.0,0.176,10.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,MIA,Griffin Conine,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,5,1.45,False,False,False,False,0.4943,2,2,1,0,25,10,6,13,5,2,1,1,20.0,19.4,26.6,222.0,55.4,0.7708,0.0123,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.719,0.278,0.278,0.164,0.0,0.556,0.834,1.717,0.0,0.085,0.085,0.22,0.135,0.0,0.525,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.462,0.435,0.0,0.375,0.441,0.0,9.233,34,15,0,0,0.0,0.0,,4.5,FF,30.1,10.7,False,-2.06,False,75.0,0.04,False,0.0,0.0,0,0,0,1,0,0,0,0.04,,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FF(35%):1/4pa  |  CH(33%):0/2pa  |  SL(22%):0/4pa  |  CU(10%):0/3pa,88.1,38.5,67.9,23.1,False,0.0,False,23.1,True,4.0,False,7.69,23.1,15.4,0,83.0,33.3,False,0.0,False,16.7,False,6.4,False,0.0,16.7,0.0,29,1,89.5,37.9,False,3.4,False,13.8,False,9.8,False,3.45,1.0,1.0,,,,,,,2026-06-04,663556,665052,0,10.0,0.0,30.0,20.0,0.441,True,False,23.1,0.0,23.1,23.1,0.0,0.364,0.437,30.8,20.0,True,,False,50.0,0.0,16.7,70.6,16.7,33.3,0.0,0.0,0.147,50.0,,True,,False,31.0,3.4,24.1,71.8,27.6,17.2,13.8,31.0,3.4,0.259,0.387,27.6,6.2,False,,False,0,0,1.0,0
D,0,MIA,Jacob Berry,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Jesús Bastidas,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.8,33.3,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,1,1.0,0
D,0,MIA,Wilfredo Lara,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIA,Bennett Hostetler,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIA,PJ Morlando,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,703563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Abrahan Ramirez,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,800254,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Echedry Vargas,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,800448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIA,Brian Navarreto,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,1,92.6,44.4,False,0.0,False,22.2,True,11.8,False,11.11,1.0,1.0,,,,,,,2026-06-04,663556,640459,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,11.1,11.1,73.9,33.3,33.3,0.0,11.1,0.0,0.556,0.516,22.2,,False,,False,0,1,1.0,0
D,0,MIA,Starlyn Caba,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.3,0.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,806965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,MIA,Mark Coley II,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,696501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.6,100.0,False,100.0,False,100.0,False,28.0,False,100.0,1.0,1.0,,,,,,,2026-06-04,663556,801881,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,0,1.0,0
D,0,MIA,Michael Snyder,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,688617,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,MIA,Jake McCutcheon,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.3,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,823817,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Micah McDowell,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,678093,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Nathan Martorella,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,687210,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Juan Matheus,L,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,663556,801276,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Kemp Alderman,R,0,False,Shane McClanahan,Left,TB,MIA,TB,"FF, CH, SL, CU",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.6,222.0,55.4,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(33%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,77.6,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,663556,694580,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
