grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,SF,Osleivis Basabe,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,690986,678545,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,SF,Buddy Kennedy,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,0,1
D,0,SF,Maui Ahuna,L,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.0,0.0,False,0.0,False,0.0,False,71.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,694757,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,SF,Aeverson Arteaga,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,690986,692348,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,SF,Gavin Kilen,L,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,690986,702264,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,SF,Charlie Szykowny,L,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,690986,805126,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,SF,Walker Martin,L,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,806152,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,0
D,0,SF,Dakota Jordan,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,702607,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,SF,Wilmer Flores,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,23.9,22.4,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,151,6,87.4,21.9,False,1.3,False,20.5,False,20.5,False,3.97,1.0,1.0,,,,,,,2026-05-30,690986,527038,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.2,9.9,19.2,64.6,21.9,6.0,0.0,31.1,0.0,0.15,0.295,25.8,4.7,False,0,1
D,0,SF,LaMonte Wade Jr.,L,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,19.62,33.7,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,85.4,11.8,False,0.0,False,23.5,True,7.2,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,23.5,0.0,17.6,63.9,0.0,0.0,23.5,47.1,0.0,0.0,0.123,23.5,0.0,True,0,0
D,0,SF,David Villar,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,39.6,-0.3,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,81.4,15.8,False,5.3,True,10.5,False,4.6,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,681584,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,31.6,5.3,15.8,66.2,21.1,5.3,0.0,42.1,0.0,0.062,0.318,21.1,0.0,False,0,1
D,0,SF,Brett Wisely,L,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,25.31,24.9,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.3,33.3,False,0.0,False,11.1,False,3.2,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,22.2,64.2,22.2,11.1,11.1,22.2,0.0,0.125,0.317,22.2,0.0,False,0,0
D,0,SF,Andrew Knizner,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,29.34,10.2,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,1,83.7,24.0,False,4.0,False,28.0,True,11.5,False,4.0,1.0,1.0,,,,,,,2026-05-30,690986,668800,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.0,4.0,12.0,68.1,28.0,4.0,0.0,12.0,0.0,0.12,0.296,16.0,9.1,False,0,1
D,0,SF,Logan Porter,R,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,690986,682515,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,SF,Sergio Alcántara,L,0,False,Kyle Harrison,Left,MIL,MIL,SF,"FF, SV, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,18.6,183.0,53.6,0.0,0.0,1.17,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.56,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(26%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.2,0.0,False,0.0,False,50.0,False,20.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,690986,642727,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,67.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
B,2,MIL,Jackson Chourio,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,4,1.3,False,False,False,False,0.2734,2,1,1,0,97,31,71,45,7,6,1,1,14.3,6.6,29.5,122.0,54.1,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.141,0.115,0.115,0.294,0.0,0.345,1.163,1.78,0.0,0.0257,0.0257,0.2555,0.0916,0.0,0.3986,0.0,1,4,0,0,0.0,38.7,0.171,19.4,6.2,20.6,0.327,0.296,0.322,0.0,0.179,0.313,0.0,2.122,26,19,0,0,0.0,0.0,,1,11.7,SI,24.06,10.1,False,0.12,False,27.3,0.66,False,94.1,25.8,74.5,True,0.0,False,25.8,True,17.3,False,3.23,19.4,9.7,1,SI(56%):0/20pa  |  SL(20%):0/14pa  |  CU(15%):0/2pa  |  CH(9%):1/9pa,94.7,37.8,74.6,28.9,True,0.0,False,17.8,False,8.9,False,2.22,28.9,8.9,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,475,17,88.9,32.2,False,1.7,False,21.3,False,11.7,False,3.58,1.0,1.0,,,,,,,2026-05-30,686790,694192,31,19.4,3.2,29.0,0.0,0.313,False,33.3,2.2,24.4,0.0,0.0,0.143,0.363,24.4,3.8,False,19.7,5.6,26.8,73.3,0.0,32.4,0.0,0.149,0.343,25.4,2.7,False,31.6,6.1,19.4,71.6,23.6,10.1,0.0,22.7,0.0,0.191,0.314,25.3,5.2,False,0,0
C,1,MIL,Brice Turang,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,2,0.45,True,False,False,False,0.4149,0,0,1,1,234,29,165,112,7,4,0,0,0.0,6.6,29.5,122.0,54.1,0.2375,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,21.4,4.4,0.789,0.101,0.101,0.205,0.025,0.673,1.139,1.349,0.0,0.0232,0.0232,0.1808,0.0759,0.0116,0.309,0.0,0,25,0,0,0.0,51.7,0.085,13.8,0.0,13.7,0.373,0.362,0.28,0.0,0.048,0.243,0.0,2.661,8,21,0,0,0.0,0.0,,0,10.7,SL,32.55,6.8,False,-1.03,False,27.3,0.66,False,84.4,13.8,69.1,False,0.0,False,3.4,False,1.0,False,0.0,6.9,3.4,4,SI(56%):1/44pa  |  SL(20%):1/28pa  |  CU(15%):2/15pa  |  CH(9%):0/25pa,88.3,28.6,68.4,37.5,False,1.8,False,11.6,False,1.9,False,3.57,24.1,9.8,7,91.0,29.1,False,1.8,False,15.2,False,10.5,False,4.24,23.6,9.7,495,17,90.8,33.1,False,3.2,False,18.6,False,8.3,False,3.43,1.0,1.0,,,,,,,2026-05-30,686790,668930,29,17.2,0.0,41.4,3.4,0.243,False,40.2,0.9,17.9,11.6,1.8,0.204,0.368,24.1,4.2,False,23.6,1.2,21.8,69.7,15.2,40.6,1.8,0.238,0.424,24.8,7.0,True,28.7,1.0,23.8,70.1,24.0,8.3,18.6,37.6,3.2,0.175,0.349,26.1,5.1,True,0,1
C,1,MIL,William Contreras,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,2,0.8,False,False,False,False,0.2597,2,0,0,0,225,24,163,108,6,5,3,2,33.3,6.6,29.5,122.0,54.1,0.3621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.166,0.026,0.026,0.287,0.0,0.302,0.766,1.532,0.0,0.006,0.006,0.2655,0.0713,0.012,0.3488,0.0,0,23,0,0,0.0,20.8,0.095,25.0,0.0,7.6,0.333,0.336,0.283,0.0,0.087,0.245,0.0,1.678,13,16,0,1,356.0,104.7,deep fly ball 356ft 105mph | double 105mph EV,0,7.2,SI,34.65,-3.0,False,0.34,False,27.3,0.66,False,94.0,29.2,71.3,True,0.0,False,25.0,True,18.4,False,0.0,20.8,8.3,1,SI(56%):0/53pa  |  SL(20%):1/29pa  |  CU(15%):0/11pa  |  CH(9%):0/15pa,89.6,34.3,72.0,30.6,False,1.9,False,13.0,False,3.9,False,0.93,29.6,6.5,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,514,17,91.4,34.6,False,1.2,False,15.2,False,7.2,False,3.31,1.0,1.0,,,,,,,2026-05-30,686790,661388,24,25.0,0.0,29.2,0.0,0.245,False,41.7,7.4,11.1,0.0,0.0,0.092,0.353,24.1,1.6,False,36.8,9.8,10.4,72.2,0.0,33.1,0.0,0.113,0.336,22.1,3.2,False,36.0,2.9,18.3,72.0,23.5,7.6,0.0,34.4,0.0,0.162,0.345,22.6,5.1,False,0,0
D,0,MIL,Christian Yelich,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,1,0.15,False,False,False,False,0.6834,0,1,0,0,105,26,66,35,6,3,1,0,0.0,6.6,29.5,122.0,54.1,0.1649,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.1,,26.5,4.3,1.117,0.216,0.216,0.137,0.0,0.49,1.117,1.902,0.0,0.0506,0.0506,0.2614,0.0826,0.0506,0.4452,0.0,1,16,0,1,3.8,46.2,0.214,23.1,6.2,22.9,0.365,0.287,0.383,0.0,0.174,0.38,0.0,2.751,23,20,0,0,0.0,0.0,,0,6.2,SL,32.37,15.6,False,0.58,False,27.3,0.66,False,91.0,23.1,71.0,False,3.8,False,7.7,False,0.1,False,3.85,26.9,7.7,2,SI(56%):0/17pa  |  SL(20%):1/10pa  |  CU(15%):0/3pa  |  CH(9%):1/5pa,87.8,28.6,67.4,40.0,False,5.7,True,11.4,False,-2.5,False,5.71,25.7,8.6,2,88.7,22.7,False,1.5,False,13.6,False,5.1,False,3.03,25.8,10.6,472,26,90.3,30.3,False,1.9,False,11.9,False,3.5,False,5.51,1.0,1.0,,,,,,,2026-05-30,686790,592885,26,34.6,0.0,26.9,7.7,0.38,False,40.0,2.9,25.7,11.4,5.7,0.226,0.387,14.3,4.8,False,36.4,0.0,28.8,71.6,13.6,39.4,1.5,0.183,0.357,16.7,2.8,False,35.2,2.5,24.4,72.8,23.7,8.7,11.9,36.2,1.9,0.22,0.365,22.2,8.1,False,0,1
D,0,MIL,Andrew Vaughn,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,1,0.4,False,False,False,False,0.2221,1,0,0,0,66,18,38,28,6,4,0,0,0.0,6.6,29.5,122.0,54.1,0.1285,0.0,1.65,⬜ Neutral,56.0,0.0,,7.5,,23.9,3.8,1.334,0.0,0.0,0.504,0.0,0.266,0.312,1.838,0.0,0.0,0.0,0.3488,0.1317,0.0232,0.4806,0.0,0,46,0,0,0.0,22.2,0.124,27.8,0.0,9.1,0.399,0.377,0.364,0.0,0.111,0.337,0.0,0.0,13,19,0,0,0.0,0.0,,0,7.4,SL,21.76,10.5,False,0.78,False,27.3,0.66,False,84.0,22.2,65.5,False,0.0,False,22.2,True,12.4,False,0.0,33.3,11.1,0,SI(56%):0/12pa  |  SL(20%):0/7pa  |  CU(15%):0/3pa  |  CH(9%):0/6pa,91.3,35.7,67.3,35.7,False,3.6,False,10.7,False,-0.3,False,0.0,35.7,14.3,1,85.1,23.7,False,0.0,False,15.8,False,9.4,False,2.63,21.1,5.3,206,8,90.1,30.6,False,2.4,False,19.4,False,11.2,False,3.88,1.0,1.0,,,,,,,2026-05-30,686790,683734,18,27.8,5.6,16.7,0.0,0.337,False,46.4,0.0,3.6,0.0,0.0,0.16,0.463,32.1,0.0,False,34.2,7.9,10.5,66.1,0.0,23.7,0.0,0.111,0.273,28.9,0.0,False,32.0,4.4,17.0,70.6,21.8,7.8,0.0,32.0,0.0,0.175,0.317,32.0,5.0,False,0,0
