grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Owen Caissie,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,1,0.15,True,False,False,False,0.5074,0,1,0,0,146,15,0,94,5,2,1,1,20.0,18.3,25.1,263.0,57.4,0.2117,0.0203,1.69,⬜ Neutral,56.0,0.0,,7.7,,29.5,3.2,0.763,0.14,0.14,0.279,0.0,0.249,1.37,1.46,0.0,0.0441,0.0441,0.2411,0.1322,0.0,0.4615,0.0,1,12,0,0,0.0,33.3,0.291,20.0,14.3,28.8,0.288,0.274,0.419,0.0,0.357,0.474,0.0,2.236,23,13,0,0,0.0,0.0,,8.2,FF,18.29,27.5,False,-0.69,False,33.3,0.04,False,88.6,20.0,73.9,False,0.0,False,13.3,False,15.0,False,6.67,33.3,20.0,3,FF(53%):2/41pa  |  CH(22%):1/16pa  |  CU(17%):0/16pa  |  SL(8%):0/21pa,89.6,23.4,72.2,34.0,False,0.0,False,18.1,False,16.2,False,3.19,19.1,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,683357,15,26.7,0.0,46.7,13.3,0.474,False,18.1,1.1,41.5,18.1,0.0,0.181,0.292,25.5,3.6,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Connor Norby,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,3,0.7,False,False,False,False,0.2414,1,2,0,0,180,17,0,107,5,2,0,0,0.0,18.3,25.1,263.0,57.4,0.3571,0.0343,1.69,⬜ Neutral,56.0,0.0,,7.4,,26.4,3.8,0.517,0.046,0.046,0.138,0.0,0.705,1.236,0.794,0.0,0.0121,0.0121,0.136,0.0486,0.0121,0.2089,0.0,0,25,0,0,0.0,35.3,0.131,11.8,0.0,22.2,0.315,0.284,0.256,0.0,0.0,0.218,0.0,2.166,12,9,0,0,0.0,0.0,,3.4,FF,29.35,25.7,False,0.04,False,33.3,0.04,False,83.3,11.8,67.0,False,0.0,False,29.4,True,34.7,False,0.0,5.9,0.0,2,FF(53%):1/53pa  |  CH(22%):0/25pa  |  CU(17%):0/6pa  |  SL(8%):1/23pa,88.9,19.6,68.2,33.6,False,1.9,False,23.4,True,23.2,True,1.87,17.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,681393,17,5.9,5.9,23.5,0.0,0.218,False,11.2,2.8,37.4,0.0,0.0,0.133,0.313,16.8,3.1,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Heriberto Hernandez,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,2,0.39,True,False,False,False,0.3022,1,1,0,0,101,12,0,65,4,3,1,1,25.0,18.3,25.1,263.0,57.4,0.3693,0.0355,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.4,3.4,0.959,0.165,0.165,0.0,0.034,0.235,0.959,1.521,0.0,0.0492,0.0492,0.2858,0.0592,0.0692,0.4533,0.0,1,4,0,2,0.0,16.7,0.242,33.3,14.3,17.8,0.272,0.341,0.418,0.0,0.25,0.469,0.0,1.882,22,27,0,1,354.0,101.5,deep fly ball 354ft 102mph,11.9,CH,28.51,17.1,False,3.15,True,33.3,0.04,False,90.2,25.0,77.2,False,8.3,True,16.7,False,9.7,False,8.33,41.7,8.3,2,FF(53%):0/30pa  |  CH(22%):1/12pa  |  CU(17%):0/6pa  |  SL(8%):1/17pa,92.8,36.9,73.4,44.6,False,6.2,True,16.9,False,13.1,False,3.08,21.5,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,681715,12,16.7,0.0,41.7,0.0,0.469,False,23.1,3.1,21.5,0.0,0.0,0.138,0.314,29.2,4.7,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,5,1.25,False,False,False,False,0.5047,2,3,0,0,87,10,0,61,4,1,2,1,25.0,18.3,25.1,263.0,57.4,0.4048,0.0389,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.9,3.1,0.412,0.034,0.034,0.168,0.0,0.211,0.757,0.68,0.0,0.0107,0.0107,0.1309,0.0639,0.0,0.2161,0.0,0,21,0,0,0.0,30.0,0.106,30.0,0.0,12.6,0.223,0.204,0.171,0.0,0.0,0.158,0.0,1.148,19,12,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,0.46,False,33.3,0.04,False,80.9,10.0,71.7,False,0.0,False,30.0,True,28.6,False,0.0,10.0,0.0,1,FF(53%):0/30pa  |  CH(22%):0/13pa  |  CU(17%):1/10pa  |  SL(8%):0/8pa,82.9,11.5,70.7,29.5,False,0.0,False,23.0,True,25.2,True,1.64,14.8,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,688363,6,10.0,10.0,20.0,30.0,0.158,True,24.6,13.1,26.2,23.0,0.0,0.138,0.216,14.8,2.8,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,True,False,False,False,0.257,0,0,0,0,121,17,0,77,5,4,1,1,20.0,18.3,25.1,263.0,57.4,0.0815,0.0078,1.69,⬜ Neutral,56.0,0.0,,5.8,,41.4,3.2,1.045,0.027,0.027,0.448,0.0,0.16,0.333,1.574,0.0,0.0084,0.0084,0.3298,0.1499,0.0,0.4966,0.0,0,16,0,0,0.0,17.6,0.244,47.1,0.0,7.4,0.322,0.274,0.42,0.0,0.25,0.455,0.0,0.0,19,11,0,0,0.0,0.0,,5.3,FF,33.16,-3.2,False,-0.02,False,33.3,0.04,False,86.8,41.2,69.5,False,0.0,False,17.6,False,4.4,False,0.0,41.2,23.5,1,FF(53%):1/35pa  |  CH(22%):0/13pa  |  CU(17%):0/6pa  |  SL(8%):0/23pa,87.4,26.0,68.7,23.4,False,0.0,False,15.6,False,12.3,False,1.3,28.6,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,691594,17,35.3,0.0,5.9,0.0,0.455,False,33.8,6.5,13.0,0.0,0.0,0.143,0.358,26.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,6,3,1,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.602,0.0,0.0,1.805,1.805,0.0,0.0,0.0,0.3167,0.1583,0.0,0.475,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,33.3,0.04,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(53%):0/2pa  |  CH(22%):0/1pa  |  CU(17%):0/1pa  |  SL(8%):0/2pa,92.9,16.7,64.0,33.3,False,0.0,False,16.7,False,-3.3,False,0.0,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,691277,0,28.6,0.0,42.9,0.0,0.308,False,16.7,0.0,50.0,0.0,0.0,0.167,0.359,33.3,,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Kyle Stowers,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,4,1.1,False,False,False,False,0.5252,2,2,0,0,135,27,0,86,7,3,0,0,0.0,18.3,25.1,263.0,57.4,0.4939,0.0474,1.69,🟢 Disciplined,59.0,0.0,,9.7,,35.7,4.0,0.734,0.162,0.162,0.244,0.0,0.261,1.2,1.464,0.0,0.041,0.041,0.1857,0.1026,0.0,0.3704,0.0,2,18,0,0,0.0,18.5,0.253,18.5,11.1,24.4,0.294,0.304,0.305,0.0,0.346,0.323,0.0,2.532,27,13,0,0,0.0,0.0,,9.1,FF,37.49,6.9,False,-0.11,False,33.3,0.04,False,89.7,14.8,73.7,False,0.0,False,33.3,True,33.8,False,7.41,18.5,18.5,2,FF(53%):0/48pa  |  CH(22%):0/17pa  |  CU(17%):1/5pa  |  SL(8%):1/16pa,91.2,31.4,73.3,27.9,False,0.0,False,23.3,True,21.1,False,2.33,18.6,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,669065,27,7.4,7.4,37.0,33.3,0.323,True,22.1,7.0,26.7,23.3,0.0,0.114,0.263,17.4,4.1,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Leo Jiménez,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,1,0.4,False,False,False,False,0.2753,1,0,0,0,51,10,0,34,4,1,0,0,0.0,18.3,25.1,263.0,57.4,0.2841,0.0273,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.355,0.0,0.0,0.0,0.0,0.355,0.822,0.355,0.0,0.0,0.0,0.1115,0.0,0.0191,0.1115,0.0,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.209,0.0,0.0,0.158,0.0,0.0,7,23,0,0,0.0,0.0,,7.2,CH,32.49,1.8,False,2.67,True,33.3,0.04,False,93.2,10.0,75.3,True,0.0,False,20.0,False,11.8,False,0.0,10.0,0.0,0,FF(53%):0/18pa  |  CH(22%):0/10pa  |  CU(17%):0/2pa  |  SL(8%):0/4pa,89.0,23.5,72.0,32.4,False,2.9,False,8.8,False,4.8,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,677870,4,30.0,0.0,30.0,0.0,0.158,False,38.2,2.9,23.5,0.0,0.0,0.0,0.192,17.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Esteury Ruiz,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,2,0.55,False,False,False,False,0.2253,1,1,0,0,40,12,0,31,4,2,1,1,25.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.2,,36.4,2.5,0.502,0.103,0.103,0.226,0.123,0.123,0.697,1.282,0.0,0.0419,0.0419,0.2051,0.1841,0.021,0.5233,0.0,0,24,0,0,0.0,33.3,0.259,25.0,,22.5,0.302,0.22,0.284,0.0,0.3,0.299,0.0,2.496,18,9,0,0,0.0,0.0,,4.2,FF,30.38,22.4,False,-0.98,False,33.3,0.04,False,89.0,16.7,68.9,False,0.0,False,33.3,True,21.1,False,0.0,16.7,16.7,2,FF(53%):2/15pa  |  CH(22%):0/6pa  |  CU(17%):0/0pa  |  SL(8%):0/10pa,87.7,22.6,70.9,25.8,False,3.2,False,29.0,True,28.4,False,6.45,22.6,19.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,665923,12,8.3,0.0,33.3,0.0,0.299,False,12.9,12.9,25.8,0.0,0.0,0.379,0.362,29.0,5.9,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Christopher Morel,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,1,0.24,True,False,False,False,0.2473,1,0,0,0,57,12,0,35,3,2,1,1,33.3,18.3,25.1,263.0,57.4,0.0876,0.0084,1.69,🟢 Disciplined,59.0,0.0,,8.3,,35.1,3.2,0.584,0.0,0.0,0.369,0.0,0.275,1.409,0.953,0.0,0.0,0.0,0.1804,0.114,0.0,0.2944,0.0,0,999,0,0,0.0,25.0,0.137,25.0,0.0,24.6,0.209,0.211,0.276,0.0,0.182,0.344,0.0,0.0,12,17,0,0,0.0,0.0,,3.0,FF,28.64,30.6,False,1.6,True,33.3,0.04,False,87.6,16.7,72.6,False,0.0,False,16.7,False,25.0,True,0.0,25.0,16.7,0,FF(53%):0/21pa  |  CH(22%):0/7pa  |  CU(17%):0/2pa  |  SL(8%):0/5pa,90.9,22.9,72.8,25.7,False,0.0,False,11.4,False,31.5,False,0.0,14.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,666624,12,8.3,0.0,50.0,0.0,0.344,False,11.4,11.4,40.0,0.0,0.0,0.094,0.22,17.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,True,False,False,False,0.4662,0,0,0,0,61,19,0,40,6,3,0,0,0.0,18.3,25.1,263.0,57.4,0.1274,0.0122,1.69,⬜ Neutral,56.0,0.0,,6.6,,23.0,3.2,0.647,0.0,0.0,0.104,0.0,0.275,0.915,0.751,0.0,0.0,0.0,0.2015,0.0325,0.0,0.234,0.0,0,999,0,0,0.0,26.3,0.053,5.3,0.0,23.0,0.238,0.214,0.216,0.0,0.0,0.213,0.0,0.0,7,16,0,0,0.0,0.0,,9.0,FF,33.19,8.0,False,0.57,False,33.3,0.04,False,88.4,15.8,73.6,False,0.0,False,10.5,False,8.4,False,0.0,15.8,0.0,0,FF(53%):0/18pa  |  CH(22%):0/10pa  |  CU(17%):0/5pa  |  SL(8%):0/7pa,92.0,27.5,74.5,35.0,False,0.0,False,7.5,False,9.1,False,0.0,22.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,691788,19,42.1,10.5,21.1,10.5,0.213,False,35.0,7.5,32.5,7.5,0.0,0.054,0.27,17.5,0.0,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,4,1.1,False,False,False,False,0.5097,2,2,0,0,25,10,0,13,5,2,1,1,20.0,18.3,25.1,263.0,57.4,0.7708,0.074,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.719,0.278,0.278,0.164,0.0,0.556,0.834,1.717,0.0,0.085,0.085,0.22,0.135,0.0,0.525,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.462,0.435,0.0,0.375,0.441,0.0,9.567,34,13,0,0,0.0,0.0,,8.4,FF,30.1,10.7,False,-2.06,False,33.3,0.04,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FF(53%):1/4pa  |  CH(22%):0/2pa  |  CU(17%):0/3pa  |  SL(8%):0/4pa,88.1,38.5,67.9,23.1,False,0.0,False,23.1,True,4.0,False,7.69,23.1,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,665052,0,10.0,0.0,30.0,20.0,0.441,True,23.1,0.0,23.1,23.1,0.0,0.364,0.437,30.8,20.0,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,694351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,665846,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,702906,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,702315,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,703563,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,800254,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,800448,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,640459,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,642547,806965,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
