grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,CWS,Vinny Capra,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.8,235.0,57.4,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0,0.0,,29.95,8.0,False,,False,,-1.18,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,89.0,30.4,False,0.0,False,17.4,False,13.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,657746,681962,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,43.5,4.3,17.4,63.8,17.4,8.7,0.0,26.1,0.0,0.095,0.218,17.4,0.0,False,0,0
D,0,CWS,Kyle Teel,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.9,26.8,235.0,57.4,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,18.33,15.3,False,,False,,-1.18,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,245,8,89.3,24.9,False,3.7,False,19.6,False,15.8,False,3.27,1.0,1.0,,,,,,,2026-05-30,657746,691019,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,22.9,2.4,23.3,69.2,24.9,6.9,19.6,36.7,3.7,0.157,0.371,30.2,4.5,True,0,1
D,0,CWS,Ryan Noda,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.8,235.0,57.4,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,41.52,21.5,False,,False,,-1.18,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,41,1,83.6,12.2,False,0.0,False,12.2,False,20.2,False,2.44,1.0,1.0,,,,,,,2026-05-30,657746,676116,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,14.6,7.3,39.0,67.5,7.3,2.4,12.2,41.5,0.0,0.094,0.236,7.3,0.0,False,0,1
D,0,CWS,Will Robertson,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.9,26.8,235.0,57.4,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,26.12,27.0,False,,False,,-1.18,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,55,0,85.8,21.8,False,1.8,False,18.2,False,26.3,True,0.0,1.0,1.0,,,,,,,2026-05-30,657746,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,14.5,12.7,32.7,71.4,12.7,1.8,18.2,23.6,1.8,0.019,0.145,21.8,0.0,True,0,1
D,0,CWS,Corey Julks,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.9,26.8,235.0,57.4,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0,0.0,,37.74,10.9,False,,False,,-1.18,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,88.3,0.0,False,0.0,False,60.0,True,25.5,True,0.0,1.0,1.0,,,,,,,2026-05-30,657746,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,20.0,73.4,40.0,40.0,0.0,40.0,0.0,0.4,0.508,40.0,,False,0,0
D,0,CWS,Dominic Fletcher,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.9,26.8,235.0,57.4,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,15.99,9.3,False,,False,,-1.18,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,28,1,89.6,35.7,False,3.6,False,28.6,True,15.8,False,3.57,1.0,1.0,,,,,,,2026-05-30,657746,666150,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,39.3,7.1,7.1,68.0,21.4,17.9,28.6,25.0,3.6,0.259,0.313,17.9,5.9,True,0,1
D,0,CWS,Bryan Ramos,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.9,26.8,235.0,57.4,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0,0.0,,34.2,20.5,False,,False,,-1.18,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,80.3,10.0,False,10.0,True,20.0,False,20.8,False,0.0,1.0,1.0,,,,,,,2026-05-30,657746,682868,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,10.0,40.0,61.2,10.0,10.0,0.0,40.0,0.0,0.1,0.127,20.0,0.0,False,0,0
D,0,MIN,Byron Buxton,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.24,True,False,False,False,0.257,1,0,0,0,225,30,0,0,7,7,0,0,0.0,,,,,0.2705,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.4,0.877,0.146,0.146,0.146,0.0,0.584,1.607,1.461,0.0,0.0333,0.0333,0.2,0.0667,0.0,0.3333,0.0,1,11,0,0,0.0,36.7,0.213,13.3,5.9,21.3,0.384,0.327,0.352,0.0,0.154,0.323,0.0,0.0,18,8,0,1,338.0,95.8,deep fly ball 338ft 96mph,0,0.0,,21.55,18.9,False,0.65,False,,,False,94.2,30.0,73.5,True,0.0,False,16.7,False,17.9,False,3.33,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,621439,30,20.0,0.0,36.7,0.0,0.323,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Austin Martin,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.2246,0,0,0,0,184,29,0,0,7,5,1,1,14.3,,,,,0.1098,0.0,1.26,🟢 Disciplined,66.0,0.0,,13.0,,18.3,3.8,0.53,0.0,0.0,0.265,0.0,0.133,0.929,0.796,0.0,0.0,0.0,0.1379,0.069,0.0345,0.2069,0.0,0,28,0,1,0.0,37.9,0.084,34.5,0.0,11.4,0.337,0.327,0.211,0.0,0.071,0.173,0.0,0.0,6,10,0,0,0.0,0.0,,2,0.0,,21.36,10.4,False,0.94,False,,,False,89.9,24.1,68.7,False,3.4,False,10.3,False,8.8,False,0.0,13.8,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668885,29,37.9,0.0,24.1,0.0,0.173,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
C,1,MIN,Luke Keaschall,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,2,0.8,False,False,False,False,0.24,2,0,0,0,218,20,0,0,5,5,0,0,0.0,,,,,0.1665,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.1,1.452,0.0,0.0,0.415,0.0,0.0,0.415,1.867,0.0,0.0,0.0,0.35,0.1,0.0,0.45,0.0,0,154,0,0,0.0,30.0,0.099,45.0,0.0,9.2,0.301,0.278,0.354,0.0,0.1,0.348,0.0,0.0,15,4,0,1,206.0,106.5,rocket LD 106mph,0,0.0,,29.39,13.9,False,-1.97,False,,,False,84.7,30.0,66.4,False,0.0,False,30.0,True,22.2,True,0.0,35.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,807712,20,25.0,5.0,10.0,0.0,0.348,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
C,1,MIN,Ryan Jeffers,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,2,0.8,False,False,False,False,0.2405,2,0,0,0,148,10,0,0,3,3,1,1,33.3,,,,,0.3152,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,1.194,0.398,0.398,0.398,0.0,0.398,0.0,2.787,0.0,0.1,0.1,0.3,0.2,0.1,0.7,0.0,1,3,0,1,0.0,30.0,0.364,50.0,16.7,7.4,0.397,0.392,0.457,0.0,0.444,0.495,0.0,0.0,32,6,0,0,0.0,0.0,,0,0.0,,22.09,9.1,False,-0.25,False,,,False,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,680777,0,20.0,10.0,0.0,0.0,0.495,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Josh Bell,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.3131,0,0,0,0,223,32,0,0,8,6,0,0,0.0,,,,,0.0618,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.6,,31.2,3.9,0.492,0.0,0.0,0.246,0.0,0.246,0.984,0.738,0.0,0.0,0.0,0.125,0.0625,0.0,0.1875,0.0,0,37,0,0,0.0,34.4,0.107,9.4,0.0,15.7,0.277,0.284,0.232,0.0,0.069,0.178,0.0,0.0,8,4,0,1,161.0,97.4,double 97mph EV,0,0.0,,27.87,19.7,False,-1.32,False,,,False,90.0,18.8,68.8,False,0.0,False,21.9,False,10.6,False,0.0,12.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,605137,32,37.5,3.1,25.0,9.4,0.178,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Victor Caratini,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.4208,0,0,0,0,158,27,0,0,7,5,1,1,14.3,,,,,0.1705,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,26.8,3.7,0.411,0.0,0.0,0.137,0.0,0.411,0.96,0.548,0.0,0.0,0.0,0.1111,0.037,0.0,0.1481,0.0,0,81,0,0,0.0,29.6,0.046,25.9,0.0,14.6,0.24,0.328,0.21,0.0,0.045,0.19,0.0,0.0,7,4,0,1,253.0,84.0,double 84mph EV,0,0.0,,24.15,15.1,False,-0.89,False,,,False,90.4,22.2,67.1,False,0.0,False,11.1,False,19.5,False,0.0,11.1,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,605170,27,25.9,7.4,25.9,11.1,0.19,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Matt Wallner,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.24,True,False,False,False,0.2389,1,0,0,0,135,10,0,0,3,0,0,0,0.0,,,,,0.0993,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.272,0.254,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0,0.0,,24.99,37.2,False,-0.58,False,,,False,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,670242,0,0.0,0.0,90.0,10.0,0.0,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Brooks Lee,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.4,False,False,False,False,0.3911,1,0,0,0,213,30,0,0,8,6,1,1,12.5,,,,,0.1302,0.0,1.26,⬜ Neutral,56.0,0.0,,6.0,,35.1,3.9,1.033,0.129,0.129,0.387,0.0,0.387,0.387,1.808,0.0,0.0333,0.0333,0.2667,0.1333,0.0,0.4667,0.0,1,16,0,0,0.0,43.3,0.188,20.0,5.3,11.3,0.31,0.273,0.342,0.0,0.222,0.386,0.0,0.0,26,4,0,0,0.0,0.0,,1,0.0,,27.94,11.8,False,-0.38,False,,,False,84.6,26.7,67.9,False,0.0,False,20.0,False,8.0,False,3.33,26.7,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,686797,30,36.7,3.3,10.0,16.7,0.386,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Ryan Kreidler,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,True,False,False,False,0.267,0,0,0,0,50,16,0,0,7,2,0,0,0.0,,,,,0.0662,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.5,,30.4,3.0,0.375,0.0,0.0,0.0,0.0,0.188,0.938,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,33,0,0,0.0,12.5,0.234,12.5,0.0,22.0,0.342,0.321,0.214,0.0,0.0,0.154,0.0,0.0,14,4,0,0,0.0,0.0,,0,0.0,,37.03,11.3,False,-0.05,False,,,False,82.5,12.5,71.6,False,0.0,False,12.5,False,-4.8,False,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668952,16,43.8,0.0,31.2,0.0,0.154,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Trevor Larnach,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.24,True,False,False,False,0.4032,1,0,0,0,164,31,0,0,8,4,1,0,0.0,,,,,0.3155,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,29.3,3.9,1.134,0.126,0.126,0.252,0.0,0.252,1.26,1.763,0.0,0.0323,0.0323,0.2903,0.0968,0.0323,0.4516,0.0,1,3,0,3,0.0,35.5,0.171,32.3,5.6,12.8,0.354,0.328,0.359,0.0,0.172,0.367,0.0,0.0,26,4,0,1,330.0,88.9,deep fly ball 330ft 89mph,0,0.0,,29.66,15.3,False,-0.57,False,,,False,89.9,22.6,66.0,False,3.2,False,19.4,False,15.0,False,3.23,29.0,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663616,31,16.1,3.2,32.3,16.1,0.367,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
C,1,MIN,Kody Clemens,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,2,0.8,False,False,False,False,0.6973,2,0,0,0,175,34,0,0,8,7,2,2,25.0,,,,,0.1198,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.1,3.7,0.981,0.218,0.218,0.109,0.218,0.109,0.654,2.181,0.0,0.0588,0.0588,0.2647,0.1471,0.0294,0.5882,0.0,2,5,0,1,2.9,26.5,0.282,35.3,10.0,17.1,0.334,0.313,0.363,0.0,0.333,0.38,0.0,0.0,32,5,0,3,394.0,105.1,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 394ft 102mph | triple 102mph EV | rocket LD 105mph,3,0.0,,27.52,37.8,False,-0.3,False,,,False,93.7,38.2,69.7,True,2.9,False,20.6,False,19.4,False,5.88,26.5,14.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,665019,34,26.5,8.8,17.6,20.6,0.38,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,MIN,Tristan Gray,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,3,1.2,False,False,False,False,0.4448,3,0,0,0,99,17,0,0,6,4,1,1,16.7,,,,,0.2242,0.0,1.26,⬜ Neutral,56.0,0.0,,5.4,,39.1,3.2,0.744,0.0,0.0,0.372,0.0,0.186,1.116,1.116,0.0,0.0,0.0,0.2353,0.1176,0.0,0.3529,0.0,0,49,0,0,0.0,23.5,0.113,29.4,0.0,24.2,0.281,0.291,0.279,0.0,0.125,0.294,0.0,0.0,22,12,0,2,361.0,104.2,deep line drive 361ft 104mph | double 104mph EV | deep fly ball 356ft 93mph,1,0.0,,41.53,12.2,False,1.35,False,,,False,96.6,41.2,70.2,True,0.0,False,29.4,True,20.6,False,0.0,23.5,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,656484,17,11.8,0.0,35.3,29.4,0.294,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,James Outman,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,True,False,False,False,0.01,0,0,0,0,65,10,0,0,4,0,0,0,0.0,,,,,0.191,0.0,1.26,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.0,0.0,0.0,0.0,0.0,0.0,0.886,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.098,0.0,,30.8,0.22,0.198,0.216,0.0,0.0,0.212,0.0,0.0,5,4,0,0,0.0,0.0,,0,0.0,,31.05,18.4,False,-0.69,False,,,False,81.7,0.0,63.9,False,0.0,False,0.0,False,-45.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,681546,9,10.0,0.0,60.0,0.0,0.212,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Royce Lewis,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.24,True,False,False,False,0.2706,1,0,0,0,119,10,0,0,3,2,0,0,0.0,,,,,0.3541,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,33.6,3.9,0.777,0.0,0.0,0.0,0.0,0.0,2.332,0.777,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,56,0,0,0.0,10.0,0.115,30.0,,24.4,0.249,0.274,0.187,0.0,0.0,0.177,0.0,0.0,11,10,0,0,0.0,0.0,,0,0.0,,30.09,6.2,False,0.94,False,,,False,96.8,30.0,73.8,True,0.0,False,0.0,False,8.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668904,0,10.0,0.0,60.0,0.0,0.177,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIN,Orlando Arcia,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.233,0,0,0,0,25,23,0,0,7,5,1,1,14.3,,,,,0.2041,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,33.3,2.9,1.017,0.0,0.0,0.127,0.0,0.127,0.381,1.144,0.0,0.0,0.0,0.3478,0.0435,0.0,0.3913,0.0,0,999,0,0,0.0,34.8,0.043,30.4,0.0,16.0,0.361,0.308,0.357,0.0,0.045,0.354,0.0,0.0,6,4,0,1,374.0,101.2,deep fly ball 374ft 101mph,1,0.0,,33.4,1.2,False,0.0,False,,,False,86.5,26.1,68.8,False,0.0,False,21.7,False,8.8,False,0.0,34.8,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,606115,23,39.1,4.3,13.0,0.0,0.354,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
