grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,TEX,Jonathan Ornelas,R,0,False,,False,Unknown (nan),?,MIN,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,680716,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Nick Ahmed,R,0,False,,False,Unknown (nan),?,MIN,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,605113,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Tucker Barnhart,L,0,False,,False,Unknown (nan),?,MIN,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,571466,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Blaine Crim,R,0,False,,False,Unknown (nan),?,MIN,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,688760,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Jack Leiter,R,0,False,,False,Unknown (nan),?,MIN,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,683004,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Billy McKinney,L,0,False,,False,Unknown (nan),?,MIN,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,641856,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Donovan Solano,R,0,False,,False,Unknown (nan),?,MIN,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,456781,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Parker Meadows,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,0,4,1,0,0,0.0,,,,,0.0505,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.736,0.0,0.0,0.0,0.0,0.0,1.472,0.736,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.246,0.199,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,37.82,-0.9,False,-0.03,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,678009,0,30.0,10.0,40.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Gleyber Torres,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.48,True,False,False,False,0.2268,2,0,0,0,184,30,0,0,7,4,0,0,0.0,,,,,0.4406,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.6,,16.2,4.5,1.188,0.148,0.148,0.297,0.0,0.445,1.336,1.93,0.0,0.0333,0.0333,0.2667,0.1,0.0667,0.4333,0.0,1,3,0,1,0.0,33.3,0.191,23.3,6.2,9.2,0.353,0.347,0.385,0.0,0.185,0.373,0.0,0.0,28,7,0,1,389.0,100.2,deep fly ball 389ft 100mph,0.0,,24.06,18.1,False,0.45,False,,,False,2.35,4.3,0,0,2,1,0,0,0,,,93.6,26.7,68.4,True,6.7,True,16.7,False,15.0,False,3.33,26.7,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,650402,30,26.7,3.3,30.0,0.0,0.373,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Kerry Carpenter,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.8,False,False,False,False,0.6996,2,0,0,0,153,24,0,0,7,4,0,0,0.0,,,,,0.0531,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,36.2,3.6,0.596,0.298,0.298,0.0,0.0,0.447,0.894,1.49,0.0,0.0833,0.0833,0.1667,0.0833,0.0417,0.4167,0.0,2,8,0,1,4.2,33.3,0.287,25.0,16.7,27.5,0.341,0.307,0.354,0.0,0.286,0.337,0.0,0.0,35,4,0,0,0.0,0.0,,0.0,,23.65,12.7,False,-0.46,False,,,False,2.24,2.0,0,1,1,0,1,0,0,,,90.8,25.0,70.3,False,4.2,False,29.2,True,33.8,False,8.33,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,681481,24,16.7,8.3,25.0,29.2,0.337,True,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Spencer Torkelson,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,1,0.4,False,False,False,False,0.2421,1,0,0,0,265,26,0,0,7,5,1,0,0.0,,,,,0.2863,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.9,,22.0,4.2,0.801,0.481,0.481,0.0,0.0,0.32,1.762,2.243,0.0,0.1154,0.1154,0.1923,0.1154,0.0385,0.5385,0.0,3,0,2,1,0.0,34.6,0.295,23.1,18.8,24.5,0.323,0.313,0.343,0.0,0.375,0.364,0.0,0.0,21,6,0,0,0.0,0.0,,0.0,,29.76,26.1,False,0.32,False,,,False,0.78,3.0,0,0,0,2,0,0,0,,,91.2,26.9,72.8,False,3.8,False,23.1,True,29.8,False,11.54,19.2,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,679529,26,11.5,7.7,42.3,0.0,0.364,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,DET,Riley Greene,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,3,1.2,False,False,False,False,0.7322,3,0,0,0,290,30,0,0,7,5,0,0,0.0,,,,,0.1401,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.563,0.281,0.281,0.0,0.0,0.563,1.126,1.407,0.0,0.0667,0.0667,0.1333,0.0667,0.0333,0.3333,0.0,2,3,0,1,3.3,26.7,0.231,16.7,5.6,18.6,0.376,0.354,0.332,0.0,0.25,0.292,0.0,0.0,33,10,0,0,0.0,0.0,,0.0,,21.58,10.3,False,1.1,False,,,False,0.54,2.8,0,0,1,1,1,0,0,,,94.8,30.0,75.8,True,3.3,False,23.3,True,17.1,False,6.67,13.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,682985,30,23.3,0.0,26.7,23.3,0.292,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Wenceel Pérez,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,1,0.4,False,False,False,False,0.3128,1,0,0,0,168,11,0,0,5,2,0,0,0.0,,,,,0.2806,0.0,1.93,⬜ Neutral,56.0,0.0,,7.7,,29.1,3.8,1.366,0.341,0.341,0.0,0.341,0.683,1.024,3.073,0.0,0.0909,0.0909,0.3636,0.1818,0.0909,0.8182,0.0,1,0,1,1,0.0,27.3,0.449,36.4,,10.1,0.271,0.272,0.5,0.0,0.556,0.625,0.0,0.0,35,4,0,0,0.0,0.0,,0.0,,37.17,16.5,False,-0.62,False,,,False,7.31,1.8,0,0,1,1,0,0,0,,,89.2,18.2,70.5,False,9.1,True,18.2,False,20.5,False,9.09,36.4,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,672761,11,9.1,0.0,27.3,9.1,0.625,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Dillon Dingler,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.8,False,False,False,False,0.2661,2,0,0,0,258,31,0,0,7,6,3,2,28.6,,,,,0.2685,0.0,1.93,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.9,1.129,0.251,0.251,0.251,0.0,0.251,0.878,2.134,0.0,0.0645,0.0645,0.2903,0.129,0.0323,0.5484,0.0,2,14,0,1,0.0,35.5,0.311,25.8,6.2,12.8,0.369,0.377,0.408,0.0,0.276,0.405,0.0,0.0,28,14,0,0,0.0,0.0,,0.0,,17.89,11.9,False,1.84,True,,,False,0.1,3.1,0,0,0,0,0,0,0,,,91.8,35.5,73.5,False,3.2,False,29.0,True,26.1,True,6.45,29.0,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,693307,31,16.1,6.5,22.6,0.0,0.405,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Zach McKinstry,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.8,False,False,False,False,0.4393,2,0,0,0,153,23,0,0,6,3,0,0,0.0,,,,,0.0769,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.2,,27.0,3.6,1.109,0.158,0.158,0.0,0.158,0.633,0.633,1.9,0.0,0.0435,0.0435,0.3043,0.087,0.0,0.5217,0.0,1,3,0,0,0.0,34.8,0.195,17.4,0.0,12.4,0.246,0.249,0.393,0.0,0.263,0.475,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,32.43,14.5,False,0.26,False,,,False,-1.31,1.3,0,0,0,1,0,0,0,,,87.4,17.4,69.1,False,0.0,False,26.1,True,15.8,False,4.35,30.4,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,656716,23,39.1,0.0,17.4,26.1,0.475,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Javier Báez,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,0,4,1,0,0,0.0,,,,,0.3806,0.0,1.93,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.355,0.355,0.355,0.0,0.0,0.0,1.065,1.42,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,0.0,16,14,0,0,0.0,0.0,,0.0,,20.26,10.5,False,1.67,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Jahmai Jones,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.8,False,False,False,False,0.2487,2,0,0,0,88,10,0,0,5,1,0,0,0.0,,,,,0.3558,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.5,,28.3,2.1,0.0,0.0,0.0,0.0,0.0,0.418,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54,0,0,0.0,30.0,0.099,10.0,0.0,20.5,0.228,0.323,0.154,0.0,0.0,0.139,0.0,0.0,13,8,0,0,0.0,0.0,,0.0,,24.88,17.8,False,0.61,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,88.2,10.0,73.0,False,0.0,False,30.0,True,27.8,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,663330,4,10.0,10.0,20.0,0.0,0.139,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Justyn-Henry Malloy,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,669234,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Colt Keith,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,1,0.4,False,False,False,False,0.7006,1,0,0,0,198,23,0,0,7,6,0,0,0.0,,,,,0.3107,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.0,,23.5,3.4,0.586,0.147,0.147,0.0,0.147,0.147,0.88,1.319,0.0,0.0435,0.0435,0.1739,0.087,0.0435,0.3913,0.0,1,3,0,1,4.3,21.7,0.169,30.4,10.0,12.1,0.286,0.299,0.247,0.0,0.227,0.269,0.0,0.0,31,10,0,0,0.0,0.0,,0.0,,22.33,6.7,False,1.07,False,,,False,2.28,2.0,0,0,0,1,0,0,0,,,87.0,30.4,71.5,False,4.3,False,21.7,False,11.7,False,4.35,17.4,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,690993,23,26.1,4.3,26.1,21.7,0.269,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Jake Rogers,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.2425,0,0,0,0,65,10,0,0,3,2,0,0,0.0,,,,,0.3187,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.2,0.639,0.319,0.319,0.0,0.0,0.319,0.639,1.597,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,3,0,0,0.0,50.0,0.302,10.0,14.3,18.5,0.23,0.236,0.331,0.0,0.375,0.368,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,33.86,17.7,False,-0.23,False,,,False,0.0,0.0,7,0,0,1,0,0,0,,,75.0,20.0,62.4,False,0.0,False,20.0,False,-3.9,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,668670,4,50.0,0.0,20.0,0.0,0.368,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Matt Vierling,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,1,0.24,True,False,False,False,0.2359,1,0,0,0,188,11,0,0,5,3,0,0,0.0,,,,,0.1729,0.0,1.93,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0,54,0,1,0.0,27.3,0.136,18.2,0.0,9.6,0.276,0.297,0.276,0.0,0.0,0.0,0.0,0.0,12,5,0,0,0.0,0.0,,0.0,,19.04,23.7,False,-0.49,False,,,False,6.97,2.1,0,1,1,0,0,0,0,,,87.5,36.4,70.1,False,9.1,True,18.2,False,12.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,663837,11,54.5,18.2,0.0,0.0,0.0,False,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Kevin McGonigle,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.8,False,False,False,False,0.4546,2,0,0,0,293,31,0,0,7,4,1,0,0.0,,,,,0.1365,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.7,,18.6,4.4,0.711,0.142,0.142,0.284,0.0,0.853,0.711,1.422,0.0,0.0323,0.0323,0.1613,0.0968,0.0,0.3226,0.0,1,14,0,0,0.0,48.4,0.162,12.9,0.0,7.8,0.358,0.355,0.333,0.0,0.2,0.342,0.0,0.0,30,6,0,0,0.0,0.0,,0.0,,32.39,25.5,False,0.36,False,,,False,-1.71,1.7,0,0,0,0,0,0,0,,,89.0,22.6,71.7,False,0.0,False,29.0,True,31.6,False,3.23,16.1,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,805808,31,12.9,12.9,16.1,29.0,0.342,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
