grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Isaac Paredes,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,2,0.6,False,False,False,False,0.2064,2,0,0,0,169,34,0,0,8,5,1,1,12.5,,,,,0.4266,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.6,,29.1,4.3,0.877,0.125,0.125,0.125,0.0,0.375,0.751,1.377,0.0,0.0294,0.0294,0.2059,0.0588,0.0294,0.3235,0.0,1,0,1,1,0.0,35.3,0.128,26.5,8.3,13.0,0.331,0.31,0.0,14,4,0.0,,24.97,28.2,False,-0.05,False,,,False,85.7,17.6,64.5,False,2.9,False,23.5,True,28.0,True,2.94,20.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,670623,34,17.6,14.7,17.6,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Christian Walker,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,2,0.6,False,False,False,False,0.2645,2,0,0,0,187,32,0,0,8,4,1,0,0.0,,,,,0.1308,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,28.7,4.1,0.258,0.129,0.129,0.129,0.0,0.388,0.904,0.775,0.0,0.0312,0.0312,0.0625,0.0625,0.0,0.1875,0.0,1,6,0,0,0.0,34.4,0.241,21.9,0.0,13.9,0.369,0.329,0.0,21,4,0.0,,28.3,19.7,False,-0.11,False,,,False,88.8,18.8,73.7,False,0.0,False,25.0,True,25.6,True,3.12,6.2,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,572233,32,25.0,9.4,21.9,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,0,0,3,1,0,0,0.0,,,,,0.5754,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.0,0.0,0.0,0.0,0.0,1.294,1.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.0,11,4,0.0,,25.78,8.9,False,-2.12,False,,,False,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,621043,0,20.0,0.0,40.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cam Smith,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.2556,0,0,0,0,174,27,0,0,8,2,0,0,0.0,,,,,0.4503,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.0,,31.7,3.7,0.278,0.0,0.0,0.0,0.0,0.555,1.248,0.278,0.0,0.0,0.0,0.0741,0.0,0.0,0.0741,0.0,0,46,0,0,0.0,37.0,0.119,14.8,0.0,22.4,0.276,0.334,0.0,9,4,0.0,,36.35,18.9,False,-0.59,False,,,False,82.5,11.1,75.8,False,0.0,False,7.4,False,9.1,False,0.0,7.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,701358,27,29.6,3.7,33.3,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Taylor Trammell,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.4222,0,0,0,0,33,10,0,0,3,2,0,0,0.0,,,,,0.0753,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,1.167,0.0,0.0,0.0,0.292,0.292,0.584,1.751,0.0,0.0,0.0,0.4,0.1,0.0,0.6,0.0,0,999,0,0,0.0,20.0,0.103,10.0,,18.2,0.386,0.301,0.0,9,4,0.0,,30.72,23.7,False,-0.91,False,,,False,80.4,30.0,66.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,666211,0,50.0,0.0,20.0,10.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.3093,0,0,0,0,106,10,0,0,3,2,0,0,0.0,,,,,0.1725,0.0,1.5,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,1.2,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,26,0,0,0.0,30.0,0.109,10.0,0.0,10.4,0.269,0.259,0.0,9,11,0.0,,32.64,4.3,False,1.26,False,,,False,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,673237,0,70.0,0.0,10.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.2486,0,0,0,0,34,10,0,0,4,4,1,1,25.0,,,,,0.1399,0.0,1.5,⬜ Neutral,56.0,0.0,,7.4,,12.2,2.4,0.244,0.0,0.0,0.0,0.0,0.0,0.244,0.244,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,70.0,0.031,0.0,0.0,8.8,0.234,0.273,0.0,4,15,0.0,,33.14,23.7,False,1.9,True,,,False,90.8,40.0,70.5,False,0.0,False,10.0,False,8.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,669397,7,70.0,10.0,10.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.4225,0,0,0,0,66,10,0,0,3,1,0,0,0.0,,,,,0.2064,0.0,1.5,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.329,0.0,0.0,0.0,0.0,0.329,0.987,0.329,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.28,0.0,9,4,0.0,,20.66,5.3,False,-2.44,False,,,False,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,694388,0,30.0,0.0,30.0,10.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Brice Matthews,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.2439,0,0,0,0,117,31,0,0,8,6,2,2,25.0,,,,,0.5871,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.4,0.662,0.0,0.0,0.0,0.111,0.0,0.773,0.883,0.0,0.0,0.0,0.1935,0.0323,0.0,0.2581,0.0,0,31,0,0,0.0,29.0,0.17,25.8,0.0,22.2,0.277,0.281,0.0,11,7,0.0,,44.26,10.3,False,0.36,False,,,False,86.8,35.5,72.0,False,0.0,False,19.4,False,14.0,False,0.0,19.4,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,694728,31,35.5,9.7,22.6,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,1,0.18,True,False,False,False,0.2304,1,0,0,0,87,20,0,0,6,3,1,0,0.0,,,,,0.2447,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,34.1,3.3,0.327,0.163,0.163,0.0,0.0,0.163,0.653,0.817,0.0,0.05,0.05,0.1,0.05,0.05,0.25,0.0,1,14,0,1,0.0,20.0,0.165,25.0,7.7,13.8,0.311,0.236,0.0,14,4,0.0,,25.92,18.1,False,-0.53,False,,,False,81.6,20.0,59.3,False,5.0,True,15.0,False,4.5,False,5.0,10.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,543877,20,40.0,0.0,20.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Shay Whitcomb,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,1,0.18,True,False,False,False,0.2634,1,0,0,0,17,10,0,0,9,1,0,0,0.0,,,,,0.1364,0.0,1.5,🔴 Chase Risk,52.0,0.0,,1.6,,41.7,1.9,0.191,0.0,0.0,0.0,0.0,0.0,0.953,0.191,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,9,0,0,0.0,20.0,0.188,10.0,0.0,41.2,0.217,0.186,0.0,15,7,0.0,,37.23,9.1,False,0.46,False,,,False,86.9,10.0,72.3,False,0.0,False,30.0,True,47.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,694376,2,0.0,10.0,50.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Dustin Harris,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.4378,0,0,0,0,36,10,0,0,4,1,1,0,0.0,,,,,0.2701,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,1.44,0.0,0.0,0.0,0.0,0.0,0.36,1.44,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.321,0.0,8,4,0.0,,41.65,4.6,False,-1.96,False,,,False,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,687957,0,50.0,0.0,10.0,10.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,0,3,2,1,1,33.3,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.283,0.0,0.0,0.0,0.0,0.283,0.567,0.283,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.34,0.0,3,5,0.0,,32.99,15.3,False,0.04,False,,,False,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,669288,0,50.0,10.0,20.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Braden Shewmake,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,1,0.3,False,False,False,False,0.4504,1,0,0,0,42,25,0,0,7,6,1,1,14.3,,,,,0.3174,0.0,1.5,🟡 Watch,48.0,0.0,,0.0,,56.5,3.2,1.292,0.129,0.129,0.129,0.0,0.0,0.388,1.809,0.0,0.04,0.04,0.4,0.08,0.0,0.56,0.0,1,21,0,0,0.0,12.0,0.244,36.0,5.9,11.9,0.412,0.299,0.0,20,7,0.0,,23.38,9.9,False,0.45,False,,,False,92.8,40.0,69.0,False,0.0,False,20.0,False,8.9,False,4.0,40.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,669699,25,44.0,0.0,12.0,20.0,True,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Zach Cole,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,3,0.9,False,False,False,False,0.7069,3,0,0,0,32,22,0,0,7,4,1,1,14.3,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.8,,33.3,3.4,0.773,0.155,0.155,0.155,0.0,0.155,1.391,1.391,0.0,0.0455,0.0455,0.2273,0.0909,0.0909,0.4091,0.0,1,20,0,1,9.1,31.8,0.226,27.3,0.0,25.0,0.304,0.331,0.0,28,5,0.0,,34.83,15.9,False,0.06,False,,,False,91.3,22.7,74.6,False,9.1,True,22.7,True,21.2,False,4.55,22.7,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,805904,22,18.2,4.5,40.9,22.7,True,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,1,0.18,True,False,False,False,0.2534,1,0,0,0,21,18,0,0,7,3,0,0,0.0,,,,,0.6558,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.2,0.542,0.181,0.181,0.361,0.0,0.361,1.264,1.444,0.0,0.0556,0.0556,0.1667,0.1667,0.0,0.4444,0.0,1,13,0,0,0.0,22.2,0.263,22.2,16.7,28.6,0.287,0.265,0.0,19,4,0.0,,20.8,26.4,False,-0.01,False,,,False,89.4,22.2,73.5,False,0.0,False,16.7,False,25.9,True,5.56,16.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,701305,18,11.1,5.6,38.9,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.4157,0,0,0,0,10,10,0,0,3,3,0,0,0.0,,,,,0.0869,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.1,,20.8,1.9,0.194,0.0,0.0,0.0,0.0,0.388,0.0,0.194,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,0.0,0.228,0.492,0.0,11,4,0.0,,29.16,6.9,False,0.0,False,,,False,90.5,30.0,67.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,663967,7,40.0,0.0,0.0,10.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,829037,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,676466,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,809860,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,624415,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,805672,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,680890,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,624523,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,542208,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,699043,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,696264,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jake Meyers,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,1,0.3,False,False,False,False,0.2733,1,0,0,0,43,10,0,0,3,3,0,0,0.0,,,,,0.125,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,31.7,3.9,1.173,0.391,0.391,0.391,0.0,0.391,0.391,2.736,0.0,0.1,0.1,0.3,0.2,0.1,0.7,0.0,1,7,0,2,0.0,30.0,0.135,30.0,0.0,11.6,0.313,0.333,0.0,13,16,0.0,,28.04,5.7,False,2.5,True,,,False,92.9,40.0,71.7,False,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,676694,0,40.0,0.0,10.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,690474,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
