grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,LAD,Austin Barnes,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,2.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,34.47,3.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,605131,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Chris Taylor,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.87,16.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,621035,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Eddie Rosario,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,592696,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Byron Buxton,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,1,0.4,False,False,False,False,0.2869,1,0,0,0,289,32,0,0,7,6,0,0,0.0,,,,,0.3318,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.64,0.41,0.41,0.41,0.0,0.41,1.093,3.28,0.0,0.0938,0.0938,0.375,0.1875,0.0,0.75,0.0,3,13,0,0,0.0,37.5,0.408,25.0,14.3,20.4,0.398,0.347,0.512,0.0,0.414,0.547,0.0,0.0,33,13,0,1,367.0,103.7,deep fly ball 367ft 104mph,0.0,,21.55,18.9,False,1.42,False,,,False,-3.46,3.5,0,0,0,0,0,0,0,,,94.0,40.6,74.3,True,0.0,False,21.9,False,7.4,False,9.38,37.5,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,621439,32,31.2,0.0,25.0,0.0,0.547,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Austin Martin,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.2145,0,0,0,0,238,12,0,0,4,1,0,0,0.0,,,,,0.1141,0.0,1.26,🟢 Disciplined,62.0,0.0,,12.5,,18.8,3.8,0.318,0.0,0.0,0.318,0.0,0.318,1.589,0.636,0.0,0.0,0.0,0.0833,0.0833,0.0,0.1667,0.0,0,75,0,0,0.0,33.3,0.081,25.0,0.0,12.2,0.306,0.309,0.211,0.0,0.091,0.164,0.0,0.0,6,11,0,0,0.0,0.0,,0.0,,21.36,10.4,False,1.28,False,,,False,-0.84,0.8,3,0,0,0,0,0,0,,,89.3,8.3,65.5,False,0.0,False,16.7,False,20.3,False,0.0,8.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,668885,12,8.3,0.0,41.7,0.0,0.164,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIN,Luke Keaschall,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,1,0.4,False,False,False,False,0.2327,1,0,0,0,282,28,0,0,7,4,2,2,28.6,,,,,0.1802,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.3,,23.4,4.1,1.024,0.146,0.146,0.293,0.0,0.878,0.732,1.756,0.0,0.0357,0.0357,0.25,0.1071,0.0,0.4286,0.0,1,15,0,0,0.0,39.3,0.167,32.1,6.7,9.9,0.311,0.298,0.393,0.0,0.227,0.441,0.0,0.0,25,10,0,0,0.0,0.0,,0.0,,29.39,13.9,False,0.95,False,,,False,-0.71,0.7,0,0,0,0,0,0,0,,,90.3,25.0,68.1,False,0.0,False,21.4,False,25.6,True,3.57,25.0,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,807712,28,10.7,3.6,17.9,0.0,0.441,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIN,Ryan Jeffers,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,2,0.8,False,False,False,False,0.2405,2,0,0,0,148,10,0,0,3,3,1,1,33.3,,,,,0.3152,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,1.194,0.398,0.398,0.398,0.0,0.398,0.0,2.787,0.0,0.1,0.1,0.3,0.2,0.1,0.7,0.0,1,3,0,1,0.0,30.0,0.404,50.0,16.7,7.4,0.397,0.394,0.475,0.0,0.444,0.495,0.0,0.0,34,6,0,0,0.0,0.0,,0.0,,22.09,9.1,False,-0.25,False,,,False,5.95,4.1,0,0,1,1,0,0,0,,,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,680777,0,20.0,10.0,0.0,0.0,0.495,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Josh Bell,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.6134,0,0,0,0,291,27,0,0,7,7,0,0,0.0,,,,,0.0833,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.2,,31.7,3.9,1.444,0.289,0.289,0.289,0.0,0.289,0.577,2.599,0.0,0.0741,0.0741,0.3704,0.1481,0.037,0.6667,0.0,2,0,1,3,3.7,33.3,0.279,25.9,7.1,16.5,0.311,0.307,0.433,0.0,0.32,0.498,0.0,0.0,27,6,0,0,0.0,0.0,,0.0,,27.87,19.7,False,-0.53,False,,,False,1.98,1.7,0,0,1,1,1,0,0,,,90.8,44.4,68.8,False,3.7,False,11.1,False,9.8,False,7.41,37.0,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,605137,27,40.7,7.4,14.8,7.4,0.498,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,MIN,Victor Caratini,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,3,1.2,False,False,False,False,0.6964,3,0,0,0,200,17,0,0,5,3,2,1,20.0,,,,,0.0756,0.0,1.26,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.7,1.292,0.431,0.431,0.215,0.0,0.646,0.215,2.8,0.0,0.1176,0.1176,0.3529,0.1765,0.1176,0.7647,0.0,2,0,1,2,11.8,47.1,0.403,35.3,20.0,13.5,0.296,0.349,0.533,0.0,0.5,0.601,0.0,0.0,55,5,0,0,0.0,0.0,,0.0,,24.15,15.1,False,0.16,False,,,False,9.3,2.5,0,0,2,2,1,0,0,,,91.7,23.5,70.6,False,11.8,True,23.5,True,15.5,False,11.76,35.3,17.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,605170,17,29.4,5.9,5.9,23.5,0.601,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Matt Wallner,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,1,0.24,True,False,False,False,0.2389,1,0,0,0,135,10,0,0,3,0,0,0,0.0,,,,,0.0993,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.273,0.254,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,24.99,37.2,False,-0.58,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,670242,0,0.0,0.0,90.0,10.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIN,Brooks Lee,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,2,0.8,False,False,False,False,0.4593,2,0,0,0,287,26,0,0,6,5,0,0,0.0,,,,,0.1518,0.0,1.26,⬜ Neutral,56.0,0.0,,6.2,,34.1,3.9,0.752,0.301,0.301,0.151,0.0,0.301,0.0,1.805,0.0,0.0769,0.0769,0.1923,0.1154,0.0,0.4615,0.0,2,3,0,0,0.0,34.6,0.258,26.9,9.1,10.1,0.311,0.286,0.315,0.0,0.292,0.332,0.0,0.0,26,14,0,0,0.0,0.0,,0.0,,27.94,11.8,False,1.82,True,,,False,-1.39,1.4,0,0,0,1,0,0,0,,,88.2,34.6,71.8,False,0.0,False,30.8,True,17.8,False,7.69,19.2,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,686797,26,30.8,7.7,0.0,26.9,0.332,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,MIN,Ryan Kreidler,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,3,1.2,False,False,False,False,0.2663,3,0,0,0,77,10,0,0,5,2,1,1,20.0,,,,,0.1683,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.8,,26.4,2.6,0.771,0.257,0.257,0.257,0.0,0.514,0.514,1.8,0.0,0.1,0.1,0.3,0.2,0.2,0.7,0.0,1,0,1,1,0.0,30.0,0.383,40.0,20.0,16.9,0.346,0.328,0.458,0.0,0.5,0.565,0.0,0.0,36,11,0,0,0.0,0.0,,0.0,,37.03,11.3,False,1.17,False,,,False,14.81,5.2,1,0,1,1,0,0,0,,,96.2,30.0,74.8,True,20.0,True,30.0,True,33.3,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,668952,10,0.0,10.0,20.0,0.0,0.565,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIN,Trevor Larnach,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,2,0.8,False,False,False,False,0.7229,2,0,0,0,217,23,0,0,6,5,0,0,0.0,,,,,0.2877,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,29.9,3.9,1.517,0.337,0.337,0.0,0.0,0.169,0.506,2.529,0.0,0.087,0.087,0.3913,0.087,0.0435,0.6522,0.0,2,3,0,1,4.3,39.1,0.222,39.1,13.3,12.4,0.359,0.343,0.43,0.0,0.273,0.482,0.0,0.0,35,9,0,1,362.0,100.2,deep fly ball 362ft 100mph,0.0,,29.66,15.3,False,0.86,False,,,False,2.92,1.4,0,0,0,2,0,0,0,,,85.9,34.8,71.7,False,4.3,False,30.4,True,14.9,False,8.7,39.1,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,663616,23,26.1,8.7,13.0,30.4,0.482,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIN,Kody Clemens,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,2,0.8,False,False,False,False,0.6958,2,0,0,0,244,31,0,0,7,7,1,1,14.3,,,,,0.1363,0.0,1.26,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,31.5,3.7,0.966,0.241,0.241,0.121,0.0,0.241,0.604,1.811,0.0,0.0645,0.0645,0.2581,0.0968,0.0323,0.4839,0.0,2,10,0,1,3.2,19.4,0.269,19.4,12.5,16.3,0.343,0.316,0.377,0.0,0.241,0.364,0.0,0.0,32,5,0,1,350.0,106.0,deep fly ball 350ft 106mph,0.0,,27.52,37.8,False,-0.98,False,,,False,-0.08,3.3,0,0,0,1,0,0,0,,,93.4,38.7,70.5,True,3.2,False,16.1,False,11.0,False,6.45,25.8,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,665019,31,41.9,3.2,16.1,16.1,0.364,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Tristan Gray,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,1,0.4,False,False,False,False,0.4726,1,0,0,0,144,19,0,0,6,3,0,0,0.0,,,,,0.2573,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,39.3,3.1,0.483,0.0,0.0,0.0,0.0,0.161,0.643,0.483,0.0,0.0,0.0,0.1579,0.0,0.0,0.1579,0.0,0,36,0,0,0.0,21.1,0.12,15.8,0.0,22.2,0.271,0.272,0.202,0.0,0.0,0.176,0.0,0.0,15,7,0,0,0.0,0.0,,0.0,,41.53,12.2,False,0.52,False,,,False,-1.39,1.4,0,0,0,0,0,0,0,,,84.5,26.3,72.1,False,0.0,False,21.1,False,0.6,False,0.0,15.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,656484,19,36.8,0.0,26.3,21.1,0.176,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Royce Lewis,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,1,0.4,False,False,False,False,0.2567,1,0,0,0,170,30,0,0,7,6,1,1,14.3,,,,,0.3769,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,32.4,3.9,0.913,0.392,0.392,0.13,0.0,0.261,1.044,2.219,0.0,0.1,0.1,0.2333,0.1333,0.0333,0.5667,0.0,3,0,1,2,0.0,23.3,0.311,26.7,16.7,20.0,0.292,0.294,0.369,0.0,0.37,0.387,0.0,0.0,23,14,0,0,0.0,0.0,,0.0,,30.09,6.2,False,1.73,True,,,False,0.95,2.4,0,0,1,1,0,0,0,,,91.4,33.3,74.1,False,3.3,False,30.0,True,30.1,False,10.0,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,668904,30,10.0,10.0,26.7,0.0,0.387,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.2306,0,0,0,0,50,10,0,0,4,1,0,0,0.0,,,,,0.1534,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.8,2.9,0.286,0.0,0.0,0.0,0.0,0.286,0.573,0.286,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.255,0.223,0.0,0.0,0.158,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,41.61,-3.7,False,0.19,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,606115,2,60.0,10.0,20.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.025,0,0,0,0,4,4,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,0.95,0.0,0.0,0.0,0.0,1.9,0.0,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Alex Jackson,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,1,0.4,False,False,False,False,0.2739,1,0,0,0,39,11,0,0,3,3,1,1,33.3,,,,,0.197,0.0,1.26,🔴 Chase Risk,56.0,0.0,,4.1,,37.7,2.8,0.754,0.0,0.0,0.503,0.0,0.0,0.754,1.257,0.0,0.0,0.0,0.2727,0.1818,0.0,0.4545,0.0,0,999,0,0,0.0,18.2,0.135,36.4,0.0,20.5,0.298,0.22,0.308,0.0,0.182,0.311,0.0,0.0,12,15,0,0,0.0,0.0,,0.0,,27.76,14.6,False,1.72,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,92.6,45.5,73.9,False,0.0,False,27.3,True,18.2,False,0.0,27.3,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,656577,11,18.2,0.0,27.3,0.0,0.311,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Kyler Fedko,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.0606,0,0,0,0,5,5,0,0,2,0,1,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0.0,0.0,,0.0,,23.9,19.4,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,86.8,0.0,71.5,False,0.0,False,20.0,False,20.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,693459,5,20.0,0.0,40.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Alan Roden,L,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.94,5.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,702176,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Gio Urshela,R,0,False,,False,Unknown (nan),?,LAD,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,570482,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
