grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,BAL,Maikol Hernández,R,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,694204,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Victor Figueroa,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,809372,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Will Robertson,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,683770,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Jordan Westburg,R,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.74,16.7,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,676059,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Emmanuel Rivera,R,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.47,22.5,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,656896,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Cooper Hummel,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,669450,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Trevor Rogers,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,669432,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Jordyn Adams,R,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,677941,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Jacob Stallings,R,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,32.09,-8.5,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,607732,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,David Bañuelos,R,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,675915,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Greg Allen,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,39.12,1.8,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,656185,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Ryan Noda,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,676116,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Terrin Vavra,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,679631,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,BAL,Vimael Machín,L,0,False,Framber Valdez,Left,DET,BAL,DET,"SI, CU, CH",04:05 PM,824840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,31.7,246.0,57.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.67,13.2,False,,False,26.7,-0.06,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,664285,605353,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Steven Kwan,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,2,0.39,True,False,False,False,0.459,1,1,0,0,204,22,0,128,5,1,1,1,20.0,15.8,25.8,120.0,45.8,0.2944,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.5,4.6,0.634,0.023,0.023,0.142,0.0,1.306,0.494,0.846,0.0,0.0051,0.0051,0.1385,0.0362,0.0051,0.1848,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.375,13,19,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.1,ST,26.24,17.2,False,1.87,True,,-0.6,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(35%):1/76pa  |  SI(20%):0/33pa  |  ST(15%):0/9pa  |  FS(12%):0/10pa,80.5,4.7,60.9,46.1,False,0.8,False,16.4,False,16.1,False,0.78,16.4,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,680757,22,9.1,13.6,9.1,18.2,0.383,True,0.316,30.5,9.4,11.7,True,,,,,,,False,,,,,,,,,False,16.4,0.8,0.061,18.8,1.3
D,0,CLE,George Valera,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,15,5,2,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.707,0.0,0.0,0.48,0.0,0.0,0.785,1.187,0.0,0.0,0.0,0.2433,0.165,0.0,0.4083,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.7,FF,32.51,7.7,False,3.3,True,,-0.6,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(35%):0/7pa  |  SI(20%):0/2pa  |  ST(15%):0/2pa  |  FS(12%):0/4pa,92.9,40.0,71.3,33.3,False,0.0,False,0.0,False,4.1,False,0.0,26.7,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,671655,0,30.0,20.0,40.0,0.0,0.215,False,0.313,46.7,6.7,20.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.2,20.0,0.0
C,1,CLE,José Ramírez,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,3,0.45,False,False,False,False,0.6197,0,3,0,0,221,28,0,101,6,6,2,2,33.3,15.8,25.8,120.0,45.8,0.2565,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.6,4.3,1.031,0.217,0.217,0.217,0.0,0.814,0.329,1.898,0.0,0.0507,0.0507,0.2412,0.1015,0.0382,0.4442,0.0,2,3,0,1,3.6,42.9,0.285,32.1,11.1,9.5,0.353,0.388,0.476,0.0,0.4,0.574,0.0,2.694,33,15,0,0,0.0,0.0,,9.5,ST,18.93,21.1,False,0.28,False,,-0.6,False,92.4,42.9,70.5,False,3.6,False,17.9,False,19.9,False,7.14,32.1,14.3,4,FF(35%):4/54pa  |  SI(20%):0/20pa  |  ST(15%):0/12pa  |  FS(12%):0/15pa,90.7,31.7,69.8,40.6,False,4.0,False,25.7,True,23.2,True,3.96,19.8,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,608070,28,25.0,7.1,3.6,7.1,0.574,False,0.349,20.8,8.9,9.9,True,,,,,,,False,,,,,,,,,False,17.8,3.0,0.19,25.7,5.5
D,0,CLE,Kyle Manzardo,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,1,0.24,True,False,False,False,0.4219,1,0,0,0,150,18,0,85,5,4,0,0,0.0,15.8,25.8,120.0,45.8,0.4352,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.001,0.229,0.229,0.057,0.072,0.457,1.3,1.891,0.0,0.0618,0.0618,0.2696,0.0966,0.0153,0.5093,0.0,2,3,0,0,0.0,38.9,0.355,27.8,18.2,22.0,0.299,0.331,0.454,0.0,0.5,0.548,0.0,2.476,35,13,0,0,0.0,0.0,,9.2,SI,28.05,5.7,False,-0.35,False,,-0.6,False,91.3,33.3,68.7,False,0.0,False,16.7,False,11.1,False,11.11,33.3,16.7,3,FF(35%):1/45pa  |  SI(20%):1/24pa  |  ST(15%):1/6pa  |  FS(12%):0/10pa,91.6,27.1,69.6,43.5,False,2.4,False,14.1,False,15.9,False,3.53,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,700932,18,22.2,0.0,38.9,16.7,0.548,True,0.351,20.0,3.5,32.9,False,,,,,,,False,,,,,,,,,False,14.1,2.4,0.149,23.5,7.1
B,2,CLE,Bo Naylor,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,5,1.5,False,False,False,False,0.488,3,2,0,0,90,10,0,50,3,3,0,0,0.0,15.8,25.8,120.0,45.8,0.042,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.509,0.165,0.165,0.045,0.0,0.134,0.732,1.049,0.0,0.048,0.048,0.148,0.061,0.026,0.305,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.3,0.278,0.0,0.3,0.298,0.0,0.954,31,22,0,0,0.0,0.0,,9.4,FF,37.31,17.7,False,1.32,False,,-0.6,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,FF(35%):1/31pa  |  SI(20%):0/12pa  |  ST(15%):0/3pa  |  FS(12%):0/4pa,90.1,34.0,70.8,42.0,False,4.0,False,28.0,True,21.1,False,2.0,12.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,666310,0,30.0,10.0,20.0,30.0,0.298,True,0.18,22.0,8.0,24.0,True,,,,,,,False,,,,,,,,,False,28.0,4.0,0.085,20.0,4.3
C,1,CLE,Gabriel Arias,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,2,0.8,False,False,False,False,0.2869,2,0,0,0,32,10,0,18,3,3,1,1,33.3,15.8,25.8,120.0,45.8,0.2597,0.0,1.71,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.796,0.131,0.131,0.131,0.0,0.135,1.211,1.321,0.0,0.035,0.035,0.2122,0.07,0.035,0.3522,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.263,0.471,0.0,0.4,0.514,0.0,2.862,38,21,0,0,0.0,0.0,,4.6,FS,32.93,-2.8,False,2.99,True,,-0.6,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,0,FF(35%):0/7pa  |  SI(20%):0/6pa  |  ST(15%):0/3pa  |  FS(12%):0/2pa,91.2,16.7,77.2,33.3,False,0.0,False,5.6,False,5.6,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,672356,0,30.0,0.0,20.0,0.0,0.514,False,0.137,33.3,5.6,38.9,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,11.1,0.0
C,1,CLE,Chase DeLauter,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,1,0.4,False,False,False,False,0.7058,1,0,0,0,189,28,0,115,6,5,0,0,0.0,15.8,25.8,120.0,45.8,0.1211,0.0,1.71,🟢 Disciplined,66.0,0.0,,13.0,,18.0,4.2,0.865,0.123,0.123,0.164,0.024,0.578,0.536,1.443,0.0,0.0295,0.0295,0.2083,0.0747,0.0295,0.3475,0.0,1,8,0,1,3.6,42.9,0.13,17.9,0.0,5.3,0.36,0.343,0.27,0.0,0.125,0.244,0.0,1.36,31,24,0,1,343.0,94.9,deep fly ball 343ft 95mph,11.7,SI,30.31,6.5,False,1.74,True,,-0.6,False,89.6,28.6,73.1,False,3.6,False,21.4,False,17.1,False,3.57,14.3,3.6,3,FF(35%):2/66pa  |  SI(20%):1/31pa  |  ST(15%):0/10pa  |  FS(12%):0/8pa,92.7,33.9,72.0,53.0,False,2.6,False,14.8,False,16.9,False,2.61,24.3,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,800050,28,32.1,10.7,14.3,21.4,0.244,True,0.386,26.1,8.7,12.2,False,,,,,,,False,,,,,,,,,False,14.8,2.6,0.189,28.7,1.6
A,3,CLE,C.J. Kayfus,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,8,2.2,False,False,False,False,0.7222,4,4,0,0,25,10,0,16,3,3,1,1,33.3,15.8,25.8,120.0,45.8,0.2365,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.6,0.113,0.113,0.0,0.0,0.262,0.879,0.938,0.0,0.035,0.035,0.1862,0.035,0.0756,0.2913,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.283,0.368,0.0,0.3,0.387,0.0,3.271,53,20,0,0,0.0,0.0,,13.8,FF,19.53,19.3,False,0.1,False,,-0.6,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,FF(35%):0/8pa  |  SI(20%):0/5pa  |  ST(15%):0/2pa  |  FS(12%):0/1pa,94.7,37.5,68.5,37.5,True,6.2,True,31.2,True,30.3,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,692216,0,20.0,10.0,20.0,40.0,0.387,True,0.199,12.5,6.2,31.2,True,,,,,,,False,,,,,,,,,False,31.2,6.2,0.0,12.5,0.0
