grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Max Fried,Left,NYY,BAL,NYY,"FC, SI, FF, CU",06:35 PM,824841,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,21.6,227.0,50.2,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,608331,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Alex Jackson,R,0,False,Max Fried,Left,NYY,BAL,NYY,"FC, SI, FF, CU",06:35 PM,824841,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,21.6,227.0,50.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.6,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,608331,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Max Fried,Left,NYY,BAL,NYY,"FC, SI, FF, CU",06:35 PM,824841,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,21.6,227.0,50.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,608331,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Max Fried,Left,NYY,BAL,NYY,"FC, SI, FF, CU",06:35 PM,824841,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,21.6,227.0,50.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,608331,656185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Max Fried,Left,NYY,BAL,NYY,"FC, SI, FF, CU",06:35 PM,824841,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,21.6,227.0,50.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,608331,676116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Max Fried,Left,NYY,BAL,NYY,"FC, SI, FF, CU",06:35 PM,824841,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,21.6,227.0,50.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,608331,679631,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Max Fried,Left,NYY,BAL,NYY,"FC, SI, FF, CU",06:35 PM,824841,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,21.6,227.0,50.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,608331,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,WSH,James Wood,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,4,1.5,False,False,False,False,0.7128,3,1,0,0,195,27,0,123,6,6,2,2,33.3,19.0,38.1,21.0,47.6,0.3234,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.3,4.5,1.097,0.225,0.225,0.447,0.0,0.838,1.038,2.217,0.0,0.05,0.05,0.244,0.1494,0.0235,0.4933,0.0,1,Wednesday,False,94.8,40.7,76.2,48.1,True,3.7,False,25.9,True,14.4,False,3.7,25.9,18.5,7,CU(26%):0/18pa  |  FF(25%):5/59pa  |  SI(25%):2/27pa  |  CH(24%):0/19pa,96.8,35.0,73.8,45.5,True,1.6,False,14.6,False,8.0,False,5.69,23.6,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,695578,27,14.8,0.0,22.2,25.9,True,22.8,0.0,23.6,14.6,False,,,,,,False,,,,,,,,False
C,1,WSH,Luis García Jr.,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,2,0.9,False,False,False,False,0.3068,1,1,0,0,122,10,0,80,3,2,1,0,0.0,19.0,38.1,21.0,47.6,0.3838,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.0,3.7,1.234,0.03,0.03,0.253,0.192,0.122,0.457,1.962,0.0,0.0081,0.0081,0.3294,0.1269,0.0081,0.5237,0.0,0,Wednesday,False,96.7,60.0,74.5,20.0,True,0.0,False,0.0,False,5.6,False,0.0,50.0,20.0,1,CU(26%):0/9pa  |  FF(25%):1/35pa  |  SI(25%):0/15pa  |  CH(24%):0/21pa,92.9,38.8,72.4,23.8,True,1.2,False,12.5,False,12.7,False,1.25,23.8,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,671277,10,50.0,10.0,0.0,0.0,False,38.8,7.5,18.8,12.5,False,,,,,,False,,,,,,,,False
C,1,WSH,CJ Abrams,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,3,1.2,False,False,False,False,0.4965,2,1,0,0,169,26,0,105,6,4,2,2,33.3,19.0,38.1,21.0,47.6,0.3046,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.9,4.4,1.088,0.222,0.222,0.254,0.086,0.494,0.957,2.182,0.0,0.0506,0.0506,0.2479,0.1281,0.031,0.4969,0.0,1,Wednesday,False,88.0,23.1,71.0,26.9,False,0.0,False,26.9,True,17.1,False,3.85,23.1,15.4,6,CU(26%):1/23pa  |  FF(25%):2/40pa  |  SI(25%):1/23pa  |  CH(24%):2/19pa,89.7,26.7,71.9,37.1,False,4.8,False,21.0,False,13.7,False,5.71,25.7,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,682928,26,23.1,7.7,26.9,26.9,True,25.7,4.8,19.0,21.0,True,,,,,,False,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,5,2.04,False,False,False,False,0.498,2,3,0,0,176,25,0,102,6,3,1,1,16.7,19.0,38.1,21.0,47.6,0.3618,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.7,4.1,1.015,0.052,0.052,0.43,0.0,0.513,0.643,1.601,0.0,0.0127,0.0127,0.2497,0.1185,0.0127,0.3936,0.0,0,Wednesday,False,83.4,16.0,69.1,36.0,False,0.0,False,28.0,True,15.2,False,0.0,24.0,12.0,2,CU(26%):0/7pa  |  FF(25%):1/45pa  |  SI(25%):1/24pa  |  CH(24%):0/26pa,89.3,33.3,70.3,32.4,False,2.0,False,25.5,True,19.2,True,1.96,25.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,695734,25,20.0,8.0,16.0,28.0,True,22.5,4.9,15.7,25.5,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,1,0.48,False,False,False,False,0.2351,1,0,0,0,144,25,0,99,6,3,2,1,16.7,19.0,38.1,21.0,47.6,0.1313,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,25.1,3.6,0.704,0.122,0.122,0.071,0.0,0.269,0.534,1.142,0.0,0.0337,0.0337,0.1939,0.0534,0.0206,0.3147,0.0,1,Wednesday,False,85.8,20.0,69.9,28.0,False,4.0,False,28.0,True,15.8,False,4.0,16.0,4.0,3,CU(26%):0/8pa  |  FF(25%):2/43pa  |  SI(25%):0/35pa  |  CH(24%):1/13pa,87.1,25.3,68.6,30.3,False,1.0,False,14.1,False,4.7,False,3.03,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,696285,25,32.0,8.0,12.0,0.0,False,36.4,3.0,17.2,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,José Tena,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,5,1.92,False,False,False,False,0.5304,3,2,0,0,77,17,0,59,4,4,1,1,25.0,19.0,38.1,21.0,47.6,0.1476,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.1,0.809,0.134,0.134,0.298,0.0,0.437,0.545,1.509,0.0,0.0426,0.0426,0.2572,0.1374,0.0,0.4799,0.0,1,Wednesday,False,98.5,47.1,74.1,29.4,True,0.0,False,17.6,False,23.9,True,5.88,29.4,23.5,2,CU(26%):0/4pa  |  FF(25%):2/30pa  |  SI(25%):0/9pa  |  CH(24%):0/16pa,91.6,33.9,72.8,37.3,True,0.0,False,16.9,False,16.3,False,3.39,23.7,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,677588,17,23.5,5.9,11.8,17.6,True,28.8,5.1,20.3,16.9,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,True,False,False,False,0.438,0,0,0,0,90,10,0,62,4,1,1,1,25.0,19.0,38.1,21.0,47.6,0.133,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,29.6,2.9,0.613,0.0,0.0,0.091,0.0,0.211,0.412,0.704,0.0,0.0,0.0,0.2132,0.0315,0.0,0.2447,0.0,0,Wednesday,False,77.2,10.0,65.6,30.0,False,0.0,False,10.0,False,5.4,False,0.0,10.0,0.0,0,CU(26%):0/7pa  |  FF(25%):0/24pa  |  SI(25%):0/19pa  |  CH(24%):0/12pa,78.8,16.1,67.2,32.3,False,0.0,False,8.1,False,8.1,False,0.0,27.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,678391,8,40.0,0.0,20.0,10.0,False,40.3,6.5,11.3,8.1,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,True,False,False,False,0.4278,0,0,0,0,138,22,0,102,6,2,0,0,0.0,19.0,38.1,21.0,47.6,0.1453,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,25.0,3.5,0.492,0.0,0.0,0.022,0.078,0.514,0.67,0.67,0.0,0.0,0.0,0.1402,0.0287,0.0,0.1911,0.0,0,Wednesday,False,75.7,13.6,59.4,45.5,False,0.0,False,9.1,False,4.0,False,0.0,9.1,4.5,0,CU(26%):0/10pa  |  FF(25%):0/47pa  |  SI(25%):0/17pa  |  CH(24%):0/28pa,80.1,11.8,65.3,40.2,False,0.0,False,10.8,False,3.6,False,0.0,16.7,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,683083,22,31.8,9.1,18.2,9.1,False,35.3,2.9,19.6,8.8,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,4,1.74,False,False,False,False,0.4937,1,3,0,0,77,11,0,52,3,3,2,2,66.7,19.0,38.1,21.0,47.6,0.2932,0.0,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.809,0.208,0.208,0.417,0.0,0.046,0.626,1.852,0.0,0.0568,0.0568,0.2205,0.1705,0.0125,0.5045,0.0,1,Wednesday,False,92.7,45.5,64.0,18.2,True,0.0,False,9.1,False,14.8,False,9.09,27.3,27.3,2,CU(26%):0/5pa  |  FF(25%):1/26pa  |  SI(25%):0/11pa  |  CH(24%):1/10pa,92.0,40.4,67.1,21.2,True,1.9,False,30.8,True,14.7,False,3.85,19.2,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,660688,11,27.3,9.1,27.3,9.1,False,38.5,3.8,11.5,21.2,True,,,,,,False,,,,,,,,False
C,1,WSH,Curtis Mead,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,3,1.2,False,False,False,False,0.254,2,1,0,0,100,18,0,58,5,4,2,2,40.0,19.0,38.1,21.0,47.6,0.1959,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,24.3,3.2,0.721,0.145,0.145,0.306,0.0,0.504,0.451,1.461,0.0,0.0448,0.0448,0.2235,0.1398,0.0336,0.4529,0.0,0,Wednesday,False,91.6,38.9,73.1,61.1,True,0.0,False,16.7,False,18.4,True,0.0,22.2,11.1,4,CU(26%):1/8pa  |  FF(25%):1/31pa  |  SI(25%):1/12pa  |  CH(24%):1/7pa,87.5,32.8,71.8,37.9,False,5.2,True,20.7,False,10.4,False,6.9,22.4,15.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,678554,18,22.2,0.0,11.1,0.0,False,31.0,5.2,15.5,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,True,False,False,False,0.211,0,0,0,0,72,10,0,48,4,1,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,29.0,3.0,0.666,0.04,0.04,0.12,0.04,0.265,1.202,0.988,0.0,0.0135,0.0135,0.2246,0.0677,0.0,0.3329,0.0,0,Wednesday,False,78.8,10.0,65.2,30.0,False,0.0,False,0.0,False,-19.2,False,0.0,10.0,0.0,1,CU(26%):0/7pa  |  FF(25%):0/15pa  |  SI(25%):0/14pa  |  CH(24%):1/12pa,87.3,22.9,69.4,27.1,False,0.0,False,4.2,False,-6.8,False,2.08,29.2,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,686894,4,30.0,10.0,50.0,0.0,False,35.4,4.2,35.4,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Brady House,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,1,0.6,True,False,False,False,0.2843,0,1,0,0,149,21,0,101,5,5,1,1,20.0,19.0,38.1,21.0,47.6,0.418,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,33.7,3.9,0.742,0.114,0.114,0.203,0.0,0.287,1.01,1.286,0.0,0.0295,0.0295,0.1927,0.0822,0.0129,0.334,0.0,1,Wednesday,False,86.4,42.9,73.6,14.3,False,0.0,False,19.0,False,2.6,False,4.76,23.8,14.3,2,CU(26%):0/11pa  |  FF(25%):2/44pa  |  SI(25%):0/36pa  |  CH(24%):0/10pa,90.5,25.7,71.8,29.7,True,2.0,False,12.9,False,3.5,False,1.98,16.8,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,691781,21,28.6,0.0,14.3,0.0,False,28.7,0.0,32.7,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,Drew Millas,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,3,1.08,False,False,False,False,0.4363,3,0,0,0,72,11,0,48,3,2,2,2,66.7,19.0,38.1,21.0,47.6,0.3996,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,30.2,3.3,0.67,0.149,0.149,0.194,0.0,0.327,0.936,1.31,0.0,0.0454,0.0454,0.2038,0.1043,0.0,0.3988,0.0,1,Wednesday,False,90.7,27.3,68.9,18.2,True,0.0,False,27.3,True,16.7,False,9.09,27.3,18.2,1,CU(26%):0/5pa  |  FF(25%):1/23pa  |  SI(25%):0/8pa  |  CH(24%):0/12pa,78.6,16.7,65.4,29.2,False,0.0,False,8.3,False,8.1,False,2.08,16.7,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,686452,11,18.2,9.1,27.3,27.3,True,27.1,4.2,29.2,8.3,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,4,1.38,False,False,False,False,0.2432,4,0,0,0,10,10,0,7,4,3,2,2,50.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.686,0.0,0.0,0.343,0.0,0.343,0.188,1.03,0.0,0.0,0.0,0.2557,0.1279,0.1279,0.3836,0.0,0,Wednesday,False,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,CU(26%):0/0pa  |  FF(25%):0/6pa  |  SI(25%):0/1pa  |  CH(24%):0/0pa,95.4,57.1,72.1,28.6,False,14.3,False,42.9,False,17.0,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,665953,0,20.0,0.0,20.0,0.0,False,28.6,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
