grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A,3,NYY,Ben Rice,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,5,1.86,False,False,False,False,0.7298,2,3,0,0,177,32,0,98,7,5,2,2,28.6,7.8,20.3,217.0,43.8,0.2324,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.0,4.0,1.038,0.392,0.392,0.158,0.0,0.524,0.776,2.372,0.0,0.0991,0.0991,0.2623,0.1389,0.066,0.5995,0.0,3,0,1,1,9.4,37.5,0.37,25.0,15.0,14.7,0.454,0.41,5.582,45,18,14.5,FF,33.29,2.8,False,-0.96,False,,0.2,False,91.2,31.2,70.4,False,9.4,True,18.8,False,15.0,False,9.38,21.9,9.4,10,FF(42%):7/37pa  |  SL(41%):2/35pa  |  SI(7%):1/26pa,95.9,41.8,71.5,41.8,True,5.1,True,19.4,False,14.1,False,10.2,28.6,16.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,700250,32,28.1,6.2,21.9,18.8,True,28.6,3.1,18.4,19.4,5.1,0.439,26.5,13.3,True,,,,,,False,,,,,,,,False
C,1,NYY,Giancarlo Stanton,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,3,0.78,True,False,False,False,0.289,2,1,0,0,96,10,0,51,3,2,0,0,0.0,7.8,20.3,217.0,43.8,0.3734,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,1.004,0.142,0.142,0.354,0.0,0.142,1.275,1.783,0.0,0.0382,0.0382,0.2707,0.1337,0.0127,0.4809,0.0,0,11,0,0,0.0,40.0,0.167,20.0,0.0,25.0,0.317,0.323,2.137,21,8,1.5,FF,37.32,15.5,False,-0.78,False,,0.2,False,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,3,FF(42%):0/27pa  |  SL(41%):2/13pa  |  SI(7%):1/11pa,95.4,29.4,77.6,35.3,True,2.0,False,15.7,False,20.9,False,5.88,25.5,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,519317,0,20.0,10.0,40.0,0.0,False,19.6,9.8,31.4,0.0,0.0,0.229,27.5,8.7,False,,,,,,False,,,,,,,,False
C,1,NYY,Jazz Chisholm Jr.,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,2,0.6,True,False,False,False,0.4853,1,1,0,0,186,27,0,108,7,4,2,2,28.6,7.8,20.3,217.0,43.8,0.1675,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,27.5,4.0,1.003,0.073,0.073,0.306,0.0,0.496,1.076,1.527,0.0,0.0181,0.0181,0.2491,0.094,0.0,0.3792,0.0,0,39,0,0,0.0,33.3,0.127,25.9,0.0,19.9,0.294,0.273,1.228,16,10,6.1,FF,34.15,16.7,False,-1.43,False,,0.2,False,86.4,14.8,70.1,False,0.0,False,11.1,False,23.2,True,0.0,33.3,14.8,3,FF(42%):2/56pa  |  SL(41%):1/30pa  |  SI(7%):0/22pa,87.6,22.2,70.9,42.6,False,0.0,False,20.4,False,20.7,False,2.78,20.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,665862,27,14.8,7.4,33.3,11.1,False,23.1,9.3,23.1,20.4,0.0,0.138,18.5,3.1,True,,,,,,False,,,,,,,,False
A,3,NYY,Austin Wells,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,6,2.16,False,False,False,False,0.7629,3,3,0,0,130,17,0,90,5,3,1,1,20.0,7.8,20.3,217.0,43.8,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.7,0.497,0.08,0.08,0.026,0.0,0.292,1.088,0.763,0.0,0.0217,0.0217,0.1351,0.0289,0.0423,0.2073,0.0,0,40,0,1,5.9,11.8,0.091,17.6,0.0,16.2,0.262,0.309,0.509,22,15,11.2,FF,27.65,19.3,False,-0.42,False,,0.2,False,89.7,23.5,72.7,False,5.9,True,23.5,True,15.0,False,0.0,11.8,0.0,3,FF(42%):3/43pa  |  SL(41%):0/22pa  |  SI(7%):0/25pa,93.0,35.6,72.5,36.7,True,3.3,False,22.2,True,15.0,False,3.33,14.4,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,669224,17,23.5,5.9,41.2,23.5,True,30.0,5.6,23.3,22.2,3.3,0.128,15.6,1.6,True,,,,,,False,,,,,,,,False
D,0,NYY,Anthony Volpe,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,1,0.3,False,False,False,False,0.2385,1,0,0,0,16,16,0,11,4,2,0,0,0.0,7.8,20.3,217.0,43.8,0.2008,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,12.5,4.0,0.176,0.0,0.0,0.088,0.0,2.278,0.501,0.264,0.0,0.0,0.0,0.0437,0.0219,0.0,0.0656,0.0,0,999,0,0,0.0,68.8,0.111,18.8,0.0,18.8,0.44,0.45,0.0,16,9,5.2,FF,27.0,22.3,False,0.0,False,,0.2,False,92.0,18.8,71.6,False,0.0,False,12.5,False,26.8,True,0.0,12.5,6.2,0,FF(42%):0/6pa  |  SL(41%):0/0pa  |  SI(7%):0/5pa,88.1,9.1,74.2,90.9,False,0.0,False,9.1,False,29.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,683011,16,6.2,6.2,18.8,0.0,False,9.1,9.1,9.1,0.0,0.0,0.0,9.1,,False,,,,,,False,,,,,,,,False
C,1,NYY,Ryan McMahon,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,2,0.6,True,False,False,False,0.5187,1,1,0,0,133,24,0,86,6,3,2,2,33.3,7.8,20.3,217.0,43.8,0.2871,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,29.1,3.3,0.326,0.0,0.0,0.075,0.0,0.251,1.04,0.401,0.0,0.0,0.0,0.0983,0.0227,0.0076,0.1209,0.0,0,32,0,0,0.0,29.2,0.1,8.3,0.0,21.1,0.245,0.269,1.168,15,11,7.4,FF,15.58,16.6,False,-0.06,False,,0.2,False,84.7,16.7,71.4,False,0.0,False,20.8,False,20.8,False,0.0,0.0,0.0,0,FF(42%):0/44pa  |  SL(41%):0/19pa  |  SI(7%):0/23pa,91.9,30.2,72.9,30.2,False,1.2,False,19.8,False,14.5,False,0.0,15.1,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,641857,24,29.2,8.3,33.3,20.8,True,22.1,3.5,30.2,19.8,1.2,0.04,16.3,0.0,True,,,,,,False,,,,,,,,False
C,1,NYY,Amed Rosario,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,2,0.6,False,False,False,False,0.2834,2,0,0,0,84,10,0,44,4,2,0,0,0.0,7.8,20.3,217.0,43.8,0.3824,0.0,1.69,⬜ Neutral,56.0,0.0,,4.6,,40.1,2.8,0.755,0.042,0.042,0.281,0.0,0.266,0.49,1.162,0.0,0.0148,0.0148,0.2675,0.1143,0.0,0.4114,0.0,0,26,0,0,0.0,20.0,0.227,20.0,0.0,15.5,0.341,0.312,3.369,26,6,1.5,FF,20.25,10.7,False,-0.81,False,,0.2,False,93.7,20.0,72.7,True,0.0,False,30.0,True,11.3,False,0.0,30.0,20.0,1,FF(42%):0/25pa  |  SL(41%):0/9pa  |  SI(7%):1/10pa,91.6,27.3,72.6,31.8,False,0.0,False,20.5,False,13.1,False,2.27,25.0,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,642708,8,20.0,0.0,20.0,0.0,False,29.5,6.8,15.9,0.0,0.0,0.132,20.5,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Paul Goldschmidt,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,5,1.74,False,False,False,False,0.2858,3,2,0,0,76,13,0,48,4,3,1,1,25.0,7.8,20.3,217.0,43.8,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,30.9,3.7,1.215,0.253,0.253,0.203,0.051,0.607,0.608,2.279,0.0,0.0675,0.0675,0.3242,0.1353,0.0406,0.6081,0.0,1,4,0,0,0.0,23.1,0.277,23.1,0.0,14.5,0.405,0.416,2.738,34,23,8.2,FF,27.29,27.1,False,3.75,True,,0.2,False,96.8,30.8,75.8,True,0.0,False,23.1,True,27.8,True,7.69,38.5,7.7,3,FF(42%):3/25pa  |  SL(41%):0/13pa  |  SI(7%):0/10pa,94.1,39.6,71.9,20.8,True,6.2,True,20.8,False,20.5,False,6.25,29.2,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,502671,13,7.7,7.7,15.4,0.0,False,18.8,4.2,22.9,0.0,0.0,0.357,27.1,10.0,False,,,,,,False,,,,,,,,False
D,0,NYY,José Caballero,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,True,False,False,False,0.2261,0,0,0,0,147,10,0,100,3,2,1,1,33.3,7.8,20.3,217.0,43.8,0.5155,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,34.0,3.2,0.816,0.042,0.042,0.237,0.0,0.412,0.592,1.179,0.0,0.013,0.013,0.2545,0.087,0.0,0.3675,0.0,0,26,0,0,0.0,30.0,0.141,30.0,0.0,12.9,0.314,0.267,2.468,14,16,12.8,FF,41.22,5.9,False,-0.94,False,,0.2,False,72.5,20.0,59.4,False,0.0,False,10.0,False,13.9,False,0.0,30.0,10.0,2,FF(42%):2/50pa  |  SL(41%):0/22pa  |  SI(7%):0/28pa,80.2,24.0,65.4,36.0,False,0.0,False,11.0,False,7.9,False,2.0,23.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,676609,4,40.0,10.0,10.0,0.0,False,35.0,7.0,23.0,0.0,0.0,0.132,23.0,4.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Jasson Domínguez,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,2,0.6,False,False,False,False,0.3573,2,0,0,0,32,10,0,16,3,3,0,0,0.0,7.8,20.3,217.0,43.8,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.431,0.151,0.151,0.0,0.0,0.151,0.582,0.884,0.0,0.0406,0.0406,0.1162,0.0406,0.0,0.2381,0.0,0,12,0,0,0.0,30.0,0.167,20.0,0.0,3.1,0.272,0.308,1.904,21,22,10.3,FF,28.55,10.4,False,1.12,False,,0.2,False,96.6,50.0,75.7,True,0.0,False,30.0,True,15.2,False,0.0,10.0,0.0,1,FF(42%):0/10pa  |  SL(41%):1/4pa  |  SI(7%):0/2pa,92.0,37.5,74.7,31.2,False,0.0,False,18.8,False,7.9,False,6.25,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,691176,0,40.0,0.0,10.0,10.0,False,37.5,0.0,18.8,6.2,0.0,0.2,18.8,8.3,False,,,,,,False,,,,,,,,False
D,0,NYY,J.C. Escarra,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.4501,0,0,0,0,49,10,0,26,4,2,1,1,25.0,7.8,20.3,217.0,43.8,0.0837,0.0,1.69,🟢 Disciplined,63.0,0.0,,9.3,,27.6,3.0,0.45,0.0,0.0,0.075,0.075,0.33,0.33,0.675,0.0,0.0,0.0,0.15,0.05,0.0,0.225,0.0,0,999,0,0,0.0,50.0,0.109,20.0,0.0,20.4,0.226,0.301,0.0,10,24,18.9,FF,35.97,10.4,False,0.45,False,,0.2,False,89.0,30.0,70.3,False,0.0,False,10.0,False,3.0,False,0.0,0.0,0.0,0,FF(42%):0/16pa  |  SL(41%):0/2pa  |  SI(7%):0/8pa,92.9,38.5,69.7,61.5,False,0.0,False,7.7,False,9.5,False,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,641555,9,50.0,0.0,10.0,10.0,False,34.6,3.8,11.5,7.7,0.0,0.13,30.8,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Max Schuemann,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,3,0.78,True,False,False,False,0.2106,2,1,0,0,16,10,0,9,3,1,0,0,0.0,7.8,20.3,217.0,43.8,0.2754,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.7,,20.9,2.7,0.577,0.0,0.0,0.289,0.0,0.577,0.671,0.866,0.0,0.0,0.0,0.2144,0.1072,0.0,0.3217,0.0,0,999,0,0,0.0,60.0,0.167,20.0,,25.0,0.368,0.233,0.0,16,10,6.5,FF,35.26,8.9,False,-2.11,False,,0.2,False,79.8,10.0,66.2,False,0.0,False,30.0,True,23.8,True,0.0,20.0,10.0,0,FF(42%):0/7pa  |  SL(41%):0/0pa  |  SI(7%):0/2pa,86.9,11.1,69.6,77.8,False,0.0,False,33.3,True,41.8,False,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,680474,10,10.0,0.0,30.0,0.0,False,0.0,11.1,22.2,0.0,0.0,0.143,22.2,,False,,,,,,False,,,,,,,,False
C,1,NYY,Spencer Jones,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,2,0.6,True,False,False,False,0.4744,1,1,0,0,21,15,0,12,5,4,0,0,0.0,7.8,20.3,217.0,43.8,0.1041,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.4,,36.5,2.9,0.515,0.0,0.0,0.0,0.0,0.448,0.963,0.515,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,20.0,0.0,13.3,0.0,38.1,0.226,0.236,0.0,8,22,12.9,FF,25.81,20.7,False,1.0,False,,0.2,False,97.5,40.0,77.5,True,0.0,False,6.7,False,11.6,False,0.0,20.0,0.0,0,FF(42%):0/4pa  |  SL(41%):0/6pa  |  SI(7%):0/2pa,97.0,33.3,78.5,33.3,True,0.0,False,8.3,False,13.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,682987,15,26.7,6.7,33.3,6.7,False,25.0,8.3,33.3,8.3,0.0,0.0,8.3,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,Paul DeJong,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,36.12,18.5,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,657557,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,667803,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ali Sánchez,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,645305,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kenedy Corona,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,685744,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Nicholas Torres,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,657051,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Yanquiel Fernández,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,692585,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jonathan Ornelas,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,680716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duke Ellis,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,668752,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Tyler Hardman,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,676205,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Payton Henry,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,668721,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,35.11,8.1,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,665828,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
