grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
D,0,MIA,Dub Gleed,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368.0,57.6,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,801957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIA,Jonah Bride,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368.0,57.6,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,44.98,16.1,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,86.0,22.2,False,0.0,False,22.2,True,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,22.2,16.7,68.6,11.1,0.0,0.0,50.0,0.0,0.0,0.176,22.2,0.0,False,,False,0,1,1.0,0
D,0,MIA,Matt Mervis,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368.0,57.6,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,670223,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Rob Brantly,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368.0,57.6,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.2,0.0,False,0.0,False,100.0,False,51.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,542963,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,69.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,LAA,Zach Neto,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,5,1.2,False,False,False,False,0.2556,2,2,0,1,378,31,279,102,7,5,0,0,0.0,19.0,28.7,352.0,59.4,0.3066,0.054,,🟢 Disciplined,59.0,0.0,,10.9,,35.9,4.4,0.894,0.19,0.19,0.261,0.0,0.624,1.347,1.722,0.0,0.0432,0.0432,0.2036,0.1025,0.0064,0.3924,0.0,1,12,0,0,0.0,25.8,0.213,19.4,11.1,23.8,0.351,0.321,0.374,0.0,0.214,0.401,0.0,4.767,21,21,29,29,0,2,394.0,103.0,deep fly ball 394ft 103mph | deep fly ball 361ft 97mph,6.3,FF,23.35,21.1,False,2.24,True,43.3,-0.26,False,-1.59,1.6,0,0,0,0,0,0,0,-0.26,6.98,90.5,35.5,71.4,False,0.0,False,22.6,True,26.0,True,3.23,29.0,12.9,5,FF(49%):6/86pa  |  FC(27%):2/26pa  |  FS(15%):0/10pa  |  CU(10%):0/32pa,92.5,23.5,67.6,27.5,False,1.0,False,22.5,True,27.7,True,4.9,15.7,8.8,13,88.8,21.9,False,1.8,False,21.5,False,21.6,False,4.66,19.7,10.0,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,4.767,671737,687263,31,16.1,12.9,25.8,0.0,0.401,False,False,9.8,5.9,33.3,0.0,0.0,0.226,0.331,20.6,12.2,False,,False,18.6,4.3,32.3,68.5,0.0,28.0,0.0,0.225,0.339,19.4,8.7,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.0,0
D,0,LAA,Mike Trout,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,1,0.15,True,False,False,False,0.2803,0,1,0,0,320,10,234,115,2,2,0,0,0.0,19.0,28.7,352.0,59.4,0.3719,0.0655,,🟢 Disciplined,62.0,0.0,,18.2,,19.5,4.4,0.75,0.352,0.352,0.099,0.0,0.75,1.057,1.906,0.0,0.0802,0.0802,0.1707,0.1028,0.0226,0.4339,0.0,1,5,0,0,0.0,30.0,0.315,20.0,14.3,15.0,0.397,0.436,0.303,0.0,0.333,0.28,0.0,6.132,18,18,21,21,0,0,0.0,0.0,,8.3,FF,22.22,25.2,False,0.18,False,43.3,-0.26,False,-3.12,3.1,0,0,0,1,0,0,0,-0.26,6.03,88.9,20.0,72.1,False,0.0,False,10.0,False,-8.5,False,10.0,10.0,10.0,8,FF(49%):7/116pa  |  FC(27%):4/30pa  |  FS(15%):0/11pa  |  CU(10%):0/17pa,92.6,30.4,74.6,43.5,False,3.5,False,22.6,True,17.4,False,6.96,20.9,10.4,14,91.8,28.6,False,3.8,False,19.2,False,15.5,False,5.98,19.2,9.4,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,6.132,671737,545361,10,40.0,0.0,30.0,0.0,0.28,False,False,21.7,2.6,20.9,0.0,0.0,0.308,0.432,20.9,10.9,False,,False,20.1,2.1,24.4,74.2,0.0,47.4,0.0,0.269,0.403,21.4,10.6,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.0,0
D,0,LAA,Nolan Schanuel,L,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,2,0.25,True,False,False,False,0.5013,0,1,0,1,280,21,209,111,5,3,0,0,0.0,19.0,28.7,352.0,59.4,0.2948,0.0519,,🟢 Disciplined,59.0,0.0,,9.1,,28.9,4.1,1.259,0.048,0.048,0.302,0.0,0.397,0.652,1.703,0.0,0.0117,0.0117,0.3099,0.086,0.0059,0.4194,0.0,0,42,0,0,0.0,23.8,0.098,23.8,0.0,9.3,0.329,0.339,0.359,0.0,0.105,0.398,0.0,1.993,11,11,18,18,0,2,360.0,98.5,deep fly ball 360ft 98mph | double 98mph EV | double 77mph EV,6.5,FC,23.88,17.4,False,-1.04,False,43.3,-0.26,False,-0.71,0.7,1,0,0,0,0,0,0,-0.26,2.27,85.4,14.3,64.0,False,0.0,False,9.5,False,3.9,False,0.0,33.3,9.5,2,FF(49%):2/88pa  |  FC(27%):1/24pa  |  FS(15%):0/13pa  |  CU(10%):0/11pa,88.7,26.1,66.6,30.6,False,0.9,False,15.3,False,14.9,False,1.8,29.7,8.1,4,88.7,25.4,False,1.0,False,14.8,False,12.8,False,1.91,26.8,7.2,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,1.993,671737,694384,21,42.9,0.0,19.0,9.5,0.398,False,False,32.4,4.5,14.4,15.3,0.9,0.13,0.378,31.5,3.1,True,,False,34.0,2.9,14.4,66.9,14.8,29.2,1.0,0.123,0.351,31.6,2.7,False,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.0,0
D,0,LAA,Jorge Soler,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,0,0.0,True,False,False,False,0.2973,0,0,0,0,271,25,202,75,6,4,0,0,0.0,19.0,28.7,352.0,59.4,0.314,0.0553,,🟢 Disciplined,59.0,0.0,,10.0,,27.4,4.1,0.587,0.143,0.143,0.129,0.036,0.307,1.375,1.215,0.0,0.0347,0.0347,0.1427,0.0747,0.0173,0.2953,0.0,0,37,0,0,0.0,20.0,0.087,20.0,0.0,21.8,0.293,0.295,0.235,0.0,0.042,0.185,0.0,2.991,7,11,18,18,0,0,0.0,0.0,,7.0,FF,33.12,20.2,False,-0.84,False,43.3,-0.26,False,-0.74,0.7,1,0,0,0,0,0,0,-0.26,5.63,87.1,20.0,73.4,False,0.0,False,20.0,False,7.7,False,0.0,16.0,4.0,4,FF(49%):4/71pa  |  FC(27%):1/21pa  |  FS(15%):0/4pa  |  CU(10%):0/13pa,90.4,24.0,74.1,30.7,False,2.7,False,21.3,False,14.7,False,5.33,13.3,9.3,7,87.5,21.8,False,1.0,False,12.9,False,10.4,False,3.47,17.3,7.9,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,2.991,671737,624585,25,24.0,0.0,36.0,0.0,0.185,False,False,20.0,2.7,32.0,0.0,0.0,0.239,0.272,21.3,9.3,False,,False,23.8,2.5,33.7,73.1,0.0,32.2,0.0,0.173,0.292,21.3,5.9,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.0,0
C,1,LAA,Yoán Moncada,L,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,4,0.75,True,False,False,False,0.5521,0,2,1,1,112,10,92,50,4,1,0,0,0.0,19.0,28.7,352.0,59.4,0.452,0.0796,,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.606,0.083,0.083,0.0,0.041,0.635,0.746,0.936,0.0,0.026,0.026,0.191,0.039,0.0,0.295,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.285,0.244,0.0,0.0,0.228,0.0,3.182,10,10,31,31,0,0,0.0,0.0,,8.5,FC,26.64,18.8,False,2.27,True,43.3,-0.26,False,0.0,0.0,2,0,0,0,0,0,0,-0.26,2.5,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FF(49%):1/40pa  |  FC(27%):0/10pa  |  FS(15%):0/6pa  |  CU(10%):1/5pa,90.2,24.0,72.5,44.0,False,0.0,False,24.0,True,20.5,False,4.0,24.0,6.0,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,3.182,671737,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,16.0,0.0,20.0,24.0,0.0,0.2,0.415,26.0,8.0,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.0,0
D,0,LAA,Jo Adell,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,3,0.35,False,False,False,False,0.3,0,1,0,2,360,25,254,94,7,5,0,0,0.0,19.0,28.7,352.0,59.4,0.2382,0.0419,,⬜ Neutral,52.0,0.0,,3.3,,37.8,4.1,0.991,0.17,0.17,0.141,0.0,0.255,0.847,1.642,0.0,0.0418,0.0418,0.2434,0.0764,0.0069,0.4034,0.0,2,2,0,0,0.0,24.0,0.247,36.0,5.9,16.1,0.298,0.3,0.397,0.0,0.261,0.437,0.0,2.597,18,20,17,17,0,2,364.0,108.8,rocket LD 105mph | deep line drive 364ft 109mph,5.0,FF,29.48,22.7,False,-0.54,False,43.3,-0.26,False,-0.83,0.8,0,0,0,2,0,0,0,-0.26,6.32,86.7,32.0,76.3,False,0.0,False,20.0,False,8.4,False,8.0,32.0,8.0,2,FF(49%):6/95pa  |  FC(27%):0/24pa  |  FS(15%):0/10pa  |  CU(10%):1/18pa,89.9,29.8,76.3,26.6,False,1.1,False,20.2,False,22.2,True,2.13,20.2,7.4,4,89.4,29.1,False,0.4,False,16.9,False,16.7,False,1.57,20.5,6.7,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,2.597,671737,666176,25,40.0,0.0,12.0,0.0,0.437,False,False,21.3,7.4,25.5,0.0,0.0,0.124,0.263,25.5,1.8,False,,False,28.0,6.3,24.0,75.4,0.0,26.0,0.0,0.11,0.269,22.0,2.3,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.0,0
B,2,LAA,Josh Lowe,L,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,9,1.64,True,False,False,False,0.5125,1,2,2,4,157,24,131,65,7,4,1,1,14.3,19.0,28.7,352.0,59.4,0.1483,0.0261,,⬜ Neutral,56.0,0.0,,4.0,,39.9,3.3,0.853,0.213,0.213,0.066,0.0,0.147,0.865,1.559,0.0,0.0646,0.0646,0.2583,0.0846,0.01,0.4721,0.0,1,14,0,0,0.0,20.8,0.153,16.7,0.0,19.7,0.269,0.281,0.274,0.0,0.13,0.227,0.0,0.724,24,24,25,25,0,0,0.0,0.0,,13.9,FC,28.55,28.7,False,-0.37,False,43.3,-0.26,False,-1.91,1.9,0,0,0,0,0,0,0,-0.26,5.0,83.2,25.0,72.7,False,0.0,False,20.8,False,18.2,False,4.17,16.7,4.2,5,FF(49%):2/40pa  |  FC(27%):2/14pa  |  FS(15%):0/6pa  |  CU(10%):1/11pa,91.4,33.8,73.4,24.6,False,1.5,False,27.7,True,15.7,False,7.69,30.8,10.8,6,90.3,30.5,False,2.3,False,26.7,True,18.2,False,4.58,21.4,6.9,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.724,671737,666139,24,33.3,8.3,29.2,20.8,0.227,True,False,26.2,4.6,24.6,27.7,1.5,0.279,0.409,21.5,2.6,True,,False,22.9,6.1,26.7,73.7,26.7,26.7,2.3,0.169,0.285,22.1,1.3,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.0,0
C,1,LAA,Logan O'Hoppe,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,3,0.7,False,False,False,False,0.2796,1,2,0,0,201,20,143,50,5,3,1,1,20.0,19.0,28.7,352.0,59.4,0.3565,0.0627,,⬜ Neutral,56.0,0.0,,5.9,,35.3,3.6,0.642,0.094,0.094,0.234,0.0,0.251,0.784,1.158,0.0,0.026,0.026,0.178,0.091,0.0175,0.321,0.0,0,45,0,1,0.0,25.0,0.098,30.0,0.0,17.4,0.27,0.267,0.158,0.0,0.0,0.123,0.0,1.747,11,11,17,17,0,0,0.0,0.0,,5.5,FF,22.42,27.5,False,-0.59,False,43.3,-0.26,False,3.01,2.0,0,0,1,0,0,0,0,-0.26,4.26,92.8,35.0,70.6,False,5.0,True,15.0,False,12.1,False,0.0,10.0,0.0,2,FF(49%):2/47pa  |  FC(27%):0/16pa  |  FS(15%):0/0pa  |  CU(10%):0/13pa,90.6,34.0,70.0,26.0,False,0.0,False,30.0,True,22.3,True,4.0,22.0,14.0,4,86.3,24.5,False,1.4,False,18.2,False,16.8,False,2.8,18.9,6.3,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,1.747,671737,681351,20,25.0,5.0,25.0,0.0,0.123,False,False,22.0,10.0,20.0,0.0,0.0,0.239,0.338,20.0,7.4,False,,False,28.0,9.8,25.9,69.1,0.0,27.3,0.0,0.128,0.259,18.9,4.2,False,,False,25.9,7.4,33.3,67.0,14.8,7.4,0.0,33.3,0.0,0.083,0.237,25.9,0.0,False,,False,0,0,1.0,0
