grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2451,0,0,0,0,96,23,0,72,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2011,0.0209,1.11,⬜ Neutral,56.0,0.0,,7.0,,31.6,4.0,0.944,0.132,0.132,0.132,0.0,0.346,0.562,1.47,0.0,0.0333,0.0333,0.2386,0.0665,0.0,0.3717,0.0,1,8,0,0,0.0,34.8,81.6,21.7,69.6,False,0.0,False,13.0,False,7.5,False,4.35,21.7,8.7,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/11pa,81.6,23.6,67.8,36.1,False,0.0,False,13.9,False,8.3,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,671289,23,43.5,0.0,17.4,0.0,False,43.1,0.0,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,826723,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,814409,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,695763,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,682775,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,683610,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,694848,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,657557,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,702358,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,829272,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,667690,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,695505,595751,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,TJ Friedl,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,True,False,False,False,0.4352,0,0,0,0,158,21,0,102,5,2,0,0,0.0,18.9,25.3,190.0,50.5,0.3502,0.0,1.74,🟢 Disciplined,63.0,0.0,,11.2,,27.2,4.5,0.749,0.029,0.029,0.143,0.0,0.435,1.065,0.977,0.0,0.0064,0.0064,0.1672,0.0382,0.0,0.2181,0.0,0,33,0,0,0.0,47.6,87.2,14.3,71.8,False,0.0,False,9.5,False,3.7,False,0.0,9.5,0.0,1,FC(28%):0/11pa  |  FF(18%):1/60pa  |  ST(12%):0/7pa  |  SI(11%):0/24pa,84.8,20.6,67.3,40.2,False,0.0,False,14.7,False,17.3,False,0.98,20.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,670770,21,28.6,0.0,33.3,9.5,False,30.4,5.9,18.6,14.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,3,1.14,False,False,False,False,0.2316,1,2,0,0,155,31,0,108,7,6,3,2,28.6,18.9,25.3,190.0,50.5,0.262,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,24.8,4.0,0.816,0.209,0.209,0.095,0.0,0.399,0.795,1.537,0.0,0.0527,0.0527,0.2062,0.0767,0.0527,0.3883,0.0,2,5,0,2,0.0,45.2,89.7,25.8,69.7,False,6.5,True,19.4,False,16.2,False,6.45,19.4,6.5,5,FC(28%):1/10pa  |  FF(18%):3/42pa  |  ST(12%):0/14pa  |  SI(11%):1/42pa,90.5,26.9,70.0,40.7,False,4.6,False,25.9,True,22.3,True,4.63,21.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,668715,31,35.5,9.7,16.1,0.0,False,19.4,6.5,22.2,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,666158,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.42,False,False,False,False,0.2451,0,1,0,0,183,31,0,127,7,6,1,1,14.3,18.9,25.3,190.0,50.5,0.1836,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.4,,31.3,3.9,0.98,0.201,0.201,0.186,0.0,0.403,0.802,1.77,0.0,0.0522,0.0522,0.2541,0.1004,0.0256,0.459,0.0,1,17,0,0,0.0,19.4,92.7,32.3,70.1,False,0.0,False,16.1,False,14.8,False,3.23,25.8,9.7,8,FC(28%):0/11pa  |  FF(18%):5/43pa  |  ST(12%):0/22pa  |  SI(11%):3/51pa,92.0,32.3,70.3,32.3,False,3.9,False,22.0,True,14.8,False,6.3,25.2,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,701398,31,32.3,3.2,25.8,0.0,False,29.1,2.4,18.1,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Elly De La Cruz,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.84,False,False,False,False,0.3327,0,2,0,0,187,32,0,113,7,6,0,0,0.0,18.9,25.3,190.0,50.5,0.3467,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.5,,24.0,4.3,1.109,0.173,0.173,0.217,0.0,0.32,1.139,1.844,0.0,0.0403,0.0403,0.2589,0.0909,0.0339,0.4304,0.0,0,51,0,1,0.0,43.8,92.9,37.5,75.1,False,3.1,False,18.8,False,5.0,False,0.0,31.2,6.2,7,FC(28%):0/11pa  |  FF(18%):5/68pa  |  ST(12%):0/7pa  |  SI(11%):2/27pa,95.3,31.9,73.5,38.9,True,3.5,False,22.1,True,15.6,False,6.19,23.0,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,682829,32,40.6,0.0,25.0,6.2,False,25.7,0.9,27.4,13.3,1.8,False,,,,,,False,,,,,,,,False
C,1,CIN,Tyler Stephenson,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.84,True,False,False,False,0.2246,0,2,0,0,119,21,0,80,6,3,1,0,0.0,18.9,25.3,190.0,50.5,0.2802,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.3,,21.0,3.7,0.644,0.03,0.03,0.122,0.0,0.49,0.83,0.857,0.0,0.0081,0.0081,0.1719,0.0406,0.0244,0.2288,0.0,0,79,0,0,0.0,19.0,86.0,14.3,67.1,False,0.0,False,19.0,False,21.1,False,0.0,14.3,0.0,1,FC(28%):0/8pa  |  FF(18%):0/37pa  |  ST(12%):0/14pa  |  SI(11%):1/21pa,91.0,30.0,70.3,40.0,False,3.8,False,23.8,True,22.3,True,1.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,663886,21,23.8,4.8,23.8,0.0,False,17.5,5.0,21.2,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Ke'Bryan Hayes,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.42,True,False,False,False,0.2635,0,1,0,0,110,16,0,87,5,4,1,1,20.0,18.9,25.3,190.0,50.5,0.1071,0.0,1.74,⬜ Neutral,56.0,0.0,,6.6,,28.3,3.5,0.538,0.052,0.052,0.026,0.026,0.181,0.562,0.771,0.0,0.0149,0.0149,0.1553,0.0299,0.0075,0.2225,0.0,0,16,0,0,0.0,18.8,88.8,25.0,71.3,False,0.0,False,12.5,False,19.8,False,0.0,18.8,0.0,2,FC(28%):0/4pa  |  FF(18%):0/41pa  |  ST(12%):0/17pa  |  SI(11%):2/25pa,91.4,32.2,69.3,34.5,False,1.1,False,24.1,True,17.1,False,2.3,13.8,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,663647,16,18.8,6.2,25.0,0.0,False,27.6,4.6,11.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Matt McLain,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.3,False,False,False,False,0.2424,1,0,0,0,171,28,0,112,7,5,3,3,42.9,18.9,25.3,190.0,50.5,0.2297,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.1,,22.5,4.1,0.821,0.121,0.121,0.071,0.0,0.505,0.787,1.256,0.0,0.0299,0.0299,0.2027,0.0473,0.0357,0.3098,0.0,1,17,0,1,0.0,50.0,83.1,21.4,70.7,False,3.6,False,32.1,True,18.7,False,3.57,21.4,3.6,3,FC(28%):0/6pa  |  FF(18%):2/51pa  |  ST(12%):0/24pa  |  SI(11%):1/31pa,87.4,19.6,70.2,34.8,False,3.6,False,20.5,False,21.3,False,2.68,19.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,680574,28,21.4,3.6,10.7,0.0,False,21.4,8.9,24.1,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Will Benson,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,4,1.56,False,False,False,False,0.5099,1,3,0,0,80,19,0,47,6,3,0,0,0.0,18.9,25.3,190.0,50.5,0.3039,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.456,0.078,0.078,0.039,0.039,0.625,0.52,0.807,0.0,0.0277,0.0277,0.1613,0.0553,0.0138,0.2858,0.0,0,18,0,0,0.0,63.2,96.4,26.3,73.6,True,0.0,False,10.5,False,17.0,False,0.0,10.5,0.0,2,FC(28%):0/5pa  |  FF(18%):2/32pa  |  ST(12%):0/2pa  |  SI(11%):0/8pa,91.0,25.5,72.5,53.2,False,2.1,False,25.5,True,27.5,True,4.26,19.1,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,666181,19,21.1,0.0,21.1,10.5,False,17.0,6.4,17.0,25.5,2.1,True,,,,,,False,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.6,True,False,False,False,0.2335,1,1,0,0,62,10,0,40,6,1,0,0,0.0,18.9,25.3,190.0,50.5,0.3851,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.5,,14.8,2.4,0.272,0.039,0.039,0.0,0.0,0.512,0.775,0.389,0.0,0.0163,0.0163,0.1137,0.0163,0.0163,0.1625,0.0,0,20,0,0,0.0,30.0,86.7,10.0,72.9,False,0.0,False,30.0,True,53.0,False,0.0,0.0,0.0,1,FC(28%):0/4pa  |  FF(18%):0/17pa  |  ST(12%):0/6pa  |  SI(11%):1/13pa,86.1,12.5,70.6,55.0,False,2.5,False,25.0,True,21.8,False,2.5,17.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,667472,7,0.0,0.0,60.0,0.0,False,20.0,2.5,17.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Eugenio Suárez,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.26,True,False,False,False,0.0426,2,0,0,0,100,10,0,71,3,0,1,0,0.0,18.9,25.3,190.0,50.5,0.3734,0.0,1.74,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.495,0.071,0.071,0.071,0.0,0.177,1.113,0.778,0.0,0.0183,0.0183,0.1282,0.0366,0.0183,0.2014,0.0,0,27,0,0,0.0,20.0,80.7,0.0,68.5,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,2,FC(28%):1/6pa  |  FF(18%):1/29pa  |  ST(12%):0/9pa  |  SI(11%):0/27pa,83.5,14.1,69.7,31.0,False,2.8,False,16.9,False,19.4,False,2.82,19.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,553993,0,20.0,20.0,30.0,0.0,False,23.9,7.0,28.2,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,0,25,6,1,0,0,0.0,18.9,25.3,190.0,50.5,0.3646,0.0,1.74,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.332,0.0,0.0,0.255,0.0,0.153,1.738,0.587,0.0,0.0,0.0,0.113,0.087,0.0,0.2,0.0,0,999,0,0,0.0,10.0,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FC(28%):0/3pa  |  FF(18%):0/8pa  |  ST(12%):0/6pa  |  SI(11%):0/8pa,86.2,8.0,69.1,32.0,False,0.0,False,8.0,False,19.8,False,0.0,12.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,677956,0,10.0,0.0,80.0,0.0,False,20.0,4.0,48.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,True,False,False,False,0.01,0,0,0,0,12,10,0,8,4,0,1,0,0.0,18.9,25.3,190.0,50.5,0.0943,0.0,1.74,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.163,0.0,0.0,0.0,0.0,0.271,0.706,0.163,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,80.2,0.0,60.7,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FC(28%):0/1pa  |  FF(18%):0/0pa  |  ST(12%):0/2pa  |  SI(11%):0/5pa,80.8,0.0,61.8,50.0,False,0.0,False,12.5,False,21.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,664731,0,10.0,0.0,40.0,0.0,False,25.0,12.5,25.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Nathaniel Lowe,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.6,True,False,False,False,0.5131,1,1,0,0,93,20,0,58,6,1,0,0,0.0,18.9,25.3,190.0,50.5,0.4177,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.7,,26.3,3.1,0.631,0.123,0.123,0.104,0.0,0.296,0.882,1.104,0.0,0.0399,0.0399,0.2045,0.0735,0.0112,0.3578,0.0,1,15,0,0,0.0,35.0,79.6,5.0,71.7,False,0.0,False,15.0,False,13.3,False,5.0,20.0,5.0,2,FC(28%):1/6pa  |  FF(18%):0/33pa  |  ST(12%):0/1pa  |  SI(11%):1/18pa,89.0,29.3,73.8,46.6,False,1.7,False,15.5,False,15.9,False,3.45,20.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,663993,20,20.0,5.0,40.0,15.0,True,22.4,1.7,22.4,15.5,1.7,True,,,,,,False,,,,,,,,False
A+,4,CIN,JJ Bleday,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,9,3.3,False,False,False,False,0.7577,4,5,0,0,56,31,0,29,7,7,0,0,0.0,18.9,25.3,190.0,50.5,0.1022,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,22.7,3.7,0.874,0.208,0.208,0.125,0.125,0.832,0.292,1.873,0.0,0.0561,0.0561,0.2359,0.1235,0.0674,0.5054,0.0,1,21,0,1,6.5,41.9,92.7,38.7,74.4,False,6.5,True,38.7,True,23.8,True,3.23,22.6,9.7,2,FC(28%):0/6pa  |  FF(18%):1/13pa  |  ST(12%):1/3pa  |  SI(11%):0/7pa,94.0,41.4,74.5,51.7,True,6.9,True,31.0,True,22.9,True,6.9,24.1,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,668709,31,16.1,3.2,9.7,38.7,True,13.8,6.9,6.9,31.0,6.9,True,,,,,,False,,,,,,,,False
