grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Nathan Archer,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.5,50.0,False,0.0,False,50.0,False,32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,814453,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,CWS,Jordan Sprinkle,R,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,688394,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Nick Maton,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,66.0,0.0,,15.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,31.42,24.5,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,2,89.0,22.2,False,0.0,False,33.3,True,24.5,True,11.11,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,665155,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,16.7,5.6,33.3,70.0,16.7,11.1,33.3,50.0,0.0,0.375,0.36,0.0,25.0,True,,False,0,1,1.0,0
D,0,CWS,Matt Thaiss,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,30.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,29.44,16.6,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.1,20.0,False,0.0,False,6.7,False,3.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,642136,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,13.3,0.0,33.3,62.2,13.3,6.7,6.7,46.7,0.0,0.1,0.376,13.3,0.0,False,,False,0,1,1.0,0
D,0,CWS,Jacob Amaya,R,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,36.48,9.9,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,78.4,14.3,False,0.0,False,9.5,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,676070,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,19.0,9.5,38.1,64.9,9.5,0.0,0.0,28.6,0.0,0.0,0.15,14.3,0.0,False,,False,0,0,1.0,0
D,0,CWS,Brooks Baldwin,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,23.61,19.4,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,91.9,31.2,False,0.0,False,12.5,False,14.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,681460,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,31.2,6.2,25.0,72.2,31.2,0.0,12.5,31.2,0.0,0.0,0.276,25.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Travis Jankowski,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.7,0.0,False,0.0,False,37.5,True,22.9,True,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,608671,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,12.5,12.5,66.8,12.5,0.0,37.5,25.0,0.0,0.0,0.11,25.0,0.0,True,,False,0,1,1.0,0
D,0,CWS,Michael A. Taylor,R,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,⬜ Neutral,56.0,0.0,,5.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,28.1,16.6,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,95.7,63.6,True,0.0,False,36.4,True,19.5,False,9.09,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,572191,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.2,0.0,0.0,71.0,36.4,18.2,0.0,36.4,0.0,0.4,0.53,45.5,12.5,False,,False,0,0,1.0,0
D,0,CWS,Omar Narváez,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.5,0.0,False,0.0,False,50.0,True,18.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,553882,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,67.9,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Joshua Palacios,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,CWS,TEX,"SL, FF, CH, CU",07:40 PM,824556,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,29.4,503.0,52.3,0.0,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.9,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,82.8,0.0,False,0.0,False,0.0,False,-12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.76,,,,24,594798,641943,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,70.3,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Gunnar Henderson,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,07:45 PM,823016,0,0.0,False,False,False,False,0.4744,0,0,0,0,551,29,0,0,7,5,1,1,14.3,,,,,0.3008,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.1,,30.3,4.6,0.947,0.0,0.0,0.316,0.0,0.631,0.789,1.263,0.0,0.0,0.0,0.2069,0.069,0.0,0.2759,0.0,0,29,0,0,0.0,44.8,0.159,27.6,0.0,15.2,0.3,0.314,0.301,0.0,0.08,0.306,0.0,0.0,13,13,0.159,0.174,10,10,0,5,372.0,110.2,deep line drive 342ft 98mph | deep line drive 372ft 108mph | double 80mph EV | double 110mph EV | rocket LD 104mph,0.0,,27.27,15.6,False,0.97,False,,,False,-1.45,1.5,0,0,0,0,0,0,0,,,90.7,27.6,75.5,False,0.0,False,6.9,False,10.1,False,0.0,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,,,,0.0,0.0,51.7,86.2,9.0,7.1,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,683002,29,34.5,3.4,17.2,6.9,0.306,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Pete Alonso,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,07:45 PM,823016,1,0.4,False,False,False,False,0.2699,1,0,0,0,532,29,0,0,7,7,1,1,14.3,,,,,0.2216,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,11.3,,27.0,4.4,1.653,0.451,0.451,0.15,0.0,0.451,0.902,3.156,1.052,0.1034,0.1034,0.3793,0.1379,0.1034,0.7241,0.2414,3,4,0,3,0.0,24.1,0.255,27.6,12.5,17.3,0.387,0.41,0.413,0.0,0.385,0.547,0.0,0.0,22,22,0.255,0.23,6,6,0,3,339.0,106.4,double 99mph EV | deep fly ball 339ft 99mph | rocket LD 106mph,0.0,,23.8,7.9,False,0.14,False,,,False,5.6,4.7,0,0,1,1,0,0,0,,,90.5,37.9,74.1,False,10.3,True,17.2,False,5.8,False,10.34,37.9,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,,,,0.0,0.0,44.8,79.3,9.1,8.8,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,624413,29,37.9,0.0,20.7,0.0,0.547,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,BAL,Samuel Basallo,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,07:45 PM,823016,3,1.2,False,False,False,False,0.7025,3,0,0,0,306,12,0,0,4,4,1,1,25.0,,,,,0.13,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,8.1,,40.6,3.6,0.596,0.298,0.298,0.0,0.0,0.298,0.894,1.491,0.596,0.0833,0.0833,0.1667,0.0833,0.1667,0.4167,0.1667,1,0,1,2,16.7,25.0,0.214,8.3,,19.6,0.33,0.344,0.328,0.0,0.273,0.309,0.0,0.0,41,41,0.214,0.209,4,4,0,1,382.0,103.4,deep line drive 382ft 103mph,0.0,,32.29,25.7,False,-2.31,False,,,False,14.74,2.0,0,0,1,1,1,0,0,,,90.4,33.3,71.8,False,16.7,True,25.0,True,14.2,False,8.33,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,,,,0.0,0.0,75.0,66.7,11.4,8.5,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,694212,12,33.3,0.0,25.0,25.0,0.309,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,BAL,Dylan Beavers,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,07:45 PM,823016,4,1.6,False,False,False,False,0.7124,4,0,0,0,226,17,0,0,6,5,1,1,16.7,,,,,0.2523,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.1,,23.0,3.4,0.808,0.606,0.606,0.202,0.0,0.202,1.211,2.827,0.808,0.1765,0.1765,0.2353,0.2353,0.2353,0.8235,0.2353,3,1,0,1,23.5,35.3,0.19,35.3,25.0,14.2,0.317,0.307,0.334,0.0,0.625,0.487,0.0,0.0,46,46,0.19,0.141,15,15,0,2,384.0,100.2,deep fly ball 342ft 96mph | deep fly ball 384ft 100mph | double 100mph EV,0.0,,22.73,16.3,False,3.08,True,,,False,19.96,3.5,0,0,3,2,2,0,0,,,95.1,35.3,75.3,True,23.5,True,35.3,True,31.3,False,17.65,23.5,23.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,,,,0.0,0.0,35.3,76.5,10.7,9.6,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,687637,17,5.9,5.9,35.3,35.3,0.487,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Leody Taveras,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,07:45 PM,823016,0,0.0,True,False,False,False,0.3975,0,0,0,0,388,24,0,0,7,5,1,1,14.3,,,,,0.1975,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,8.5,,31.7,3.6,0.91,0.0,0.0,0.152,0.0,0.152,0.758,1.062,0.0,0.0,0.0,0.25,0.0417,0.0,0.2917,0.0,0,31,0,0,0.0,12.5,0.118,25.0,0.0,14.9,0.287,0.273,0.284,0.0,0.043,0.266,0.0,0.0,10,10,0.118,0.13,12,12,0,4,376.0,103.9,rocket LD 100mph | double 104mph EV | deep line drive 376ft 99mph | deep line drive 333ft 98mph,0.0,,29.46,19.9,False,1.37,False,,,False,-1.55,1.5,0,0,0,0,0,0,0,,,86.8,33.3,70.1,False,0.0,False,16.7,False,13.8,False,0.0,25.0,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,,,,0.0,0.0,50.0,83.3,3.0,14.6,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,665750,24,25.0,4.2,20.8,12.5,0.266,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Colton Cowser,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,07:45 PM,823016,3,0.72,True,False,False,False,0.7112,3,0,0,0,296,18,0,0,6,3,0,0,0.0,,,,,0.494,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,11.9,,29.6,3.0,0.667,0.167,0.167,0.0,0.0,0.0,1.167,1.167,0.333,0.0556,0.0556,0.2222,0.0556,0.0556,0.3889,0.1111,1,13,0,2,5.6,5.6,0.154,16.7,12.5,20.3,0.306,0.322,0.302,0.0,0.167,0.264,0.0,0.0,37,37,0.154,0.152,15,15,0,1,350.0,97.1,deep fly ball 350ft 97mph,0.0,,33.31,-19.0,False,2.38,True,,,False,3.91,1.7,0,0,0,0,0,0,0,,,89.6,27.8,74.5,False,5.6,True,16.7,False,26.6,True,5.56,22.2,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,,,,0.0,0.0,66.7,83.3,14.7,11.6,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,681297,18,22.2,11.1,38.9,16.7,0.264,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
