grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2333,2,1,0,0,189,30,0,136,7,3,2,2,28.6,15.0,18.9,180.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.879,0.154,0.154,0.174,0.071,0.522,1.177,1.656,0.0,0.0356,0.0356,0.2038,0.0924,0.0096,0.3838,0.0,1,Wednesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,CH(30%):0/20pa  |  FF(29%):4/46pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.0,21.3,67.3,36.0,False,1.5,False,20.6,False,20.8,True,3.68,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687263,30,16.7,10.0,23.3,0.0,False,19.1,3.7,29.4,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,694249,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,809707,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,700321,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,691182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,COL,Ryan Ritter,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,3,1.08,False,False,False,False,0.2544,3,0,0,0,7,7,0,2,5,1,2,1,20.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,Wednesday,False,90.6,14.3,71.3,14.3,True,0.0,False,28.6,True,29.8,True,0.0,14.3,0.0,0,FF(34%):0/1pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/1pa,85.2,0.0,,0.0,False,0.0,False,50.0,False,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,690022,0,0.0,0.0,42.9,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,700164,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,694170,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,806978,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,809101,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,805260,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,807987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,684715,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,676038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,814410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Clayton Gray,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,694732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Benny Montgomery,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,695603,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Conner Capel,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,668843,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kevin Fitzer,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,822624,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Torres,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,686958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,GJ Hill,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,677338,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tevin Tucker,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,686683,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zach Kokoska,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,694808,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Cordova,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,682276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kris Bryant,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,592178,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Michael Toglia,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,605361,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,656248,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,691728,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,668845,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
