grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Mark Vientos,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,3,1.2,False,False,False,False,0.2815,3,0,0,0,221,10,136,79,4,2,0,0,0.0,15.5,30.9,265.0,56.2,0.306,0.0147,2.39,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.569,0.212,0.212,0.029,0.0,0.394,0.949,1.234,0.0,0.0597,0.0597,0.1605,0.0679,0.0515,0.3478,0.0,1,2,0,2,0.0,40.0,0.335,20.0,16.7,19.9,0.273,0.327,0.407,0.0,0.375,0.441,0.0,3.334,32,29,0.189,27,27,0,0,0.0,0.0,,7.9,FF,44.27,9.4,False,1.52,True,35.7,-0.19,False,7.29,2.7,3,0,1,1,0,0,0,-0.19,5.45,95.3,30.0,74.4,True,10.0,True,30.0,True,29.8,False,10.0,20.0,10.0,3,FF(36%):3/55pa  |  SL(24%):2/30pa  |  ST(16%):0/22pa  |  CH(14%):2/31pa,91.8,32.9,71.6,26.6,False,2.5,False,21.5,False,18.4,False,3.8,13.9,5.1,5,89.0,30.1,False,2.9,False,20.6,False,14.0,False,3.68,14.0,5.1,33,1,90.4,27.3,False,0.0,False,18.2,False,3.9,False,3.03,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,3.334,20.0,70.0,16.7,4.1,7.8,54.4,84.8,14.8,8.5,7.5,55.9,81.6,12.9,8.8,7.4,,,,,,3.0,7.2,,,0.135,14,676083,668901,0,10.0,10.0,20.0,0.0,0.441,False,False,26.6,5.1,30.4,0.0,0.0,0.219,20.3,7.5,False,,False,30.9,6.6,27.2,71.6,0.0,26.5,0.0,0.133,0.215,17.6,6.0,False,,False,39.4,6.1,15.2,69.6,12.1,9.1,0.0,42.4,0.0,0.167,0.231,21.2,0.0,False,,False,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,2,0.25,True,False,False,False,0.2655,0,1,0,1,417,22,314,175,5,2,0,0,0.0,15.5,30.9,265.0,56.2,0.3436,0.0165,2.39,⬜ Neutral,56.0,0.0,,7.4,,39.9,4.3,1.131,0.096,0.096,0.096,0.016,0.261,1.135,1.547,0.0,0.0223,0.0223,0.2626,0.0483,0.0,0.3592,0.0,0,93,0,0,0.0,36.4,0.11,22.7,0.0,12.9,0.295,0.325,0.285,0.0,0.0,0.272,0.0,1.957,8,8,0.11,16,16,0,0,0.0,0.0,,4.7,FF,18.07,5.5,False,0.09,False,35.7,-0.19,False,-0.48,0.5,0,0,0,0,0,0,0,-0.19,3.12,81.7,13.6,71.0,False,0.0,False,0.0,False,-8.6,False,0.0,27.3,0.0,6,FF(36%):3/96pa  |  SL(24%):1/63pa  |  ST(16%):3/43pa  |  CH(14%):0/44pa,88.3,30.9,69.1,28.0,False,0.0,False,22.3,True,13.8,False,3.43,25.7,7.4,6,89.1,32.8,False,0.3,False,18.5,False,6.3,False,1.91,23.9,5.4,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,1.957,54.5,63.6,3.9,13.7,7.4,55.4,76.6,3.6,11.9,7.2,49.4,79.6,1.9,12.3,7.1,,,,,,3.0,3.71,,,0.164,14,676083,666182,22,40.9,0.0,31.8,0.0,0.272,False,False,26.3,2.3,23.4,0.0,0.0,0.334,28.6,6.9,False,,False,38.2,1.6,19.1,69.4,0.0,29.6,0.0,0.104,0.296,22.6,3.9,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.0,0
D,0,NYM,Jorge Polanco,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,3,0.44,True,False,False,False,0.2116,1,0,0,2,80,14,60,32,4,3,1,1,25.0,15.5,30.9,265.0,56.2,0.2417,0.0116,2.39,⬜ Neutral,56.0,0.0,,7.5,,31.1,3.9,0.478,0.08,0.08,0.159,0.0,0.416,0.986,0.876,0.0,0.0203,0.0203,0.1219,0.0609,0.0,0.2234,0.0,0,49,0,0,0.0,42.9,0.072,7.1,0.0,16.2,0.201,0.237,0.087,0.0,0.0,0.05,0.0,1.277,9,9,0.072,19,19,0,1,338.0,97.0,deep line drive 338ft 97mph,8.4,SL,27.47,0.8,False,0.05,False,35.7,-0.19,False,-1.25,1.2,0,0,0,0,0,0,0,-0.19,0.0,89.8,21.4,67.6,False,0.0,False,14.3,False,24.1,True,0.0,0.0,0.0,1,FF(36%):0/23pa  |  SL(24%):0/8pa  |  ST(16%):1/5pa  |  CH(14%):0/12pa,83.7,21.9,69.0,46.9,False,0.0,False,9.4,False,14.0,False,3.12,18.8,9.4,1,83.9,18.3,False,0.0,False,10.0,False,7.1,False,1.67,13.3,6.7,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,1.277,64.3,92.9,8.5,8.4,7.2,43.8,75.0,7.6,9.2,7.3,43.3,78.3,6.8,10.0,7.3,,,,,,3.0,2.51,,,0.179,14,676083,593871,14,21.4,7.1,42.9,0.0,0.05,False,False,25.0,12.5,18.8,9.4,0.0,0.315,25.0,6.7,False,,False,35.0,6.7,23.3,68.9,10.0,48.3,0.0,0.111,0.227,18.3,2.9,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.0,0
D,0,NYM,Francisco Alvarez,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,2,0.34,True,False,False,False,0.252,1,0,0,1,231,11,175,101,3,3,0,0,0.0,15.5,30.9,265.0,56.2,0.1904,0.0091,2.39,🟢 Disciplined,59.0,0.0,,8.7,,32.5,3.7,0.907,0.238,0.238,0.096,0.0,0.405,1.431,1.717,0.0,0.064,0.064,0.2435,0.0897,0.0193,0.4612,0.0,1,2,0,0,0.0,18.2,0.354,9.1,14.3,19.9,0.338,0.331,0.469,0.0,0.333,0.478,0.0,3.094,29,25,0.196,17,17,0,1,159.0,101.5,rocket LD 102mph,5.9,FF,34.23,14.5,False,-0.37,False,35.7,-0.19,False,-2.6,2.6,0,0,0,1,0,0,0,-0.19,5.36,98.6,27.3,73.3,True,0.0,False,18.2,False,21.5,False,9.09,27.3,9.1,5,FF(36%):3/56pa  |  SL(24%):2/36pa  |  ST(16%):1/28pa  |  CH(14%):1/19pa,90.4,24.8,71.3,28.7,False,3.0,False,19.8,False,18.6,False,4.95,22.8,8.9,8,90.6,28.6,False,2.3,False,17.7,False,13.7,False,4.57,23.4,8.0,8,0,89.2,25.0,False,0.0,False,75.0,True,32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,3.094,45.5,72.7,7.2,10.1,7.0,55.4,80.2,12.1,8.7,7.3,51.4,76.6,10.6,8.2,7.2,,,,,,3.0,6.33,,,0.204,14,676083,682626,11,9.1,0.0,45.5,0.0,0.478,False,False,18.8,5.9,34.7,0.0,0.0,0.325,20.8,8.5,False,,False,26.3,5.1,26.9,72.6,0.0,30.9,0.0,0.191,0.342,21.7,6.0,False,,False,12.5,0.0,12.5,,25.0,12.5,0.0,50.0,0.0,0.143,0.269,37.5,,False,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,3,6,0,1,0,0.0,15.5,30.9,265.0,56.2,0.0,0.0,2.39,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.144,0.066,0.0,0.0,0.07,0.0,0.0,0,0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,35.7,-0.19,False,,,2,0,0,0,0,0,0,-0.19,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(36%):0/5pa  |  SL(24%):0/7pa  |  ST(16%):0/0pa  |  CH(14%):0/1pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,50.0,90.0,7.4,5.5,6.4,33.3,100.0,10.9,3.0,6.6,33.3,100.0,10.9,3.0,6.6,,,,,,3.0,5.06,,,0.0,14,676083,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,NYM,Marcus Semien,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,4,0.7,False,False,False,False,0.2282,1,0,0,3,313,16,237,142,5,4,1,0,0.0,15.5,30.9,265.0,56.2,0.2861,0.0137,2.39,⬜ Neutral,56.0,0.0,,7.5,,29.4,4.0,0.653,0.287,0.287,0.019,0.0,0.255,1.022,1.534,0.0,0.0712,0.0712,0.1618,0.0758,0.0275,0.38,0.0,2,0,1,0,0.0,25.0,0.303,25.0,9.1,16.0,0.266,0.299,0.303,0.0,0.4,0.361,0.0,2.842,20,22,0.167,17,17,0,1,340.0,95.9,deep fly ball 340ft 96mph,6.3,FF,32.2,22.5,False,-0.98,False,35.7,-0.19,False,-3.19,3.2,0,0,0,1,0,0,0,-0.19,6.58,91.7,37.5,65.1,False,0.0,False,37.5,True,13.2,False,12.5,18.8,12.5,6,FF(36%):5/76pa  |  SL(24%):1/61pa  |  ST(16%):0/36pa  |  CH(14%):0/17pa,84.1,23.9,66.0,28.9,False,4.2,False,21.1,False,20.9,False,4.23,14.8,4.9,9,85.2,25.7,False,3.8,False,20.7,False,17.2,False,3.8,18.1,6.3,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.842,37.5,93.8,10.2,9.2,7.6,43.7,86.6,15.8,10.0,7.8,39.7,88.2,14.3,9.6,7.8,,,,,,3.0,4.98,,,0.144,14,676083,543760,16,31.2,0.0,18.8,0.0,0.361,False,False,23.2,8.5,29.6,0.0,0.0,0.231,19.7,6.6,False,,False,27.0,7.2,23.2,67.1,0.0,30.4,0.0,0.151,0.262,27.0,5.9,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.0,0
C,1,NYM,Tyrone Taylor,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,2,0.75,False,False,False,False,0.2501,1,0,1,0,129,10,67,34,4,3,0,0,0.0,15.5,30.9,265.0,56.2,0.2136,0.0103,2.39,⬜ Neutral,52.0,0.0,,4.5,,35.1,2.8,0.512,0.152,0.152,0.251,0.0,0.458,0.574,1.22,0.0,0.0541,0.0541,0.1815,0.1432,0.0191,0.4329,0.0,1,0,1,0,0.0,70.0,0.625,20.0,0.0,12.4,0.322,0.306,0.611,0.0,0.714,0.676,0.0,4.163,47,21,0.277,26,26,0,1,184.0,104.8,double 105mph EV | rocket LD 105mph,3.2,SL,39.77,14.1,False,2.31,True,35.7,-0.19,False,-3.1,3.1,0,0,0,1,0,0,0,-0.19,5.26,95.6,40.0,74.0,True,0.0,False,20.0,False,10.8,False,10.0,30.0,30.0,1,FF(36%):2/38pa  |  SL(24%):1/23pa  |  ST(16%):0/6pa  |  CH(14%):1/16pa,81.5,20.6,70.5,23.5,False,2.9,False,14.7,False,18.5,False,2.94,11.8,5.9,4,84.1,28.4,False,4.5,False,22.4,True,16.2,False,5.97,16.4,9.0,20,0,83.6,15.0,False,0.0,False,20.0,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,4.163,30.0,60.0,13.5,7.2,7.7,50.0,73.5,8.6,13.5,7.3,41.8,74.6,8.8,10.8,7.2,,,,,,3.0,9.26,,,0.133,14,676083,621438,7,20.0,0.0,20.0,0.0,0.676,False,False,35.3,11.8,20.6,0.0,0.0,0.214,20.6,6.7,False,,False,29.9,9.0,14.9,70.6,0.0,41.8,0.0,0.237,0.303,25.4,7.9,False,,False,30.0,5.0,25.0,68.6,10.0,0.0,0.0,20.0,0.0,0.0,0.198,15.0,0.0,False,,False,0,0,1.0,0
B,2,NYM,Brett Baty,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,5,1.4,False,False,False,False,0.5151,2,1,1,1,325,10,259,182,4,2,0,0,0.0,15.5,30.9,265.0,56.2,0.149,0.0072,2.39,🟢 Disciplined,59.0,0.0,,8.9,,28.8,3.6,0.687,0.177,0.177,0.064,0.013,0.344,1.205,1.308,0.0,0.0493,0.0493,0.1914,0.0707,0.0071,0.3643,0.0,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.947,26,26,0.119,29,29,0,0,0.0,0.0,,7.6,FF,29.92,9.5,False,1.93,True,35.7,-0.19,False,-0.92,0.9,0,0,0,1,0,0,0,-0.19,2.56,97.4,30.0,76.9,True,0.0,False,20.0,False,20.8,False,10.0,20.0,10.0,4,FF(36%):3/117pa  |  SL(24%):0/35pa  |  ST(16%):0/28pa  |  CH(14%):1/42pa,89.2,28.0,74.0,31.9,False,1.1,False,17.0,False,15.4,False,2.2,18.7,5.5,6,89.6,27.0,False,1.2,False,17.0,False,13.3,False,2.32,20.5,5.4,28,0,95.3,39.3,True,3.6,False,14.3,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.947,60.0,90.0,15.0,9.6,8.0,40.7,83.5,10.0,10.0,7.4,40.2,85.7,10.4,9.7,7.4,,,,,,3.0,2.7,,,0.116,14,676083,683146,9,20.0,0.0,50.0,20.0,0.368,True,False,24.7,6.6,24.7,17.0,1.1,0.273,24.2,1.0,True,,False,25.9,5.0,25.1,74.2,17.0,31.7,1.2,0.117,0.291,23.9,2.1,True,,False,25.0,3.6,28.6,75.2,14.3,3.6,14.3,32.1,3.6,0.038,0.19,25.0,0.0,False,,False,0,1,1.0,0
C,1,NYM,Carson Benge,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,2,0.5,True,False,False,False,0.516,0,1,1,0,396,22,301,184,5,3,0,0,0.0,15.5,30.9,265.0,56.2,0.2473,0.0119,2.39,⬜ Neutral,56.0,0.0,,7.8,,26.7,4.2,0.986,0.075,0.075,0.172,0.03,0.426,1.083,1.441,0.0,0.0177,0.0177,0.2332,0.0654,0.0141,0.341,0.0,0,50,0,0,0.0,45.5,0.063,9.1,0.0,16.4,0.327,0.332,0.276,0.0,0.053,0.275,0.0,2.342,8,11,0.121,28,28,0,2,350.0,107.7,double 94mph EV | deep line drive 350ft 108mph,9.2,ST,26.6,10.2,False,1.58,True,35.7,-0.19,False,-2.53,2.5,0,0,0,0,0,0,0,-0.19,3.85,87.6,13.6,73.0,False,0.0,False,9.1,False,7.5,False,0.0,18.2,4.5,5,FF(36%):5/130pa  |  SL(24%):2/44pa  |  ST(16%):1/25pa  |  CH(14%):0/38pa,89.7,29.3,70.3,33.7,False,2.2,False,18.5,False,13.1,False,2.72,26.1,7.6,8,90.0,30.2,False,2.0,False,18.9,False,11.4,False,2.66,24.6,7.3,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.342,45.5,86.4,8.3,11.2,6.8,38.0,82.1,5.6,9.5,6.5,38.9,81.4,6.1,9.2,6.5,,,,,,3.0,4.37,,,0.155,14,676083,701807,22,31.8,4.5,31.8,9.1,0.275,False,False,28.8,2.7,22.3,18.5,2.2,0.343,31.0,2.9,True,,False,32.2,2.7,20.6,70.4,18.9,37.9,2.0,0.145,0.328,27.9,3.6,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A,3,NYM,MJ Melendez,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,8,2.55,False,False,False,False,0.7391,3,2,3,0,142,10,129,92,3,3,1,1,33.3,15.5,30.9,265.0,56.2,0.067,0.0032,2.39,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.461,0.058,0.058,0.058,0.019,0.481,0.885,0.731,0.0,0.0212,0.0212,0.1689,0.0495,0.035,0.2678,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.281,0.314,0.0,0.0,0.316,0.0,0.826,33,33,0.158,19,19,0,0,0.0,0.0,,8.0,FF,25.53,23.2,False,-1.9,False,35.7,-0.19,False,9.3,0.7,0,0,1,0,0,0,0,-0.19,5.17,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,3,FF(36%):3/58pa  |  SL(24%):0/15pa  |  ST(16%):1/12pa  |  CH(14%):0/14pa,91.8,23.9,72.1,30.4,False,0.0,False,21.7,False,24.4,True,3.26,15.2,7.6,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.826,50.0,80.0,6.6,8.9,7.6,46.7,81.5,13.1,8.8,7.8,50.4,82.9,13.0,9.2,7.9,,,,,,3.0,4.0,,,0.182,14,676083,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,10.9,5.4,33.7,21.7,0.0,0.313,13.0,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,NYM,Luis Torrens,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,1,0.1,False,False,False,False,0.2187,0,0,0,1,181,10,134,78,4,4,1,1,25.0,15.5,30.9,265.0,56.2,0.5168,0.0248,2.39,⬜ Neutral,56.0,0.0,,6.2,,33.7,3.3,0.555,0.0,0.0,0.136,0.0,0.19,0.909,0.691,0.0,0.0,0.0,0.17,0.0417,0.025,0.2117,0.0,0,32,0,0,0.0,10.0,0.099,60.0,0.0,15.5,0.269,0.278,0.241,0.0,0.0,0.177,0.0,1.249,7,7,0.099,19,19,0,0,0.0,0.0,,6.3,FF,13.18,9.3,False,-2.61,False,35.7,-0.19,False,-2.21,2.2,3,0,0,0,0,0,0,-0.19,0.0,92.3,60.0,67.4,False,0.0,False,10.0,False,13.2,False,0.0,20.0,0.0,0,FF(36%):0/37pa  |  SL(24%):0/27pa  |  ST(16%):0/19pa  |  CH(14%):0/18pa,91.0,24.4,68.5,26.9,False,3.8,False,14.1,False,13.0,False,0.0,15.4,6.4,1,88.1,29.1,False,3.0,False,11.2,False,6.7,False,0.75,19.4,7.5,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,1.249,40.0,90.0,6.1,9.0,7.1,52.6,84.6,9.0,11.1,7.2,52.2,78.4,7.6,10.2,7.0,,,,,,3.0,1.9,,,0.071,14,676083,620443,9,20.0,0.0,20.0,0.0,0.177,False,False,26.9,5.1,32.1,0.0,0.0,0.224,19.2,0.0,False,,False,36.6,3.7,22.4,69.1,0.0,30.6,0.0,0.098,0.264,23.1,1.6,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,13,3.506,False,False,False,False,0.4638,2,4,4,3,350,10,235,130,3,2,0,0,0.0,15.5,30.9,265.0,56.2,0.2242,0.0108,2.39,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.668,0.194,0.194,0.108,0.0,0.884,0.776,1.358,0.0,0.045,0.045,0.155,0.07,0.04,0.315,0.0,0,27,0,0,0.0,50.0,0.256,0.0,0.0,9.7,0.405,0.436,0.284,0.0,0.0,0.209,0.0,3.992,24,27,0.256,26,26,0,0,0.0,0.0,,15.4,FF,31.67,7.3,False,-1.41,False,35.7,-0.19,False,-4.29,4.3,2,0,0,0,0,0,0,-0.19,7.87,96.4,30.0,70.7,True,0.0,False,20.0,False,15.8,False,0.0,0.0,0.0,9,FF(36%):7/89pa  |  SL(24%):1/42pa  |  ST(16%):2/30pa  |  CH(14%):1/39pa,93.9,38.5,70.5,50.0,True,6.2,True,26.2,True,18.8,False,6.92,23.8,10.8,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,3.992,40.0,80.0,10.6,7.5,6.9,36.9,80.0,12.7,7.6,7.1,34.5,76.6,12.8,7.8,7.0,,,,,,3.0,9.28,,,0.291,14,676083,665742,7,20.0,0.0,30.0,20.0,0.209,True,False,26.2,5.4,11.5,26.2,6.2,0.417,24.6,8.0,True,,False,25.1,4.3,13.6,70.7,23.0,56.2,5.5,0.293,0.43,20.9,9.3,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.0,0
