grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Ronald Rosario,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,691385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Mickey Gasper,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,681508,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Andrews Opata,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,836168,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Starlyn Nunez,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,808245,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Matt Thaiss,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟢 Disciplined,62.0,0.0,,15.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,642136,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,D'Angelo Ortiz,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,808571,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jack Winnay,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,813400,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ahbram Liendo,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,699157,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Antonio Anderson,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,702995,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Anderson Fermin,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,821112,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Stanley Tucker,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,805964,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhorman Bravo,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,829939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Natanael Yuten,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,800256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Baez,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,686960,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Will Turner,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,814444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,807511,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,805365,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,703175,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,671213,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,666165,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhostynxon Garcia,R,0,False,Nick Martinez,Right,TB,BOS,TB,"FC, SI, CH, FF",04:10 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,22.6,168.0,54.8,0.0,0.0,0.77,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  SI(22%):0/0pa  |  CH(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,607259,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,WSH,James Wood,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,2,0.6,True,False,False,False,0.4677,1,1,0,0,177,32,0,111,7,4,2,1,14.3,14.7,30.8,156.0,60.9,0.271,0.064,0.0,🟢 Disciplined,62.0,0.0,,12.4,,22.1,4.5,0.923,0.184,0.184,0.23,0.0,0.569,1.775,1.706,0.0,0.041,0.041,0.2054,0.0921,0.0176,0.3795,0.0,0,93.7,18.8,71.5,37.5,True,0.0,False,9.4,False,8.5,False,0.0,21.9,6.2,7,FF(36%):5/55pa  |  SL(30%):2/23pa  |  ST(15%):0/21pa  |  CU(10%):0/12pa,96.5,26.1,71.2,41.4,True,2.7,False,12.6,False,14.4,False,6.31,19.8,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,695578,32,18.8,0.0,37.5,9.4,False,12.6,0.9,40.5,12.6,False,,,,,,False,,,,,,,,False
B,2,WSH,Luis García Jr.,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,4,1.2,True,False,False,False,0.5222,2,2,0,0,112,12,0,67,4,1,0,0,0.0,14.7,30.8,156.0,60.9,0.3824,0.0902,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.875,0.036,0.036,0.255,0.036,0.073,0.875,1.312,0.0,0.0097,0.0097,0.233,0.0874,0.0194,0.3494,0.0,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,0.0,16.7,8.3,1,FF(36%):1/32pa  |  SL(30%):0/21pa  |  ST(15%):0/5pa  |  CU(10%):0/9pa,92.1,34.3,72.4,25.4,True,3.0,False,20.9,False,16.3,False,1.49,26.9,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,671277,12,25.0,8.3,33.3,16.7,True,28.4,6.0,17.9,20.9,True,,,,,,False,,,,,,,,False
D,0,WSH,CJ Abrams,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,1,0.42,True,False,False,False,0.7664,0,1,0,0,152,30,0,95,7,4,2,2,28.6,14.7,30.8,156.0,60.9,0.2906,0.0686,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.0,4.4,1.315,0.253,0.253,0.304,0.0,0.746,0.789,2.378,0.0,0.0575,0.0575,0.2994,0.1268,0.0322,0.5412,0.0,2,88.3,20.0,71.6,33.3,False,3.3,False,13.3,False,11.1,False,6.67,36.7,16.7,5,FF(36%):2/37pa  |  SL(30%):1/26pa  |  ST(15%):1/13pa  |  CU(10%):1/19pa,89.5,26.3,70.6,27.4,False,3.2,False,21.1,False,17.3,False,5.26,26.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,682928,30,30.0,3.3,20.0,13.3,False,25.3,5.3,16.8,21.1,True,,,,,,False,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,4,1.44,True,False,False,False,0.5072,1,3,0,0,160,29,0,88,7,4,1,1,14.3,14.7,30.8,156.0,60.9,0.399,0.0942,0.0,⬜ Neutral,56.0,0.0,,7.1,,36.8,4.1,0.718,0.06,0.06,0.218,0.0,0.497,1.043,1.117,0.0,0.0148,0.0148,0.1765,0.0685,0.0148,0.2745,0.0,0,83.4,13.8,69.4,27.6,False,0.0,False,10.3,False,24.1,True,0.0,10.3,6.9,2,FF(36%):1/42pa  |  SL(30%):1/26pa  |  ST(15%):0/14pa  |  CU(10%):0/6pa,86.1,22.7,69.4,25.0,False,2.3,False,26.1,True,25.2,True,2.27,21.6,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,695734,29,20.7,13.8,31.0,10.3,False,13.6,5.7,22.7,26.1,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,True,False,False,False,0.2424,0,0,0,0,128,29,0,78,7,4,2,1,14.3,14.7,30.8,156.0,60.9,0.1241,0.0293,0.0,⬜ Neutral,56.0,0.0,,6.8,,25.9,3.6,0.594,0.03,0.03,0.0,0.0,0.164,0.983,0.684,0.0,0.0083,0.0083,0.1641,0.0083,0.0,0.1891,0.0,0,85.4,20.7,70.3,27.6,False,0.0,False,17.2,False,6.5,False,0.0,20.7,0.0,1,FF(36%):1/40pa  |  SL(30%):0/21pa  |  ST(15%):0/10pa  |  CU(10%):0/7pa,88.0,25.6,68.0,23.1,False,0.0,False,19.2,False,15.8,False,1.28,14.1,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,696285,29,34.5,3.4,27.6,0.0,False,24.4,6.4,28.2,0.0,False,,,,,,False,,,,,,,,False
A,3,WSH,José Tena,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,7,2.58,False,False,False,False,0.5085,3,4,0,0,69,19,0,39,7,7,3,3,42.9,14.7,30.8,156.0,60.9,0.1629,0.0384,0.0,⬜ Neutral,56.0,0.0,,7.5,,31.6,3.1,0.866,0.162,0.162,0.277,0.057,0.167,0.803,1.743,0.0,0.0518,0.0518,0.2772,0.1588,0.0,0.5579,0.0,1,97.1,47.4,72.1,26.3,True,0.0,False,21.1,False,23.9,True,5.26,31.6,26.3,2,FF(36%):2/26pa  |  SL(30%):0/8pa  |  ST(15%):0/1pa  |  CU(10%):0/4pa,91.4,28.2,70.6,30.8,True,0.0,False,23.1,True,19.6,True,5.13,25.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,677588,19,15.8,5.3,21.1,21.1,True,23.1,5.1,28.2,23.1,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,True,False,False,False,0.4294,0,0,0,0,86,14,0,48,5,1,0,0,0.0,14.7,30.8,156.0,60.9,0.1278,0.0302,0.0,⬜ Neutral,56.0,0.0,,7.5,,30.2,2.9,0.391,0.0,0.0,0.04,0.0,0.238,0.651,0.431,0.0,0.0,0.0,0.1333,0.0135,0.0,0.1469,0.0,0,73.6,7.1,64.7,14.3,False,0.0,False,7.1,False,4.6,False,0.0,7.1,0.0,0,FF(36%):0/23pa  |  SL(30%):0/14pa  |  ST(15%):0/4pa  |  CU(10%):0/7pa,79.8,16.7,66.3,29.2,False,0.0,False,12.5,False,15.2,False,0.0,16.7,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,678391,14,35.7,7.1,28.6,7.1,False,31.2,6.2,18.8,12.5,False,,,,,,False,,,,,,,,False
