grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.6,True,False,False,False,0.2762,0,1,1,1,277,18,213,131,5,4,1,1,20.0,13.2,22.4,304.0,52.0,0.1222,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.836,0.042,0.042,0.209,0.0,0.771,0.628,1.171,0.0,0.0099,0.0099,0.1969,0.0591,0.005,0.2758,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.675,9,29,0,0,0.0,0.0,,6.8,CH,32.96,-0.1,False,1.87,True,47.4,0.05,False,-0.36,0.4,0,0,0,0,0,0,0,0.05,1.89,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,FF(40%):2/106pa  |  ST(15%):0/15pa  |  CH(14%):0/24pa  |  FS(13%):0/14pa,86.0,26.7,69.3,35.9,False,0.8,False,18.3,False,20.9,False,1.53,18.3,6.1,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-06-11,694973,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,21.4,12.2,16.8,18.3,0.8,0.106,0.289,25.2,1.3,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
D,0,ATL,Jonathan Ornelas,R,0,False,2,False,Freddy Peralta,Right,NYM,NYM,ATL,"FF, CH, CU, SL",01:40 PM,823615,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,337.0,54.9,0.0,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.44,False,,,1,0,0,0,0,0,0,0.44,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,66.7,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-11,642547,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,75.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,0,1.0,0
A,3,NYM,Francisco Lindor,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,9,2.5,False,False,False,False,0.7665,4,3,1,1,105,10,77,57,3,3,0,0,0.0,19.0,27.8,342.0,59.6,0.4519,0.0831,1.8,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.006,0.266,0.266,0.052,0.052,0.527,0.793,1.961,0.0,0.0578,0.0578,0.219,0.0806,0.0464,0.4267,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,2.292,51,40,0,0,0.0,0.0,,13.6,SL,25.6,31.0,False,3.02,True,57.1,0.96,False,9.05,1.0,0,0,1,1,1,0,0,0.96,0.0,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,SI(36%):0/11pa  |  SL(36%):0/11pa  |  FF(14%):2/42pa  |  CH(10%):0/18pa,92.2,36.8,74.1,52.6,False,1.8,False,26.3,True,22.0,True,3.51,17.5,7.0,2,92.2,32.5,False,1.3,False,19.5,False,16.8,False,2.6,20.8,7.8,520,24,91.6,34.0,False,2.7,False,20.2,False,14.4,False,4.62,1.0,1.0,,,,,,,2026-06-11,693821,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,19.3,7.0,15.8,26.3,1.8,0.18,0.303,22.8,6.7,True,,False,22.1,5.2,20.8,73.2,19.5,49.4,1.3,0.174,0.317,23.4,4.9,True,,False,27.7,3.8,19.8,69.3,24.4,10.4,20.2,32.3,2.7,0.222,0.369,26.0,6.0,True,,False,0,1,1.0,0
D,0,NYM,Luis Robert Jr.,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,1,0.2,False,False,False,False,0.2848,1,0,0,0,98,10,74,56,3,2,1,1,33.3,19.0,27.8,342.0,59.6,0.2276,0.0419,1.8,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.79,0.0,0.0,0.233,0.0,0.418,0.372,1.023,0.0,0.0,0.0,0.1975,0.0582,0.0,0.2557,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,1.146,11,30,0,0,0.0,0.0,,5.2,SI,19.21,5.8,False,1.91,True,57.1,0.96,False,-1.02,1.0,2,0,0,0,0,0,0,0.96,0.0,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,SI(36%):0/24pa  |  SL(36%):1/19pa  |  FF(14%):0/28pa  |  CH(10%):0/4pa,89.5,30.4,75.2,37.5,False,0.0,False,16.1,False,12.2,False,0.0,25.0,3.6,0,88.8,27.0,False,0.0,False,14.9,False,13.5,False,0.0,21.6,4.1,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,33.9,7.1,14.3,0.0,0.0,0.04,0.309,17.9,0.0,False,,False,33.8,8.1,17.6,73.2,0.0,36.5,0.0,0.045,0.282,16.2,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.0,0
D,0,NYM,Mark Vientos,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,1,0.15,True,False,False,False,0.0631,0,1,0,0,200,10,131,94,5,0,2,0,0.0,19.0,27.8,342.0,59.6,0.3111,0.0572,1.8,⬜ Neutral,56.0,0.0,,5.5,,37.5,3.8,0.471,0.131,0.131,0.052,0.0,0.157,1.16,0.916,0.0,0.0346,0.0346,0.1245,0.0484,0.0277,0.242,0.0,0,20,0,0,0.0,20.0,0.155,10.0,,18.0,0.266,0.322,0.266,0.0,0.0,0.0,0.0,2.785,8,21,0,0,0.0,0.0,,7.2,SI,39.04,6.3,False,-1.84,False,57.1,0.96,False,-3.0,3.0,0,0,0,0,0,0,0,0.96,5.56,72.2,0.0,71.2,False,0.0,False,10.0,False,19.6,False,0.0,0.0,0.0,5,SI(36%):2/36pa  |  SL(36%):3/29pa  |  FF(14%):1/51pa  |  CH(10%):0/26pa,89.2,34.0,72.6,31.9,False,4.3,False,23.4,True,11.9,False,5.32,19.1,7.4,5,89.3,31.3,False,3.1,False,21.4,False,13.0,False,3.82,16.8,6.1,334,13,91.1,32.6,False,3.0,False,19.5,False,12.6,False,3.89,1.0,1.0,,,,,,,2026-06-11,693821,668901,7,20.0,10.0,50.0,0.0,0.0,False,False,34.0,6.4,20.2,0.0,0.0,0.195,0.287,19.1,8.5,False,,False,33.6,6.1,23.7,72.4,0.0,30.5,0.0,0.146,0.241,20.6,6.2,False,,False,26.3,4.2,25.4,69.5,20.4,7.8,0.0,29.0,0.0,0.174,0.3,23.7,5.6,False,,False,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,2,0.34,True,False,False,False,0.2372,1,0,0,1,292,25,218,153,6,6,0,0,0.0,19.0,27.8,342.0,59.6,0.218,0.0401,1.8,⬜ Neutral,56.0,0.0,,6.8,,39.6,4.3,0.947,0.078,0.078,0.175,0.078,0.146,0.995,1.515,0.0,0.0182,0.0182,0.2199,0.0772,0.0,0.3519,0.0,1,0,1,0,0.0,20.0,0.208,16.0,7.1,12.0,0.27,0.331,0.301,0.0,0.28,0.321,0.0,1.277,16,20,0,1,331.0,88.5,deep fly ball 331ft 88mph,5.2,SI,20.26,1.5,False,0.05,False,57.1,0.96,False,-0.34,0.3,0,0,0,1,0,0,0,0.96,1.49,94.3,40.0,68.3,True,0.0,False,12.0,False,-2.0,False,4.0,24.0,16.0,1,SI(36%):1/67pa  |  SL(36%):0/42pa  |  FF(14%):2/73pa  |  CH(10%):0/28pa,90.7,35.3,68.6,33.3,False,0.0,False,17.0,False,4.0,False,0.65,20.9,3.3,2,90.8,35.8,False,0.0,False,19.3,False,6.5,False,0.92,21.1,3.7,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,666182,25,48.0,0.0,32.0,0.0,0.321,False,False,45.1,1.3,18.3,0.0,0.0,0.056,0.241,18.3,1.4,False,,False,40.4,1.4,18.8,69.0,0.0,28.9,0.0,0.064,0.251,20.6,1.9,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.0,0
C,1,NYM,Jorge Polanco,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,4,1.0,False,False,False,False,0.2278,2,0,0,2,61,10,44,31,3,2,0,0,0.0,19.0,27.8,342.0,59.6,0.3513,0.0646,1.8,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.669,0.0,0.0,0.174,0.0,0.349,0.611,0.843,0.0,0.0,0.0,0.1608,0.0419,0.035,0.2027,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.862,13,26,0,0,0.0,0.0,,12.9,SI,29.53,20.1,False,-1.25,False,57.1,0.96,False,8.36,1.6,0,1,1,0,0,0,0,0.96,0.0,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,SI(36%):0/7pa  |  SL(36%):0/4pa  |  FF(14%):0/20pa  |  CH(10%):0/15pa,88.1,32.3,69.7,48.4,False,0.0,False,12.9,False,8.5,False,0.0,19.4,6.5,1,86.8,25.0,False,0.0,False,13.6,False,8.7,False,2.27,20.5,9.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,32.3,9.7,9.7,12.9,0.0,0.074,0.286,22.6,0.0,False,,False,31.8,9.1,15.9,69.1,13.6,47.7,0.0,0.15,0.298,25.0,4.0,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.0,0
B,2,NYM,Francisco Alvarez,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,3,1.2,False,False,False,False,0.2392,3,0,0,0,138,10,107,81,3,2,0,0,0.0,19.0,27.8,342.0,59.6,0.2185,0.0402,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.916,0.217,0.217,0.089,0.0,0.265,1.074,1.655,0.0,0.0591,0.0591,0.2494,0.0831,0.051,0.4507,0.0,1,3,0,1,0.0,10.0,0.273,30.0,20.0,16.7,0.321,0.328,0.374,0.0,0.3,0.387,0.0,3.612,27,19,0,0,0.0,0.0,,5.6,SI,34.85,6.8,False,-0.52,False,57.1,0.96,False,6.38,3.6,0,0,1,1,0,0,0,0.96,0.0,96.2,30.0,70.2,True,10.0,True,40.0,True,30.7,False,10.0,30.0,10.0,3,SI(36%):0/33pa  |  SL(36%):2/31pa  |  FF(14%):1/32pa  |  CH(10%):1/14pa,91.6,29.6,73.0,35.8,False,2.5,False,12.3,False,8.2,False,3.7,22.2,7.4,4,91.1,29.0,False,2.8,False,17.8,False,11.0,False,3.74,21.5,7.5,219,8,92.9,33.3,False,2.7,False,17.4,False,12.2,False,3.65,1.0,1.0,,,,,,,2026-06-11,693821,682626,10,10.0,0.0,40.0,0.0,0.387,False,False,33.3,3.7,23.5,0.0,0.0,0.169,0.338,19.8,5.3,False,,False,31.8,3.7,21.5,72.8,0.0,32.7,0.0,0.174,0.335,20.6,6.0,False,,False,29.7,3.2,27.4,72.4,22.8,6.8,0.0,36.5,0.0,0.157,0.326,21.9,5.6,False,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,3,6,0,1,0,0.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,16,0,0,0.0,0.0,,1.5,SI,,,False,-0.93,False,57.1,0.96,False,,,2,0,0,0,0,0,0,0.96,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,SI(36%):0/0pa  |  SL(36%):0/7pa  |  FF(14%):0/5pa  |  CH(10%):0/1pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,693821,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYM,Marcus Semien,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,8,1.75,False,False,False,False,0.2414,2,2,1,3,266,24,203,149,6,5,0,0,0.0,19.0,27.8,342.0,59.6,0.3292,0.0606,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,0.815,0.239,0.239,0.087,0.0,0.215,0.908,1.619,0.0,0.0597,0.0597,0.2038,0.0815,0.0495,0.4047,0.0,2,11,0,1,0.0,20.8,0.239,41.7,18.2,14.3,0.277,0.309,0.317,0.0,0.261,0.314,0.0,3.116,20,19,0,0,0.0,0.0,,3.0,SI,29.12,16.8,False,0.37,False,57.1,0.96,False,0.44,3.8,0,0,1,0,0,0,0,0.96,5.17,87.9,33.3,67.4,False,4.2,False,33.3,True,23.6,True,8.33,20.8,8.3,7,SI(36%):3/58pa  |  SL(36%):1/56pa  |  FF(14%):4/73pa  |  CH(10%):0/19pa,86.8,28.2,67.3,30.2,False,5.4,True,22.8,True,18.7,False,4.7,20.1,8.1,7,85.1,25.6,False,4.4,False,22.2,True,17.1,False,3.45,19.7,6.4,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.0,1.0,,,,,,,2026-06-11,693821,543760,24,16.7,4.2,25.0,0.0,0.314,False,False,25.5,6.7,22.1,0.0,0.0,0.19,0.292,28.2,7.6,False,,False,27.1,6.9,20.7,66.9,0.0,29.1,0.0,0.144,0.27,28.1,5.9,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.0,0
D,0,NYM,Tyrone Taylor,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,1,0.35,True,False,False,False,0.2589,0,0,1,0,103,10,56,43,5,1,0,0,0.0,19.0,27.8,342.0,59.6,0.2274,0.0418,1.8,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.459,0.0,0.0,0.163,0.0,0.262,0.589,0.622,0.0,0.0,0.0,0.1408,0.0501,0.0,0.1909,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.253,0.203,0.0,0.125,0.197,0.0,2.554,9,26,0,0,0.0,0.0,,1.5,SI,29.05,18.5,False,4.49,True,57.1,0.96,False,-0.97,1.0,0,0,0,0,0,0,0,0.96,0.0,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,0,SI(36%):0/21pa  |  SL(36%):0/21pa  |  FF(14%):1/26pa  |  CH(10%):0/11pa,82.1,18.6,69.7,30.2,False,0.0,False,18.6,False,12.7,False,0.0,16.3,2.3,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,1.0,1.0,,,,,,,2026-06-11,693821,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,39.5,9.3,11.6,0.0,0.0,0.026,0.201,23.3,0.0,False,,False,35.7,8.9,12.5,69.6,0.0,30.4,0.0,0.077,0.192,25.0,2.8,False,,False,23.8,8.9,23.4,69.3,20.6,7.7,0.0,24.2,0.0,0.115,0.269,29.8,1.5,False,,False,0,0,1.0,0
B,2,NYM,Brett Baty,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,5,1.4,False,False,False,False,0.5368,2,1,1,1,226,22,185,129,6,6,1,1,16.7,19.0,27.8,342.0,59.6,0.3966,0.073,1.8,⬜ Neutral,56.0,0.0,,7.9,,26.9,3.5,0.762,0.036,0.036,0.11,0.018,0.288,0.741,1.014,0.0,0.0101,0.0101,0.2156,0.0461,0.005,0.2869,0.0,0,64,0,0,0.0,36.4,0.05,27.3,0.0,17.7,0.271,0.285,0.233,0.0,0.048,0.25,0.0,1.419,16,24,0,1,340.0,96.4,deep fly ball 340ft 96mph,10.8,SI,23.45,1.5,False,-0.23,False,57.1,0.96,False,-1.33,1.3,0,0,0,0,0,0,0,0.96,3.85,91.3,36.4,74.3,False,0.0,False,27.3,True,9.6,False,0.0,22.7,4.5,2,SI(36%):1/26pa  |  SL(36%):0/24pa  |  FF(14%):1/84pa  |  CH(10%):0/27pa,89.7,27.9,74.6,38.0,False,0.8,False,15.5,False,9.1,False,1.55,20.9,4.7,3,89.6,26.5,False,1.6,False,15.7,False,10.5,False,1.62,21.1,5.4,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,1.0,1.0,,,,,,,2026-06-11,693821,683146,22,36.4,0.0,18.2,27.3,0.25,True,False,31.0,3.9,22.5,15.5,0.8,0.096,0.289,21.7,2.8,True,,False,27.6,3.8,27.0,73.7,15.7,34.6,1.6,0.102,0.28,23.2,2.8,True,,False,32.4,2.2,24.9,74.3,23.0,8.0,15.2,35.5,3.3,0.187,0.331,23.0,6.3,True,,False,0,1,1.0,0
C,1,NYM,Carson Benge,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,3,0.9,False,False,False,False,0.7622,1,1,1,0,251,25,206,145,6,4,0,0,0.0,19.0,27.8,342.0,59.6,0.2945,0.0542,1.8,⬜ Neutral,56.0,0.0,,7.5,,27.3,4.0,1.008,0.074,0.074,0.108,0.074,0.234,0.895,1.487,0.0,0.0185,0.0185,0.251,0.0639,0.0274,0.3703,0.0,1,12,0,2,4.0,36.0,0.217,40.0,7.7,17.5,0.318,0.337,0.37,0.0,0.2,0.361,0.0,2.959,27,28,0,0,0.0,0.0,,9.3,SI,27.59,7.9,False,0.97,False,57.1,0.96,False,0.41,3.6,0,0,0,0,0,0,0,0.96,0.0,88.2,28.0,70.5,False,4.0,False,20.0,False,17.6,False,4.0,32.0,8.0,1,SI(36%):0/27pa  |  SL(36%):1/30pa  |  FF(14%):2/94pa  |  CH(10%):0/25pa,90.2,31.7,69.5,40.7,False,2.1,False,17.2,False,12.0,False,0.69,21.4,5.5,5,90.3,33.0,False,2.4,False,17.0,False,10.6,False,2.43,22.3,6.8,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,701807,25,24.0,8.0,24.0,20.0,0.361,True,False,29.7,3.4,21.4,17.2,2.1,0.083,0.281,30.3,1.3,True,,False,31.6,2.9,21.8,70.3,17.0,40.8,2.4,0.13,0.293,31.6,4.2,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A,3,NYM,MJ Melendez,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,8,2.3,False,False,False,False,0.5071,2,2,4,0,110,13,103,75,4,2,0,0,0.0,19.0,27.8,342.0,59.6,0.0932,0.0171,1.8,⬜ Neutral,56.0,0.0,,7.5,,30.2,2.7,0.47,0.142,0.142,0.046,0.023,0.209,0.821,0.989,0.0,0.0529,0.0529,0.1752,0.0789,0.0,0.3686,0.0,1,5,0,0,0.0,15.4,0.254,23.1,10.0,24.5,0.317,0.261,0.276,0.0,0.231,0.23,0.0,1.216,25,25,0,0,0.0,0.0,,10.7,SI,23.32,34.5,False,0.19,False,57.1,0.96,False,0.0,0.0,1,0,0,1,0,0,0,0.96,0.0,92.0,38.5,73.2,False,0.0,False,23.1,True,40.5,False,7.69,15.4,7.7,3,SI(36%):0/12pa  |  SL(36%):0/10pa  |  FF(14%):3/48pa  |  CH(10%):0/10pa,93.4,29.3,72.5,28.0,True,0.0,False,21.3,False,20.4,False,4.0,18.7,8.0,3,93.2,29.1,True,0.0,False,23.3,True,23.0,True,2.91,17.5,7.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,693821,669004,13,7.7,30.8,23.1,23.1,0.23,True,False,16.0,5.3,34.7,21.3,0.0,0.197,0.323,12.0,0.0,True,,False,13.6,5.8,32.0,71.9,23.3,29.1,0.0,0.17,0.311,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
