grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAD,Yeiner Fernandez,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,691558,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Jaron Elkins,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,814696,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Keston Hiura,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,669374,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Nico Perez,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,703639,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Sean McLain,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,683169,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Kellon Lindsey,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,813916,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Austin Gauthier,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,702789,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Chase Harlan,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,815792,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Joendry Vargas,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,806959,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Austin Barnes,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,2.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,34.47,3.7,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,605131,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Chris Taylor,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,31.87,16.5,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,621035,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Eddie Rosario,L,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,592696,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Buddy Kennedy,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.9,17.4,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Justin Dean,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,681909,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Chuckie Robinson,R,0,False,Brandon Sproat,Right,MIL,MIL,LAD,"SI, CU, FC, ST",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,25.1,175.0,53.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.14,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(15%):0/0pa  |  FC(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,687075,642020,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,MIL,Jackson Chourio,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,4,1.1,False,False,False,False,0.2634,2,2,0,0,62,29,0,27,6,5,1,1,16.7,19.9,29.0,221.0,56.6,0.4293,0.0275,1.77,⬜ Neutral,56.0,0.0,,4.8,,37.2,4.5,1.078,0.054,0.054,0.323,0.0,0.108,1.67,1.563,0.0,0.0121,0.0121,0.241,0.0844,0.0,0.3495,0.0,1,15,0,0,0.0,31.0,0.142,24.1,6.7,21.0,0.341,0.302,0.309,0.0,0.172,0.312,0.0,1.715,27,10,0,0,0.0,0.0,,4.3,CU,24.06,10.1,False,0.0,False,41.7,-1.02,False,96.0,37.9,72.3,True,0.0,False,24.1,True,18.4,False,3.45,27.6,10.3,0,FS(30%):0/4pa  |  FF(28%):0/17pa  |  CU(17%):0/2pa  |  FC(12%):0/4pa,94.2,29.6,72.3,33.3,True,0.0,False,22.2,True,21.2,False,0.0,22.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,694192,29,17.2,3.4,37.9,0.0,0.312,False,18.5,7.4,37.0,0.0,0.0,0.077,0.251,14.8,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIL,Brice Turang,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,3,0.54,True,False,False,False,0.4682,1,2,0,0,201,28,0,97,6,4,1,1,16.7,19.9,29.0,221.0,56.6,0.1859,0.0119,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.7,4.4,0.914,0.201,0.201,0.172,0.0,0.889,1.199,1.69,0.0,0.046,0.046,0.209,0.0853,0.0134,0.3863,0.0,1,0,1,0,0.0,50.0,0.177,14.3,7.7,11.9,0.396,0.376,0.376,0.0,0.174,0.385,0.0,3.144,33,16,0,0,0.0,0.0,,11.6,CU,32.55,6.8,False,-0.95,False,41.7,-1.02,False,90.2,21.4,66.6,False,0.0,False,17.9,False,14.7,False,3.57,21.4,7.1,5,FS(30%):0/11pa  |  FF(28%):3/63pa  |  CU(17%):2/13pa  |  FC(12%):0/10pa,95.0,27.8,69.5,40.2,True,2.1,False,20.6,False,17.4,False,5.15,20.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,668930,28,17.9,0.0,28.6,17.9,0.385,True,13.4,1.0,26.8,20.6,2.1,0.253,0.412,23.7,8.2,True,,,,,,,False,,,,,,,,,False
D,0,MIL,William Contreras,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,1,0.15,False,False,False,False,0.2887,0,1,0,0,197,28,0,82,6,5,2,2,33.3,19.9,29.0,221.0,56.6,0.3647,0.0233,1.77,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.119,0.105,0.105,0.14,0.0,0.424,0.515,1.573,0.0,0.0238,0.0238,0.254,0.0555,0.0159,0.357,0.0,0,65,0,0,0.0,28.6,0.109,25.0,0.0,6.6,0.331,0.338,0.286,0.0,0.0,0.271,0.0,1.503,11,19,0,0,0.0,0.0,,5.3,FF,34.65,-3.0,False,1.47,False,41.7,-1.02,False,92.5,42.9,74.6,False,0.0,False,21.4,False,6.2,False,0.0,25.0,0.0,3,FS(30%):0/7pa  |  FF(28%):2/47pa  |  CU(17%):0/10pa  |  FC(12%):1/18pa,92.8,42.7,73.0,46.3,False,2.4,False,23.2,True,18.5,False,3.66,25.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,661388,28,35.7,7.1,10.7,0.0,0.271,False,22.0,9.8,12.2,0.0,0.0,0.178,0.366,26.8,5.7,False,,,,,,,False,,,,,,,,,False
B,2,MIL,Christian Yelich,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,3,1.2,False,False,False,False,0.7194,3,0,0,0,75,15,0,41,3,2,0,0,0.0,19.9,29.0,221.0,56.6,0.108,0.0069,1.77,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.3,1.212,0.267,0.267,0.402,0.068,0.167,1.311,2.551,0.0,0.0625,0.0625,0.2836,0.1726,0.0233,0.5971,0.0,2,5,0,2,6.7,20.0,0.458,13.3,11.1,22.7,0.37,0.299,0.44,0.0,0.571,0.496,0.0,2.633,56,13,0,0,0.0,0.0,,8.8,FS,32.37,15.6,False,-0.16,False,41.7,-1.02,False,90.3,13.3,72.4,False,6.7,True,26.7,True,12.6,False,13.33,26.7,26.7,1,FS(30%):1/3pa  |  FF(28%):0/21pa  |  CU(17%):0/2pa  |  FC(12%):0/15pa,88.1,22.0,71.4,34.1,False,0.0,False,12.2,False,0.5,False,2.44,29.3,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,592885,15,26.7,0.0,33.3,26.7,0.496,True,46.3,0.0,29.3,12.2,0.0,0.2,0.351,12.2,4.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Andrew Vaughn,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,True,False,False,False,0.228,0,0,0,0,43,17,0,14,5,4,0,0,0.0,19.9,29.0,221.0,56.6,0.2659,0.017,1.77,⬜ Neutral,56.0,0.0,,7.8,,22.5,3.9,1.196,0.179,0.179,0.339,0.0,1.136,0.438,2.073,0.0,0.0464,0.0464,0.3092,0.134,0.0,0.5361,0.0,0,23,0,0,0.0,41.2,0.174,29.4,0.0,7.0,0.412,0.427,0.465,0.0,0.143,0.48,0.0,0.0,16,10,0,0,0.0,0.0,,5.3,FF,21.76,10.5,False,-0.66,False,41.7,-1.02,False,86.3,23.5,67.7,False,0.0,False,5.9,False,10.6,False,0.0,35.3,11.8,1,FS(30%):0/2pa  |  FF(28%):1/9pa  |  CU(17%):0/1pa  |  FC(12%):0/2pa,91.9,21.4,69.0,50.0,False,0.0,False,7.1,False,15.1,False,7.14,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,683734,17,35.3,5.9,5.9,0.0,0.48,False,14.3,7.1,14.3,0.0,0.0,0.444,0.618,28.6,,False,,,,,,,False,,,,,,,,,False
C,1,MIL,Sal Frelick,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,2,0.55,False,False,False,False,0.4806,1,1,0,0,172,25,0,99,6,5,0,0,0.0,19.9,29.0,221.0,56.6,0.0952,0.0061,1.77,🟢 Disciplined,59.0,0.0,,8.1,,21.6,4.2,0.841,0.054,0.054,0.198,0.0,0.273,0.533,1.203,0.0,0.0131,0.0131,0.2022,0.0608,0.0131,0.2893,0.0,0,60,0,0,0.0,28.0,0.07,28.0,0.0,6.4,0.279,0.278,0.254,0.0,0.08,0.243,0.0,1.121,14,14,0,0,0.0,0.0,,9.0,CU,41.25,11.9,False,-0.47,False,41.7,-1.02,False,84.7,28.0,67.7,False,0.0,False,20.0,False,13.0,False,0.0,24.0,8.0,2,FS(30%):0/7pa  |  FF(28%):0/65pa  |  CU(17%):2/6pa  |  FC(12%):0/21pa,84.3,24.2,67.8,41.4,False,2.0,False,17.2,False,17.9,False,2.02,18.2,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,686217,25,32.0,4.0,16.0,20.0,0.243,True,32.3,12.1,11.1,17.2,2.0,0.105,0.273,20.2,3.6,True,,,,,,,False,,,,,,,,,False
D,0,MIL,Blake Perkins,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,True,False,False,False,0.2503,0,0,0,0,63,10,0,41,5,2,0,0,0.0,19.9,29.0,221.0,56.6,0.2454,0.0157,1.77,🟢 Disciplined,59.0,0.0,,9.3,,34.8,3.3,0.273,0.0,0.0,0.157,0.0,0.325,0.483,0.43,0.0,0.0,0.0,0.0826,0.0476,0.0,0.1301,0.0,0,999,0,0,0.0,30.0,0.053,20.0,0.0,19.0,0.181,0.224,0.163,0.0,0.0,0.158,0.0,0.0,5,13,0,0,0.0,0.0,,5.9,FF,36.52,3.8,False,0.45,False,41.7,-1.02,False,85.2,30.0,71.1,False,0.0,False,10.0,False,4.8,False,0.0,10.0,0.0,0,FS(30%):0/2pa  |  FF(28%):0/27pa  |  CU(17%):0/4pa  |  FC(12%):0/8pa,81.8,22.0,69.1,29.3,False,0.0,False,22.0,False,18.5,False,0.0,7.3,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,663368,7,50.0,10.0,10.0,0.0,0.158,False,29.3,12.2,17.1,14.6,0.0,0.083,0.161,14.6,0.0,False,,,,,,,False,,,,,,,,,False
