grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Jose Miranda,R,0,False,2,False,Jackson Jobe,Right,DET,MIN,DET,"FF, SL, SI, CH",07:40 PM,823663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,27.5,80.0,53.8,0.0,0.0,4.41,1.19,1.4,294.0,11,⬜ Neutral,52.0,0.0,,3.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,10,10,0,0,0.0,0.0,,0.0,,25.16,6.3,False,,False,60.0,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  SI(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,79.8,21.1,False,0.0,False,15.8,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,💥 Hittable,💥 Hittable,18.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.05,,,,4,695549,669304,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,42.1,5.3,15.8,68.9,10.5,0.0,0.0,31.6,0.0,0.0,0.168,15.8,0.0,False,,False,0,0,1.0,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,2,False,Jackson Jobe,Right,DET,MIN,DET,"FF, SL, SI, CH",07:40 PM,823663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,27.5,80.0,53.8,0.0,0.0,4.41,1.19,1.4,294.0,11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  SI(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.3,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,💥 Hittable,💥 Hittable,18.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.05,,,,4,695549,680577,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,MIL,Jackson Chourio,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,2,0.8,False,False,False,False,0.2742,2,0,0,0,452,28,0,0,6,4,0,0,0.0,,,,,0.2944,0.0,4.63,1.53,1.37,441.0,2,⬜ Neutral,56.0,0.0,,6.9,,34.2,4.5,1.28,0.48,0.48,0.0,0.0,0.16,0.64,2.719,0.96,0.1071,0.1071,0.2857,0.1071,0.1071,0.6071,0.2143,3,0,1,2,0.0,25.0,0.218,17.9,13.3,15.9,0.361,0.347,0.368,0.0,0.333,0.408,0.0,0.0,22,22,0.218,0.196,12,12,0,4,355.0,97.6,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph,0.0,,33.44,8.1,False,1.25,False,,,False,7.38,3.3,0,0,3,3,0,0,0,,,90.0,39.3,73.8,False,10.7,True,28.6,True,2.8,False,10.71,28.6,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,42.9,82.1,9.5,5.8,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,694192,28,50.0,0.0,14.3,0.0,0.408,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIL,Brice Turang,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,0,0.0,True,False,False,False,0.6583,0,0,0,0,548,28,0,0,6,3,1,1,16.7,,,,,0.2888,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,11.0,,25.3,4.5,0.487,0.162,0.162,0.0,0.0,0.487,1.298,0.974,0.487,0.0357,0.0357,0.1071,0.0357,0.0357,0.2143,0.1071,1,9,0,2,3.6,35.7,0.164,10.7,0.0,17.0,0.348,0.339,0.327,0.0,0.12,0.213,0.0,0.0,26,26,0.164,0.172,4,4,0,0,0.0,0.0,,0.0,,16.28,4.5,False,-0.42,False,,,False,1.23,2.4,0,0,1,1,0,0,0,,,81.9,10.7,65.3,False,3.6,False,10.7,False,9.8,False,3.57,10.7,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,50.0,78.6,8.4,19.2,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,668930,28,35.7,7.1,28.6,10.7,0.213,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,MIL,William Contreras,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,1,0.24,True,False,False,False,0.2571,1,0,0,0,522,33,0,0,7,5,3,2,28.6,,,,,0.331,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,8.9,,28.0,4.3,1.428,0.13,0.13,0.389,0.0,0.389,0.519,2.207,0.779,0.0303,0.0303,0.3333,0.1212,0.0606,0.5152,0.1818,1,0,1,1,0.0,27.3,0.142,24.2,5.9,8.8,0.322,0.341,0.341,0.0,0.207,0.43,0.0,0.0,22,22,0.142,0.128,4,4,0,4,379.0,106.6,deep line drive 360ft 104mph | double 104mph EV | deep fly ball 379ft 99mph | double 79mph EV | deep line drive 339ft 10,0.0,,29.57,13.5,False,-0.27,False,,,False,3.03,3.1,0,0,1,1,0,0,0,,,88.6,30.3,73.1,False,6.1,True,18.2,False,19.0,False,3.03,33.3,12.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,42.4,84.8,8.7,10.2,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,661388,33,36.4,9.1,12.1,0.0,0.43,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,MIL,Christian Yelich,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,1,0.4,False,False,False,False,0.7237,1,0,0,0,385,22,0,0,6,5,1,1,16.7,,,,,0.3282,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,10.3,,24.4,4.4,1.795,0.0,0.0,0.798,0.0,0.399,0.2,2.593,0.599,0.0,0.0,0.4091,0.1818,0.0909,0.5909,0.1364,0,26,0,2,9.1,31.8,0.152,40.9,0.0,20.0,0.314,0.324,0.337,0.0,0.2,0.495,0.0,0.0,26,26,0.152,0.145,9,9,0,5,366.0,107.1,double 103mph EV | double 78mph EV | deep line drive 366ft 105mph | double 105mph EV | deep fly ball 354ft 107mph | doub,0.0,,25.97,-6.5,False,0.76,False,,,False,5.2,3.9,0,0,2,0,2,1,1,,,89.2,31.8,73.9,False,9.1,True,9.1,False,5.7,False,0.0,40.9,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,31.8,90.9,12.0,6.0,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,592885,22,36.4,4.5,4.5,9.1,0.495,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,MIL,Andrew Vaughn,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,1,0.4,False,False,False,False,0.211,1,0,0,0,291,21,0,0,6,5,2,2,33.3,,,,,0.2284,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,9.9,,22.8,3.4,1.13,0.0,0.0,0.0,0.0,0.485,0.646,1.13,0.161,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0476,0,63,0,0,0.0,38.1,0.139,23.8,0.0,9.3,0.372,0.351,0.375,0.0,0.0,0.395,0.0,0.0,14,14,0.139,0.139,4,4,0,2,340.0,100.4,rocket LD 100mph | deep fly ball 340ft 92mph,0.0,,18.85,19.6,False,-0.42,False,,,False,-2.41,2.4,0,0,0,0,0,0,0,,,90.7,28.6,69.0,False,0.0,False,19.0,False,24.8,True,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,47.6,61.9,3.1,6.9,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,683734,21,23.8,9.5,19.0,0.0,0.395,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,MIL,Sal Frelick,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,2,0.8,False,False,False,False,0.6932,2,0,0,0,304,14,0,0,3,3,2,2,66.7,,,,,0.0804,0.0,4.63,1.53,1.37,441.0,2,⬜ Neutral,56.0,0.0,,8.0,,23.9,3.6,1.3,0.0,0.0,0.52,0.0,0.52,0.52,1.821,0.52,0.0,0.0,0.3571,0.1429,0.0714,0.5,0.1429,0,17,0,0,7.1,42.9,0.103,28.6,0.0,5.6,0.286,0.277,0.302,0.0,0.167,0.47,0.0,0.0,25,25,0.103,0.097,4,4,0,3,380.0,102.0,double 84mph EV | deep fly ball 380ft 98mph | double 102mph EV | rocket LD 102mph,0.0,,26.62,0.0,False,-2.22,False,,,False,5.78,1.3,0,0,1,0,1,0,0,,,77.1,28.6,55.8,False,7.1,True,21.4,False,18.5,False,0.0,35.7,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,35.7,71.4,-6.8,31.2,5.8,,,,,,,,,,,,,,,,,,,,,0,nan,686217,14,35.7,7.1,14.3,21.4,0.47,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIL,Blake Perkins,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,0,0.0,False,False,False,False,0.241,0,0,0,0,82,10,0,0,7,2,2,1,14.3,,,,,0.3662,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.471,0.0,0.0,0.236,0.0,0.236,0.236,0.707,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,13,0,0,0.0,40.0,0.103,30.0,0.0,13.4,0.24,0.267,0.245,0.0,0.125,0.317,0.0,0.0,8,8,0.103,0.101,7,7,0,0,0.0,0.0,,0.0,,39.11,20.5,False,0.54,False,,,False,-1.22,1.2,3,0,0,0,0,0,0,,,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,30.0,80.0,9.6,5.3,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,663368,0,10.0,10.0,10.0,0.0,0.317,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,0,0.0,True,False,False,False,0.2448,0,0,0,0,321,21,0,0,5,5,0,0,0.0,,,,,0.2905,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,9.9,,31.3,3.4,0.816,0.0,0.0,0.163,0.163,0.326,0.326,1.305,0.0,0.0,0.0,0.2381,0.0952,0.0476,0.381,0.0,0,26,0,2,0.0,38.1,0.132,9.5,0.0,12.1,0.314,0.295,0.316,0.0,0.158,0.33,0.0,0.0,9,9,0.132,0.128,5,5,0,2,411.0,105.4,double 97mph EV | deep fly ball 411ft 105mph | triple 105mph EV,0.0,,34.36,6.7,False,0.15,False,,,False,2.62,2.2,0,1,1,0,0,0,0,,,84.4,28.6,72.3,False,4.8,False,19.0,False,13.4,False,0.0,23.8,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,52.4,66.7,5.8,5.1,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,687401,21,42.9,14.3,9.5,0.0,0.33,False,True,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,MIL,Jake Bauers,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,2,0.48,True,False,False,False,0.6951,2,0,0,0,464,20,0,0,5,4,1,1,20.0,,,,,0.2199,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,62.0,0.0,,15.0,,21.0,3.9,0.789,0.197,0.197,0.0,0.0,1.184,1.184,1.381,0.592,0.05,0.05,0.2,0.05,0.05,0.35,0.15,1,11,0,2,5.0,50.0,0.224,25.0,9.1,15.3,0.399,0.38,0.405,0.0,0.214,0.447,0.0,0.0,31,31,0.224,0.225,5,5,0,1,258.0,102.3,rocket LD 102mph,0.0,,27.67,20.7,False,0.06,False,,,False,1.77,3.2,0,0,0,0,0,0,0,,,87.7,20.0,73.0,False,5.0,True,15.0,False,13.2,False,5.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,40.0,65.0,8.0,12.1,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,641343,20,10.0,0.0,30.0,15.0,0.447,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,0,0.0,True,False,False,False,0.2566,0,0,0,0,93,10,0,0,4,1,0,0,0.0,,,,,0.2228,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,9.4,,31.9,3.1,0.62,0.0,0.0,0.0,0.0,0.31,1.549,0.62,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.04,0.0,0.0,17.2,0.312,0.263,0.308,0.0,0.0,0.246,0.0,0.0,5,5,0.04,0.04,15,15,0,0,0.0,0.0,,0.0,,32.59,-5.4,False,2.34,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,82.8,10.0,75.5,False,0.0,False,10.0,False,14.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,80.0,70.0,15.9,8.4,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,663604,0,30.0,0.0,50.0,0.0,0.246,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIL,Gary Sánchez,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,0,0.0,True,False,False,False,0.03,0,0,0,0,223,10,0,0,4,0,0,0,0.0,,,,,0.1618,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,62.0,0.0,,15.4,,22.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,31,0,0,0.0,20.0,0.222,20.0,,13.5,0.342,0.343,0.342,0.0,0.0,0.0,0.0,0.0,13,13,0.222,0.222,4,4,0,0,0.0,0.0,,0.0,,27.45,36.5,False,-3.8,False,,,False,-2.69,2.7,0,0,0,0,0,0,0,,,76.1,0.0,66.0,False,0.0,False,0.0,False,12.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,30.0,80.0,8.8,9.2,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,596142,10,50.0,20.0,20.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIL,Luis Matos,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,0,0.0,True,False,False,False,0.2459,0,0,0,0,11,10,0,0,5,1,1,0,0.0,,,,,0.0,0.0,4.63,1.53,1.37,441.0,2,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.6,0.793,0.0,0.0,0.0,0.0,0.0,0.264,0.793,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.133,0.242,0.0,0.0,0.265,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,29.5,15.9,False,-0.21,False,,,False,,,1,0,0,0,0,0,0,,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,80.0,70.0,8.3,8.5,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIL,Garrett Mitchell,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,0,0.0,True,False,False,False,0.4872,0,0,0,0,428,19,0,0,6,4,0,0,0.0,,,,,0.3687,0.0,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,11.1,,22.4,3.7,0.784,0.0,0.0,0.0,0.0,0.196,1.175,0.784,0.196,0.0,0.0,0.2105,0.0,0.0,0.2105,0.0526,0,18,0,0,0.0,21.1,0.152,15.8,0.0,18.5,0.334,0.327,0.322,0.0,0.0,0.224,0.0,0.0,13,13,0.152,0.152,6,6,0,0,0.0,0.0,,0.0,,32.49,8.3,False,0.26,False,,,False,-2.1,2.1,0,0,0,0,0,0,0,,,91.6,31.6,75.7,False,0.0,False,5.3,False,0.6,False,0.0,21.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,21.1,94.7,1.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,669003,19,47.4,0.0,31.6,5.3,0.224,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,MIL,David Hamilton,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824635,2,0.8,False,False,False,False,0.4275,2,0,0,0,310,21,0,0,6,6,1,1,16.7,,,,,0.3151,0.0,4.63,1.53,1.37,441.0,2,⬜ Neutral,56.0,0.0,,7.8,,30.1,3.4,0.798,0.0,0.0,0.159,0.0,0.0,0.0,0.957,0.319,0.0,0.0,0.2381,0.0476,0.0,0.2857,0.0952,0,25,0,0,0.0,38.1,0.087,47.6,0.0,13.9,0.268,0.264,0.263,0.0,0.048,0.229,0.0,0.0,16,16,0.087,0.093,4,4,0,3,360.0,102.9,rocket LD 101mph | deep line drive 360ft 103mph | double 103mph EV | rocket LD 102mph,0.0,,35.39,20.8,False,-0.6,False,,,False,-1.29,1.3,0,0,0,0,0,0,0,,,80.7,28.6,59.3,False,0.0,False,23.8,True,9.5,False,0.0,23.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,23.8,95.2,0.3,21.9,6.2,,,,,,,,,,,,,,,,,,,,,0,nan,666152,21,33.3,4.8,0.0,23.8,0.229,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
