grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Nico Hoerner,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,False,False,False,False,0.2533,0,0,0,0,390,28,0,0,7,3,0,0,0.0,,,,,0.1626,0.0,2.16,⬜ Neutral,56.0,0.0,,7.3,,30.0,4.4,0.47,0.0,0.0,0.157,0.0,0.157,0.47,0.627,0.0,0.0,0.0,0.1071,0.0357,0.0,0.1429,0.0,0,279,0,0,0.0,25.0,0.049,28.6,0.0,5.4,0.27,0.313,0.191,0.0,0.038,0.138,0.0,0.0,5,7,4,4,0,0,0.0,0.0,,0.0,,21.48,9.5,False,-0.19,False,,,False,-0.77,0.8,0,0,0,0,0,0,0,,,91.1,25.0,65.7,False,0.0,False,21.4,False,13.8,False,0.0,10.7,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,21.4,89.3,6.0,5.7,7.2,,,,,,,,,,,,,,,,,nan,663538,28,39.3,0.0,10.7,0.0,0.138,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Ian Happ,L,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,True,False,False,False,0.3985,0,0,0,0,378,28,0,0,7,5,1,0,0.0,,,,,0.2655,0.0,2.16,🟢 Disciplined,62.0,0.0,,13.4,,24.3,4.3,0.773,0.0,0.0,0.154,0.0,0.618,1.082,0.927,0.0,0.0,0.0,0.1786,0.0357,0.0,0.2143,0.0,0,47,0,0,0.0,35.7,0.093,21.4,0.0,19.8,0.341,0.321,0.28,0.0,0.042,0.272,0.0,0.0,9,14,5,5,0,0,0.0,0.0,,0.0,,25.33,10.4,False,0.09,False,,,False,-2.12,2.1,0,0,0,0,0,0,0,,,88.4,28.6,71.8,False,0.0,False,17.9,False,17.8,False,0.0,17.9,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,35.7,89.3,10.4,11.3,7.0,,,,,,,,,,,,,,,,,nan,664023,28,21.4,7.1,25.0,14.3,0.272,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Seiya Suzuki,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.4,False,False,False,False,0.2565,1,0,0,0,340,30,0,0,7,5,1,1,14.3,,,,,0.2426,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.3,,23.0,4.3,1.157,0.289,0.289,0.289,0.0,0.144,0.723,2.313,0.0,0.0667,0.0667,0.2667,0.1333,0.0,0.5333,0.0,2,13,0,0,0.0,40.0,0.257,33.3,10.5,16.2,0.359,0.336,0.369,0.0,0.276,0.366,0.0,0.0,20,18,12,12,0,1,168.0,103.4,rocket LD 103mph,0.0,,28.67,19.8,False,1.45,False,,,False,-0.88,0.9,0,0,0,0,0,0,0,,,85.1,26.7,72.0,False,0.0,False,26.7,True,19.8,False,6.67,26.7,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,30.0,73.3,11.3,8.6,7.4,,,,,,,,,,,,,,,,,nan,673548,30,26.7,10.0,16.7,0.0,0.366,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Carson Kelly,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,True,False,False,False,0.2231,0,0,0,0,231,24,0,0,6,4,0,0,0.0,,,,,0.469,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.8,,26.0,3.7,0.61,0.305,0.305,0.0,0.0,0.61,0.915,1.524,0.0,0.0833,0.0833,0.1667,0.0833,0.0,0.4167,0.0,2,4,0,0,0.0,41.7,0.241,16.7,16.7,11.3,0.342,0.339,0.362,0.0,0.3,0.365,0.0,0.0,16,19,4,4,0,0,0.0,0.0,,0.0,,20.42,21.9,False,-1.81,False,,,False,-1.73,1.7,0,0,0,1,0,0,0,,,87.2,16.7,67.9,False,0.0,False,8.3,False,-1.0,False,8.33,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,25.0,70.8,7.5,10.0,6.7,,,,,,,,,,,,,,,,,nan,608348,24,41.7,0.0,25.0,0.0,0.365,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Pete Crow-Armstrong,L,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.24,True,False,False,False,0.4281,1,0,0,0,391,33,0,0,7,3,0,0,0.0,,,,,0.1766,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,1.05,0.262,0.262,0.131,0.0,0.918,1.312,1.968,0.0,0.0606,0.0606,0.2424,0.0909,0.0,0.4545,0.0,2,13,0,0,0.0,39.4,0.27,21.2,5.0,19.2,0.407,0.37,0.446,0.0,0.269,0.448,0.0,0.0,26,23,4,4,0,0,0.0,0.0,,0.0,,30.28,17.1,False,-0.12,False,,,False,-1.53,1.5,0,0,0,0,0,0,0,,,82.2,12.1,69.4,False,0.0,False,15.2,False,20.2,False,6.06,24.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,42.4,81.8,15.4,12.7,7.5,,,,,,,,,,,,,,,,,nan,691718,33,18.2,6.1,30.3,15.2,0.448,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Dansby Swanson,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,False,False,False,False,0.2524,0,0,0,0,330,27,0,0,7,7,0,0,0.0,,,,,0.2679,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.9,,26.3,3.9,1.012,0.0,0.0,0.144,0.0,0.0,0.867,1.157,0.0,0.0,0.0,0.2593,0.037,0.0,0.2963,0.0,0,32,0,0,0.0,18.5,0.155,25.9,0.0,16.1,0.316,0.301,0.298,0.0,0.037,0.243,0.0,0.0,10,11,5,5,0,1,236.0,103.0,double 103mph EV | rocket LD 103mph,0.0,,20.32,25.7,False,-0.28,False,,,False,-0.61,0.6,0,0,0,0,0,0,0,,,89.6,37.0,71.0,False,0.0,False,7.4,False,10.2,False,0.0,25.9,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,44.4,100.0,16.3,8.3,7.8,,,,,,,,,,,,,,,,,nan,621020,27,37.0,7.4,22.2,0.0,0.243,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.4,False,False,False,False,0.2287,1,0,0,0,124,10,0,0,4,3,0,0,0.0,,,,,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.292,0.0,0.0,0.0,0.0,1.17,0.292,0.292,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.356,0.0,0.0,0.367,0.0,0.0,15,14,15,15,0,0,0.0,0.0,,0.0,,36.42,17.9,False,2.08,True,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,60.0,90.0,4.8,6.5,6.7,,,,,,,,,,,,,,,,,nan,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Moisés Ballesteros,L,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.24,True,False,False,False,0.4327,1,0,0,0,164,10,0,0,4,3,0,0,0.0,,,,,0.2429,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.285,0.0,0.0,0.285,0.0,0.285,0.854,0.569,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,74,0,0,0.0,60.0,0.12,10.0,,16.5,0.297,0.321,0.217,0.0,0.111,0.197,0.0,0.0,13,15,9,9,0,0,0.0,0.0,,0.0,,31.19,15.5,False,0.78,False,,,False,-2.44,2.4,0,0,0,0,0,0,0,,,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,40.0,80.0,6.4,5.7,7.1,,,,,,,,,,,,,,,,,nan,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Justin Turner,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,457759,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Alex Bregman,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.4,False,False,False,False,0.2286,1,0,0,0,402,32,0,0,7,5,0,0,0.0,,,,,0.2394,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.2,,21.3,4.5,0.991,0.283,0.283,0.425,0.0,0.283,0.566,2.264,0.0,0.0625,0.0625,0.2188,0.1562,0.0,0.5,0.0,2,0,2,0,0.0,37.5,0.25,21.9,10.0,9.0,0.32,0.321,0.339,0.0,0.31,0.349,0.0,0.0,19,21,4,4,0,1,212.0,78.6,double 79mph EV,0.0,,32.52,11.3,False,-0.05,False,,,False,-1.0,1.0,0,0,0,2,0,0,0,,,89.8,21.9,68.9,False,0.0,False,43.8,True,19.2,False,6.25,21.9,15.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,40.6,78.1,13.0,6.0,6.9,,,,,,,,,,,,,,,,,nan,608324,32,21.9,3.1,12.5,0.0,0.349,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Miguel Amaya,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,False,False,False,False,0.2514,0,0,0,0,144,11,0,0,3,2,0,0,0.0,,,,,0.2532,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.8,,28.5,3.2,0.886,0.0,0.0,0.295,0.0,0.295,0.591,1.182,0.0,0.0,0.0,0.2727,0.0909,0.0,0.3636,0.0,0,63,0,0,0.0,45.5,0.101,36.4,0.0,17.4,0.328,0.306,0.325,0.0,0.1,0.339,0.0,0.0,8,9,15,15,0,0,0.0,0.0,,0.0,,36.01,21.6,False,1.85,True,,,False,-0.69,0.7,1,0,0,0,0,0,0,,,91.5,36.4,71.9,False,0.0,False,18.2,False,29.2,False,0.0,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,18.2,90.9,11.3,6.1,7.3,,,,,,,,,,,,,,,,,nan,665804,11,9.1,9.1,18.2,0.0,0.339,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Scott Kingery,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.4,False,False,False,False,0.0621,1,0,0,0,4,4,0,0,2,0,1,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,4,4,0,0,0.0,0.0,,0.0,,31.88,9.6,False,0.0,False,,,False,,,7,0,0,0,0,0,0,,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,50.0,100.0,18.4,6.4,7.5,,,,,,,,,,,,,,,,,nan,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Michael Conforto,L,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.24,True,False,False,False,0.4432,1,0,0,0,148,13,0,0,4,3,0,0,0.0,,,,,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.1,,27.5,2.6,0.399,0.199,0.199,0.0,0.0,0.0,0.998,0.998,0.0,0.0769,0.0769,0.1538,0.0769,0.0,0.3846,0.0,1,4,0,0,0.0,15.4,0.277,23.1,0.0,20.3,0.346,0.319,0.325,0.0,0.231,0.249,0.0,0.0,22,21,6,6,0,0,0.0,0.0,,0.0,,27.44,7.4,False,0.31,False,,,False,-2.7,2.7,0,0,0,1,0,0,0,,,92.6,23.1,72.6,False,0.0,False,15.4,False,7.4,False,7.69,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,61.5,61.5,12.3,9.6,7.4,,,,,,,,,,,,,,,,,nan,624424,13,23.1,0.0,38.5,15.4,0.249,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Kevin Alcántara,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,True,False,False,False,0.242,0,0,0,0,18,10,0,0,6,2,1,0,0.0,,,,,0.3021,0.0,2.16,⬜ Neutral,56.0,0.0,,5.7,,31.0,2.1,0.618,0.0,0.0,0.0,0.0,0.0,0.618,0.618,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.0,40.0,,22.2,0.235,0.244,0.259,0.0,0.0,0.265,0.0,0.0,2,2,10,10,0,0,0.0,0.0,,0.0,,30.67,1.2,False,0.95,False,,,False,,,6,0,0,0,0,0,0,,,91.6,20.0,73.3,False,0.0,False,0.0,False,2.6,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,60.0,70.0,8.9,12.4,7.8,,,,,,,,,,,,,,,,,nan,682634,4,30.0,0.0,30.0,0.0,0.265,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Pedro Ramírez,L,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,1,0.4,False,False,False,False,0.4793,1,0,0,0,63,10,0,0,6,4,0,0,0.0,,,,,0.3035,0.0,2.16,⬜ Neutral,60.0,0.0,,6.9,,33.3,2.8,0.277,0.0,0.0,0.0,0.277,0.277,0.554,0.831,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0,29,0,0,0.0,20.0,0.228,50.0,,7.9,0.29,0.31,0.243,0.0,0.25,0.231,0.0,0.0,19,15,13,13,0,0,0.0,0.0,,0.0,,19.6,11.9,False,1.53,True,,,False,0.0,0.0,6,0,0,0,0,0,0,,,93.1,40.0,74.6,True,0.0,False,10.0,False,20.4,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,40.0,90.0,2.8,8.8,7.3,,,,,,,,,,,,,,,,,nan,699393,4,10.0,0.0,20.0,10.0,0.231,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Justin Dean,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,True,False,False,False,0.2141,0,0,0,0,6,6,0,0,5,1,0,0,0.0,,,,,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,16.7,,,1.2,0.4,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.0,0.0,0.0,0.3333,0.1667,0.0,0.6667,0.0,0,999,0,0,0.0,16.7,0.4,33.3,,,,,0.533,0.0,0.4,0.533,0.0,0.0,30,30,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,80.3,16.7,63.8,False,0.0,False,0.0,False,-2.7,False,0.0,33.3,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,83.3,66.7,23.4,12.2,7.0,,,,,,,,,,,,,,,,,nan,681909,0,16.7,0.0,33.3,0.0,0.533,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Jonathon Long,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,675085,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Christian Bethancourt,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,542194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Owen Miller,R,0,False,,False,Unknown (nan),?,MIN,CHC,MIN,---,08:05 PM,824655,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
