grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Jose Salas,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,700241,691191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Luis Fragoza,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,700241,821613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Jaime Ferrer,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-12,700241,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Ricardo Olivar,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,700241,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,MIN,Billy Amick,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,1.0,1.0,,,,,,,2026-06-12,700241,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,MIN,Jose Miranda,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,21.58,9.7,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,1,87.7,38.9,False,5.6,True,22.2,True,9.3,False,5.56,1.0,1.0,,,,,,,2026-06-12,700241,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.4,0.0,16.7,69.5,22.2,5.6,0.0,38.9,0.0,0.167,0.264,27.8,0.0,False,,False,0,0,1.0,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.53,5.0,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,2,87.5,26.1,False,4.3,False,15.9,False,8.9,False,2.9,1.0,1.0,,,,,,,2026-06-12,700241,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,36.2,7.2,30.4,66.2,11.6,2.9,15.9,29.0,4.3,0.09,0.158,14.5,4.3,True,,False,0,1,1.0,0
D,0,MIN,Jonah Bride,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.98,6.4,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,34,0,89.4,17.6,False,2.9,False,2.9,False,8.1,False,0.0,1.0,1.0,,,,,,,2026-06-12,700241,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.2,8.8,29.4,67.1,17.6,2.9,0.0,29.4,0.0,0.031,0.209,14.7,0.0,False,,False,0,0,1.0,0
D,0,MIN,Ryan Fitzgerald,L,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.0,20.7,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,2,88.3,30.3,False,3.0,False,30.3,True,18.5,False,6.06,1.0,1.0,,,,,,,2026-06-12,700241,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.2,3.0,18.2,70.2,21.2,6.1,30.3,33.3,3.0,0.214,0.367,24.2,9.5,True,,False,0,1,1.0,0
D,0,MIN,Carson McCusker,R,0,False,"7,5",False,Michael McGreevy,Right,STL,MIN,STL,"FF, SI, CH, ST",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,29.7,259.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,33.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,52.9,0.0,False,0.0,False,0.0,False,-43.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,700241,676812,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,80.2,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
A,3,LAD,Shohei Ohtani,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,10,2.5,False,False,False,False,0.7523,3,2,2,3,293,28,211,86,6,6,0,0,0.0,22.7,29.6,277.0,52.0,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.303,0.271,0.271,0.193,0.068,0.702,0.974,2.445,0.0,0.0602,0.0602,0.289,0.118,0.0477,0.5424,0.0,3,0,2,1,7.1,42.9,0.358,32.1,20.0,15.0,0.416,0.408,0.495,0.0,0.417,0.496,0.0,2.869,47,27,0,0,0.0,0.0,,15.3,SI,28.96,9.8,False,0.34,False,39.1,-1.87,False,3.69,3.4,0,0,2,2,2,0,0,-1.87,9.09,94.0,35.7,72.2,True,7.1,True,21.4,False,16.9,False,10.71,28.6,14.3,3,SI(34%):4/44pa  |  ST(29%):1/24pa  |  FC(26%):1/20pa  |  CH(11%):1/35pa,94.9,38.4,73.0,38.4,True,3.5,False,15.1,False,8.6,False,3.49,29.1,10.5,7,94.5,32.7,True,3.3,False,17.5,False,12.4,False,3.32,23.7,9.5,508,45,96.0,36.4,True,4.5,False,22.8,True,16.1,False,8.86,1.0,1.0,,,,,,,2026-06-12,607200,660271,28,17.9,0.0,25.0,21.4,0.496,True,False,29.1,0.0,19.8,15.1,3.5,0.236,0.448,25.6,5.0,True,,False,22.3,0.0,23.2,73.3,17.5,40.8,3.3,0.216,0.415,27.5,5.2,True,,False,23.2,1.2,26.0,74.8,23.6,13.4,22.8,38.8,4.5,0.379,0.441,21.9,11.2,True,,False,0,1,1.0,0
B,2,LAD,Mookie Betts,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,5,1.4,False,False,False,False,0.2505,2,1,1,1,147,26,105,50,6,4,1,1,16.7,22.7,29.6,277.0,52.0,0.0853,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,20.7,4.4,0.748,0.114,0.114,0.059,0.0,0.404,0.459,1.148,0.0,0.026,0.026,0.1708,0.0395,0.0,0.2623,0.0,0,54,0,0,0.0,46.2,0.065,50.0,0.0,6.1,0.253,0.315,0.235,0.0,0.043,0.231,0.0,1.608,12,15,0,0,0.0,0.0,,4.3,SI,17.26,24.9,False,0.04,False,39.1,-1.87,False,-2.04,2.0,0,0,0,0,0,0,0,-1.87,2.78,89.8,30.8,70.0,False,0.0,False,38.5,True,24.6,True,0.0,15.4,3.8,2,SI(34%):1/36pa  |  ST(29%):0/6pa  |  FC(26%):0/14pa  |  CH(11%):1/15pa,90.4,32.0,68.8,42.0,False,0.0,False,28.0,True,14.7,False,4.0,18.0,4.0,4,89.3,27.6,False,0.0,False,29.5,True,17.3,False,3.81,16.2,5.7,543,14,89.1,28.2,False,1.8,False,29.1,True,18.8,False,2.58,1.0,1.0,,,,,,,2026-06-12,607200,605141,26,15.4,0.0,7.7,0.0,0.231,False,False,22.0,2.0,12.0,0.0,0.0,0.13,0.263,38.0,0.0,False,,False,24.8,2.9,12.4,68.0,0.0,34.3,0.0,0.144,0.25,35.2,1.4,False,,False,24.5,4.4,10.3,68.3,22.3,6.8,0.0,35.5,0.0,0.143,0.324,31.5,4.2,False,,False,0,0,1.0,0
C,1,LAD,Freddie Freeman,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,3,0.85,False,False,False,False,0.4223,1,0,1,1,288,30,202,84,7,6,1,1,14.3,22.7,29.6,277.0,52.0,0.2,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,27.0,4.3,0.978,0.05,0.05,0.298,0.0,0.729,0.613,1.425,0.0,0.0117,0.0117,0.2288,0.0814,0.0077,0.3336,0.0,1,21,0,0,0.0,43.3,0.204,26.7,14.3,11.5,0.366,0.368,0.424,0.0,0.208,0.473,0.0,1.475,22,19,0,0,0.0,0.0,,9.1,FC,26.67,21.1,False,-0.87,False,39.1,-1.87,False,-3.47,3.5,0,0,0,0,0,0,0,-1.87,1.85,90.6,26.7,68.1,False,0.0,False,20.0,False,15.2,False,3.33,30.0,10.0,0,SI(34%):1/54pa  |  ST(29%):0/21pa  |  FC(26%):0/21pa  |  CH(11%):0/32pa,92.5,35.7,70.6,40.5,False,1.2,False,11.9,False,8.6,False,0.0,19.0,7.1,8,91.8,36.1,False,4.5,False,21.8,False,12.6,False,3.96,26.2,10.4,507,18,91.7,32.9,False,1.8,False,20.5,False,14.7,False,3.55,1.0,1.0,,,,,,,2026-06-12,607200,518692,30,26.7,0.0,16.7,20.0,0.473,True,False,35.7,4.8,14.3,11.9,1.2,0.086,0.304,26.2,0.0,False,,False,29.2,4.0,14.4,70.1,21.8,38.1,4.5,0.217,0.393,30.2,3.1,True,,False,28.2,3.2,19.1,69.4,25.6,10.1,20.5,34.7,1.8,0.196,0.369,27.4,5.4,True,,False,0,1,1.0,0
D,0,LAD,Teoscar Hernández,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,1,0.24,True,False,False,False,0.2499,1,0,0,0,200,10,152,77,4,4,0,0,0.0,22.7,29.6,277.0,52.0,0.1739,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,26.1,4.0,1.169,0.068,0.068,0.102,0.0,0.17,1.072,1.476,0.0,0.0169,0.0169,0.2895,0.0422,0.0169,0.3655,0.0,0,11,0,0,0.0,30.0,0.16,30.0,0.0,20.0,0.338,0.306,0.209,0.0,0.0,0.177,0.0,2.059,13,28,0,0,0.0,0.0,,6.8,FC,30.02,13.6,False,1.54,True,39.1,-1.87,False,-3.0,3.0,0,0,0,0,0,0,0,-1.87,2.08,97.3,60.0,73.2,True,0.0,False,0.0,False,12.0,False,0.0,20.0,0.0,2,SI(34%):1/48pa  |  ST(29%):1/19pa  |  FC(26%):0/13pa  |  CH(11%):1/20pa,90.5,32.5,72.1,41.6,False,2.6,False,14.3,False,13.7,False,2.6,33.8,6.5,5,89.9,29.6,False,3.3,False,18.4,False,13.2,False,3.29,26.3,7.2,481,26,90.0,29.9,False,2.7,False,17.5,False,8.5,False,5.41,1.0,1.0,,,,,,,2026-06-12,607200,606192,0,30.0,10.0,30.0,0.0,0.177,False,False,35.1,5.2,24.7,0.0,0.0,0.125,0.39,23.4,2.4,False,,False,28.3,3.3,28.9,71.2,0.0,38.8,0.0,0.15,0.338,22.4,5.1,False,,False,31.2,2.9,27.2,71.1,23.3,10.4,0.0,27.9,0.0,0.231,0.333,23.7,9.0,False,,False,0,0,1.0,0
C,1,LAD,Max Muncy,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,4,0.7,True,False,False,False,0.7279,0,1,1,2,238,26,187,67,7,4,1,1,14.3,22.7,29.6,277.0,52.0,0.3304,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.5,,25.0,3.8,0.993,0.186,0.186,0.177,0.0,0.555,0.615,1.727,0.0,0.0485,0.0485,0.2592,0.0948,0.0426,0.451,0.0,0,35,0,2,3.8,19.2,0.159,30.8,0.0,18.1,0.376,0.392,0.394,0.0,0.095,0.404,0.0,4.469,21,23,0,0,0.0,0.0,,11.9,FC,22.11,33.4,False,-0.85,False,39.1,-1.87,False,1.28,2.5,0,0,0,0,0,0,0,-1.87,6.25,84.3,23.1,68.1,False,3.8,False,11.5,False,15.6,False,0.0,26.9,7.7,5,SI(34%):2/32pa  |  ST(29%):0/9pa  |  FC(26%):3/13pa  |  CH(11%):1/36pa,89.3,31.3,71.8,40.3,False,4.5,False,20.9,False,11.3,False,7.46,25.4,10.4,11,91.6,31.6,False,3.2,False,19.8,False,14.7,False,5.88,23.0,9.6,368,20,91.0,30.7,False,2.2,False,23.6,True,19.5,False,5.43,1.0,1.0,,,,,,,2026-06-12,607200,571970,26,34.6,3.8,15.4,11.5,0.404,False,False,35.8,4.5,16.4,20.9,4.5,0.288,0.41,23.9,8.1,True,,False,25.1,4.3,24.1,71.1,19.8,40.6,3.2,0.25,0.39,21.9,7.8,True,,False,19.6,3.0,20.7,70.1,21.5,9.0,23.4,43.8,1.9,0.253,0.4,23.1,7.9,True,,False,0,1,1.0,0
C,1,LAD,Andy Pages,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,2,0.5,False,False,False,False,0.2366,1,0,0,1,288,30,219,92,6,5,0,0,0.0,22.7,29.6,277.0,52.0,0.1892,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,34.5,4.0,1.024,0.265,0.265,0.086,0.029,0.304,0.691,1.963,0.0,0.0657,0.0657,0.2537,0.094,0.0258,0.4862,0.0,2,14,0,1,0.0,26.7,0.211,30.0,10.5,14.9,0.363,0.342,0.29,0.0,0.214,0.281,0.0,3.446,16,17,0,0,0.0,0.0,,5.8,FC,23.32,8.4,False,-0.57,False,39.1,-1.87,False,0.52,2.8,0,0,0,0,0,0,0,-1.87,4.84,89.3,36.7,71.2,False,3.3,False,23.3,True,15.6,False,6.67,20.0,6.7,6,SI(34%):3/62pa  |  ST(29%):1/21pa  |  FC(26%):3/20pa  |  CH(11%):1/21pa,88.4,35.9,71.3,33.7,False,2.2,False,15.2,False,10.2,False,6.52,28.3,10.9,12,89.5,33.8,False,2.7,False,18.7,False,16.2,False,5.48,26.0,9.6,520,24,87.8,27.1,False,2.3,False,23.3,True,16.6,False,4.62,1.0,1.0,,,,,,,2026-06-12,607200,681624,30,23.3,3.3,26.7,0.0,0.281,False,False,34.8,8.7,12.0,0.0,0.0,0.277,0.418,26.1,6.8,False,,False,26.0,8.2,19.2,71.4,0.0,31.1,0.0,0.231,0.367,26.9,7.1,False,,False,29.8,4.8,20.4,71.1,22.9,8.5,0.0,26.5,0.0,0.193,0.316,26.2,6.9,False,,False,0,0,1.0,0
D,0,LAD,Enrique Hernández,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,1,2,2,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,,3.1,3.137,0.784,0.784,1.569,0.0,0.0,0.0,7.059,0.0,0.25,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,21,0,0,0.0,0.0,,8.2,SI,24.8,15.3,False,0.0,False,39.1,-1.87,False,,,0,0,0,1,0,0,0,-1.87,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,0,SI(34%):0/0pa  |  ST(29%):0/1pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,104.5,100.0,,0.0,False,0.0,False,0.0,False,22.0,False,0.0,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,199,5,88.6,22.6,False,1.5,False,17.6,False,17.0,False,2.51,1.0,1.0,,,,,,,2026-06-12,607200,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,100.0,0.0,0.0,73.5,0.0,100.0,0.0,0.5,1.077,0.0,,False,,False,25.1,6.0,31.7,68.6,20.6,7.0,0.0,30.7,0.0,0.13,0.269,20.1,1.9,False,,False,0,0,1.0,0
