grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Andy Ibáñez,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,2,0.75,False,False,False,False,0.0375,1,0,1,0,8,8,8,6,3,0,0,0,0.0,15.3,21.4,406.0,47.8,0.1802,0.0,2.09,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.159,0.107,0.0,0.0,0.0,0.0,0.0,3,3,0.0,15,15,0,0,0.0,0.0,,5.0,SL,,,False,0.0,False,40.0,0.08,False,,,2,0,0,0,0,0,0,0.08,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,SL(41%):0/1pa  |  FF(39%):0/1pa  |  CH(11%):0/4pa  |  SI(8%):0/0pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,75.0,75.0,8.6,8.7,7.3,100.0,66.7,7.3,5.4,7.4,75.0,75.0,8.6,8.7,7.3,,,,,,5.9,4.71,,,519242,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,,False,,False,37.5,0.0,12.5,66.4,0.0,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,2,0.4,True,False,False,False,0.2506,0,0,2,0,13,10,4,7,6,1,1,1,16.7,15.3,21.4,406.0,47.8,0.0,0.0,2.09,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.32,0.0,0.0,0.0,0.0,0.232,0.32,0.32,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.25,0.095,0.0,0.0,0.088,0.0,0.0,3,3,0.0,14,14,0,0,0.0,0.0,,1.5,SL,30.03,0.3,False,0.29,False,40.0,0.08,False,,,1,0,0,0,0,0,0,0.08,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,SL(41%):0/0pa  |  FF(39%):0/6pa  |  CH(11%):0/1pa  |  SI(8%):0/0pa,53.6,0.0,48.4,71.4,False,0.0,False,0.0,False,33.6,False,0.0,14.3,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,30.0,100.0,-8.0,35.8,5.6,14.3,100.0,-14.1,42.2,5.1,25.0,100.0,14.0,7.4,7.6,,,,,,5.9,4.71,,,519242,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,28.6,42.9,14.3,0.0,0.0,0.0,0.226,0.0,,False,,False,50.0,25.0,0.0,66.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
C,1,NYM,A.J. Ewing,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,2,0.5,True,False,False,False,0.4678,0,1,1,0,257,33,65,51,7,5,1,1,14.3,15.3,21.4,406.0,47.8,0.1012,0.0,2.09,🟢 Disciplined,59.0,0.0,,9.3,,28.9,4.1,0.884,0.104,0.104,0.147,0.052,0.295,0.996,1.447,0.0,0.0255,0.0255,0.2166,0.0743,0.0,0.3546,0.0,0,53,0,0,0.0,30.3,0.064,18.2,0.0,16.3,0.327,0.318,0.241,0.0,0.032,0.215,0.0,0.989,7,11,0.128,15,15,0,4,339.0,102.8,deep line drive 339ft 94mph | rocket LD 103mph | double 103mph EV | deep line drive 332ft 89mph,4.5,FF,25.23,14.3,False,-1.05,False,40.0,0.08,False,-0.78,0.8,0,0,0,0,0,0,0,0.08,0.0,87.8,18.2,66.9,False,0.0,False,9.1,False,8.8,False,0.0,18.2,3.0,2,SL(41%):0/27pa  |  FF(39%):3/76pa  |  CH(11%):0/32pa  |  SI(8%):1/46pa,86.1,31.4,67.4,39.2,False,0.0,False,17.6,False,8.0,False,3.92,23.5,9.8,2,84.8,26.2,False,0.0,False,16.9,False,8.0,False,3.08,21.5,9.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.989,63.6,81.8,5.9,12.3,6.2,35.3,88.2,9.6,12.9,6.2,38.5,89.2,10.5,12.2,6.3,,,,,,5.9,3.99,,,519242,805999,33,30.3,3.0,33.3,9.1,0.215,False,False,39.2,5.9,19.6,17.6,0.0,0.217,0.34,15.7,0.0,True,,False,33.8,4.6,26.2,67.8,16.9,35.4,0.0,0.19,0.321,13.8,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,1,9,5,2,0,0,0.0,15.3,21.4,406.0,47.8,1.0,0.0,2.09,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.299,0.225,0.225,0.0,0.0,0.0,0.299,0.974,0.0,0.1072,0.1072,0.1422,0.1072,0.0,0.4639,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.239,0.278,0.0,0.333,0.298,0.0,0.0,18,13,0.208,17,17,0,0,0.0,0.0,,5.0,SL,36.71,-3.5,False,0.3,False,40.0,0.08,False,,,2,0,0,1,0,0,0,0.08,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,SL(41%):1/3pa  |  FF(39%):0/2pa  |  CH(11%):0/0pa  |  SI(8%):0/4pa,61.5,11.1,63.7,33.3,False,0.0,False,11.1,False,-11.9,False,11.11,11.1,11.1,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,9.56,60.0,80.0,11.2,7.0,7.9,88.9,77.8,3.7,16.5,7.0,100.0,0.0,,,,,,,,,5.9,4.71,,,519242,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,66.7,11.1,11.1,0.0,0.0,0.375,0.233,0.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,3,3,1,0,0,0.0,15.3,21.4,406.0,47.8,0.0,0.0,2.09,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,5,0.0,15,15,0,0,0.0,0.0,,5.0,SL,,,False,-0.57,False,40.0,0.08,False,,,2,0,0,0,0,0,0,0.08,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,SL(41%):0/1pa  |  FF(39%):0/4pa  |  CH(11%):0/2pa  |  SI(8%):0/1pa,96.5,33.3,69.2,33.3,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,86.8,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,80.0,60.0,9.7,18.5,7.0,66.7,66.7,-0.5,13.6,6.6,66.7,66.7,9.5,20.3,7.1,,,,,,5.9,4.71,,,519242,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,0.0,50.0,67.0,0.0,16.7,0.0,0.0,0.121,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Jared Young,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,2,0.25,True,False,False,False,0.4216,0,1,0,1,169,15,16,12,5,4,0,0,0.0,15.3,21.4,406.0,47.8,0.2093,0.0,2.09,⬜ Neutral,56.0,0.0,,6.6,,26.9,3.4,0.754,0.078,0.078,0.078,0.0,0.441,0.986,1.067,0.0,0.0233,0.0233,0.225,0.0467,0.0,0.3183,0.0,1,5,0,0,0.0,26.7,0.251,26.7,0.0,13.0,0.331,0.313,0.431,0.0,0.286,0.45,0.0,2.101,21,23,0.191,16,16,0,1,255.0,110.2,double 110mph EV | rocket LD 110mph,5.5,SL,27.44,-6.9,False,-0.08,False,40.0,0.08,False,-0.59,0.6,1,0,0,1,0,0,0,0.08,4.76,85.0,40.0,66.8,False,0.0,False,13.3,False,4.8,False,6.67,33.3,13.3,0,SL(41%):1/21pa  |  FF(39%):1/52pa  |  CH(11%):2/15pa  |  SI(8%):0/23pa,96.8,33.3,69.9,25.0,True,0.0,False,0.0,False,6.4,False,0.0,16.7,0.0,0,85.6,25.0,False,0.0,False,0.0,False,3.1,False,0.0,12.5,0.0,6,0,81.1,16.7,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,2.101,26.7,100.0,1.5,21.5,6.8,50.0,66.7,3.8,7.6,6.8,50.0,68.8,5.6,7.2,7.1,,,,,,5.9,6.44,,,519242,676724,15,46.7,0.0,6.7,13.3,0.45,False,False,25.0,0.0,41.7,0.0,0.0,0.0,0.266,16.7,,False,,False,31.2,6.2,37.5,70.5,0.0,25.0,0.0,0.0,0.199,12.5,,False,,False,16.7,0.0,50.0,,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,,True,,False,0,0,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,0,0.0,True,False,False,False,0.0293,0,0,0,0,43,10,35,25,3,0,0,0,0.0,15.3,21.4,406.0,47.8,0.0855,0.0,2.09,🟢 Disciplined,59.0,0.0,,8.6,,26.6,2.3,0.353,0.118,0.118,0.0,0.0,0.315,0.532,0.706,0.0,0.052,0.052,0.156,0.052,0.026,0.312,0.0,0,16,0,0,0.0,30.0,0.162,0.0,,16.3,0.268,0.289,0.11,0.0,0.0,0.07,0.0,2.276,8,8,0.162,29,29,0,0,0.0,0.0,,7.2,FF,32.9,1.9,False,2.03,True,40.0,0.08,False,-2.33,2.3,5,0,0,0,0,0,0,0.08,,69.2,0.0,71.3,False,0.0,False,10.0,False,-3.2,False,0.0,0.0,0.0,2,SL(41%):0/0pa  |  FF(39%):1/15pa  |  CH(11%):0/7pa  |  SI(8%):1/6pa,86.6,20.0,72.9,52.0,False,4.0,False,16.0,False,8.1,False,8.0,24.0,8.0,2,83.6,14.3,False,2.9,False,14.3,False,5.3,False,5.71,17.1,5.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,2.276,60.0,70.0,3.9,7.6,7.1,32.0,76.0,2.5,11.0,6.9,37.1,74.3,2.8,10.5,7.0,,,,,,5.9,4.23,,,519242,676572,3,40.0,10.0,30.0,0.0,0.07,False,False,24.0,4.0,20.0,0.0,0.0,0.286,0.421,24.0,7.1,False,,False,25.7,2.9,22.9,72.3,0.0,37.1,0.0,0.2,0.331,20.0,5.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,NYM,Zack Short,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,2,0.59,True,False,False,False,0.03,1,0,1,0,16,10,6,5,4,0,1,0,0.0,15.3,21.4,406.0,47.8,0.0583,0.0,2.09,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.44,0.0,0.0,0.0,0.0,0.093,1.067,0.44,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.169,0.0,0.0,0.158,0.0,0.0,5,5,0.04,17,17,0,0,0.0,0.0,,5.0,SL,30.22,17.2,False,0.25,False,40.0,0.08,False,,,0,0,0,0,0,0,0,0.08,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,SL(41%):0/0pa  |  FF(39%):0/3pa  |  CH(11%):0/2pa  |  SI(8%):0/5pa,62.2,0.0,52.3,60.0,False,0.0,False,20.0,False,4.7,False,0.0,20.0,0.0,0,65.4,0.0,False,0.0,False,33.3,True,12.0,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,40.0,70.0,12.0,13.2,6.9,20.0,100.0,0.1,32.5,5.6,16.7,100.0,2.0,29.4,5.7,,,,,,5.9,0.07,,,519242,670097,0,0.0,10.0,40.0,0.0,0.158,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.177,20.0,,False,,False,16.7,0.0,33.3,55.4,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.3,21.4,406.0,47.8,0.0,0.0,2.09,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.71,,,519242,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,21.4,406.0,47.8,0.0,0.0,2.09,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.5,50.0,False,0.0,False,0.0,False,-12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.71,,,519242,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,21.4,406.0,47.8,0.0,0.0,2.09,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.1,0.0,False,0.0,False,0.0,False,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.71,,,519242,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,21.4,406.0,47.8,0.0,0.0,2.09,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.71,,,519242,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,21.4,406.0,47.8,0.0,0.0,2.09,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.71,,,519242,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Colin Houck,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,NYM,ATL,"SL, FF, CH, SI",07:10 PM,823598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,21.4,406.0,47.8,0.0,0.0,2.09,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(39%):0/0pa  |  CH(11%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.71,,,519242,806124,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
