grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Will Verdung,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,669160,815299,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Joe Olsavsky,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,669160,815586,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Colin Burgess,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,669160,689878,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Archer Brookman,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,669160,666386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.0,0
D,0,ATL,Jurickson Profar,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.1,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,669160,595777,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,9.1,0.0,67.3,18.2,0.0,27.3,18.2,0.0,0.0,0.224,27.3,0.0,True,,False,0,1,1.0,0
D,0,ATL,Bryan De La Cruz,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,37.98,10.1,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,82.9,7.1,False,0.0,False,7.1,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,669160,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,7.1,50.0,65.5,0.0,0.0,0.0,35.7,0.0,0.0,0.1,14.3,,False,,False,0,0,1.0,0
C,1,TB,Yandy Díaz,R,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,1,0.4,False,False,False,False,0.2774,1,0,0,0,315,28,0,0,7,7,0,0,0.0,,,,,0.3494,0.0,1.95,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.3,1.538,0.0,0.0,0.461,0.0,0.769,0.615,2.0,0.0,0.0,0.0,0.3571,0.1071,0.0,0.4643,0.0,0,64,0,0,0.0,42.9,0.128,32.1,0.0,8.9,0.409,0.385,0.45,0.0,0.136,0.482,0.0,0.0,17,18,11,11,0,0,0.0,0.0,,0.0,,21.0,4.3,False,0.83,False,,,False,-2.54,2.5,0,0,0,0,0,0,0,,,95.1,50.0,74.8,True,0.0,False,3.6,False,2.1,False,0.0,35.7,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,650490,28,32.1,0.0,14.3,0.0,0.482,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TB,Jonathan Aranda,L,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,1,0.4,False,False,False,False,0.4415,1,0,0,0,319,30,0,0,7,6,1,1,14.3,,,,,0.2118,0.0,1.95,🟢 Disciplined,62.0,0.0,,13.2,,27.0,4.2,1.391,0.139,0.139,0.417,0.0,0.696,0.556,2.225,0.0,0.0333,0.0333,0.3333,0.1333,0.0,0.5333,0.0,1,3,0,0,0.0,43.3,0.213,23.3,0.0,12.2,0.382,0.365,0.455,0.0,0.24,0.491,0.0,0.0,23,28,7,7,0,0,0.0,0.0,,0.0,,29.45,6.5,False,0.52,False,,,False,-1.57,1.6,0,0,0,1,0,0,0,,,89.3,26.7,68.7,False,0.0,False,16.7,False,16.2,False,3.33,33.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,666018,30,20.0,6.7,13.3,16.7,0.491,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TB,Junior Caminero,R,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,2,0.8,False,False,False,False,0.3095,2,0,0,0,327,31,0,0,7,6,2,2,28.6,,,,,0.3448,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.8,,28.2,4.3,1.516,0.965,0.965,0.0,0.0,0.551,0.551,4.411,0.0,0.2258,0.2258,0.3548,0.2258,0.0323,1.0323,0.0,7,0,4,3,0.0,41.9,0.583,25.8,28.6,11.0,0.41,0.384,0.595,0.0,0.778,0.701,0.0,0.0,48,32,15,15,0,0,0.0,0.0,,0.0,,30.96,9.2,False,1.79,True,,,False,1.98,1.2,0,0,1,3,0,0,0,,,96.7,45.2,81.0,True,3.2,False,35.5,True,19.0,False,22.58,35.5,22.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,691406,31,19.4,3.2,12.9,0.0,0.701,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Ryan Vilade,R,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,0,0.0,True,False,False,False,0.2908,0,0,0,0,132,10,0,0,3,2,0,0,0.0,,,,,0.4358,0.0,1.95,⬜ Neutral,56.0,0.0,,7.3,,28.8,3.1,0.306,0.0,0.0,0.306,0.0,0.0,1.224,0.612,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,8,0,0,0.0,20.0,0.196,0.0,0.0,11.4,0.343,0.308,0.228,0.0,0.1,0.127,0.0,0.0,13,14,5,5,0,0,0.0,0.0,,0.0,,22.97,26.3,False,0.14,False,,,False,-1.52,1.5,1,0,1,1,0,0,0,,,91.1,30.0,75.7,False,0.0,False,10.0,False,31.2,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,668723,8,30.0,20.0,40.0,0.0,0.127,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,0,0.0,True,False,False,False,0.2478,0,0,0,0,174,11,0,0,3,1,1,0,0.0,,,,,0.2195,0.0,1.95,🟢 Disciplined,55.0,0.0,,8.8,,30.2,3.3,0.302,0.302,0.302,0.0,0.0,0.302,0.907,1.21,0.0,0.0909,0.0909,0.0909,0.0909,0.0,0.3636,0.0,1,0,1,0,0.0,27.3,0.24,36.4,,8.6,0.288,0.282,0.255,0.0,0.3,0.254,0.0,0.0,14,16,4,4,0,0,0.0,0.0,,0.0,,35.81,6.2,False,-0.67,False,,,False,-0.57,0.6,3,0,0,1,0,0,0,,,74.4,9.1,69.2,False,0.0,False,18.2,False,10.4,False,9.09,9.1,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,810938,11,27.3,0.0,27.3,0.0,0.254,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,0,0.0,True,False,False,False,0.4345,0,0,0,0,282,25,0,0,6,2,0,0,0.0,,,,,0.0799,0.0,1.95,⬜ Neutral,56.0,0.0,,5.4,,29.8,4.0,0.957,0.0,0.0,0.478,0.0,0.478,0.159,1.435,0.0,0.0,0.0,0.24,0.12,0.0,0.36,0.0,0,999,0,0,0.0,36.0,0.102,12.0,0.0,5.3,0.273,0.243,0.305,0.0,0.143,0.342,0.0,0.0,9,8,11,11,0,0,0.0,0.0,,0.0,,28.59,4.3,False,1.28,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.9,12.0,63.0,False,0.0,False,12.0,False,-8.2,False,0.0,24.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,802415,25,60.0,0.0,4.0,12.0,0.342,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,1,0.24,True,False,False,False,0.2465,1,0,0,0,139,17,0,0,4,2,1,0,0.0,,,,,0.5526,0.0,1.95,⬜ Neutral,56.0,0.0,,5.3,,35.5,3.4,0.406,0.0,0.0,0.203,0.0,0.203,0.203,0.609,0.0,0.0,0.0,0.1176,0.0588,0.0,0.1765,0.0,0,15,0,0,0.0,35.3,0.173,23.5,0.0,13.7,0.333,0.26,0.26,0.0,0.067,0.178,0.0,0.0,14,14,4,4,0,0,0.0,0.0,,0.0,,24.99,22.5,False,-0.52,False,,,False,-0.72,0.7,1,0,0,0,0,0,0,,,76.6,11.8,68.1,False,0.0,False,17.6,False,22.0,True,0.0,11.8,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,676356,17,35.3,17.6,5.9,0.0,0.178,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,0,0.0,True,False,False,False,0.2552,0,0,0,0,183,11,0,0,4,1,0,0,0.0,,,,,0.3946,0.0,1.95,⬜ Neutral,52.0,0.0,,2.9,,39.2,3.3,0.891,0.0,0.0,0.0,0.0,0.297,0.594,0.891,0.0,0.0,0.0,0.2727,0.0,0.0,0.2727,0.0,0,153,0,0,0.0,9.1,0.07,18.2,,8.7,0.274,0.269,0.257,0.0,0.0,0.307,0.0,0.0,6,6,4,4,0,0,0.0,0.0,,0.0,,24.46,4.9,False,-2.4,False,,,False,-0.55,0.5,2,0,0,0,0,0,0,,,80.9,9.1,69.9,False,0.0,False,9.1,False,15.2,False,0.0,27.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,663743,11,27.3,18.2,18.2,0.0,0.307,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Taylor Walls,L,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,1,0.24,True,False,False,False,0.6456,1,0,0,0,211,21,0,0,6,5,1,1,16.7,,,,,0.1648,0.0,1.95,🟢 Disciplined,62.0,0.0,,12.8,,24.5,3.7,0.886,0.0,0.0,0.177,0.0,0.354,0.709,1.064,0.0,0.0,0.0,0.2381,0.0476,0.0952,0.2857,0.0,0,999,0,1,9.5,33.3,0.064,28.6,0.0,13.3,0.283,0.256,0.287,0.0,0.053,0.295,0.0,0.0,20,20,11,11,0,0,0.0,0.0,,0.0,,38.09,3.7,False,1.16,False,,,False,8.08,1.4,0,0,2,0,1,1,1,,,81.8,28.6,69.5,False,9.5,True,19.0,False,14.9,False,0.0,23.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,670764,21,33.3,9.5,19.0,14.3,0.295,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Jake Fraley,L,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,0,0.0,True,False,False,False,0.02,0,0,0,0,71,10,0,0,3,0,0,0,0.0,,,,,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.0,0.0,0.0,0.0,0.0,0.307,1.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.236,0.12,0.0,0.0,0.07,0.0,0.0,8,8,4,4,0,0,0.0,0.0,,0.0,,28.32,22.8,False,-3.25,False,,,False,-2.82,2.8,1,0,0,0,0,0,0,,,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TB,Cedric Mullins,L,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,3,1.2,False,False,False,False,0.4607,3,0,0,0,254,22,0,0,6,4,1,1,16.7,,,,,0.2718,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.2,,29.6,3.9,1.056,0.352,0.352,0.0,0.0,0.176,0.88,2.112,0.0,0.0909,0.0909,0.2727,0.0909,0.0,0.5455,0.0,2,0,1,0,0.0,27.3,0.22,27.3,7.7,13.8,0.28,0.277,0.347,0.0,0.3,0.383,0.0,0.0,27,30,11,11,0,0,0.0,0.0,,0.0,,28.1,19.1,False,1.24,False,,,False,0.0,0.0,0,0,0,2,0,0,0,,,90.5,22.7,71.6,False,0.0,False,22.7,True,27.6,True,9.09,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,656775,22,13.6,18.2,22.7,22.7,0.383,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Richie Palacios,L,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,1,0.24,True,False,False,False,0.4364,1,0,0,0,180,21,0,0,6,2,0,0,0.0,,,,,0.1855,0.0,1.95,🟢 Disciplined,59.0,0.0,,11.1,,31.4,3.3,0.635,0.0,0.0,0.0,0.0,0.159,0.0,0.635,0.0,0.0,0.0,0.1905,0.0,0.0,0.1905,0.0,0,999,0,0,0.0,19.0,0.077,38.1,0.0,12.8,0.273,0.285,0.237,0.0,0.0,0.201,0.0,0.0,12,12,5,5,0,0,0.0,0.0,,0.0,,34.43,18.2,False,0.1,False,,,False,-0.56,0.6,0,0,0,0,0,0,0,,,79.6,14.3,68.9,False,0.0,False,19.0,False,13.6,False,0.0,19.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,680700,21,38.1,14.3,0.0,19.0,0.201,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TB,Hunter Feduccia,L,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,3,0.72,True,False,False,False,0.6681,3,0,0,0,101,14,0,0,4,2,0,0,0.0,,,,,0.1575,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.7,,27.3,2.6,0.187,0.0,0.0,0.187,0.0,0.0,0.933,0.373,0.0,0.0,0.0,0.0714,0.0714,0.0714,0.1429,0.0,0,999,0,1,7.1,21.4,0.076,14.3,0.0,19.8,0.242,0.268,0.152,0.0,0.071,0.091,0.0,0.0,31,30,8,8,0,0,0.0,0.0,,0.0,,35.24,16.0,False,0.63,False,,,False,6.11,1.0,0,1,1,0,1,0,0,,,88.5,21.4,69.8,False,7.1,True,42.9,True,15.9,False,0.0,7.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,676439,14,21.4,0.0,35.7,42.9,0.091,True,True,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Carson Williams,R,0,False,,False,Unknown (nan),?,KC,KC,TB,---,07:40 PM,824093,0,0.0,True,False,False,False,0.2663,0,0,0,0,29,10,0,0,4,1,1,0,0.0,,,,,0.5,0.0,1.95,⬜ Neutral,52.0,0.0,,4.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.033,20.0,,24.1,0.153,0.217,0.087,0.0,0.0,0.07,0.0,0.0,4,4,8,8,0,0,0.0,0.0,,0.0,,29.96,13.2,False,0.59,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,82.3,20.0,75.3,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,nan,700246,0,20.0,10.0,30.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
