grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,MIN,Ryan Jeffers,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,2,0.8,False,False,False,False,0.2405,2,0,0,0,148,10,0,0,3,3,1,1,33.3,,,,,0.3152,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,1.194,0.398,0.398,0.398,0.0,0.398,0.0,2.787,0.0,0.1,0.1,0.3,0.2,0.1,0.7,0.0,1,3,0,1,0.0,30.0,0.404,50.0,16.7,7.4,0.397,0.393,0.475,0.0,0.444,0.495,0.0,0.0,34,6,0,0,0.0,0.0,,0.0,,22.09,9.1,False,-0.25,False,,,False,5.95,4.1,0,0,1,1,0,0,0,,,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,680777,0,20.0,10.0,0.0,0.0,0.495,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Josh Bell,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,True,False,False,False,0.4353,0,0,0,0,268,25,0,0,6,4,0,0,0.0,,,,,0.0718,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.2,,31.7,3.9,0.937,0.312,0.312,0.156,0.0,0.0,1.093,2.03,0.0,0.08,0.08,0.24,0.12,0.0,0.52,0.0,2,12,0,0,0.0,20.0,0.225,24.0,9.1,17.2,0.292,0.295,0.325,0.0,0.28,0.325,0.0,0.0,16,4,0,1,371.0,103.4,deep line drive 371ft 103mph | double 103mph EV,0.0,,27.87,19.7,False,-2.35,False,,,False,-1.49,1.5,0,0,0,0,0,0,0,,,85.7,20.0,67.0,False,0.0,False,4.0,False,-1.8,False,8.0,24.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,605137,25,40.0,8.0,28.0,4.0,0.325,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Victor Caratini,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.3133,0,0,0,0,187,17,0,0,5,5,1,1,20.0,,,,,0.0007,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,26.0,3.7,0.868,0.0,0.0,0.434,0.0,0.651,0.651,1.303,0.0,0.0,0.0,0.2353,0.1176,0.0,0.3529,0.0,0,14,0,0,0.0,35.3,0.152,17.6,0.0,14.4,0.269,0.331,0.369,0.0,0.143,0.378,0.0,0.0,13,10,0,1,322.0,103.9,double 104mph EV,0.0,,24.15,15.1,False,0.97,False,,,False,-1.6,1.6,0,0,0,0,0,0,0,,,92.7,35.3,68.1,False,0.0,False,11.8,False,-3.4,False,0.0,23.5,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,605170,17,41.2,0.0,17.6,5.9,0.378,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Matt Wallner,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,1,0.24,True,False,False,False,0.2389,1,0,0,0,135,10,0,0,3,0,0,0,0.0,,,,,0.0993,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.273,0.254,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,24.99,37.2,False,-0.58,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,670242,0,0.0,0.0,90.0,10.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,MIN,Brooks Lee,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,3,1.2,False,False,False,False,0.4027,3,0,0,0,265,27,0,0,6,3,1,0,0.0,,,,,0.1514,0.0,1.26,⬜ Neutral,56.0,0.0,,6.1,,34.7,3.9,0.578,0.289,0.289,0.0,0.0,0.433,0.289,1.444,0.0,0.0741,0.0741,0.1481,0.0741,0.0,0.3704,0.0,2,0,1,0,0.0,33.3,0.249,18.5,13.3,10.9,0.313,0.281,0.308,0.0,0.25,0.298,0.0,0.0,28,10,0,0,0.0,0.0,,0.0,,27.94,11.8,False,1.1,False,,,False,-1.51,1.5,0,0,0,1,0,0,0,,,88.0,18.5,70.1,False,0.0,False,33.3,True,25.3,True,7.41,14.8,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686797,27,25.9,7.4,7.4,25.9,0.298,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Ryan Kreidler,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,True,False,False,False,0.2573,0,0,0,0,67,10,0,0,6,1,0,0,0.0,,,,,0.0865,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.0,,26.8,2.7,0.267,0.0,0.0,0.0,0.0,0.267,0.267,0.267,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,48,0,0,0.0,70.0,0.206,10.0,0.0,16.4,0.314,0.308,0.215,0.0,0.0,0.158,0.0,0.0,13,9,0,0,0.0,0.0,,0.0,,37.03,11.3,False,0.75,False,,,False,-2.99,3.0,0,0,0,0,0,0,0,,,80.4,10.0,74.2,False,0.0,False,0.0,False,-16.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,668952,9,80.0,0.0,10.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,MIN,Trevor Larnach,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,4,1.6,False,False,False,False,0.7033,4,0,0,0,198,16,0,0,5,4,1,1,20.0,,,,,0.3099,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,29.4,3.9,0.485,0.0,0.0,0.242,0.0,0.242,0.727,0.727,0.0,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.0,0,33,0,1,6.2,31.2,0.098,37.5,0.0,13.1,0.338,0.323,0.247,0.0,0.067,0.18,0.0,0.0,31,15,0,1,370.0,98.7,deep fly ball 370ft 99mph,0.0,,29.66,15.3,False,2.41,True,,,False,4.68,1.5,0,0,1,0,1,0,0,,,85.8,25.0,73.3,False,6.2,True,25.0,True,23.6,True,0.0,12.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,663616,16,18.8,12.5,18.8,25.0,0.18,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIN,Kody Clemens,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,2,0.8,False,False,False,False,0.7068,2,0,0,0,217,22,0,0,6,5,1,1,16.7,,,,,0.1104,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.2,3.7,1.013,0.338,0.338,0.338,0.0,0.169,0.507,2.364,0.0,0.0909,0.0909,0.2727,0.1818,0.0455,0.6364,0.0,2,0,1,1,4.5,36.4,0.366,22.7,13.3,17.1,0.348,0.315,0.414,0.0,0.381,0.419,0.0,0.0,42,12,0,0,0.0,0.0,,0.0,,27.52,37.8,False,1.37,False,,,False,0.81,3.7,0,0,1,1,1,0,0,,,92.2,31.8,73.0,False,4.5,False,31.8,True,18.6,False,9.09,27.3,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,665019,22,36.4,4.5,13.6,31.8,0.419,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Tristan Gray,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,True,False,False,False,0.2373,0,0,0,0,129,13,0,0,5,2,1,0,0.0,,,,,0.2636,0.0,1.26,⬜ Neutral,56.0,0.0,,4.7,,38.5,3.1,0.707,0.0,0.0,0.0,0.0,0.0,0.942,0.707,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,22,0,0,0.0,38.5,0.133,23.1,0.0,21.7,0.29,0.288,0.258,0.0,0.0,0.204,0.0,0.0,9,11,0,0,0.0,0.0,,0.0,,41.53,12.2,False,1.14,False,,,False,-1.55,1.6,0,0,0,0,0,0,0,,,85.4,30.8,68.6,False,0.0,False,0.0,False,2.9,False,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,656484,13,38.5,7.7,30.8,0.0,0.204,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Royce Lewis,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,1,0.4,False,False,False,False,0.2837,1,0,0,0,144,25,0,0,6,4,0,0,0.0,,,,,0.3845,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,31.9,3.9,1.247,0.312,0.312,0.156,0.0,0.312,0.468,2.339,0.0,0.08,0.08,0.32,0.12,0.0,0.6,0.0,2,0,1,0,0.0,32.0,0.29,24.0,12.5,20.1,0.284,0.297,0.418,0.0,0.318,0.451,0.0,0.0,24,15,0,1,388.0,99.1,deep fly ball 388ft 99mph,0.0,,30.09,6.2,False,3.38,True,,,False,-2.08,2.1,0,0,0,2,0,0,0,,,90.1,32.0,77.0,False,0.0,False,28.0,True,19.9,False,8.0,32.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,668904,25,28.0,4.0,12.0,0.0,0.451,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,True,False,False,False,0.2294,0,0,0,0,48,11,0,0,4,2,1,1,25.0,,,,,0.1572,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.5,2.9,0.528,0.264,0.264,0.0,0.0,0.264,0.528,1.32,0.0,0.0909,0.0909,0.1818,0.0909,0.0,0.4545,0.0,1,9,0,0,0.0,36.4,0.2,18.2,,16.7,0.302,0.261,0.296,0.0,0.3,0.335,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,41.24,-3.3,False,0.67,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.8,18.2,68.4,False,0.0,False,18.2,False,7.5,False,9.09,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,606115,11,36.4,9.1,18.2,0.0,0.335,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.025,0,0,0,0,4,4,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,0.95,0.0,0.0,0.0,0.0,1.9,0.0,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Alex Jackson,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.242,0,0,0,0,28,10,0,0,4,1,0,0,0.0,,,,,0.2932,0.0,1.26,🔴 Chase Risk,56.0,0.0,,4.4,,36.0,2.6,0.514,0.0,0.0,0.0,0.0,0.257,0.257,0.514,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.033,10.0,0.0,21.4,0.292,0.223,0.283,0.0,0.0,0.249,0.0,0.0,4,10,0,0,0.0,0.0,,0.0,,26.93,9.9,False,1.06,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,82.7,20.0,65.9,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,656577,8,50.0,0.0,10.0,0.0,0.249,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Alan Roden,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.94,5.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,702176,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Gio Urshela,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,570482,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,David Bañuelos,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,675915,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Kyler Fedko,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,693459,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Tanner Schobel,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,802355,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Kala'i Rosario,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,693850,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Yasser Mercedes,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,703160,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Yilber Herrera,L,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,703191,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Noah Cardenas,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,681433,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Ben Ross,R,0,False,,False,Unknown (nan),?,TEX,TEX,MIN,---,08:05 PM,822887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,805346,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
