grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Michael Harris II,L,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,3,0.4,True,False,False,False,0.5006,0,2,0,1,256,18,97,20,4,4,0,0,0.0,17.2,19.7,244.0,55.7,0.4383,0.0123,2.08,⬜ Neutral,52.0,0.0,,3.0,,44.7,4.0,0.494,0.208,0.208,0.0,0.0,0.338,1.274,1.118,0.0,0.0519,0.0519,0.1233,0.0519,0.0,0.2792,0.0,1,3,0,0,0.0,16.7,0.175,27.8,16.7,17.6,0.368,0.367,0.299,0.0,0.176,0.254,0.0,5.102,21,14,0,0,0.0,0.0,,2.8,SV,23.4,18.5,False,-1.46,False,,0.21,False,-1.17,1.2,0,0,0,1,0,0,0,0.21,3.7,84.3,22.2,69.5,False,0.0,False,5.6,False,9.4,False,5.56,16.7,5.6,1,FF(60%):2/54pa  |  SV(28%):0/2pa  |  CH(9%):3/34pa,91.3,20.0,74.9,35.0,False,0.0,False,25.0,True,30.8,False,5.0,10.0,5.0,4,88.0,29.9,False,0.0,False,14.4,False,11.6,False,4.12,26.8,8.2,187,3,86.8,29.4,False,2.1,False,15.5,False,6.6,False,1.6,1.0,1.0,,,,,,,2026-06-17,690986,671739,18,16.7,5.6,44.4,5.6,0.254,False,False,20.0,15.0,25.0,25.0,0.0,0.167,0.219,10.0,8.3,True,,False,32.0,6.2,19.6,74.2,14.4,24.7,0.0,0.176,0.35,20.6,6.5,False,,False,41.2,4.3,20.3,71.8,22.5,8.0,15.5,18.7,2.1,0.137,0.276,21.4,3.3,True,,False,0,0,1.0,0
D,0,ATL,Mauricio Dubón,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,0.0,True,False,False,False,0.2182,0,0,0,0,269,22,107,51,5,4,1,1,20.0,17.2,19.7,244.0,55.7,0.3109,0.0087,2.08,⬜ Neutral,56.0,0.0,,6.3,,37.8,3.9,0.563,0.063,0.063,0.0,0.0,0.313,0.375,0.751,0.0,0.0159,0.0159,0.1433,0.0159,0.0,0.191,0.0,1,0,1,0,0.0,31.8,0.192,36.4,8.3,11.5,0.322,0.324,0.333,0.0,0.143,0.288,0.0,2.422,21,16,0,2,384.0,97.2,deep fly ball 375ft 96mph | deep fly ball 384ft 97mph,5.6,SV,20.21,4.9,False,-0.04,False,,0.21,False,-1.12,1.1,2,0,0,1,0,0,0,0.21,0.0,83.8,27.3,67.3,False,0.0,False,18.2,False,3.5,False,4.55,22.7,4.5,0,FF(60%):0/77pa  |  SV(28%):0/1pa  |  CH(9%):0/29pa,84.9,21.6,68.8,27.5,False,0.0,False,17.6,False,14.8,False,0.0,9.8,0.0,2,86.5,24.3,False,0.0,False,21.5,False,15.3,False,1.87,21.5,7.5,6,0,86.9,33.3,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,643289,22,40.9,4.5,9.1,0.0,0.288,False,False,37.3,9.8,9.8,0.0,0.0,0.0,0.155,23.5,0.0,False,,False,32.7,6.5,11.2,68.0,0.0,32.7,0.0,0.122,0.293,30.8,3.6,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,33.3,0.0,0.0,0.147,66.7,,False,,False,0,1,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,-0.1,True,False,False,False,0.2035,0,0,0,0,15,10,11,5,6,1,0,0,0.0,17.2,19.7,244.0,55.7,0.1134,0.0032,2.08,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.508,0.0,0.0,0.0,0.0,0.0,0.685,0.508,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.224,0.194,0.0,0.0,0.177,0.0,0.0,6,16,0,0,0.0,0.0,,5.5,SV,32.4,19.3,False,-1.48,False,,0.21,False,,,6,0,0,0,0,0,0,0.21,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(60%):0/4pa  |  SV(28%):0/0pa  |  CH(9%):0/3pa,68.1,0.0,67.1,0.0,False,0.0,False,0.0,False,5.5,False,0.0,20.0,0.0,0,78.3,27.3,False,0.0,False,0.0,False,1.2,False,0.0,27.3,9.1,8,0,81.3,12.5,False,0.0,False,12.5,False,2.8,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,40.0,20.0,20.0,0.0,0.0,0.0,0.177,20.0,,False,,False,45.5,9.1,27.3,66.6,0.0,9.1,0.0,0.091,0.276,18.2,0.0,False,,False,50.0,0.0,37.5,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,,False,,False,0,1,1.0,0
C,1,ATL,Jorge Mateo,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,3,0.9,False,False,False,False,0.2668,1,1,1,0,102,10,41,20,5,2,0,0,0.0,17.2,19.7,244.0,55.7,0.1194,0.0033,2.08,⬜ Neutral,52.0,0.0,,5.9,,40.1,2.8,0.659,0.092,0.092,0.099,0.0,0.092,0.85,1.034,0.0,0.0325,0.0325,0.2325,0.0675,0.0,0.365,0.0,0,17,0,0,0.0,20.0,0.103,40.0,0.0,20.6,0.342,0.337,0.223,0.0,0.1,0.215,0.0,1.092,11,28,0,0,0.0,0.0,,9.8,FF,20.71,11.9,False,1.24,False,,0.21,False,-1.96,2.0,2,0,0,0,0,0,0,0.21,3.23,94.3,40.0,70.3,True,0.0,False,20.0,False,18.7,False,0.0,20.0,10.0,1,FF(60%):1/31pa  |  SV(28%):0/0pa  |  CH(9%):0/9pa,90.0,25.0,71.8,20.0,False,0.0,False,30.0,True,18.1,False,5.0,25.0,5.0,2,91.7,29.3,False,0.0,False,24.4,True,17.5,False,4.88,26.8,7.3,5,0,80.5,0.0,False,0.0,False,20.0,False,-4.8,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,622761,10,10.0,0.0,30.0,0.0,0.215,False,False,10.0,0.0,30.0,0.0,0.0,0.158,0.316,45.0,0.0,False,,False,12.2,0.0,36.6,72.6,2.4,24.4,0.0,0.179,0.34,39.0,5.3,False,,False,60.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.139,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Eli White,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,0.0,True,False,False,False,0.2621,0,0,0,0,90,12,52,27,5,2,0,0,0.0,17.2,19.7,244.0,55.7,0.1844,0.0052,2.08,⬜ Neutral,56.0,0.0,,4.3,,27.7,2.9,0.837,0.153,0.153,0.168,0.069,0.292,0.416,1.605,0.0,0.0532,0.0532,0.2903,0.1356,0.0241,0.5565,0.0,1,6,0,0,0.0,41.7,0.362,41.7,11.1,13.3,0.295,0.291,0.493,0.0,0.455,0.592,0.0,1.051,27,18,0,0,0.0,0.0,,7.0,FF,19.43,22.5,False,-0.37,False,,0.21,False,-1.11,1.1,2,0,0,1,0,0,0,0.21,4.17,88.3,33.3,72.6,False,0.0,False,16.7,False,9.0,False,8.33,41.7,25.0,1,FF(60%):1/24pa  |  SV(28%):0/1pa  |  CH(9%):0/13pa,85.9,18.5,71.4,37.0,False,3.7,False,11.1,False,0.1,False,3.7,22.2,7.4,2,87.9,25.0,False,1.9,False,15.4,False,1.9,False,3.85,23.1,9.6,99,5,85.0,28.3,False,3.0,False,20.2,False,18.1,False,5.05,1.0,1.0,,,,,,,2026-06-17,690986,642201,12,41.7,0.0,0.0,0.0,0.592,False,False,37.0,3.7,22.2,0.0,0.0,0.208,0.346,22.2,0.0,False,,False,36.5,1.9,17.3,71.3,0.0,40.4,0.0,0.222,0.361,26.9,3.7,False,,False,28.3,8.1,24.2,68.1,22.2,8.1,0.0,31.3,0.0,0.196,0.319,21.2,8.8,False,,False,0,1,1.0,0
D,0,ATL,José Azocar,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,11,5,5,1,1,1,20.0,17.2,19.7,244.0,55.7,0.0,0.0,2.08,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.652,0.0,0.0,0.483,0.0,0.085,0.713,1.136,0.0,0.0,0.0,0.27,0.2,0.0,0.47,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.291,0.474,0.0,0.222,0.5,0.0,0.0,18,22,0,0,0.0,0.0,,5.6,SV,33.24,14.0,False,1.04,False,,0.21,False,,,0,0,0,0,0,0,0,0.21,0.0,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,FF(60%):0/5pa  |  SV(28%):0/0pa  |  CH(9%):0/1pa,90.3,20.0,67.8,0.0,False,0.0,False,20.0,False,21.3,False,0.0,20.0,20.0,0,88.5,27.3,False,0.0,False,9.1,False,8.7,False,0.0,36.4,18.2,5,0,91.2,60.0,False,0.0,False,0.0,False,-1.6,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,20.0,0.0,40.0,0.0,0.0,0.2,0.254,20.0,,False,,False,45.5,0.0,18.2,68.1,0.0,0.0,0.0,0.182,0.392,36.4,0.0,False,,False,60.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.0,0
D,0,ATL,Sean Murphy,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,5,3,3,1,0,0,0.0,17.2,19.7,244.0,55.7,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.126,0.0,0.0,0.0,0.0,0.0,0.505,0.126,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.083,0.0,0.0,0.088,0.0,0.0,2,16,0,0,0.0,0.0,,5.0,FF,28.9,4.9,False,0.01,False,,0.21,False,,,0,0,0,0,0,0,0,0.21,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(60%):0/7pa  |  SV(28%):0/0pa  |  CH(9%):0/0pa,78.0,0.0,71.0,33.3,False,0.0,False,33.3,False,0.0,False,0.0,0.0,0.0,0,78.0,0.0,False,0.0,False,20.0,False,0.0,False,0.0,0.0,0.0,115,7,90.0,23.5,False,4.3,False,19.1,False,14.5,False,6.09,1.0,1.0,,,,,,,2026-06-17,690986,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,40.0,62.5,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,18.3,3.5,33.0,70.8,16.5,10.4,0.0,33.0,0.0,0.271,0.353,18.3,11.5,False,,False,0,1,1.0,0
D,0,ATL,Jim Jarvis,L,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,1,0.4,False,False,False,False,0.4736,1,0,0,0,5,5,0,4,2,1,0,0,0.0,17.2,19.7,244.0,55.7,0.0,0.0,2.08,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.883,0.0,0.0,0.0,0.0,0.0,1.149,0.883,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,13,0,0,0.0,0.0,,2.0,SV,,,False,0.0,False,,0.21,False,,,1,0,0,0,0,0,0,0.21,,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,FF(60%):0/2pa  |  SV(28%):0/0pa  |  CH(9%):0/2pa,91.2,25.0,67.7,50.0,False,0.0,False,25.0,False,11.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,690986,805347,0,40.0,0.0,40.0,20.0,0.177,True,False,50.0,0.0,25.0,25.0,0.0,0.0,0.221,25.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,ATL,Ha-Seong Kim,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,3,0.73,True,False,False,False,0.0673,2,0,1,0,62,10,31,16,4,0,1,0,0.0,17.2,19.7,244.0,55.7,0.1283,0.0036,2.08,🟢 Disciplined,59.0,0.0,,8.7,,25.9,4.0,0.325,0.0,0.0,0.0,0.0,0.465,0.65,0.325,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,19.4,0.139,0.194,0.102,0.0,0.0,0.07,0.0,0.0,7,27,0,0,0.0,0.0,,5.0,FF,31.14,25.8,False,2.39,True,,0.21,False,-1.61,1.6,0,0,0,0,0,0,0,0.21,0.0,80.5,0.0,72.5,False,0.0,False,30.0,True,25.1,True,0.0,0.0,0.0,0,FF(60%):0/17pa  |  SV(28%):0/0pa  |  CH(9%):0/4pa,81.5,12.5,71.3,25.0,False,0.0,False,18.8,False,5.3,False,0.0,12.5,0.0,0,85.3,12.9,False,0.0,False,25.8,True,17.6,False,0.0,6.5,0.0,25,1,90.9,44.0,False,0.0,False,20.0,False,9.9,False,4.0,1.0,1.0,,,,,,,2026-06-17,690986,673490,5,40.0,20.0,0.0,0.0,0.07,False,False,43.8,0.0,25.0,0.0,0.0,0.0,0.198,6.2,0.0,False,,False,32.3,3.2,25.8,71.4,0.0,22.6,0.0,0.0,0.124,12.9,0.0,False,,False,28.0,4.0,0.0,71.6,44.0,8.0,0.0,20.0,0.0,0.182,0.536,40.0,5.3,False,,False,0,1,1.0,0
D,0,ATL,Sandy León,L,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,0.0,True,False,False,False,0.1946,0,0,0,0,40,10,20,12,4,2,0,0,0.0,17.2,19.7,244.0,55.7,0.0342,0.001,2.08,🔴 Chase Risk,52.0,0.0,,3.5,,40.0,2.4,0.295,0.0,0.0,0.0,0.0,0.0,0.976,0.295,0.0,0.0,0.0,0.1242,0.0,0.0,0.1242,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.151,0.134,0.0,0.0,0.177,0.0,0.0,2,13,0,0,0.0,0.0,,1.5,FF,28.45,16.4,False,-2.15,False,,0.21,False,0.0,0.0,2,0,0,0,0,0,0,0.21,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(60%):0/19pa  |  SV(28%):0/0pa  |  CH(9%):0/4pa,81.7,8.3,61.1,8.3,False,0.0,False,0.0,False,1.0,False,0.0,8.3,0.0,0,78.5,5.0,False,0.0,False,0.0,False,13.7,False,0.0,10.0,0.0,5,0,86.8,20.0,False,0.0,False,20.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,506702,8,40.0,0.0,40.0,0.0,0.177,False,False,33.3,8.3,41.7,0.0,0.0,0.0,0.074,16.7,0.0,False,,False,30.0,15.0,40.0,60.3,0.0,10.0,0.0,0.0,0.088,15.0,0.0,False,,False,40.0,0.0,20.0,62.3,20.0,0.0,0.0,20.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,ATL,Chadwick Tromp,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,1,0.4,False,False,False,False,0.2558,1,0,0,0,27,10,11,5,5,2,0,0,0.0,17.2,19.7,244.0,55.7,0.0,0.0,2.08,⬜ Neutral,48.0,0.0,,1.9,,50.0,2.2,0.292,0.0,0.0,0.292,0.0,0.0,0.45,0.585,0.0,0.0,0.0,0.13,0.13,0.0,0.26,0.0,0,999,0,0,0.0,20.0,0.04,40.0,,11.1,0.178,0.165,0.178,0.0,0.0,0.0,0.0,0.0,8,19,0,0,0.0,0.0,,5.0,FF,30.24,17.6,False,0.64,False,,0.21,False,0.0,0.0,2,0,0,0,0,0,0,0.21,0.0,91.1,20.0,70.6,False,0.0,False,40.0,True,15.3,False,0.0,0.0,0.0,0,FF(60%):0/10pa  |  SV(28%):0/0pa  |  CH(9%):0/1pa,87.1,20.0,69.7,0.0,False,0.0,False,40.0,False,17.2,False,0.0,20.0,20.0,0,87.9,18.2,False,0.0,False,18.2,False,8.6,False,0.0,18.2,9.1,4,0,88.8,0.0,False,0.0,False,0.0,False,62.5,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,644433,0,30.0,0.0,20.0,0.0,0.0,False,False,20.0,0.0,20.0,0.0,0.0,0.2,0.254,40.0,,False,,False,27.3,0.0,36.4,68.2,0.0,18.2,0.0,0.091,0.196,27.3,,False,,False,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Austin Wynns,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,1,0.24,True,False,False,False,0.2391,1,0,0,0,14,10,2,3,3,1,0,0,0.0,17.2,19.7,244.0,55.7,0.0235,0.0007,2.08,⬜ Neutral,52.0,0.0,,4.5,,42.6,3.8,0.133,0.0,0.0,0.0,0.0,0.0,1.222,0.133,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.3,0.099,0.279,0.083,0.0,0.0,0.088,0.0,0.0,5,28,0,0,0.0,0.0,,15.0,FF,26.8,10.3,False,0.54,False,,0.21,False,,,1,0,0,0,0,0,0,0.21,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FF(60%):0/2pa  |  SV(28%):0/0pa  |  CH(9%):0/1pa,88.2,0.0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.0,0.0,0,95.1,50.0,False,0.0,False,0.0,False,1.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,690986,642851,7,0.0,10.0,30.0,0.0,0.088,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,0.0,0.0,72.2,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,ATL,Rowdy Tellez,L,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,2,0.8,False,False,False,False,0.2653,2,0,0,0,3,3,0,2,3,0,0,0,0.0,17.2,19.7,244.0,55.7,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,5.4,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,33.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.21,False,,,2,0,0,0,0,0,0,0.21,,83.9,0.0,79.1,False,0.0,False,33.3,True,31.5,False,0.0,0.0,0.0,0,FF(60%):0/0pa  |  SV(28%):0/0pa  |  CH(9%):0/2pa,83.9,0.0,78.6,0.0,False,0.0,False,50.0,False,31.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,690986,642133,3,0.0,0.0,33.3,33.3,0.0,True,False,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Jair Camargo,R,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,2,1,1,1,0,0,0.0,17.2,19.7,244.0,55.7,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,28,0,1,367.0,108.1,deep line drive 367ft 108mph | double 108mph EV,16.3,FF,,,False,,False,,0.21,False,,,1,0,0,0,0,0,0,0.21,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FF(60%):0/1pa  |  SV(28%):0/0pa  |  CH(9%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,108.1,50.0,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,2,0,95.2,50.0,False,0.0,False,50.0,False,23.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,665856,2,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0.0,0.0,50.0,75.2,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
D,0,ATL,Brett Wisely,L,0,False,1,False,Kyle Harrison,Left,MIL,ATL,MIL,"FF, SV, CH",04:10 PM,824909,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,19.7,244.0,55.7,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.89,2.1,False,,False,,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SV(28%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,75.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,690986,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
