grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,Alejandro Kirk,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,1,0.4,False,False,False,False,0.2591,1,0,0,0,107,12,29,18,4,3,1,1,25.0,19.3,22.6,274.0,49.3,0.589,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.6,,29.5,4.0,0.804,0.0,0.0,0.286,0.0,0.633,0.975,1.09,0.0,0.0,0.0,0.2028,0.0722,0.0,0.275,0.0,0,42,0,0,0.0,50.0,0.102,0.0,0.0,12.1,0.269,0.291,0.317,0.0,0.0,0.321,0.0,1.793,11,11,29,29,0,0,0.0,0.0,,9.0,CH,23.03,15.1,False,1.63,True,31.8,0.12,False,-0.93,0.9,0,0,0,0,0,0,0,0.12,0.0,97.3,41.7,72.7,True,0.0,False,16.7,False,10.8,False,0.0,16.7,0.0,0,CH(36%):0/9pa  |  FF(26%):0/16pa  |  ST(22%):1/12pa  |  SI(12%):0/27pa,85.9,22.2,69.5,27.8,False,0.0,False,11.1,False,2.4,False,0.0,22.2,11.1,0,83.6,17.2,False,0.0,False,13.8,False,8.8,False,0.0,17.2,6.9,24,3,92.1,41.7,False,4.2,False,20.8,False,6.5,False,12.5,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,1.793,0.0,75.0,5.5,4.7,6.9,38.9,61.1,5.5,7.5,7.0,44.8,58.6,6.3,6.9,7.1,,,,,,8.0,2.85,,,693855,672386,12,50.0,0.0,8.3,0.0,0.321,False,False,33.3,0.0,33.3,0.0,0.0,0.125,0.317,27.8,0.0,False,,False,27.6,3.4,24.1,69.8,0.0,31.0,0.0,0.08,0.275,24.1,0.0,False,,False,33.3,0.0,20.8,71.1,25.0,12.5,0.0,29.2,0.0,0.409,0.431,33.3,30.0,False,,False,0,1,1.0,0
B,2,TOR,Daulton Varsho,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,5,1.15,False,False,False,False,0.5381,2,1,0,2,299,18,66,43,5,4,0,0,0.0,19.3,22.6,274.0,49.3,0.3001,0.0,2.04,⬜ Neutral,56.0,0.0,,7.0,,36.7,4.0,0.913,0.06,0.06,0.198,0.06,0.181,0.819,1.413,0.0,0.0151,0.0151,0.2289,0.0799,0.0151,0.3542,0.0,0,72,0,0,0.0,27.8,0.064,27.8,0.0,13.4,0.307,0.298,0.227,0.0,0.056,0.218,0.0,1.804,17,20,22,22,0,5,391.0,107.3,deep fly ball 343ft 102mph | deep fly ball 391ft 103mph | deep line drive 350ft 107mph | double 107mph EV | deep fly bal,2.4,FF,28.27,19.1,False,1.69,True,31.8,0.12,False,-1.67,1.7,0,0,0,0,0,0,0,0.12,3.33,87.7,27.8,74.4,False,0.0,False,27.8,True,14.8,False,0.0,22.2,5.6,1,CH(36%):1/30pa  |  FF(26%):4/102pa  |  ST(22%):0/13pa  |  SI(12%):1/46pa,87.7,27.9,72.4,23.3,False,2.3,False,16.3,False,15.8,False,2.33,23.3,9.3,1,84.3,25.8,False,1.5,False,12.1,False,11.2,False,1.52,22.7,10.6,26,2,86.1,23.1,False,3.8,False,23.1,True,30.0,False,7.69,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,1.804,44.4,94.4,13.6,9.6,8.1,62.8,86.0,4.9,8.0,7.4,59.1,83.3,5.6,14.5,7.4,,,,,,8.0,3.87,,,693855,662139,18,38.9,11.1,11.1,27.8,0.218,True,False,25.6,7.0,25.6,16.3,2.3,0.175,0.319,25.6,3.8,True,,False,30.3,7.6,22.7,70.8,12.1,24.2,1.5,0.161,0.303,25.8,2.7,False,,False,19.2,15.4,11.5,74.7,30.8,19.2,23.1,38.5,3.8,0.417,0.478,30.8,6.7,True,,False,0,0,1.0,0
C,1,TOR,Ernie Clement,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,4,1.0,False,False,False,False,0.2179,1,1,1,1,367,21,104,79,5,3,0,0,0.0,19.3,22.6,274.0,49.3,0.1289,0.0,2.04,⬜ Neutral,52.0,0.0,,3.2,,45.0,4.0,1.125,0.099,0.099,0.099,0.033,0.331,0.561,1.586,0.0,0.0247,0.0247,0.2812,0.0576,0.0082,0.3964,0.0,0,19,0,0,0.0,19.0,0.13,42.9,0.0,8.2,0.337,0.287,0.355,0.0,0.0,0.362,0.0,1.127,13,13,16,16,0,2,384.0,97.6,deep fly ball 335ft 89mph | deep fly ball 384ft 98mph,6.0,CH,21.57,3.8,False,-0.31,False,31.8,0.12,False,-1.36,1.4,0,0,0,0,0,0,0,0.12,5.0,81.8,19.0,67.1,False,0.0,False,23.8,True,17.4,False,0.0,33.3,0.0,3,CH(36%):2/40pa  |  FF(26%):2/83pa  |  ST(22%):0/31pa  |  SI(12%):2/79pa,86.4,20.3,67.1,27.8,False,1.3,False,22.8,True,15.8,False,3.8,25.3,8.9,3,85.2,19.2,False,1.9,False,22.1,True,17.2,False,2.88,26.9,8.7,31,1,87.5,25.8,False,0.0,False,25.8,True,16.1,False,3.23,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,1.127,61.9,81.0,10.7,6.2,7.1,53.2,77.2,11.6,7.0,7.1,53.8,76.9,11.8,7.3,7.1,,,,,,8.0,3.61,,,693855,676391,21,19.0,9.5,9.5,0.0,0.362,False,False,25.3,5.1,16.5,0.0,0.0,0.194,0.347,26.6,6.9,False,,False,26.9,8.7,13.5,66.6,0.0,25.0,0.0,0.167,0.346,27.9,4.4,False,,False,29.0,0.0,9.7,64.9,35.5,12.9,0.0,9.7,0.0,0.214,0.426,38.7,6.2,False,,False,0,1,1.0,0
D,0,TOR,Anthony Santander,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,84.4,33.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,8.3,25.0,73.0,8.3,0.0,0.0,16.7,0.0,0.0,0.132,16.7,0.0,False,,False,0,0,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,2,0.8,False,False,False,False,0.4237,2,0,0,0,298,12,73,51,4,1,2,1,25.0,19.3,22.6,274.0,49.3,0.175,0.0,2.04,⬜ Neutral,52.0,0.0,,3.8,,42.2,3.6,0.525,0.0,0.0,0.093,0.0,0.279,0.692,0.618,0.0,0.0,0.0,0.1439,0.0255,0.0,0.1694,0.0,0,72,0,0,0.0,33.3,0.126,41.7,0.0,15.4,0.275,0.26,0.131,0.0,0.0,0.074,0.0,1.042,20,20,15,15,0,3,385.0,106.1,deep fly ball 385ft 101mph | deep fly ball 331ft 90mph | deep line drive 332ft 106mph,1.5,CH,28.79,4.1,False,0.55,False,31.8,0.12,False,-0.34,0.3,0,0,0,0,0,0,0,0.12,3.12,81.5,16.7,67.7,False,0.0,False,33.3,True,28.1,False,0.0,8.3,0.0,0,CH(36%):1/32pa  |  FF(26%):2/87pa  |  ST(22%):0/20pa  |  SI(12%):0/52pa,81.1,15.7,64.1,19.6,False,0.0,False,7.8,False,5.7,False,0.0,17.6,3.9,2,78.7,13.7,False,0.0,False,11.0,False,7.6,False,2.74,19.2,5.5,36,0,83.5,16.7,False,2.8,False,8.3,False,-0.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,1.042,58.3,83.3,8.4,7.8,6.9,35.3,74.5,3.2,14.0,6.4,46.6,76.7,3.7,15.9,6.5,,,,,,8.0,3.14,,,693855,665926,12,8.3,8.3,25.0,33.3,0.074,True,False,52.9,3.9,15.7,7.8,0.0,0.045,0.255,11.8,0.0,False,,False,50.7,8.2,13.7,63.1,11.0,13.7,0.0,0.121,0.272,15.1,3.2,False,,False,33.3,0.0,22.2,63.9,19.4,0.0,8.3,25.0,2.8,0.0,0.29,16.7,0.0,False,,False,0,0,1.0,0
B,2,TOR,Myles Straw,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,5,1.08,True,False,False,False,0.2625,2,1,1,1,166,11,94,67,4,2,0,0,0.0,19.3,22.6,274.0,49.3,0.1322,0.0,2.04,⬜ Neutral,60.0,0.0,,6.4,,20.2,2.3,0.364,0.022,0.022,0.09,0.0,0.157,0.157,0.521,0.0,0.0097,0.0097,0.1579,0.0485,0.083,0.2258,0.0,0,23,0,1,0.0,18.2,0.096,36.4,0.0,8.4,0.267,0.281,0.129,0.0,0.0,0.08,0.0,0.913,13,13,27,27,0,2,386.0,99.5,deep fly ball 371ft 99mph | deep fly ball 386ft 100mph,5.8,FF,23.53,13.7,False,3.02,True,31.8,0.12,False,17.0,1.2,0,0,1,0,0,0,0,0.12,9.09,82.5,18.2,68.0,False,18.2,True,36.4,True,21.5,False,0.0,9.1,0.0,1,CH(36%):1/11pa  |  FF(26%):1/58pa  |  ST(22%):0/6pa  |  SI(12%):0/44pa,85.3,28.4,69.9,65.7,False,3.0,False,28.4,True,16.0,False,1.49,19.4,7.5,2,85.7,25.5,False,2.1,False,26.6,True,16.2,False,2.13,18.1,7.4,16,0,86.1,25.0,False,0.0,False,31.2,True,28.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.913,36.4,90.9,7.4,4.7,6.7,28.4,83.6,7.1,9.0,6.9,29.8,84.0,7.8,9.2,7.0,,,,,,8.0,2.85,,,693855,664702,11,45.5,18.2,0.0,0.0,0.08,False,False,31.3,4.5,10.4,0.0,0.0,0.125,0.285,23.9,0.0,False,,False,27.7,4.3,18.1,68.5,0.0,52.1,0.0,0.134,0.266,24.5,1.5,False,,False,18.8,6.2,18.8,67.8,18.8,0.0,0.0,37.5,0.0,0.0,0.209,31.2,0.0,False,,False,0,1,1.0,0
C,1,TOR,Davis Schneider,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,3,0.9,False,False,False,False,0.2231,2,0,0,1,106,10,54,41,5,3,0,0,0.0,19.3,22.6,274.0,49.3,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.211,0.042,0.042,0.084,0.0,0.337,0.919,0.421,0.0,0.0159,0.0159,0.0793,0.0476,0.0,0.1585,0.0,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,2.641,15,15,24,24,0,0,0.0,0.0,,7.9,CH,24.42,28.8,False,0.9,False,31.8,0.12,False,-0.94,0.9,0,0,0,0,0,0,0,0.12,15.38,98.8,40.0,71.6,True,0.0,False,60.0,True,45.5,False,0.0,0.0,0.0,1,CH(36%):2/13pa  |  FF(26%):0/39pa  |  ST(22%):0/10pa  |  SI(12%):1/14pa,90.5,22.0,70.8,46.3,False,0.0,False,17.1,False,31.4,False,2.44,12.2,7.3,1,90.0,18.5,False,0.0,False,16.7,False,31.7,False,1.85,9.3,5.6,26,1,86.2,15.4,False,0.0,False,15.4,False,27.4,True,3.85,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,2.641,40.0,100.0,19.6,5.5,7.2,36.6,75.6,15.2,9.6,6.8,40.7,77.8,16.4,9.4,6.9,,,,,,8.0,4.49,,,693855,676914,0,0.0,0.0,40.0,0.0,0.0,False,False,14.6,4.9,31.7,0.0,0.0,0.156,0.292,14.6,6.7,False,,False,14.8,5.6,37.0,70.7,0.0,50.0,0.0,0.114,0.235,11.1,4.2,False,,False,7.7,7.7,34.6,71.2,15.4,7.7,0.0,57.7,0.0,0.222,0.385,7.7,7.7,False,,False,0,1,1.0,0
C,1,TOR,Jesús Sánchez,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,3,0.74,True,False,False,False,0.4898,1,1,1,0,215,10,28,19,4,1,0,0,0.0,19.3,22.6,274.0,49.3,0.1867,0.0,2.04,⬜ Neutral,56.0,0.0,,4.7,,39.7,3.2,0.333,0.0,0.0,0.11,0.0,0.226,0.892,0.443,0.0,0.0,0.0,0.1034,0.0342,0.0,0.1376,0.0,0,26,0,0,0.0,30.0,0.163,0.0,,14.9,0.329,0.336,0.251,0.0,0.0,0.231,0.0,1.671,16,16,13,13,0,0,0.0,0.0,,2.6,ST,23.96,15.9,False,-2.87,False,31.8,0.12,False,-2.33,2.3,0,0,0,0,0,0,0,0.12,0.0,95.9,20.0,70.8,True,0.0,False,10.0,False,5.2,False,0.0,10.0,0.0,0,CH(36%):0/24pa  |  FF(26%):2/61pa  |  ST(22%):0/17pa  |  SI(12%):0/29pa,80.9,21.1,69.9,21.1,False,0.0,False,15.8,False,10.2,False,0.0,10.5,5.3,0,83.7,25.0,False,0.0,False,17.9,False,4.9,False,0.0,14.3,3.6,5,0,88.3,20.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,1.671,60.0,90.0,3.1,13.6,6.4,63.2,68.4,6.1,10.8,6.8,60.7,64.3,8.2,11.0,6.8,,,,,,8.0,4.97,,,693855,660821,0,30.0,0.0,40.0,10.0,0.231,False,False,31.6,5.3,21.1,15.8,0.0,0.053,0.113,31.6,0.0,True,,False,39.3,3.6,17.9,69.2,17.9,14.3,0.0,0.037,0.166,25.0,0.0,True,,False,40.0,0.0,60.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,13,9,5,2,0,0,0.0,19.3,22.6,274.0,49.3,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.49,0.0,0.0,0.0,0.0,0.0,0.484,0.49,0.0,0.0,0.0,0.1794,0.0,0.0,0.1794,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.277,0.128,0.0,0.0,0.088,0.0,0.0,2,2,21,21,0,0,0.0,0.0,,9.3,FF,35.97,6.8,False,0.35,False,31.8,0.12,False,-2.86,2.9,0,0,0,0,0,0,0,0.12,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,CH(36%):0/4pa  |  FF(26%):0/8pa  |  ST(22%):0/4pa  |  SI(12%):0/4pa,87.9,44.4,71.4,33.3,False,0.0,False,0.0,False,-5.4,False,0.0,22.2,0.0,0,86.1,38.5,False,0.0,False,7.7,False,-2.3,False,0.0,23.1,0.0,3,0,89.4,66.7,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,80.0,80.0,2.0,12.0,7.2,55.6,88.9,-1.0,12.8,6.9,46.2,84.6,-0.6,11.6,7.1,,,,,,8.0,0.88,,,693855,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,66.7,11.1,11.1,0.0,0.0,0.0,0.196,11.1,0.0,False,,False,53.8,7.7,15.4,72.5,0.0,30.8,0.0,0.0,0.204,15.4,0.0,False,,False,66.7,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
B,2,TOR,Kazuma Okamoto,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,4,1.05,False,False,False,False,0.2541,1,2,1,0,375,21,87,51,5,3,1,1,20.0,19.3,22.6,274.0,49.3,0.2864,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,26.9,4.1,0.631,0.211,0.211,0.052,0.0,0.469,1.028,1.315,0.0,0.051,0.051,0.1529,0.0637,0.0382,0.3186,0.0,0,25,0,0,0.0,23.8,0.218,4.8,0.0,24.0,0.343,0.337,0.209,0.0,0.0,0.101,0.0,3.811,16,17,31,31,0,0,0.0,0.0,,11.9,FF,28.17,21.3,False,1.62,True,31.8,0.12,False,-1.87,1.9,0,0,0,0,0,0,0,0.12,3.33,82.7,14.3,72.5,False,0.0,False,23.8,True,32.1,False,0.0,0.0,0.0,4,CH(36%):1/30pa  |  FF(26%):9/110pa  |  ST(22%):2/40pa  |  SI(12%):6/77pa,95.0,39.2,71.0,23.5,True,5.9,True,21.6,False,15.5,False,7.84,23.5,9.8,5,91.9,31.0,False,4.6,False,23.0,True,17.1,False,5.75,20.7,8.0,4,0,83.1,25.0,False,0.0,False,0.0,False,3.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,3.811,52.4,85.7,16.3,8.6,8.2,39.2,90.2,14.3,8.7,7.7,35.6,89.7,15.2,8.8,7.8,,,,,,8.0,9.17,,,693855,672960,21,19.0,14.3,23.8,0.0,0.101,False,False,27.5,5.9,25.5,0.0,0.0,0.283,0.38,25.5,10.0,False,,False,26.4,4.6,26.4,70.4,0.0,29.9,0.0,0.218,0.334,23.0,6.0,False,,False,50.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
B,2,TOR,Brandon Valenzuela,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,4,1.6,False,False,False,False,0.394,4,0,0,0,184,11,53,42,3,3,1,1,33.3,19.3,22.6,274.0,49.3,0.1441,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.492,0.112,0.112,0.109,0.0,0.438,0.99,0.936,0.0,0.0318,0.0318,0.1402,0.0628,0.0,0.2666,0.0,1,6,0,0,0.0,27.3,0.235,18.2,14.3,18.5,0.329,0.317,0.279,0.0,0.3,0.254,0.0,2.641,30,36,15,15,0,0,0.0,0.0,,3.6,CH,34.5,6.6,False,0.13,False,31.8,0.12,False,-1.63,1.6,1,0,0,1,0,0,0,0.12,4.0,97.4,36.4,72.4,True,0.0,False,36.4,True,27.3,True,9.09,9.1,9.1,0,CH(36%):1/25pa  |  FF(26%):2/70pa  |  ST(22%):0/4pa  |  SI(12%):0/25pa,91.0,26.2,70.7,42.9,False,0.0,False,16.7,False,14.8,False,0.0,16.7,4.8,2,90.1,30.2,False,0.0,False,15.1,False,13.8,False,3.77,17.0,7.5,1,0,106.7,100.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,2.641,63.6,81.8,9.4,11.4,7.6,59.5,81.0,4.6,8.9,7.4,62.3,81.1,5.9,9.4,7.5,,,,,,8.0,6.83,,,693855,678218,11,9.1,0.0,36.4,27.3,0.254,True,False,28.6,4.8,23.8,0.0,0.0,0.057,0.265,23.8,0.0,False,,False,26.4,5.7,24.5,71.7,0.0,39.6,0.0,0.178,0.303,26.4,3.4,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
C,1,TOR,Lenyn Sosa,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,4,0.9,True,False,False,False,0.2219,0,2,2,0,84,10,30,16,4,2,0,0,0.0,19.3,22.6,274.0,49.3,0.4267,0.0,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.471,0.122,0.122,0.122,0.0,0.21,0.714,0.958,0.0,0.0406,0.0406,0.1569,0.0813,0.0,0.3194,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.249,0.226,0.0,0.0,0.231,0.0,1.297,7,7,20,20,0,0,0.0,0.0,,9.8,CH,29.15,14.8,False,-0.71,False,31.8,0.12,False,-1.19,1.2,0,0,0,0,0,0,0,0.12,12.5,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,1,CH(36%):1/8pa  |  FF(26%):0/11pa  |  ST(22%):0/12pa  |  SI(12%):0/15pa,94.1,37.5,70.3,0.0,True,0.0,False,25.0,True,14.0,False,6.25,18.8,12.5,1,93.5,30.0,True,0.0,False,23.3,True,15.9,False,3.33,13.3,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,1.297,60.0,80.0,11.1,8.7,7.3,68.8,62.5,7.4,11.2,7.1,80.0,60.0,12.1,11.4,7.6,,,,,,8.0,1.9,,,693855,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,31.2,0.0,31.2,0.0,0.0,0.25,0.266,18.8,14.3,False,,False,26.7,0.0,33.3,70.9,0.0,10.0,0.0,0.179,0.207,20.0,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
