grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Jordan Sprinkle,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,688394,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Nick Maton,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,🟢 Disciplined,66.0,0.0,,15.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,31.42,24.5,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,2,89.0,22.2,False,0.0,False,33.3,True,24.5,True,11.11,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,665155,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,16.7,5.6,33.3,70.0,16.7,11.1,33.3,50.0,0.0,0.375,0.36,0.0,25.0,True,,False,0,1,1.0,0
D,0,CWS,Matt Thaiss,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,🟢 Disciplined,62.0,0.0,,30.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,29.44,16.6,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.1,20.0,False,0.0,False,6.7,False,3.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,642136,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,13.3,0.0,33.3,62.2,13.3,6.7,6.7,46.7,0.0,0.1,0.376,13.3,0.0,False,,False,0,1,1.0,0
D,0,CWS,Jacob Amaya,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,36.48,9.9,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,78.4,14.3,False,0.0,False,9.5,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,676070,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,19.0,9.5,38.1,64.9,9.5,0.0,0.0,28.6,0.0,0.0,0.15,14.3,0.0,False,,False,0,0,1.0,0
D,0,CWS,Brooks Baldwin,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,23.61,19.4,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,91.9,31.2,False,0.0,False,12.5,False,14.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,681460,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,31.2,6.2,25.0,72.2,31.2,0.0,12.5,31.2,0.0,0.0,0.276,25.0,0.0,False,,False,0,1,1.0,0
D,0,CWS,Travis Jankowski,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.7,0.0,False,0.0,False,37.5,True,22.9,True,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,608671,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,12.5,12.5,66.8,12.5,0.0,37.5,25.0,0.0,0.0,0.11,25.0,0.0,True,,False,0,1,1.0,0
D,0,CWS,Michael A. Taylor,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,5.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,28.1,16.6,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,95.7,63.6,True,0.0,False,36.4,True,19.5,False,9.09,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,572191,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.2,0.0,0.0,71.0,36.4,18.2,0.0,36.4,0.0,0.4,0.53,45.5,12.5,False,,False,0,0,1.0,0
D,0,CWS,Omar Narváez,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.5,0.0,False,0.0,False,50.0,True,18.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,553882,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,67.9,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Joshua Palacios,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,82.8,0.0,False,0.0,False,0.0,False,-12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,641943,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,70.3,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"7,9",False,Robert Gasser,Left,MIL,MIL,SEA,"ST, FF, SI, FC",02:10 PM,823747,1,0.15,False,False,False,False,0.2336,0,1,0,0,475,28,118,69,6,6,2,2,33.3,20.7,23.6,314.0,57.3,0.1889,0.0174,3.63,0.84,1.24,312.3,27,🟢 Disciplined,59.0,0.0,,9.6,,31.3,4.3,1.1,0.281,0.281,0.308,0.0,0.483,0.952,2.252,0.294,0.0658,0.0658,0.2571,0.1379,0.0,0.5264,0.0688,3,0,1,0,0.0,28.6,0.221,25.0,14.3,15.8,0.364,0.348,0.378,0.0,0.44,0.455,0.0,3.17,16,16,0.221,0.18,22,22,0,2,294.0,108.2,double 85mph EV | double 108mph EV | rocket LD 108mph,11.6,SI,31.64,18.4,False,-0.15,False,42.1,0.23,False,-3.16,3.2,0,0,0,1,0,0,0,0.23,6.25,89.6,28.6,69.0,False,0.0,False,21.4,False,12.4,False,10.71,25.0,17.9,3,ST(29%):3/48pa  |  FF(24%):5/128pa  |  SI(20%):2/88pa  |  FC(15%):2/33pa,93.4,39.1,70.8,27.5,True,0.0,False,18.8,False,14.9,False,4.35,26.1,11.6,4,89.5,30.5,False,0.8,False,16.9,False,9.0,False,3.39,24.6,9.3,21,0,89.9,28.6,False,4.8,False,19.0,False,7.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,3.17,46.4,89.3,11.0,7.1,7.2,30.4,87.0,8.1,9.0,7.0,44.9,82.2,8.6,8.3,7.2,,,,,,4.1,5.4,,,0.237,14,688107,668227,28,28.6,3.6,28.6,0.0,0.455,False,False,27.5,5.8,18.8,0.0,0.0,0.393,26.1,7.0,False,,False,33.9,3.4,18.6,70.0,0.0,23.7,0.0,0.181,0.347,27.1,6.0,False,,False,23.8,4.8,38.1,71.9,14.3,4.8,0.0,33.3,0.0,0.05,0.178,14.3,0.0,False,,False,0,1,1.0,0
B,2,SEA,Cal Raleigh,L,0,False,"7,9",False,Robert Gasser,Left,MIL,MIL,SEA,"ST, FF, SI, FC",02:10 PM,823747,5,1.15,False,False,False,False,0.349,2,1,0,2,358,25,119,67,6,5,1,1,16.7,20.7,23.6,314.0,57.3,0.2952,0.0272,3.63,0.84,1.24,312.3,27,🟢 Disciplined,59.0,0.0,,11.8,,36.1,4.2,0.401,0.099,0.099,0.0,0.0,0.699,1.402,0.699,0.099,0.0237,0.0237,0.0959,0.0237,0.0291,0.167,0.0237,1,0,1,0,0.0,40.0,0.143,8.0,11.1,23.5,0.264,0.289,0.263,0.0,0.15,0.259,0.0,3.183,25,25,0.143,0.142,26,26,0,1,194.0,105.2,rocket LD 105mph,5.6,ST,20.36,29.3,False,1.6,True,42.1,0.23,False,-3.07,3.1,0,0,0,1,0,0,0,0.23,0.0,90.5,24.0,70.2,False,0.0,False,28.0,True,42.3,False,4.0,8.0,4.0,1,ST(29%):0/16pa  |  FF(24%):2/140pa  |  SI(20%):1/28pa  |  FC(15%):1/29pa,89.9,14.9,75.0,35.8,False,4.5,False,14.9,False,27.2,True,1.49,10.4,1.5,5,90.2,16.0,False,4.2,False,17.6,False,20.4,False,4.2,13.4,4.2,18,2,94.4,27.8,True,0.0,False,16.7,False,23.4,True,11.11,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,3.183,56.0,68.0,17.0,9.8,7.9,59.7,80.6,13.8,9.2,7.6,60.5,83.2,16.1,10.2,7.9,,,,,,4.1,5.8,,,0.054,14,688107,663728,25,8.0,8.0,32.0,16.0,0.259,True,False,14.9,9.0,34.3,0.0,0.0,0.215,19.4,3.0,False,,False,18.5,5.9,37.0,72.6,0.0,26.9,0.0,0.144,0.246,21.0,7.0,False,,False,16.7,5.6,27.8,74.6,27.8,16.7,0.0,50.0,0.0,0.438,0.481,22.2,16.7,False,,False,0,0,1.0,0
B,2,SEA,Julio Rodríguez,R,0,False,"7,9",False,Robert Gasser,Left,MIL,MIL,SEA,"ST, FF, SI, FC",02:10 PM,823747,5,1.502,False,False,False,False,0.2912,2,1,1,1,465,28,129,77,6,5,0,0,0.0,20.7,23.6,314.0,57.3,0.4148,0.0382,3.63,0.84,1.24,312.3,27,🟢 Disciplined,59.0,0.0,,8.5,,39.5,4.3,0.725,0.127,0.127,0.144,0.0,0.654,1.034,1.25,0.054,0.0294,0.0294,0.1679,0.0628,0.0419,0.2894,0.0125,1,18,0,2,0.0,35.7,0.173,21.4,9.1,13.5,0.333,0.357,0.337,0.0,0.208,0.36,0.0,3.669,26,26,0.173,0.167,28,28,0,6,411.0,107.3,double 98mph EV | rocket LD 100mph | deep fly ball 341ft 94mph | deep fly ball 358ft 98mph | deep fly ball 333ft 102mph ,10.3,SI,27.68,3.9,False,1.04,False,42.1,0.23,False,4.73,2.4,0,0,1,0,0,0,0,0.23,0.0,92.3,32.1,76.4,False,7.1,True,25.0,True,20.6,False,3.57,21.4,10.7,2,ST(29%):0/43pa  |  FF(24%):5/116pa  |  SI(20%):4/113pa  |  FC(15%):0/32pa,92.0,31.2,76.2,36.4,False,2.6,False,22.1,True,14.4,False,2.6,14.3,3.9,8,92.1,34.1,False,3.1,False,26.4,True,17.0,False,6.2,20.9,7.8,17,2,96.5,41.2,True,0.0,False,17.6,False,19.7,False,11.76,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,3.669,53.6,75.0,6.9,7.2,7.5,44.2,79.2,4.0,10.3,7.3,56.6,76.7,6.3,9.7,7.7,,,,,,4.1,6.79,,,0.108,14,688107,677594,28,21.4,3.6,25.0,0.0,0.36,False,False,26.0,3.9,23.4,0.0,0.0,0.275,15.6,2.8,False,,False,23.3,3.1,20.2,76.5,0.0,31.0,0.0,0.226,0.345,23.3,9.1,False,,False,17.6,5.9,35.3,75.0,35.3,11.8,0.0,29.4,0.0,0.375,0.496,23.5,25.0,False,,False,1,1,1.0,0
C,1,SEA,Josh Naylor,L,0,False,"7,9",False,Robert Gasser,Left,MIL,MIL,SEA,"ST, FF, SI, FC",02:10 PM,823747,2,0.5,True,False,False,False,0.7376,0,1,1,0,472,23,144,97,5,5,0,0,0.0,20.7,23.6,314.0,57.3,0.2148,0.0198,3.63,0.84,1.24,312.3,27,🟢 Disciplined,59.0,0.0,,8.2,,37.5,4.2,1.387,0.085,0.085,0.263,0.0,0.327,0.655,1.905,0.185,0.0201,0.0201,0.3277,0.0822,0.0353,0.4501,0.0438,0,23,0,2,4.3,13.0,0.099,34.8,0.0,9.7,0.323,0.337,0.326,0.0,0.05,0.346,0.0,1.744,16,16,0.099,0.106,17,17,0,2,313.0,106.2,rocket LD 101mph | double 106mph EV,4.3,SI,35.57,18.5,False,0.18,False,42.1,0.23,False,1.97,2.3,0,0,1,0,0,0,0,0.23,6.67,85.7,30.4,65.1,False,4.3,False,4.3,False,0.6,False,0.0,30.4,4.3,3,ST(29%):2/30pa  |  FF(24%):5/136pa  |  SI(20%):0/85pa  |  FC(15%):2/45pa,87.0,24.7,68.5,35.1,False,3.1,False,18.6,False,8.9,False,3.09,34.0,10.3,3,84.5,22.9,False,3.5,False,16.7,False,9.4,False,2.08,28.5,6.9,25,0,90.6,16.0,False,0.0,False,8.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,1.744,60.9,82.6,6.3,10.0,7.5,45.4,75.3,5.2,8.5,7.4,48.6,72.2,6.0,9.6,7.4,,,,,,4.1,3.44,,,0.18,14,688107,647304,23,39.1,0.0,17.4,4.3,0.346,False,False,30.9,6.2,14.4,18.6,3.1,0.421,34.0,5.6,True,,False,32.6,6.2,16.7,66.3,16.7,29.2,3.5,0.121,0.352,30.6,4.2,True,,False,40.0,4.0,20.0,66.4,16.0,8.0,8.0,32.0,0.0,0.095,0.284,12.0,0.0,False,,False,0,0,1.0,0
B,2,SEA,Mitch Garver,R,0,False,"7,9",False,Robert Gasser,Left,MIL,MIL,SEA,"ST, FF, SI, FC",02:10 PM,823747,7,1.1,False,False,False,False,0.2236,1,2,0,4,142,10,61,44,4,1,1,1,25.0,20.7,23.6,314.0,57.3,0.2883,0.0265,3.63,0.84,1.24,312.3,27,🟢 Disciplined,62.0,0.0,,13.1,,24.9,3.0,0.498,0.044,0.044,0.044,0.0,0.558,0.897,0.673,0.104,0.0148,0.0148,0.168,0.0295,0.0498,0.227,0.035,0,23,0,1,0.0,50.0,0.119,20.0,,21.1,0.281,0.316,0.278,0.0,0.0,0.228,0.0,2.232,11,11,0.119,0.119,20,20,0,0,0.0,0.0,,8.8,FF,24.73,18.1,False,-1.14,False,42.1,0.23,False,9.3,0.7,0,0,1,0,0,0,0,0.23,0.0,90.4,10.0,67.3,False,10.0,True,20.0,False,19.0,False,0.0,10.0,0.0,1,ST(29%):0/11pa  |  FF(24%):2/52pa  |  SI(20%):1/28pa  |  FC(15%):0/7pa,94.1,27.3,72.4,45.5,True,2.3,False,20.5,False,23.6,True,2.27,20.5,4.5,1,90.7,24.6,False,1.6,False,19.7,False,17.1,False,1.64,18.0,4.9,17,0,97.5,41.2,True,5.9,True,29.4,True,22.1,True,0.0,1.0,1.0,,,,,,,,,,2026-08-17,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,2.232,50.0,60.0,19.5,7.4,7.6,38.6,84.1,12.5,5.6,7.1,47.5,82.0,13.8,6.1,7.3,,,,,,4.1,4.35,,,0.111,14,688107,641598,0,10.0,0.0,40.0,0.0,0.228,False,False,22.7,6.8,25.0,0.0,0.0,0.344,9.1,0.0,False,,False,24.6,4.9,26.2,72.0,0.0,41.0,0.0,0.098,0.307,9.8,0.0,False,,False,17.6,0.0,35.3,72.5,17.6,5.9,0.0,35.3,0.0,0.133,0.24,23.5,0.0,False,,False,0,1,1.0,0
