grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,HOU,Yordan Alvarez,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,11,3.256,False,False,False,False,0.7902,2,3,4,2,306,30,219,122,7,6,2,2,28.6,20.6,30.4,102.0,62.7,0.2742,0.0845,0.84,🟢 Disciplined,62.0,0.0,,13.2,,26.7,4.2,1.28,0.326,0.326,0.202,0.0,0.644,0.828,2.461,0.0,0.0776,0.0776,0.3042,0.1256,0.0383,0.585,0.0,3,5,0,1,3.3,46.7,0.32,33.3,17.6,11.8,0.471,0.501,0.514,0.0,0.346,0.538,0.0,7.686,41,30,0,0,0.0,0.0,,12.8,FF,17.69,12.3,False,1.05,False,,0.5,False,-1.28,4.6,0,0,0,2,0,0,0,0.5,8.97,92.8,30.0,76.6,False,3.3,False,23.3,True,18.3,False,10.0,36.7,10.0,8,FF(46%):7/78pa  |  SL(24%):3/39pa  |  FS(10%):0/13pa  |  FC(10%):2/25pa,94.0,30.3,76.0,38.5,True,4.1,False,27.9,True,17.9,False,6.56,27.0,13.9,16,95.5,35.2,True,5.0,True,25.1,True,19.1,False,7.31,26.9,12.3,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.0,1.0,,,,,,,2026-06-13,675512,670541,30,20.0,3.3,16.7,23.3,0.538,True,False,17.2,3.3,22.1,27.9,4.1,0.327,0.462,27.0,11.3,True,,False,16.4,3.2,17.8,76.0,25.1,40.6,5.0,0.335,0.48,30.1,11.6,True,,False,25.5,6.1,20.0,75.5,21.8,4.8,20.6,37.6,3.6,0.111,0.295,27.9,2.7,True,,False,1,1,1.0,0
D,0,HOU,Isaac Paredes,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,2,0.2,True,False,False,False,0.2459,0,0,0,2,271,32,202,119,7,5,1,1,14.3,20.6,30.4,102.0,62.7,0.4141,0.1275,0.84,🟢 Disciplined,59.0,0.0,,10.8,,27.0,4.3,0.605,0.093,0.093,0.186,0.0,0.698,0.721,1.07,0.0,0.0218,0.0218,0.1421,0.0656,0.0109,0.2513,0.0,0,24,0,0,0.0,40.6,0.154,28.1,0.0,11.4,0.33,0.322,0.298,0.0,0.083,0.262,0.0,4.211,10,20,0,0,0.0,0.0,,2.9,FF,24.97,28.2,False,1.16,False,,0.5,False,-1.11,1.1,0,0,0,0,0,0,0,0.5,3.53,86.2,25.0,66.7,False,0.0,False,6.2,False,20.8,False,0.0,9.4,6.2,4,FF(46%):3/85pa  |  SL(24%):0/36pa  |  FS(10%):0/7pa  |  FC(10%):1/25pa,86.7,22.7,65.4,44.5,False,1.7,False,19.3,False,21.1,False,3.36,16.8,6.7,9,86.5,21.8,False,1.0,False,20.3,False,21.5,False,4.46,19.3,7.9,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.0,1.0,,,,,,,2026-06-13,675512,670623,32,15.6,9.4,18.8,0.0,0.262,False,False,23.5,10.1,16.0,0.0,0.0,0.158,0.297,29.4,7.5,False,,False,22.8,9.4,16.3,65.7,0.0,39.1,0.0,0.197,0.332,27.2,9.3,False,,False,21.2,7.3,18.5,67.6,22.8,8.9,0.0,40.6,0.0,0.211,0.365,26.3,5.9,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,1,0.4,False,False,False,False,0.2786,1,0,0,0,291,30,224,125,7,5,1,1,14.3,20.6,30.4,102.0,62.7,0.2317,0.0714,0.84,⬜ Neutral,56.0,0.0,,6.6,,29.9,4.2,0.966,0.291,0.291,0.253,0.022,0.265,1.02,2.137,0.0,0.0701,0.0701,0.2325,0.1363,0.0156,0.5143,0.0,2,0,2,0,0.0,20.0,0.277,23.3,11.8,16.5,0.361,0.317,0.339,0.0,0.31,0.349,0.0,5.103,20,20,0,0,0.0,0.0,,8.0,FF,28.3,19.7,False,0.18,False,,0.5,False,-1.72,1.7,0,0,0,2,0,0,0,0.5,5.68,90.8,33.3,72.6,False,0.0,False,23.3,True,14.9,False,6.67,23.3,16.7,9,FF(46%):5/88pa  |  SL(24%):6/50pa  |  FS(10%):1/5pa  |  FC(10%):0/19pa,92.2,32.8,72.8,36.8,False,2.4,False,20.0,False,14.7,False,7.2,23.2,12.0,14,91.2,33.0,False,1.8,False,19.6,False,13.0,False,6.25,24.6,11.6,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.0,1.0,,,,,,,2026-06-13,675512,572233,30,23.3,0.0,30.0,0.0,0.349,False,False,30.4,4.8,21.6,0.0,0.0,0.296,0.37,22.4,8.5,False,,False,31.7,4.0,21.4,72.9,0.0,33.9,0.0,0.267,0.372,23.7,8.3,False,,False,24.8,5.6,28.3,72.4,21.3,8.3,0.0,32.6,0.0,0.195,0.316,23.6,7.9,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,True,False,False,False,0.2537,0,0,0,0,141,10,93,43,3,1,0,0,0.0,20.6,30.4,102.0,62.7,0.5754,0.1772,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.587,0.0,0.0,0.195,0.0,0.779,1.387,0.783,0.0,0.0,0.0,0.136,0.0453,0.0,0.1814,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.807,9,16,0,0,0.0,0.0,,5.6,FF,25.78,8.9,False,-2.12,False,,0.5,False,-1.42,1.4,0,0,0,0,0,0,0,0.5,2.78,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,FF(46%):1/36pa  |  SL(24%):0/22pa  |  FS(10%):0/3pa  |  FC(10%):0/6pa,90.7,27.9,73.5,32.6,False,0.0,False,11.6,False,17.2,False,0.0,20.9,7.0,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.0,1.0,,,,,,,2026-06-13,675512,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,23.3,4.7,27.9,0.0,0.0,0.079,0.293,27.9,0.0,False,,False,32.3,2.2,21.5,72.3,0.0,30.1,0.0,0.072,0.29,29.0,0.0,False,,False,29.1,2.3,21.1,71.9,28.0,8.0,0.0,28.0,0.0,0.151,0.366,29.7,3.3,False,,False,0,0,1.0,0
B,2,HOU,Cam Smith,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,4,1.1,False,False,False,False,0.3129,2,2,0,0,266,26,197,103,6,5,0,0,0.0,20.6,30.4,102.0,62.7,0.3672,0.1131,0.84,🟢 Disciplined,59.0,0.0,,9.0,,29.0,3.8,0.781,0.17,0.17,0.221,0.0,0.411,1.05,1.512,0.0,0.045,0.045,0.207,0.1035,0.0513,0.4005,0.0,1,9,0,1,0.0,26.9,0.198,26.9,5.6,21.1,0.292,0.332,0.321,0.0,0.208,0.334,0.0,3.069,27,19,0,0,0.0,0.0,,7.7,FS,36.35,18.9,False,0.24,False,,0.5,False,1.17,2.6,0,0,1,1,0,0,0,0.5,3.66,95.6,38.5,76.5,True,3.8,False,23.1,True,16.0,False,3.85,23.1,11.5,5,FF(46%):3/82pa  |  SL(24%):1/33pa  |  FS(10%):1/10pa  |  FC(10%):1/18pa,92.5,29.1,75.4,36.9,False,5.8,True,24.3,True,12.6,False,4.85,19.4,9.7,5,89.7,26.9,False,3.0,False,15.2,False,10.9,False,2.54,18.3,6.6,364,5,87.6,26.6,False,0.8,False,13.2,False,6.6,False,1.37,1.0,1.0,,,,,,,2026-06-13,675512,701358,26,19.2,0.0,30.8,0.0,0.334,False,False,24.3,2.9,26.2,0.0,0.0,0.225,0.338,21.4,8.8,False,,False,27.4,3.6,28.9,75.1,0.0,35.0,0.0,0.134,0.291,19.8,4.6,False,,False,31.3,2.7,27.5,73.1,20.6,5.8,0.0,29.1,0.0,0.099,0.277,22.0,2.3,False,,False,0,0,1.0,0
D,0,HOU,Taylor Trammell,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,2,0.25,True,False,False,False,0.4495,0,1,0,1,80,14,69,49,6,2,1,0,0.0,20.6,30.4,102.0,62.7,0.161,0.0496,0.84,🟢 Disciplined,59.0,0.0,,10.7,,29.7,3.0,0.654,0.0,0.0,0.27,0.0,0.384,1.195,0.924,0.0,0.0,0.0,0.2209,0.0913,0.0,0.3122,0.0,0,999,0,0,0.0,14.3,0.079,14.3,0.0,23.8,0.327,0.261,0.299,0.0,0.083,0.316,0.0,0.0,8,19,0,0,0.0,0.0,,8.2,FF,30.72,23.7,False,-1.96,False,,0.5,False,0.0,0.0,1,0,0,0,0,0,0,0.5,0.0,91.6,21.4,70.7,False,0.0,False,14.3,False,4.0,False,0.0,21.4,7.1,0,FF(46%):0/37pa  |  SL(24%):0/12pa  |  FS(10%):0/2pa  |  FC(10%):0/3pa,93.7,22.4,71.6,26.5,True,0.0,False,14.3,False,11.6,False,0.0,22.4,10.2,0,88.5,18.8,False,0.0,False,14.5,False,10.8,False,0.0,27.5,7.2,129,4,89.2,23.3,False,0.8,False,16.3,False,13.3,False,3.1,1.0,1.0,,,,,,,2026-06-13,675512,666211,14,28.6,0.0,35.7,14.3,0.316,False,False,20.4,0.0,42.9,14.3,0.0,0.116,0.324,16.3,0.0,False,,False,26.1,0.0,36.2,71.0,14.5,26.1,0.0,0.081,0.342,18.8,0.0,False,,False,27.1,4.7,30.2,72.9,16.3,7.8,16.3,40.3,0.8,0.159,0.281,17.8,4.4,True,,False,0,1,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,True,False,False,False,0.3226,0,0,0,0,106,10,74,39,3,2,0,0,0.0,20.6,30.4,102.0,62.7,0.1725,0.0531,0.84,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.88,0.133,0.133,0.34,0.0,0.133,0.54,1.62,0.0,0.0333,0.0333,0.22,0.1183,0.0167,0.405,0.0,0,26,0,0,0.0,30.0,0.102,10.0,0.0,10.4,0.269,0.26,0.226,0.0,0.1,0.215,0.0,0.0,8,24,0,0,0.0,0.0,,7.0,FF,32.64,4.3,False,1.26,False,,0.5,False,-0.94,0.9,0,0,0,0,0,0,0,0.5,8.33,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(46%):2/24pa  |  SL(24%):0/18pa  |  FS(10%):0/4pa  |  FC(10%):0/8pa,87.5,28.2,71.1,20.5,False,2.6,False,17.9,False,9.1,False,5.13,23.1,12.8,2,87.8,25.7,False,1.4,False,18.9,False,8.1,False,2.7,23.0,6.8,456,14,89.6,33.8,False,2.9,False,18.0,False,9.6,False,3.07,1.0,1.0,,,,,,,2026-06-13,675512,673237,0,70.0,0.0,10.0,0.0,0.215,False,False,38.5,5.1,15.4,0.0,0.0,0.243,0.332,25.6,0.0,False,,False,43.2,4.1,14.9,71.8,0.0,20.3,0.0,0.129,0.27,21.6,0.0,False,,False,37.9,4.8,15.8,70.8,24.3,8.6,0.0,28.3,0.0,0.155,0.301,27.4,4.3,False,,False,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,3,0.4,True,False,False,False,0.2365,0,2,0,1,70,10,49,30,5,2,0,0,0.0,20.6,30.4,102.0,62.7,0.1701,0.0524,0.84,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.46,0.0,0.0,0.0,0.0,0.168,0.753,0.46,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.239,0.198,0.0,0.0,0.177,0.0,1.334,6,13,0,0,0.0,0.0,,1.9,FS,33.14,23.7,False,-0.16,False,,0.5,False,-1.43,1.4,0,0,0,0,0,0,0,0.5,3.7,79.4,20.0,68.6,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,FF(46%):1/27pa  |  SL(24%):0/7pa  |  FS(10%):0/3pa  |  FC(10%):0/7pa,83.1,20.0,65.0,40.0,False,0.0,False,23.3,True,25.2,True,0.0,16.7,0.0,0,79.4,18.4,False,0.0,False,16.3,False,16.6,False,0.0,20.4,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.0,1.0,,,,,,,2026-06-13,675512,669397,3,10.0,10.0,40.0,0.0,0.177,False,False,20.0,13.3,23.3,0.0,0.0,0.0,0.217,13.3,0.0,False,,False,34.7,14.3,22.4,63.2,0.0,38.8,0.0,0.0,0.223,8.2,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.0,0
C,1,HOU,Joey Loperfido,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,2,0.8,False,False,False,False,0.4752,2,0,0,0,77,11,66,41,4,1,0,0,0.0,20.6,30.4,102.0,62.7,0.1952,0.0601,0.84,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.2,0.509,0.0,0.0,0.204,0.0,0.766,0.969,0.714,0.0,0.0,0.0,0.1585,0.0634,0.0,0.222,0.0,0,999,0,0,0.0,63.6,0.077,0.0,0.0,16.9,0.297,0.287,0.262,0.0,0.0,0.253,0.0,0.0,15,31,0,0,0.0,0.0,,9.8,FF,20.66,5.3,False,2.62,True,,0.5,False,-1.3,1.3,0,0,0,0,0,0,0,0.5,0.0,95.1,9.1,75.1,True,0.0,False,18.2,False,21.0,False,0.0,0.0,0.0,0,FF(46%):0/27pa  |  SL(24%):0/11pa  |  FS(10%):0/2pa  |  FC(10%):0/7pa,92.8,22.0,72.2,29.3,False,0.0,False,4.9,False,3.9,False,0.0,24.4,9.8,0,90.0,18.2,False,1.5,False,9.1,False,5.1,False,0.0,21.2,7.6,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,694388,11,18.2,0.0,27.3,18.2,0.253,True,False,36.6,0.0,31.7,4.9,0.0,0.118,0.373,17.1,0.0,False,,False,36.4,0.0,30.3,72.0,9.1,33.3,1.5,0.093,0.333,16.7,0.0,False,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Brice Matthews,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.3116,0,0,0,0,173,14,114,71,7,3,0,0,0.0,20.6,30.4,102.0,62.7,0.4766,0.1468,0.84,⬜ Neutral,56.0,0.0,,7.7,,25.4,3.2,0.852,0.192,0.192,0.059,0.0,0.119,0.787,1.489,0.0,0.0592,0.0592,0.2623,0.0775,0.0,0.4581,0.0,2,0,2,0,0.0,35.7,0.33,35.7,25.0,20.8,0.28,0.285,0.411,0.0,0.429,0.489,0.0,3.878,23,16,0,1,370.0,104.8,deep line drive 370ft 105mph,5.6,FF,44.26,10.3,False,-0.31,False,,0.5,False,-1.16,1.2,0,0,0,2,0,0,0,0.5,3.17,81.8,28.6,71.9,False,0.0,False,21.4,False,6.9,False,14.29,35.7,14.3,1,FF(46%):2/63pa  |  SL(24%):0/23pa  |  FS(10%):0/8pa  |  FC(10%):2/12pa,89.3,32.4,71.2,35.2,False,0.0,False,12.7,False,8.5,False,1.41,21.1,4.2,2,85.8,28.1,False,0.0,False,15.8,False,8.5,False,1.75,19.3,4.4,48,5,85.0,20.8,False,4.2,False,16.7,False,14.7,False,10.42,1.0,1.0,,,,,,,2026-06-13,675512,694728,14,42.9,0.0,14.3,0.0,0.489,False,False,33.8,1.4,29.6,0.0,0.0,0.076,0.258,18.3,2.4,False,,False,33.3,2.6,28.1,70.1,0.0,36.8,0.0,0.087,0.259,20.2,3.2,False,,False,22.9,4.2,33.3,68.2,18.8,10.4,0.0,29.2,0.0,0.385,0.395,20.8,20.0,False,,False,0,0,1.0,0
C,1,HOU,Christian Vázquez,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,1,0.4,False,False,False,False,0.2475,1,0,0,0,155,20,120,67,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.2795,0.0861,0.84,🟢 Disciplined,59.0,0.0,,8.4,,35.2,3.3,0.461,0.063,0.063,0.089,0.0,0.246,0.55,0.739,0.0,0.0194,0.0194,0.1417,0.0466,0.0097,0.2271,0.0,0,50,0,0,0.0,30.0,0.069,20.0,0.0,13.5,0.277,0.242,0.184,0.0,0.053,0.143,0.0,2.023,9,19,0,0,0.0,0.0,,1.7,FF,25.92,18.1,False,1.21,False,,0.5,False,-0.65,0.6,0,0,0,0,0,0,0,0.5,3.33,84.3,20.0,65.6,False,0.0,False,30.0,True,13.7,False,0.0,10.0,5.0,2,FF(46%):2/60pa  |  SL(24%):0/15pa  |  FS(10%):0/2pa  |  FC(10%):1/13pa,85.8,11.9,63.6,40.3,False,1.5,False,16.4,False,12.0,False,2.99,16.4,4.5,3,84.2,15.8,False,0.8,False,19.2,False,11.1,False,2.5,19.2,5.0,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,543877,20,35.0,0.0,15.0,0.0,0.143,False,False,29.9,4.5,19.4,0.0,0.0,0.117,0.25,28.4,4.9,False,,False,34.2,4.2,17.5,63.5,0.0,34.2,0.0,0.112,0.279,23.3,4.3,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.0,0
B,2,HOU,Shay Whitcomb,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,4,1.5,False,False,False,False,0.2679,2,0,2,0,24,10,16,6,6,3,1,1,16.7,20.6,30.4,102.0,62.7,0.1229,0.0379,0.84,🔴 Chase Risk,52.0,0.0,,1.5,,38.9,1.9,0.136,0.068,0.068,0.0,0.0,0.0,0.625,0.34,0.0,0.035,0.035,0.07,0.035,0.035,0.175,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,33.3,0.241,0.24,0.287,0.0,0.3,0.298,0.0,7.376,23,19,0,0,0.0,0.0,,4.2,FF,37.23,9.1,False,0.56,False,,0.5,False,5.83,4.2,0,0,1,1,0,0,0,0.5,16.67,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,0,FF(46%):1/6pa  |  SL(24%):0/1pa  |  FS(10%):0/2pa  |  FC(10%):0/0pa,91.3,33.3,73.2,0.0,False,0.0,False,33.3,False,27.8,False,0.0,0.0,0.0,1,89.5,25.0,False,0.0,False,31.2,True,22.9,True,6.25,12.5,6.2,34,0,82.2,17.6,False,0.0,False,11.8,False,14.6,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,694376,6,10.0,0.0,30.0,0.0,0.298,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,,False,,False,6.2,0.0,37.5,72.9,0.0,25.0,0.0,0.2,0.23,31.2,9.1,False,,False,29.4,11.8,32.4,69.4,20.6,2.9,0.0,29.4,0.0,0.029,0.193,23.5,0.0,False,,False,0,0,1.0,0
B,2,HOU,Dustin Harris,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,4,1.0,True,False,False,False,0.5086,0,2,2,0,36,10,25,15,4,1,1,0,0.0,20.6,30.4,102.0,62.7,0.2701,0.0832,0.84,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.816,0.0,0.0,0.0,0.0,0.156,0.594,0.816,0.0,0.0,0.0,0.2267,0.0,0.0,0.2267,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.323,0.34,0.0,0.0,0.353,0.0,0.0,9,16,0,0,0.0,0.0,,5.0,FF,41.65,4.6,False,-1.96,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(46%):0/11pa  |  SL(24%):0/2pa  |  FS(10%):0/3pa  |  FC(10%):0/3pa,86.9,13.3,62.8,20.0,False,0.0,False,26.7,True,15.9,False,0.0,13.3,0.0,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,675512,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,26.7,0.0,20.0,26.7,0.0,0.0,0.164,26.7,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,HOU,Daniel Johnson,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,2,0.4,True,False,False,False,0.2381,0,1,1,0,17,10,13,9,3,2,1,1,33.3,20.6,30.4,102.0,62.7,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.304,0.0,0.0,0.0,0.0,0.304,0.607,0.304,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,20,0,0,0.0,0.0,,8.9,FF,32.99,15.3,False,0.04,False,,0.5,False,,,2,0,0,0,0,0,0,0.5,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(46%):0/8pa  |  SL(24%):0/1pa  |  FS(10%):0/1pa  |  FC(10%):0/1pa,91.6,33.3,74.1,44.4,False,0.0,False,0.0,False,24.3,True,0.0,11.1,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,675512,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,33.3,22.2,22.2,0.0,0.0,0.0,0.176,11.1,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
