grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Tyler Whitaker,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,696264,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,690474,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,HOU,CJ Alexander,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,680769,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,HOU,James Nelson,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.7,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,663445,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Chase Call,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,813842,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,HOU,Josh Wakefield,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,811718,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Jason Schiavone,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,828395,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,HOU,Max Holy,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,802959,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Anthony Huezo,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,805953,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Caden Powell,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,702547,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,HOU,Brendan Rodgers,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.0,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,663898,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Chas McCormick,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,636.0,51.7,0.0,0.0,3.77,0.77,1.26,386.7,29,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,48.1,-0.68,False,,,1,0,0,0,0,0,0,-0.68,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.87,,,,,,28,593958,676801,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,TOR,George Springer,R,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,2,0.5,False,False,False,False,0.4083,1,0,0,1,418,20,288,197,5,4,3,3,60.0,15.3,29.7,249.0,56.6,0.3,0.0192,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,9.2,,25.4,4.2,1.196,0.143,0.143,0.404,0.0,0.35,0.81,2.028,0.593,0.034,0.034,0.2852,0.1304,0.0449,0.4836,0.1413,1,15,0,2,5.0,30.0,0.19,30.0,0.0,13.4,0.332,0.306,0.355,0.0,0.368,0.527,0.0,2.992,30,30,0.19,0.166,14,14,0,4,396.0,106.0,double 91mph EV | double 98mph EV | double 85mph EV | deep line drive 396ft 106mph | double 106mph EV,3.5,SI,34.04,15.1,False,-0.48,False,42.3,0.07,False,8.33,1.7,0,0,1,0,0,0,0,0.07,0.0,92.9,35.0,67.7,False,10.0,True,20.0,False,18.2,False,5.0,40.0,25.0,5,SI(44%):0/96pa  |  CH(22%):1/39pa  |  ST(16%):1/53pa  |  FF(11%):5/105pa,87.7,26.4,71.1,38.1,False,1.5,False,15.2,False,9.5,False,2.54,22.3,6.6,11,88.7,27.4,False,2.1,False,17.4,False,11.1,False,3.82,23.6,8.0,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.0,1.0,,,,,,,,,,2026-09-04,🤔 Average,💥 Hittable,💥 Hittable,57.3,2.992,40.0,90.0,13.3,9.0,7.6,40.6,86.3,8.1,8.8,7.4,40.3,86.1,9.9,8.8,7.5,,,,,,0.0,5.09,,,0.131,29.9,9.0,9,677976,543807,20,30.0,0.0,25.0,5.0,30.0,1.0,0.527,False,False,36.0,4.6,16.8,4.1,0.5,0.316,20.8,3.9,False,,False,33.3,4.5,18.8,71.5,5.2,33.7,17.0,36.5,0.7,0.178,0.343,22.2,6.1,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,9.2,41.8,9.0,34.7,5.1,0.326,0.454,33.7,6.5,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,0,0.0,True,False,False,False,0.6814,0,0,0,0,368,24,299,202,6,3,0,0,0.0,15.3,29.7,249.0,56.6,0.1588,0.0102,5.92,1.54,1.64,386.0,3,⬜ Neutral,56.0,0.0,,7.1,,34.2,3.7,0.933,0.114,0.114,0.192,0.0,0.287,0.562,1.465,0.383,0.0307,0.0307,0.2516,0.0824,0.0275,0.3953,0.1034,1,18,0,1,4.2,16.7,0.138,16.7,10.0,9.5,0.317,0.293,0.323,0.0,0.227,0.363,0.0,1.787,26,26,0.138,0.124,20,20,0,3,354.0,101.6,double 102mph EV | deep line drive 354ft 98mph | double 91mph EV,8.7,ST,29.99,20.9,False,-0.84,False,42.3,0.07,False,2.84,1.4,0,0,0,0,0,0,0,0.07,0.0,85.1,20.8,66.7,False,4.2,False,4.2,False,-7.7,False,4.17,25.0,12.5,5,SI(44%):0/73pa  |  CH(22%):3/38pa  |  ST(16%):1/9pa  |  FF(11%):2/123pa,85.8,23.8,65.2,35.6,False,2.0,False,15.3,False,8.1,False,2.48,25.2,5.9,9,85.9,24.7,False,1.7,False,16.7,False,8.9,False,3.01,27.1,6.7,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🤔 Average,💥 Hittable,💥 Hittable,57.3,1.787,58.3,79.2,5.2,8.4,6.3,46.0,78.7,5.0,12.8,6.1,49.2,78.9,5.7,13.8,6.3,,,,,,0.0,4.91,,,0.121,33.7,6.0,9,677976,664770,24,54.2,4.2,16.7,4.2,25.0,1.0,0.363,False,False,41.1,4.5,14.4,5.4,2.0,0.318,24.8,3.9,False,,False,41.1,3.7,13.4,65.8,7.0,36.8,13.0,32.1,1.3,0.139,0.339,26.4,3.2,False,,False,36.8,0.0,13.8,69.0,28.7,5.7,2.3,27.6,0.0,31.0,0.0,0.068,0.373,23.0,0.0,False,,False,0,1,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,3,0.58,True,False,False,False,0.5761,2,0,0,1,506,26,376,242,6,6,0,0,0.0,15.3,29.7,249.0,56.6,0.1649,0.0106,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,9.0,,30.5,4.3,1.158,0.115,0.115,0.333,0.0,0.31,0.321,1.834,0.528,0.0269,0.0269,0.2715,0.1049,0.035,0.4301,0.1238,1,3,0,2,7.7,50.0,0.12,15.4,0.0,8.7,0.307,0.329,0.313,0.0,0.261,0.349,0.0,0.629,32,32,0.12,0.096,20,20,0,4,405.0,108.5,double 92mph EV | deep fly ball 332ft 96mph | double 108mph EV | deep line drive 405ft 106mph | double 106mph EV,5.5,SI,23.11,-4.7,False,0.62,False,42.3,0.07,False,5.72,2.0,0,0,2,1,2,0,0,0.07,2.29,93.3,42.3,75.9,True,7.7,True,19.2,False,18.0,False,3.85,23.1,15.4,5,SI(44%):3/131pa  |  CH(22%):1/52pa  |  ST(16%):0/46pa  |  FF(11%):2/108pa,90.2,38.4,75.7,39.3,False,1.2,False,11.2,False,8.1,False,2.07,29.3,7.9,5,89.8,35.1,False,1.3,False,13.3,False,8.5,False,1.33,22.9,5.9,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.0,1.0,,,,,,,,,,2026-09-04,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.629,46.2,88.5,-0.7,7.1,7.6,44.2,82.2,-0.7,7.9,7.4,44.9,80.3,0.7,8.3,7.6,,,,,,0.0,1.98,,,0.13,36.4,3.0,9,677976,665489,26,34.6,15.4,3.8,3.8,26.9,1.0,0.349,False,False,41.3,7.0,9.5,2.9,0.4,0.356,26.4,1.5,False,,False,39.1,6.1,12.0,75.7,2.4,34.8,8.0,36.2,0.5,0.094,0.295,23.7,1.0,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,6.7,34.6,6.0,35.6,1.0,0.319,0.45,29.8,6.2,False,,False,0,0,1.0,0
