grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,PHI,Dylan Moore,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,3,0.5,True,False,False,False,0.2211,0,1,1,1,15,10,3,11,8,2,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.385,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.224,0.084,0.0,0.0,0.07,0.0,0.0,2,21,0,0,0.0,0.0,,1.5,FF,35.02,29.1,False,1.19,False,58.3,0.14,False,,,4,0,0,0,0,0,0,0.14,0.0,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(52%):0/9pa  |  SL(25%):0/2pa  |  CU(17%):0/0pa,91.9,18.2,71.2,36.4,False,0.0,False,27.3,True,36.8,False,0.0,0.0,0.0,0,86.0,0.0,False,0.0,False,33.3,True,29.0,False,0.0,0.0,0.0,10,0,81.6,20.0,False,0.0,False,30.0,True,9.9,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,664238,0,0.0,20.0,40.0,0.0,0.07,False,False,0.19,0.0,9.1,27.3,False,0.0,0.0,0.0,66.7,72.9,33.3,False,0.158,40.0,0.0,20.0,,10.0,0.0,30.0,False,0,0,0.0,0.0,0.0,27.3,0.0,,False,0.0,0.0,0.0,33.3,,,False,0.0,0.0,0.0,20.0,,,False,1.0,0
C,1,PHI,Rafael Marchán,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,4,0.65,True,False,False,False,0.4662,0,2,1,1,71,10,51,34,3,2,0,0,0.0,11.6,16.6,302.0,46.4,0.2423,0.0,1.99,⬜ Neutral,56.0,0.0,,6.4,,31.3,3.1,0.34,0.17,0.17,0.0,0.0,0.12,0.29,0.849,0.0,0.0541,0.0541,0.1082,0.0541,0.0,0.2706,0.0,1,0,1,0,0.0,20.0,0.258,40.0,20.0,11.3,0.152,0.21,0.269,0.0,0.3,0.298,0.0,2.062,17,18,0,0,0.0,0.0,,5.1,FF,26.16,7.7,False,-1.05,False,58.3,0.14,False,0.0,0.0,6,0,0,1,0,0,0,0.14,5.71,83.7,20.0,61.3,False,0.0,False,10.0,False,16.0,False,10.0,20.0,10.0,1,FF(52%):2/35pa  |  SL(25%):0/10pa  |  CU(17%):0/3pa,84.6,17.6,66.1,32.4,False,0.0,False,26.5,True,34.5,False,2.94,5.9,2.9,1,85.2,15.7,False,0.0,False,21.6,False,29.1,False,1.96,9.8,2.0,93,2,83.6,11.8,False,0.0,False,17.2,False,13.6,False,2.15,1.0,1.0,,,,,,,2026-06-10,694819,665561,4,30.0,20.0,10.0,10.0,0.298,False,False,0.13,20.6,29.4,8.8,True,0.138,21.6,21.6,17.6,65.8,27.5,True,0.234,35.5,7.5,19.4,64.4,15.1,5.4,31.2,True,0,1,26.5,0.0,0.094,14.7,5.0,,False,21.6,0.0,0.061,19.6,3.2,,False,17.2,0.0,0.107,19.4,2.0,,False,1.0,0
D,0,PHI,Felix Reyes,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,1,0.0,False,False,False,False,0.3082,0,0,0,1,39,10,17,5,4,3,0,0,0.0,11.6,16.6,302.0,46.4,0.7076,0.0,1.99,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.627,0.0,0.0,0.407,0.0,0.0,0.219,1.034,0.0,0.0,0.0,0.2,0.13,0.0,0.33,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.25,0.193,0.0,0.0,0.196,0.0,2.578,8,23,0,0,0.0,0.0,,1.5,FF,24.53,9.3,False,1.47,False,58.3,0.14,False,0.0,0.0,4,0,0,0,0,0,0,0.14,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,FF(52%):1/9pa  |  SL(25%):0/9pa  |  CU(17%):0/1pa,86.4,20.0,72.6,40.0,False,0.0,False,20.0,False,16.0,False,0.0,20.0,20.0,0,85.7,11.8,False,0.0,False,17.6,False,13.4,False,0.0,11.8,5.9,6,1,103.6,66.7,True,0.0,False,0.0,False,12.0,False,16.67,1.0,1.0,,,,,,,2026-06-10,694819,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,0.254,40.0,20.0,0.0,False,0.127,29.4,5.9,23.5,73.4,17.6,False,0.644,16.7,0.0,33.3,,50.0,16.7,33.3,False,0,0,0.0,0.0,0.2,20.0,,,False,0.0,0.0,0.059,29.4,0.0,,False,0.0,0.0,0.5,50.0,,,False,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,2,0.15,True,False,False,False,0.2362,0,1,0,1,24,10,23,15,4,2,1,1,25.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,56.0,0.0,,7.5,,39.6,2.7,0.325,0.0,0.0,0.0,0.0,0.533,0.418,0.325,0.0,0.0,0.0,0.1217,0.0,0.0,0.1217,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,16.7,0.237,0.264,0.235,0.0,0.0,0.234,0.0,0.0,2,20,0,0,0.0,0.0,,7.2,FF,35.48,18.0,False,-0.65,False,58.3,0.14,False,0.0,0.0,14,0,0,0,0,0,0,0.14,0.0,73.5,20.0,67.1,False,0.0,False,0.0,False,21.5,False,0.0,10.0,0.0,0,FF(52%):0/9pa  |  SL(25%):0/3pa  |  CU(17%):0/3pa,82.0,26.7,67.6,40.0,False,0.0,False,13.3,False,23.1,True,0.0,13.3,0.0,0,83.6,30.4,False,0.0,False,13.0,False,14.4,False,0.0,17.4,0.0,11,0,85.9,0.0,False,0.0,False,18.2,False,41.4,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,596117,0,10.0,20.0,20.0,0.0,0.234,False,False,0.261,13.3,13.3,13.3,False,0.247,26.1,8.7,17.4,66.0,34.8,False,0.193,9.1,18.2,27.3,,0.0,0.0,36.4,True,0,1,13.3,0.0,0.0,26.7,0.0,,False,13.0,0.0,0.0,21.7,0.0,,False,18.2,0.0,0.0,0.0,0.0,,False,1.0,0
D,0,PHI,Steward Berroa,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,1,0.24,True,False,False,False,0.2912,1,0,0,0,7,7,2,6,3,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟡 Watch,52.0,0.0,,7.7,,,3.8,0.602,0.0,0.0,0.0,0.0,0.0,1.995,0.602,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,16,0,0,0.0,0.0,,3.1,FF,,,False,0.0,False,58.3,0.14,False,,,4,0,0,0,0,0,0,0.14,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(52%):0/2pa  |  SL(25%):0/4pa  |  CU(17%):0/0pa,90.7,0.0,70.1,0.0,False,0.0,False,16.7,False,23.3,False,0.0,16.7,0.0,0,91.4,0.0,False,0.0,False,50.0,False,25.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,694819,672642,3,0.0,0.0,57.1,14.3,0.126,False,False,0.147,0.0,0.0,50.0,False,0.442,0.0,0.0,0.0,69.7,0.0,False,,,,,,,,,False,0,0,16.7,0.0,0.0,33.3,,,False,50.0,0.0,0.0,50.0,,,False,,,,,,,,1.0,0
D,0,PHI,Bryan De La Cruz,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.9,38.5,False,0.0,False,15.4,False,21.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,650559,0,,,,,,False,False,,,,,False,,,,,,,False,0.189,23.1,7.7,7.7,,15.4,0.0,38.5,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,38.5,0.0,,False,1.0,0
D,0,PHI,Johan Rojas,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,30.32,-13.2,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,99,0,82.7,27.3,False,1.0,False,5.1,False,0.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,679032,0,,,,,,False,False,,,,,False,,,,,,,False,0.234,41.4,4.0,26.3,66.3,19.2,3.0,19.2,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.047,20.2,0.0,,False,1.0,0
D,0,PHI,René Pinto,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,650907,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,25.0,0.0,50.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,,,False,1.0,0
D,0,PHI,Pedro León,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.9,100.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,694175,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Bryson Ware,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,694310,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,0.0,0.0,66.7,,0.0,0.0,66.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Liover Peguero,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,86.0,27.3,False,0.0,False,0.0,False,9.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,678894,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,27.3,9.1,45.5,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,9.1,0.0,,False,1.0,0
D,0,PHI,Christian Cairo,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,83.6,10.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,686551,0,,,,,,False,False,,,,,False,,,,,,,False,0.246,40.0,0.0,40.0,,20.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,,False,1.0,0
D,0,PHI,Robert Moore,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,691001,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Paul McIntosh,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,100.0,False,55.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,682192,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Austin Murr,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.2,0.0,False,0.0,False,0.0,False,23.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,689456,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,PHI,Cade Fergus,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.3,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,681495,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,50.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Trent Farquhar,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.7,0.0,False,0.0,False,33.3,True,55.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,802531,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,0.0,33.3,0.0,,0.0,0.0,66.7,True,0,1,,,,,,,,,,,,,,,33.3,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Devin Saltiban,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,813880,0,,,,,,False,False,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Alex Binelas,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,681323,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
