grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Zack Short,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,2,0.49,True,False,False,False,0.03,1,0,1,0,16,10,10,5,4,0,1,0,0.0,20.3,26.2,355,51.3,0.0583,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.093,0.0,0.0,0.0,0.0,0.44,1.413,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.169,0.0,0.0,0.158,0.0,0.0,5,5,14,14,0,1,345.0,94.7,deep fly ball 345ft 95mph,1.5,KC,30.22,17.2,False,0.25,False,42.3,0.38,False,,,0,0,0,0,0,0,0,0.38,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,KC(35%):0/0pa  |  SI(22%):0/5pa  |  FF(20%):0/3pa  |  CH(13%):0/2pa,61.4,0.0,62.2,40.0,False,0.0,False,0.0,False,37.0,False,0.0,0.0,0.0,0,84.0,0.0,False,0.0,False,20.0,False,22.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,40.0,70.0,12.0,13.2,6.9,60.0,40.0,6.5,20.1,6.7,50.0,50.0,10.5,13.9,6.9,,,,,,605400,670097,7,0.0,10.0,40.0,0.0,0.158,False,False,0.0,20.0,60.0,0.0,0.0,0.0,0.139,0.0,,False,,False,10.0,10.0,50.0,67.9,0.0,20.0,0.0,0.0,0.07,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,NYM,Colin Houck,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,806124,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Kevin Villavicencio,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.8,50.0,False,0.0,False,25.0,True,-0.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,692944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,25.0,0.0,50.0,0.0,0.25,0.538,25.0,,False,,False,0,0,1.0,0
D,0,NYM,AJ Salgado,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,814514,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,16.7,0.0,16.7,0.0,0.333,0.564,33.3,,False,,False,0,1,1.0,0
D,0,NYM,Ben Rortvedt,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.4,20.0,False,0.0,False,40.0,True,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,20.0,0.0,40.0,40.0,0.0,0.0,0.177,0.0,,True,,False,0,1,1.0,0
D,0,NYM,Yonny Hernández,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.4,0.0,False,0.0,False,0.0,False,8.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,660634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,NYM,Branny De Oleo,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.0,0.0,True,0.0,False,33.3,True,35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,808067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Trace Willhoite,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.8,0.0,False,0.0,False,0.0,False,55.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,688875,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Diego Mosquera,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.5,0.0,False,0.0,False,50.0,False,40.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,699305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Aular,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.7,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,702869,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Matt Rudick,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,689822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Antonio Jimenez,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.2,50.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,806128,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.0,0
