grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Kerry Carpenter,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,8,1.58,True,False,False,False,0.5077,2,2,2,2,221,12,198,48,4,1,0,0,0.0,14.0,30.8,107.0,54.2,0.1281,0.0,2.11,⬜ Neutral,56.0,0.0,,7.2,,35.7,3.3,0.678,0.136,0.136,0.045,0.0,0.226,0.557,1.131,0.0,0.0406,0.0406,0.2031,0.0542,0.0271,0.3385,0.0,0,34,0,0,0.0,50.0,0.225,16.7,0.0,24.4,0.302,0.293,0.302,0.0,0.0,0.0,0.0,3.11,24,24,25,25,0,0,0,0,,14.2,ST,29.24,17.7,False,-0.64,False,,0.27,False,-3.62,3.6,0,0,0,0,0,0,0,0.27,10.53,83.8,8.3,70.9,False,0.0,False,25.0,True,29.6,False,0.0,0.0,0.0,3,FC(44%):2/19pa  |  ST(42%):1/11pa  |  SI(13%):0/28pa,89.8,29.2,71.3,54.2,False,4.2,False,22.9,True,21.7,False,6.25,31.2,8.3,11,90.2,28.3,False,3.5,False,22.7,True,21.8,False,5.56,19.2,8.6,67,1,94.0,29.9,True,1.5,False,16.4,False,19.7,False,1.49,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,3.11,41.7,75.0,15.4,8.3,7.3,47.9,79.2,16.6,9.3,7.2,54.0,75.3,17.1,9.0,7.3,33.3,66.7,,,,2.8,8.46,681799,681481,12,25.0,25.0,16.7,25.0,0.0,True,False,20.8,6.2,16.7,22.9,4.2,0.244,0.443,31.2,3.7,True,,False,19.7,5.1,29.8,70.5,22.7,35.9,3.5,0.23,0.314,21.7,6.1,True,,False,25.4,7.5,23.9,71.3,20.9,4.5,16.4,34.3,1.5,0.086,0.309,23.9,0.0,True,,False,0,1,1.0,0
C,1,DET,Spencer Torkelson,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,4,0.82,True,False,False,False,0.2528,3,0,0,1,356,15,256,113,4,1,1,1,25.0,14.0,30.8,107.0,54.2,0.324,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.8,,22.9,4.0,0.678,0.329,0.329,0.093,0.0,0.279,1.194,1.756,0.0,0.0812,0.0812,0.1675,0.1042,0.0406,0.434,0.0,2,4,0,3,0.0,6.7,0.329,20.0,22.2,25.3,0.316,0.312,0.282,0.0,0.4,0.28,0.0,4.234,28,23,18,18,0,0,0,0,,1.9,FC,30.27,8.0,False,0.88,False,,0.27,False,3.89,2.8,0,0,1,2,0,0,0,0.27,2.63,85.6,13.3,71.6,False,6.7,True,33.3,True,23.0,True,13.33,13.3,13.3,6,FC(44%):1/38pa  |  ST(42%):1/35pa  |  SI(13%):5/67pa,89.2,25.7,72.7,32.7,False,2.7,False,17.7,False,16.8,False,5.31,18.6,8.8,15,89.7,23.8,False,3.1,False,20.7,False,21.0,False,5.86,16.8,9.4,70,3,89.3,28.6,False,2.9,False,22.9,True,15.7,False,4.29,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,4.234,60.0,100.0,11.5,10.8,7.6,33.6,85.0,14.0,9.1,7.7,39.1,85.5,14.5,9.8,7.7,,,,,,2.8,8.27,681799,679529,15,20.0,6.7,33.3,0.0,0.28,False,False,21.2,4.4,27.4,0.0,0.0,0.22,0.317,27.4,9.4,False,,False,16.4,4.3,35.2,71.7,0.0,33.2,0.0,0.235,0.298,25.8,9.1,False,,False,24.3,1.4,25.7,72.2,20.0,10.0,0.0,34.3,0.0,0.213,0.332,24.3,8.1,False,,False,0,0,1.0,0
C,1,DET,Riley Greene,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,5,0.9,True,False,False,False,0.5107,0,3,1,1,379,16,258,54,4,3,0,0,0.0,14.0,30.8,107.0,54.2,0.2369,0.0,2.11,🟢 Disciplined,59.0,0.0,,10.8,,24.7,4.2,1.334,0.293,0.293,0.293,0.0,0.637,1.105,2.508,0.0,0.07,0.07,0.3184,0.14,0.0481,0.5985,0.0,1,0,1,0,0.0,37.5,0.298,18.8,10.0,19.0,0.38,0.361,0.389,0.0,0.308,0.353,0.0,2.894,22,25,29,29,0,0,0,0,,16.1,FC,29.33,9.2,False,0.51,False,,0.27,False,-2.37,2.4,0,0,0,1,0,0,0,0.27,11.11,88.5,25.0,75.4,False,0.0,False,12.5,False,4.5,False,6.25,18.8,12.5,4,FC(44%):2/18pa  |  ST(42%):2/19pa  |  SI(13%):1/53pa,96.2,44.4,74.4,61.1,True,7.4,True,16.7,False,11.2,False,7.41,38.9,14.8,12,91.6,31.8,False,2.7,False,21.7,False,18.5,False,4.65,27.5,9.3,67,3,88.3,28.4,False,0.0,False,16.4,False,14.9,False,4.48,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.894,50.0,87.5,14.3,15.6,7.1,27.8,87.0,12.1,13.2,7.1,42.2,83.7,14.3,12.8,7.2,33.3,100.0,,,,2.8,5.86,681799,682985,16,18.8,0.0,37.5,12.5,0.353,False,False,31.5,0.0,20.4,16.7,7.4,0.356,0.579,29.6,14.3,True,,False,21.7,1.9,26.4,74.8,21.7,38.8,2.7,0.215,0.402,23.6,6.8,True,,False,31.3,4.5,29.9,71.6,22.4,10.4,16.4,32.8,0.0,0.2,0.296,22.4,2.8,True,,False,0,1,1.0,0
B,2,DET,Wenceel Pérez,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,6,1.8,False,False,False,False,0.3632,3,1,1,1,174,10,120,40,5,1,0,0,0.0,14.0,30.8,107.0,54.2,0.2854,0.0,2.11,⬜ Neutral,56.0,0.0,,7.3,,29.1,3.4,0.672,0.118,0.118,0.164,0.0,0.391,0.454,1.189,0.0,0.035,0.035,0.2,0.0837,0.035,0.3538,0.0,1,5,0,1,0.0,20.0,0.3,20.0,20.0,9.8,0.265,0.272,0.347,0.0,0.333,0.368,0.0,3.481,29,30,18,18,0,0,0,0,,7.1,FC,34.9,26.0,False,-0.48,False,,0.27,False,8.28,1.7,2,0,1,1,0,0,0,0.27,0.0,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,0,FC(44%):0/14pa  |  ST(42%):0/9pa  |  SI(13%):2/33pa,86.5,22.5,70.1,42.5,False,0.0,False,17.5,False,14.7,False,0.0,20.0,7.5,3,86.3,20.0,False,1.7,False,20.8,False,16.0,False,2.5,14.2,5.8,23,2,91.0,21.7,False,4.3,False,17.4,False,21.3,False,8.7,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,3.481,80.0,80.0,9.7,9.4,7.2,27.5,77.5,6.0,7.0,6.8,38.3,78.3,6.4,9.0,6.9,0.0,80.0,,,,2.8,6.47,681799,672761,0,10.0,10.0,20.0,20.0,0.368,True,False,37.5,10.0,10.0,17.5,0.0,0.086,0.293,15.0,0.0,True,,False,31.7,10.0,16.7,69.4,20.0,32.5,0.8,0.13,0.241,16.7,4.3,True,,False,21.7,13.0,34.8,68.9,21.7,13.0,17.4,30.4,4.3,0.318,0.345,17.4,10.0,True,,False,0,1,1.0,0
C,1,DET,Dillon Dingler,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,3,0.55,True,False,False,False,0.2399,0,0,1,2,347,17,238,104,4,1,1,0,0.0,14.0,30.8,107.0,54.2,0.3174,0.0,2.11,⬜ Neutral,56.0,0.0,,6.0,,33.8,4.1,0.817,0.103,0.103,0.189,0.026,0.463,0.762,1.368,0.0,0.025,0.025,0.1974,0.0768,0.0125,0.3305,0.0,0,59,0,0,0.0,47.1,0.094,23.5,0.0,13.8,0.36,0.358,0.272,0.0,0.071,0.255,0.0,4.12,7,15,20,20,0,0,0,0,,9.4,ST,27.52,10.7,False,-0.93,False,,0.27,False,-2.31,2.3,0,0,0,0,0,0,0,0.27,9.68,85.3,11.8,70.9,False,0.0,False,0.0,False,17.7,False,0.0,11.8,5.9,4,FC(44%):3/31pa  |  ST(42%):3/28pa  |  SI(13%):0/75pa,87.8,34.6,71.2,28.8,False,1.9,False,16.3,False,16.9,False,3.85,24.0,8.7,14,89.2,33.2,False,3.4,False,22.7,True,18.9,False,5.88,24.8,12.2,59,3,90.7,39.0,False,6.8,True,27.1,True,17.0,False,5.08,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,4.12,23.5,82.4,6.0,7.4,7.1,41.3,79.8,11.0,9.9,7.4,45.4,78.2,12.3,9.7,7.5,33.3,66.7,,,,2.8,8.3,681799,693307,17,17.6,11.8,29.4,0.0,0.255,False,False,31.7,8.7,12.5,0.0,0.0,0.188,0.336,36.5,6.7,False,,False,24.4,7.1,19.7,71.1,0.0,29.0,0.0,0.273,0.381,30.7,9.8,False,,False,23.7,1.7,18.6,70.6,32.2,11.9,0.0,32.2,0.0,0.259,0.438,37.3,10.3,False,,False,0,0,1.0,0
B,2,DET,Zach McKinstry,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,4,1.0,True,False,False,False,0.2992,0,2,2,0,228,11,180,41,4,1,1,0,0.0,14.0,30.8,107.0,54.2,0.152,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.5,,29.3,3.6,0.797,0.0,0.0,0.171,0.0,0.455,0.456,0.968,0.0,0.0,0.0,0.2222,0.0477,0.0159,0.2698,0.0,0,17,0,0,0.0,36.4,0.106,18.2,0.0,13.2,0.251,0.262,0.254,0.0,0.1,0.259,0.0,0.854,8,8,20,20,0,0,0,0,,8.3,ST,27.16,9.5,False,0.26,False,,0.27,False,-0.44,0.4,0,0,0,0,0,0,0,0.27,0.0,87.3,9.1,69.3,False,0.0,False,0.0,False,10.4,False,0.0,18.2,9.1,0,FC(44%):0/19pa  |  ST(42%):0/8pa  |  SI(13%):0/36pa,85.3,22.0,71.0,29.3,False,2.4,False,29.3,True,12.6,False,0.0,24.4,2.4,3,84.2,14.4,False,0.6,False,23.9,True,14.5,False,1.67,18.9,6.1,67,0,83.5,14.9,False,0.0,False,10.4,False,8.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.854,45.5,81.8,9.1,9.7,7.0,19.5,85.4,6.4,6.1,6.6,41.1,78.9,9.6,11.6,6.8,33.3,100.0,,,,2.8,2.03,681799,656716,11,36.4,9.1,27.3,0.0,0.259,False,False,36.6,4.9,4.9,29.3,2.4,0.029,0.327,26.8,0.0,True,,False,29.4,4.4,15.6,68.4,23.9,25.0,0.6,0.118,0.272,28.9,1.9,True,,False,35.8,3.0,25.4,64.9,14.9,0.0,10.4,28.4,0.0,0.0,0.176,28.4,0.0,False,,False,0,1,1.0,0
D,0,DET,Javier Báez,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,0,0.0,True,False,False,False,0.2359,0,0,0,0,63,10,45,23,4,1,0,0,0.0,14.0,30.8,107.0,54.2,0.3837,0.0,2.11,⬜ Neutral,56.0,0.0,,4.0,,50.9,3.5,0.914,0.222,0.222,0.198,0.0,0.0,0.763,1.776,0.0,0.0633,0.0633,0.2611,0.1198,0.0,0.5074,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,17.5,0.241,0.24,0.216,0.0,0.3,0.21,0.0,2.168,16,18,22,22,0,0,0,0,,2.8,ST,23.82,8.9,False,1.59,True,,0.27,False,0.0,0.0,1,0,0,0,0,0,0,0.27,0.0,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,FC(44%):0/7pa  |  ST(42%):1/12pa  |  SI(13%):0/8pa,84.3,17.4,70.1,17.4,False,0.0,False,21.7,False,21.2,False,4.35,34.8,13.0,1,82.8,15.6,False,0.0,False,13.3,False,10.5,False,2.22,22.2,6.7,54,1,87.4,25.9,False,0.0,False,13.0,False,10.1,False,1.85,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.168,60.0,50.0,4.0,11.4,8.6,65.2,73.9,8.2,6.6,8.4,71.1,66.7,8.3,7.0,8.5,,,,,,2.8,5.19,681799,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,21.7,13.0,17.4,0.0,0.0,0.217,0.394,43.5,0.0,False,,False,33.3,8.9,22.2,71.4,0.0,20.0,0.0,0.114,0.256,28.9,0.0,False,,False,37.0,11.1,16.7,73.6,24.1,9.3,0.0,27.8,0.0,0.135,0.29,18.5,3.6,False,,False,0,0,1.0,0
D,0,DET,Justyn-Henry Malloy,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,🟢 Disciplined,59.0,0.0,,10.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,84.4,20.0,False,10.0,True,30.0,True,15.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.05,681799,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,0.0,20.0,71.6,20.0,10.0,0.0,50.0,0.0,0.125,0.285,20.0,0.0,False,,False,0,0,1.0,0
B,2,DET,Colt Keith,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,6,1.55,False,False,False,False,0.5012,2,2,1,1,256,12,238,65,4,1,0,0,0.0,14.0,30.8,107.0,54.2,0.2159,0.0,2.11,⬜ Neutral,56.0,0.0,,7.5,,23.9,3.2,0.955,0.129,0.129,0.097,0.0,0.287,0.539,1.438,0.0,0.04,0.04,0.2967,0.07,0.04,0.4467,0.0,0,11,0,0,0.0,41.7,0.142,41.7,0.0,11.3,0.305,0.326,0.348,0.0,0.0,0.352,0.0,2.125,19,18,26,26,0,0,0,0,,15.7,FC,36.94,11.1,False,0.18,False,,0.27,False,-3.12,3.1,0,0,0,0,0,0,0,0.27,10.0,97.0,33.3,72.2,True,0.0,False,16.7,False,14.1,False,0.0,33.3,0.0,4,FC(44%):3/30pa  |  ST(42%):1/9pa  |  SI(13%):0/38pa,90.1,38.5,71.2,41.5,False,6.2,True,20.0,False,11.3,False,6.15,27.7,10.8,8,90.0,31.1,False,3.4,False,21.4,False,13.9,False,3.36,23.9,7.1,56,0,88.6,28.6,False,0.0,False,16.1,False,10.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.125,41.7,75.0,10.3,11.7,6.7,38.5,87.7,8.1,9.8,6.7,37.0,83.6,8.5,10.0,6.7,66.7,66.7,,,,2.8,3.65,681799,690993,12,8.3,0.0,25.0,16.7,0.352,True,False,36.9,7.7,12.3,20.0,6.2,0.254,0.402,32.3,5.4,True,,False,27.3,5.5,20.6,70.5,21.4,36.1,3.4,0.159,0.317,31.5,4.1,True,,False,23.2,0.0,25.0,68.1,17.9,3.6,16.1,42.9,0.0,0.043,0.297,23.2,0.0,True,,False,0,1,1.0,0
B,2,DET,Jake Rogers,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,5,1.65,False,False,False,False,0.2353,2,1,2,0,94,10,75,31,4,3,2,2,50.0,14.0,30.8,107.0,54.2,0.1392,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.5,,26.6,3.1,0.479,0.174,0.174,0.065,0.0,0.827,0.261,1.066,0.0,0.056,0.056,0.1539,0.0769,0.0,0.3427,0.0,1,5,0,0,0.0,60.0,0.43,40.0,,16.0,0.278,0.261,0.511,0.0,0.5,0.577,0.0,2.045,37,25,16,16,0,0,0,0,,1.5,FC,31.02,29.1,False,0.49,False,,0.27,False,0.0,0.0,1,0,0,0,0,0,0,0.27,0.0,92.8,40.0,71.0,False,0.0,False,30.0,True,23.7,True,10.0,20.0,10.0,1,FC(44%):0/8pa  |  ST(42%):0/8pa  |  SI(13%):1/18pa,84.0,19.4,65.7,48.4,False,0.0,False,25.8,True,21.6,False,3.23,12.9,6.5,2,85.2,18.7,False,0.0,False,24.0,True,26.5,True,2.67,12.0,5.3,14,0,79.3,7.1,False,0.0,False,21.4,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.045,20.0,70.0,16.5,6.9,7.5,38.7,87.1,10.1,12.5,7.1,41.3,80.0,14.8,10.2,7.4,0.0,0.0,,,,2.8,5.04,681799,668670,3,10.0,0.0,0.0,0.0,0.577,False,False,19.4,12.9,12.9,0.0,0.0,0.182,0.301,22.6,5.9,False,,False,17.3,8.0,26.7,67.7,0.0,40.0,0.0,0.145,0.25,18.7,2.5,False,,False,21.4,7.1,28.6,62.7,14.3,7.1,0.0,42.9,0.0,0.167,0.278,21.4,,False,,False,0,0,1.0,0
C,1,DET,Matt Vierling,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,5,0.78,True,False,False,False,0.2123,2,0,0,3,258,13,150,63,4,2,1,1,25.0,14.0,30.8,107.0,54.2,0.2989,0.0,2.11,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.6,0.674,0.037,0.037,0.111,0.0,0.185,0.779,0.896,0.0,0.0103,0.0103,0.188,0.0413,0.0,0.2499,0.0,0,64,0,0,0.0,23.1,0.125,30.8,0.0,12.4,0.261,0.301,0.207,0.0,0.0,0.136,0.0,1.121,14,14,14,14,0,0,0,0,,2.5,FC,28.22,22.7,False,0.05,False,,0.27,False,-1.16,1.2,0,0,0,0,0,0,0,0.27,5.56,84.1,23.1,66.1,False,0.0,False,30.8,True,24.4,True,0.0,15.4,0.0,1,FC(44%):1/18pa  |  ST(42%):0/25pa  |  SI(13%):0/50pa,83.8,22.2,70.1,27.0,False,0.0,False,20.6,False,13.7,False,1.59,20.6,6.3,2,86.1,24.7,False,0.7,False,21.3,False,17.0,False,1.33,16.7,4.7,12,1,86.2,16.7,False,8.3,True,33.3,True,25.1,True,8.33,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,1.121,46.2,76.9,13.2,7.4,7.3,44.4,76.2,8.0,8.6,7.3,45.3,82.0,8.4,7.3,7.3,66.7,66.7,,,,2.8,2.5,681799,663837,13,7.7,0.0,38.5,0.0,0.136,False,False,36.5,4.8,12.7,0.0,0.0,0.103,0.275,30.2,3.0,False,,False,28.7,7.3,19.3,69.9,0.0,22.7,0.0,0.085,0.213,29.3,2.4,False,,False,16.7,8.3,25.0,,8.3,8.3,0.0,16.7,0.0,0.273,0.233,25.0,20.0,False,,False,0,0,1.0,0
B,2,DET,Kevin McGonigle,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,10,1.79,True,False,False,False,0.4596,1,3,2,4,394,17,278,95,4,2,0,0,0.0,14.0,30.8,107.0,54.2,0.1662,0.0,2.11,🟢 Disciplined,66.0,0.0,,14.3,,18.3,4.5,1.067,0.214,0.214,0.244,0.0,0.731,0.641,1.951,0.0,0.048,0.048,0.2397,0.1028,0.0,0.4383,0.0,1,0,1,0,0.0,52.9,0.212,29.4,10.0,8.9,0.371,0.371,0.345,0.0,0.267,0.332,0.0,1.414,19,25,16,16,0,0,0,0,,5.4,FC,21.8,19.0,False,-1.32,False,,0.27,False,-1.02,1.0,0,0,0,1,0,0,0,0.27,0.0,82.4,17.6,68.2,False,0.0,False,17.6,False,8.7,False,5.88,17.6,11.8,4,FC(44%):0/37pa  |  ST(42%):0/21pa  |  SI(13%):5/82pa,91.1,32.6,71.9,56.8,False,0.0,False,22.1,True,23.7,True,4.21,27.4,9.5,7,88.9,28.8,False,0.7,False,24.5,True,20.0,False,2.52,24.8,7.9,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,1.414,47.1,82.4,14.4,10.4,7.1,20.0,85.3,13.6,9.8,6.8,28.4,86.0,14.3,10.0,6.8,,,,,,2.8,3.7,681799,805808,17,35.3,5.9,17.6,17.6,0.332,True,False,18.9,8.4,12.6,22.1,0.0,0.221,0.451,27.4,3.5,True,,False,21.9,6.8,11.5,71.0,24.5,49.3,0.7,0.17,0.396,26.6,2.4,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.0,0
