grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Nolan Schubart,L,0,False,,False,Kohl Drake,Left,AZ,CLE,AZ,"FF, CU, CH, FC",07:15 PM,824405,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,37.5,40.0,65.0,0.0,0.0,3.88,0.94,1.2,345.7,24,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(15%):0/0pa  |  CH(12%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.2,100.0,False,0.0,False,100.0,False,36.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-30,🎯 Target,🎯 Target,🤔 Average,9.0,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,,,,,,2,684442,702278,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,50.0,0.0,2.0,1.686,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Ralphy Velazquez,L,0,False,,False,Kohl Drake,Left,AZ,CLE,AZ,"FF, CU, CH, FC",07:15 PM,824405,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,37.5,40.0,65.0,0.0,0.0,3.88,0.94,1.2,345.7,24,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(15%):0/0pa  |  CH(12%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.3,100.0,False,0.0,False,50.0,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🎯 Target,🎯 Target,🤔 Average,9.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,2,684442,806252,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Dean Curley,R,0,False,,False,Kohl Drake,Left,AZ,CLE,AZ,"FF, CU, CH, FC",07:15 PM,824405,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,37.5,40.0,65.0,0.0,0.0,3.88,0.94,1.2,345.7,24,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(15%):0/0pa  |  CH(12%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🎯 Target,🎯 Target,🤔 Average,9.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2,684442,806053,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Jhonkensy Noel,R,0,False,,False,Kohl Drake,Left,AZ,CLE,AZ,"FF, CU, CH, FC",07:15 PM,824405,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,35.0,37.5,40.0,65.0,0.0,0.0,3.88,0.94,1.2,345.7,24,🟢 Disciplined,55.0,0.0,,8.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9,9,0,0,0.0,0.0,,0.0,,30.47,17.2,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(15%):0/0pa  |  CH(12%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,99.8,54.5,True,0.0,False,18.2,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🎯 Target,🎯 Target,🤔 Average,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,684442,678877,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,45.5,0.0,18.2,76.3,18.2,0.0,0.0,18.2,0.0,0.0,0.224,9.1,0.0,False,,False,0,1,1.0,0
A,3,WSH,James Wood,L,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,9,2.353,False,False,False,False,0.5486,2,3,2,2,467,14,307,143,3,2,2,2,66.7,19.8,25.6,258.0,58.9,0.3561,0.0556,3.72,1.2,1.15,278.0,11,🟢 Disciplined,62.0,0.0,,15.7,,22.1,4.7,1.25,0.551,0.551,0.191,0.0,0.646,1.472,3.093,0.0,0.1182,0.1182,0.2682,0.1591,0.0364,0.6636,0.0,2,0,1,0,0.0,21.4,0.296,14.3,25.0,20.3,0.41,0.429,0.416,0.0,0.462,0.476,0.0,5.965,31,31,0.296,0.28,37,37,0,0,0.0,0.0,,16.3,SL,19.07,11.3,False,1.67,True,45.8,0.57,False,-3.64,3.6,0,0,0,2,0,0,0,0.57,9.17,95.2,28.6,73.9,True,0.0,False,21.4,False,18.5,False,14.29,28.6,14.3,15,FF(60%):10/109pa  |  SL(26%):7/64pa  |  CU(12%):2/36pa,97.4,33.6,74.2,44.1,True,5.6,True,21.0,False,14.2,False,10.49,25.9,16.8,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,5.965,42.9,85.7,13.9,11.0,7.6,43.4,67.8,10.1,13.9,7.3,37.5,71.3,11.5,12.4,7.4,,,,,,1.9,8.53,,,0.458,11,625643,695578,14,28.6,0.0,35.7,21.4,0.476,True,False,14.0,0.0,29.4,20.3,5.6,0.506,29.4,19.4,True,,False,18.6,0.0,27.7,75.1,16.6,50.2,3.6,0.302,0.426,25.4,10.5,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,1,1,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,6,0.992,True,False,False,False,0.5455,1,2,1,2,324,10,274,124,3,2,0,0,0.0,19.8,25.6,258.0,58.9,0.2493,0.0389,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,4.1,,40.1,3.6,0.883,0.131,0.131,0.218,0.056,0.237,0.554,1.605,0.0,0.0367,0.0367,0.2482,0.1136,0.0157,0.451,0.0,0,9,0,0,0.0,40.0,0.269,10.0,,11.4,0.361,0.345,0.356,0.0,0.111,0.285,0.0,5.322,24,24,0.269,0.28,34,34,0,2,369.0,107.4,deep fly ball 360ft 107mph | deep line drive 369ft 104mph | double 104mph EV,11.0,FF,32.97,6.5,False,1.97,True,45.8,0.57,False,-3.09,3.1,0,0,0,0,0,0,0,0.57,5.88,80.1,20.0,75.5,False,0.0,False,20.0,False,31.2,False,0.0,20.0,10.0,7,FF(60%):4/68pa  |  SL(26%):1/47pa  |  CU(12%):3/31pa,93.0,34.7,72.6,31.5,True,2.4,False,15.3,False,15.8,False,5.65,27.4,12.1,18,92.8,39.1,False,3.3,False,15.3,False,11.4,False,6.57,26.6,13.1,38,0,89.5,34.2,False,5.3,True,21.1,False,-2.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,5.322,70.0,70.0,12.1,4.5,7.6,58.1,79.0,10.5,7.7,7.4,55.1,79.2,10.3,7.1,7.4,,,,,,1.9,8.85,,,0.271,11,625643,671277,10,20.0,30.0,10.0,20.0,0.285,True,False,25.8,8.9,18.5,15.3,2.4,0.378,30.6,8.5,True,,False,33.9,6.6,16.4,73.4,15.3,30.3,3.3,0.288,0.378,28.5,9.4,True,,False,47.4,0.0,23.7,69.9,5.3,0.0,21.1,23.7,5.3,0.0,0.046,21.1,0.0,True,,False,1,1,1.0,0
A,3,WSH,CJ Abrams,L,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,9,1.911,True,False,False,False,0.7797,4,2,1,2,407,13,282,149,3,2,0,0,0.0,19.8,25.6,258.0,58.9,0.3443,0.0537,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,7.6,,36.9,4.2,1.655,0.449,0.449,0.278,0.018,0.403,0.757,3.317,0.0,0.1069,0.1069,0.3942,0.1775,0.0669,0.79,0.0,3,0,2,1,15.4,7.7,0.306,46.2,30.0,17.9,0.391,0.352,0.428,0.0,0.769,0.854,0.0,5.433,52,52,0.306,0.266,26,26,0,2,359.0,100.2,double 100mph EV | deep line drive 359ft 93mph,9.2,SL,22.92,19.8,False,0.62,False,45.8,0.57,False,12.45,2.9,0,0,2,3,2,0,0,0.57,2.78,88.4,38.5,71.2,False,15.4,True,23.1,True,22.3,True,23.08,61.5,30.8,6,FF(60%):3/108pa  |  SL(26%):4/64pa  |  CU(12%):2/38pa,90.8,28.9,71.4,28.2,False,2.0,False,18.1,False,23.3,True,4.03,27.5,10.7,19,90.9,32.3,False,3.2,False,21.3,False,20.3,False,6.74,26.6,11.7,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,5.433,53.8,61.5,14.5,8.9,7.4,47.7,80.5,11.6,8.2,7.4,47.2,79.8,12.2,8.0,7.6,,,,,,1.9,9.53,,,0.234,11,625643,682928,13,23.1,15.4,15.4,23.1,0.854,True,False,21.5,10.7,19.5,18.1,2.0,0.425,20.8,5.1,True,,False,22.7,9.6,18.1,72.4,21.3,31.2,3.2,0.293,0.417,24.8,10.0,True,,False,25.9,3.7,22.2,76.9,25.9,11.1,25.9,44.4,0.0,0.25,0.393,22.2,6.7,True,,False,1,1,1.0,0
A+,4,WSH,Daylen Lile,L,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,11,2.95,False,False,False,False,0.7698,4,3,2,2,406,10,289,138,4,2,0,0,0.0,19.8,25.6,258.0,58.9,0.2936,0.0458,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,5.8,,37.6,4.2,0.858,0.078,0.078,0.176,0.204,0.254,0.674,1.678,0.0,0.0188,0.0188,0.2066,0.1104,0.0538,0.4038,0.0,0,25,0,1,10.0,10.0,0.173,50.0,0.0,14.8,0.317,0.312,0.313,0.0,0.2,0.25,0.0,2.74,42,42,0.173,0.171,30,30,0,2,362.0,95.8,deep fly ball 362ft 96mph | triple 86mph EV,7.4,SL,24.87,14.7,False,2.68,True,45.8,0.57,False,7.54,2.5,0,0,0,0,0,0,0,0.57,1.82,88.4,30.0,71.8,False,10.0,True,50.0,True,25.3,True,0.0,20.0,10.0,4,FF(60%):2/110pa  |  SL(26%):2/57pa  |  CU(12%):0/30pa,90.3,29.0,70.3,26.8,False,2.9,False,33.3,True,27.6,True,2.9,21.0,11.6,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,2.74,60.0,80.0,13.1,9.4,7.5,45.7,86.2,11.5,9.3,7.4,50.9,83.7,12.8,9.1,7.5,,,,,,1.9,4.49,,,0.218,11,625643,695734,8,20.0,0.0,10.0,50.0,0.25,True,False,15.9,6.5,19.6,33.3,2.9,0.331,25.4,5.3,True,,False,23.5,4.2,17.3,70.6,30.1,26.0,3.1,0.206,0.336,30.1,5.8,True,,False,23.5,5.9,17.6,,17.6,5.9,29.4,29.4,0.0,0.176,0.227,29.4,10.0,True,,False,0,1,1.0,0
D,0,WSH,Jacob Young,R,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,0,0.0,True,False,False,False,0.2759,0,0,0,0,295,11,193,97,3,1,0,0,0.0,19.8,25.6,258.0,58.9,0.194,0.0303,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,6.9,,27.2,3.6,0.904,0.098,0.098,0.14,0.024,0.171,0.556,1.387,0.0,0.0268,0.0268,0.2479,0.072,0.0268,0.3802,0.0,0,14,0,0,0.0,0.0,0.149,54.5,0.0,11.9,0.292,0.291,0.296,0.0,0.1,0.356,0.0,1.774,10,10,0.149,0.153,15,15,0,1,20.0,74.1,double 74mph EV,2.8,FF,23.31,2.3,False,-0.66,False,45.8,0.57,False,-2.37,2.4,0,0,0,0,0,0,0,0.57,4.55,80.3,18.2,63.3,False,0.0,False,9.1,False,17.2,False,0.0,36.4,9.1,4,FF(60%):4/88pa  |  SL(26%):1/43pa  |  CU(12%):1/13pa,87.0,23.7,66.8,27.8,False,4.1,False,21.6,False,15.7,False,4.12,18.6,6.2,6,87.5,24.4,False,3.1,False,19.7,False,10.0,False,3.11,19.2,6.2,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,1.774,45.5,90.9,6.7,17.6,6.4,38.1,81.4,9.6,14.3,6.9,37.8,83.4,10.4,11.7,7.0,,,,,,1.9,4.01,,,0.167,11,625643,696285,11,27.3,0.0,9.1,0.0,0.356,False,False,24.7,6.2,19.6,0.0,0.0,0.277,30.9,7.1,False,,False,32.1,4.1,19.2,68.0,0.0,27.5,0.0,0.138,0.266,25.9,4.7,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.0,0
D,0,WSH,José Tena,L,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,1,0.1,True,False,False,False,0.4565,0,0,0,1,189,10,174,98,5,2,0,0,0.0,19.8,25.6,258.0,58.9,0.2189,0.0341,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,6.8,,31.6,2.6,0.637,0.052,0.052,0.121,0.0,0.121,0.901,0.914,0.0,0.0199,0.0199,0.2443,0.0663,0.0,0.3504,0.0,0,20,0,0,0.0,30.0,0.159,20.0,0.0,24.9,0.321,0.313,0.318,0.0,0.0,0.265,0.0,1.202,13,13,0.159,0.159,24,24,0,0,0.0,0.0,,10.3,SL,25.73,11.6,False,0.43,False,45.8,0.57,False,-0.53,0.5,1,0,0,0,0,0,0,0.57,3.51,92.1,30.0,74.0,False,0.0,False,10.0,False,0.2,False,0.0,30.0,0.0,3,FF(60%):2/57pa  |  SL(26%):1/27pa  |  CU(12%):0/15pa,92.4,28.6,71.5,27.6,False,0.0,False,12.2,False,10.0,False,3.06,21.4,10.2,5,92.8,33.3,False,0.6,False,9.8,False,8.1,False,2.87,22.4,9.2,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,1.202,60.0,90.0,8.3,9.5,7.0,52.0,85.7,6.1,11.4,6.9,48.9,86.8,6.7,10.3,7.0,,,,,,1.9,4.27,,,0.176,11,625643,677588,1,40.0,0.0,40.0,10.0,0.265,False,False,30.6,3.1,31.6,12.2,0.0,0.304,18.4,1.9,False,,False,32.8,3.4,30.5,72.4,9.8,26.4,0.6,0.168,0.312,20.1,2.1,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.0,0
B,2,WSH,Jorbit Vivas,L,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,5,1.45,False,False,False,False,0.4896,2,2,1,0,207,10,180,92,4,2,0,0,0.0,19.8,25.6,258.0,58.9,0.333,0.0519,3.72,1.2,1.15,278.0,11,🟢 Disciplined,59.0,0.0,,9.3,,27.7,3.1,0.692,0.022,0.022,0.087,0.129,0.411,0.476,1.102,0.0,0.0071,0.0071,0.2251,0.0774,0.0,0.3587,0.0,0,48,0,0,0.0,40.0,0.111,20.0,,9.7,0.289,0.295,0.301,0.0,0.333,0.478,0.0,1.448,19,19,0.111,0.096,17,17,0,0,0.0,0.0,,5.0,FF,34.45,7.4,False,-1.01,False,45.8,0.57,False,-0.48,0.5,1,0,0,0,0,0,0,0.57,1.56,84.0,20.0,61.0,False,0.0,False,30.0,True,10.2,False,0.0,30.0,10.0,1,FF(60%):1/64pa  |  SL(26%):0/25pa  |  CU(12%):0/13pa,82.6,19.6,67.2,26.1,False,0.0,False,25.0,True,20.1,False,1.09,18.5,6.5,3,83.7,20.6,False,0.6,False,17.8,False,13.3,False,1.67,20.6,6.7,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,1.448,50.0,70.0,8.5,13.4,7.3,37.0,84.8,3.8,10.4,7.3,36.7,87.8,4.6,12.4,7.4,,,,,,1.9,2.36,,,0.111,11,625643,678391,1,20.0,0.0,20.0,30.0,0.478,True,False,25.0,7.6,14.1,25.0,0.0,0.276,26.1,1.7,True,,False,31.1,5.6,13.9,67.7,17.8,28.9,0.6,0.122,0.296,27.2,2.8,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,"5,3",False,Reynaldo López,Right,ATL,ATL,WSH,"FF, SL, CU",07:15 PM,824890,1,0.24,True,False,False,False,0.233,1,0,0,0,314,11,214,109,3,1,0,0,0.0,19.8,25.6,258.0,58.9,0.3452,0.0539,3.72,1.2,1.15,278.0,11,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.6,0.409,0.0,0.0,0.022,0.022,0.603,0.582,0.474,0.0,0.0,0.0,0.1133,0.0119,0.0,0.1312,0.0,0,51,0,0,0.0,36.4,0.042,27.3,0.0,13.7,0.288,0.264,0.281,0.0,0.0,0.19,0.0,0.322,7,7,0.042,0.042,25,25,0,0,0.0,0.0,,5.0,FF,31.16,0.0,False,1.53,True,45.8,0.57,False,-0.32,0.3,0,0,0,0,0,0,0,0.57,0.93,78.1,9.1,68.9,False,0.0,False,9.1,False,25.2,True,0.0,0.0,0.0,0,FF(60%):1/107pa  |  SL(26%):0/33pa  |  CU(12%):0/18pa,79.2,14.7,62.1,34.9,False,0.0,False,11.9,False,10.0,False,0.0,17.4,1.8,0,80.5,14.0,False,0.0,False,10.7,False,6.1,False,0.0,22.4,1.9,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,💥 Hittable,🤔 Average,71.0,0.322,27.3,54.5,3.9,8.5,7.0,40.4,78.9,0.9,17.5,6.3,37.4,82.7,3.8,14.8,6.5,,,,,,1.9,0.52,,,0.032,11,625643,683083,11,27.3,18.2,0.0,0.0,0.19,False,False,33.0,5.5,24.8,11.9,0.0,0.241,20.2,0.0,False,,False,34.6,2.8,22.4,64.3,10.7,34.6,0.0,0.038,0.282,22.9,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.0,0
