grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Jair Camargo,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,0.5,0.5,27,27,0,0,0.0,0.0,,12.8,FF,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FF(28%):0/1pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,50.0,100.0,15.8,,8.1,0.0,100.0,,,,,,,,,,,,,,5.1,4.98,,,1.0,11,694297,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,1.271,0.0,0.0,0.0,False,0.0,0.0,100.0,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,50.0,,,False,0,0,1.0,0
B,2,ATL,Brewer Hicklen,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,5,1.08,True,False,False,False,0.2058,2,1,1,1,23,10,20,12,4,1,0,0,0.0,16.9,26.8,332.0,55.1,0.144,0.0006,3.74,0.91,1.19,385.3,26,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.756,0.0,0.0,0.29,0.0,0.404,1.273,1.046,0.0,0.0,0.0,0.2325,0.0892,0.0892,0.3217,0.0,0,999,0,1,0.0,30.0,0.206,20.0,0.0,21.7,0.457,0.343,0.451,0.0,0.125,0.355,0.0,0.0,23,23,0.206,0.211,17,17,0,0,0.0,0.0,,4.1,ST,22.62,9.8,False,-0.89,False,55.0,-0.08,False,5.65,4.3,0,0,1,0,0,0,0,-0.08,,93.7,20.0,66.6,True,10.0,True,10.0,False,2.0,False,0.0,20.0,10.0,0,FF(28%):0/2pa  |  SI(22%):0/8pa  |  CH(14%):0/2pa  |  ST(13%):0/2pa,89.6,16.7,68.9,16.7,False,8.3,True,16.7,False,2.6,False,0.0,25.0,8.3,0,92.2,20.0,False,5.0,True,10.0,False,5.0,False,0.0,25.0,10.0,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,80.0,100.0,12.3,15.6,7.2,50.0,100.0,7.9,12.3,7.3,50.0,90.0,10.2,11.1,7.4,,,,,,5.1,4.98,,,0.091,11,694297,676551,0,10.0,0.0,50.0,0.0,0.355,False,False,0.311,41.7,0.0,33.3,False,0.0,0.0,8.3,0.0,,False,0.399,25.0,0.0,35.0,69.3,35.0,False,0.0,0.0,0.125,15.0,0.0,,False,0.232,0.0,0.0,33.3,,0.0,0.0,33.3,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,ATL,Victor Mederos,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.2074,0,0,0,0,1,1,1,0,1,1,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,22,0.0,0.0,27,27,0,0,0.0,0.0,,12.8,FF,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,103.7,100.0,,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,103.7,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,5.1,4.98,,,,11,694297,682989,0,100.0,0.0,0.0,0.0,0.883,False,False,,,,,False,,,,,,False,0.883,100.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,ATL,Lane Thomas,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,2,0.34,True,False,False,False,0.2334,1,0,0,1,321,11,192,139,5,1,1,1,20.0,16.9,26.8,332.0,55.1,0.3384,0.0014,3.74,0.91,1.19,385.3,26,🟢 Disciplined,59.0,0.0,,11.9,,20.8,3.5,0.531,0.081,0.081,0.224,0.0,0.512,0.942,0.997,0.11,0.0234,0.0234,0.1534,0.0879,0.0094,0.2881,0.0318,0,24,0,0,0.0,18.2,0.165,9.1,0.0,13.4,0.321,0.312,0.316,0.0,0.111,0.242,0.0,2.666,14,14,0.165,0.169,28,28,0,2,364.0,99.4,double 99mph EV | deep fly ball 364ft 95mph,5.0,FF,28.49,33.7,False,1.8,True,55.0,-0.08,False,-1.25,1.2,3,0,0,0,0,0,0,-0.08,4.04,89.8,9.1,70.7,False,0.0,False,18.2,False,27.0,True,0.0,9.1,9.1,5,FF(28%):4/99pa  |  SI(22%):4/85pa  |  CH(14%):1/29pa  |  ST(13%):0/19pa,90.1,26.6,71.4,37.4,False,1.4,False,14.4,False,18.9,False,3.6,18.7,8.6,6,88.7,23.4,False,1.6,False,15.6,False,19.8,False,3.12,18.8,7.8,17,0,89.8,23.5,False,0.0,False,23.5,True,17.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,2.666,45.5,81.8,5.8,9.6,6.7,35.3,83.5,7.8,7.2,6.7,38.5,83.3,8.9,7.1,6.9,100.0,100.0,,,,5.1,4.91,,,0.182,11,694297,657041,11,9.1,9.1,36.4,0.0,0.242,False,False,0.319,24.5,10.8,22.3,False,0.0,0.0,23.0,5.8,,False,0.295,21.9,10.9,25.5,70.8,32.8,False,0.0,0.0,0.158,22.4,5.3,,False,0.279,23.5,5.9,17.6,71.0,17.6,0.0,29.4,False,0.0,0.0,0.0,17.6,0.0,,False,0,0,1.0,0
D,0,ATL,Brett Wisely,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,5.1,4.98,,,,11,694297,689172,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.509,53.8,0.0,15.4,,38.5,23.1,46.2,True,15.4,0.0,0.333,15.4,0.0,,False,0,1,1.0,0
D,0,ATL,Ben Gamel,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.98,,,,11,694297,592325,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,33.3,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,16.7,,,False,0,1,1.0,0
D,0,ATL,Luke Williams,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,0,1,1,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,0.0,0.0,15,15,0,0,0.0,0.0,,1.5,FF,27.05,17.8,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(28%):0/1pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,7,0,80.3,28.6,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,5.1,4.98,,,0.0,11,694297,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.697,0.0,0.0,0.0,False,0.0,0.0,0.0,,,False,,,,,,,False,,,,,,,False,0.633,0.0,14.3,0.0,,42.9,14.3,42.9,False,0.0,0.0,0.2,57.1,,,False,0,0,1.0,0
D,0,ATL,Aaron Schunk,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.8,0.0,False,0.0,False,33.3,True,-3.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.98,,,,11,694297,668845,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,66.7,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,ATL,Tyler Tolve,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.98,,,,11,694297,681172,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,ATL,Luis Guanipa,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.3,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.98,,,,11,694297,806994,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,50.0,,,False,0,0,1.0,0
D,0,ATL,Patrick Clohisy,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,11.1,False,0.0,False,33.3,True,28.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,5.1,4.98,,,,11,694297,802117,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.179,11.1,11.1,11.1,,11.1,0.0,44.4,True,33.3,0.0,0.0,55.6,0.0,,False,0,1,1.0,0
D,0,ATL,Cal Conley,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.7,0.0,False,0.0,False,0.0,False,26.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.98,,,,11,694297,695462,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,33.3,33.3,0.0,,0.0,0.0,33.3,False,0.0,0.0,0.0,33.3,,,False,0,1,1.0,0
D,0,ATL,Mac Guscette,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.0,0.0,False,0.0,False,0.0,False,63.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.98,,,,11,694297,691944,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.883,0.0,100.0,0.0,,100.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,ATL,Luke Waddell,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.4,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.98,,,,11,694297,680672,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,ATL,AZ,"FF, SI, CH, ST",07:15 PM,824882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.8,332.0,55.1,0.0,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.2,40.0,False,0.0,False,0.0,False,-7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,85.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,5.1,4.98,,,,11,694297,687201,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.177,80.0,0.0,0.0,,20.0,0.0,40.0,False,0.0,0.0,0.0,20.0,,,False,0,0,1.0,0
