grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,TOR,Yohendrick Piñango,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,2,0.48,True,False,False,False,0.7179,2,0,0,0,90,18,13,6,6,4,0,0,0.0,15.4,17.8,241.0,45.2,0.1938,0.0,0.29,⬜ Neutral,56.0,0.0,,6.5,,32.6,3.0,0.61,0.115,0.115,0.321,0.0,0.058,1.047,1.278,0.0,0.0389,0.0389,0.2056,0.1472,0.0194,0.4306,0.0,2,4,0,3,5.6,27.8,0.27,33.3,9.1,14.4,0.361,0.335,0.392,0.0,0.353,0.419,0.0,1.923,34,21,0,0,0.0,0.0,,5.6,SL,21.27,14.1,False,0.92,False,,-0.76,False,3.38,2.2,1,0,-0.76,0.0,95.5,27.8,72.2,True,5.6,True,11.1,False,14.6,False,11.11,27.8,11.1,0,SL(47%):0/8pa  |  FF(39%):0/26pa  |  CH(9%):0/18pa  |  SI(5%):1/11pa,96.6,50.0,76.8,16.7,False,0.0,False,0.0,False,6.5,False,0.0,16.7,16.7,0,89.2,38.5,False,0.0,False,0.0,False,-4.1,False,0.0,15.4,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,682818,18,16.7,0.0,38.9,11.1,0.419,False,False,16.7,0.0,33.3,0.0,0.0,0.167,0.212,33.3,,False,,False,30.8,0.0,38.5,68.2,0.0,15.4,0.0,0.077,0.166,23.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0
B,2,TOR,Charles McAdoo,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,3,1.151,False,False,False,False,0.2562,2,0,1,0,8,8,4,4,2,2,0,0,0.0,15.4,17.8,241.0,45.2,0.1133,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.95,0.784,0.784,0.0,0.0,0.0,0.784,3.301,0.0,0.2062,0.2062,0.25,0.2062,0.0437,0.8688,0.0,1,4,0,1,0.0,25.0,0.375,25.0,14.3,,,,0.373,0.0,0.375,0.373,0.0,6.464,30,23,0,0,0.0,0.0,,9.3,SL,25.42,26.9,False,0.0,False,,-0.76,False,,,1,0,-0.76,,89.8,50.0,71.9,False,12.5,True,25.0,True,21.4,False,12.5,25.0,12.5,1,SL(47%):0/0pa  |  FF(39%):1/3pa  |  CH(9%):0/1pa  |  SI(5%):0/2pa,85.0,25.0,73.3,0.0,False,0.0,False,25.0,False,35.0,False,25.0,25.0,25.0,1,85.0,25.0,False,0.0,False,25.0,True,35.0,False,25.0,25.0,25.0,2,0,80.7,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,807727,8,37.5,12.5,12.5,0.0,0.373,False,False,25.0,25.0,25.0,0.0,0.0,0.75,0.525,0.0,,False,,False,25.0,25.0,25.0,73.3,0.0,0.0,0.0,0.75,0.525,0.0,,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,1,1
D,0,TOR,C.J. Stubbs,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.4,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1
D,0,TOR,Riley Tirotta,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,TOR,Arjun Nimmala,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,TOR,RJ Schreck,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,59.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,TOR,Jonatan Clase,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,79.0,22.6,False,0.0,False,22.6,True,15.5,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,35.5,3.2,16.1,70.0,16.1,0.0,0.0,29.0,0.0,0.0,0.232,6.5,0.0,False,,False,0,0
D,0,TOR,Rafael Lantigua,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1
D,0,TOR,Sean Keys,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,815873,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,TOR,Josh Kasevich,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.9,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1
D,0,TOR,Josh Rivera,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1
D,0,TOR,Juan Yepez,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,660766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,804446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,TOR,Jake Casey,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,814457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,TOR,Cade Doughty,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,683103,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,TOR,Jace Bohrofen,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,690957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,TOR,Je'Von Ward,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,669219,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,TOR,Carter Cunningham,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,701860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,TOR,Geovanny Planchart,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,685712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,TOR,Jay Harry,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,803385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,TOR,Ryan McCarty,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,806005,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
